date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-08,-99,-99,-99,1564,27,1549,692,69
2021-01-08,AFG,Afghanistan,-99,13,1,13,3,1
2021-01-08,AFG,Afghanistan,Badakhshan,8,2,8,70,2
2021-01-08,AFG,Afghanistan,Baghlan,4,1,4,100,1
2021-01-08,AFG,Afghanistan,Balkh,3,0,3,3,0
2021-01-08,AFG,Afghanistan,Bamyan,3,1,3,2,1
2021-01-08,AFG,Afghanistan,Farah,4,1,4,57,1
2021-01-08,AFG,Afghanistan,Faryab,1,1,1,1,1
2021-01-08,AFG,Afghanistan,Hirat,4,0,4,6,1
2021-01-08,AFG,Afghanistan,Jawzjan,4,0,4,1,0
2021-01-08,AFG,Afghanistan,Kabul,24,0,24,33,0
2021-01-08,AFG,Afghanistan,Kandahar,3,0,3,50,0
2021-01-08,AFG,Afghanistan,Khost,1,0,1,1,0
2021-01-08,AFG,Afghanistan,Kunar,1,1,1,25,1
2021-01-08,AFG,Afghanistan,Nangarhar,1,0,1,2,0
2021-01-08,AFG,Afghanistan,Paktya,2,1,2,80,1
2021-01-08,AFG,Afghanistan,Parwan,2,1,2,38,1
2021-01-08,AFG,Afghanistan,Sari Pul,1,0,1,1,0
2021-01-08,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-01-08,ALA,Aland Islands,-99,1,0,1,0,0
2021-01-08,ALA,Aland Islands,Brändö,1,0,1,0,0
2021-01-08,ALA,Aland Islands,Eckerö,1,1,1,5,1
2021-01-08,ALA,Aland Islands,Finström,2,0,2,0,0
2021-01-08,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-01-08,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-01-08,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-01-08,ALB,Albania,-99,7,1,6,3,1
2021-01-08,ALB,Albania,Berat,5,1,5,0,1
2021-01-08,ALB,Albania,Dibër,2,0,2,10,0
2021-01-08,ALB,Albania,Durrës,5,0,5,11,0
2021-01-08,ALB,Albania,Elbasan,2,0,2,1,0
2021-01-08,ALB,Albania,Fier,4,0,4,2,1
2021-01-08,ALB,Albania,Gjirokastër,2,0,2,100,0
2021-01-08,ALB,Albania,Korçë,2,0,2,2,0
2021-01-08,ALB,Albania,Lezhë,2,0,2,0,0
2021-01-08,ALB,Albania,Shkodër,1,0,1,0,0
2021-01-08,ALB,Albania,Tiranë,25,0,25,19,1
2021-01-08,ALB,Albania,Vlorë,2,0,2,4,0
2021-01-08,DZA,Algeria,-99,10,2,9,0,1
2021-01-08,DZA,Algeria,Adrar,5,0,5,2,0
2021-01-08,DZA,Algeria,Aïn Defla,2,0,2,3,0
2021-01-08,DZA,Algeria,Alger,48,1,48,31,1
2021-01-08,DZA,Algeria,Annaba,6,1,6,4,2
2021-01-08,DZA,Algeria,Batna,8,0,8,5,1
2021-01-08,DZA,Algeria,Béchar,1,0,1,2,0
