ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,11,0,11,18,2020-06-30
AFG,Afghanistan,Badakhshan,8,1,8,5,2020-06-30
AFG,Afghanistan,Badghis,2,0,2,1,2020-06-30
AFG,Afghanistan,Baghlan,3,0,3,11,2020-06-30
AFG,Afghanistan,Balkh,4,0,4,3,2020-06-30
AFG,Afghanistan,Bamyan,4,1,4,104,2020-06-30
AFG,Afghanistan,Daykundi,5,0,5,27,2020-06-30
AFG,Afghanistan,Farah,3,1,3,101,2020-06-30
AFG,Afghanistan,Faryab,2,1,2,101,2020-06-30
AFG,Afghanistan,Hilmand,4,1,4,7,2020-06-30
AFG,Afghanistan,Hirat,8,0,8,17,2020-06-30
AFG,Afghanistan,Jawzjan,2,0,2,1,2020-06-30
AFG,Afghanistan,Kabul,57,3,57,566,2020-06-30
AFG,Afghanistan,Kandahar,4,0,4,1,2020-06-30
AFG,Afghanistan,Kapisa,1,0,1,0,2020-06-30
AFG,Afghanistan,Khost,3,0,3,6,2020-06-30
AFG,Afghanistan,Kunar,1,0,1,0,2020-06-30
AFG,Afghanistan,Kunduz,1,0,1,1,2020-06-30
AFG,Afghanistan,Logar,2,0,2,100,2020-06-30
AFG,Afghanistan,Nangarhar,3,0,3,59,2020-06-30
AFG,Afghanistan,Nimroz,2,0,2,1,2020-06-30
AFG,Afghanistan,Takhar,2,1,2,70,2020-06-30
AFG,Afghanistan,Zabul,1,0,1,0,2020-06-30
ALA,Aland Islands,-99,1,0,1,0,2020-06-30
ALA,Aland Islands,Brändö,1,0,1,0,2020-06-30
ALA,Aland Islands,Eckerö,1,0,1,0,2020-06-30
ALA,Aland Islands,Geta,1,0,1,0,2020-06-30
ALA,Aland Islands,Hammarland,2,1,2,1,2020-06-30
ALA,Aland Islands,Mariehamn,4,0,4,0,2020-06-30
ALA,Aland Islands,Saltvik,1,1,1,50,2020-06-30
ALB,Albania,-99,4,0,4,0,2020-06-30
ALB,Albania,Berat,2,0,2,0,2020-06-30
ALB,Albania,Dibër,5,0,5,0,2020-06-30
ALB,Albania,Durrës,12,0,12,12,2020-06-30
ALB,Albania,Elbasan,5,0,5,1,2020-06-30
ALB,Albania,Fier,13,0,13,2,2020-06-30
ALB,Albania,Gjirokastër,3,0,3,0,2020-06-30
ALB,Albania,Korçë,4,1,4,16,2020-06-30
ALB,Albania,Kukës,3,0,3,0,2020-06-30
ALB,Albania,Lezhë,4,0,4,0,2020-06-30
ALB,Albania,Shkodër,5,0,5,3,2020-06-30
ALB,Albania,Tiranë,76,0,76,38,2020-06-30
ALB,Albania,Vlorë,5,0,5,0,2020-06-30
DZA,Algeria,-99,5,0,5,1,2020-06-30
DZA,Algeria,Adrar,11,0,11,1,2020-06-30
DZA,Algeria,Aïn Defla,8,1,8,13,2020-06-30
DZA,Algeria,Aïn Témouchent,1,0,1,0,2020-06-30
DZA,Algeria,Alger,120,2,120,82,2020-06-30
DZA,Algeria,Annaba,11,1,11,9,2020-06-30
DZA,Algeria,Batna,27,0,27,13,2020-06-30
DZA,Algeria,Béchar,5,0,5,4,2020-06-30
DZA,Algeria,Béjaïa,12,1,12,12,2020-06-30
DZA,Algeria,Biskra,15,0,15,49,2020-06-30
DZA,Algeria,Blida,17,0,17,13,2020-06-30
DZA,Algeria,Bordj Bou Arréridj,11,1,11,5,2020-06-30
DZA,Algeria,Bouira,9,0,9,12,2020-06-30
DZA,Algeria,Boumerdès,6,0,6,3,2020-06-30
DZA,Algeria,Chlef,10,0,10,9,2020-06-30
DZA,Algeria,Constantine,24,0,24,71,2020-06-30
DZA,Algeria,Djelfa,10,0,10,1,2020-06-30
DZA,Algeria,El Bayadh,3,0,3,2,2020-06-30
DZA,Algeria,El Oued,9,2,9,14,2020-06-30
DZA,Algeria,El Tarf,1,0,1,0,2020-06-30
DZA,Algeria,Ghardaïa,8,0,8,76,2020-06-30
DZA,Algeria,Guelma,2,0,2,0,2020-06-30
DZA,Algeria,Illizi,4,0,4,0,2020-06-30
DZA,Algeria,Jijel,9,1,9,0,2020-06-30
DZA,Algeria,Khenchela,11,0,11,4,2020-06-30
DZA,Algeria,Laghouat,16,1,16,7,2020-06-30
DZA,Algeria,M'Sila,7,0,7,15,2020-06-30
DZA,Algeria,Mascara,6,1,6,4,2020-06-30
