date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-29,AFG,Afghanistan,Badakhshan,8,2,8,202,3
2021-04-29,AFG,Afghanistan,Badghis,4,1,4,2,1
2021-04-29,AFG,Afghanistan,Baghlan,3,0,3,0,0
2021-04-29,AFG,Afghanistan,Balkh,5,0,5,52,0
2021-04-29,AFG,Afghanistan,Bamyan,1,0,1,2,0
2021-04-29,AFG,Afghanistan,Farah,1,0,1,1,0
2021-04-29,AFG,Afghanistan,Faryab,2,1,2,0,0
2021-04-29,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-04-29,AFG,Afghanistan,Hirat,4,0,4,74,0
2021-04-29,AFG,Afghanistan,Kabul,31,1,31,94,3
2021-04-29,AFG,Afghanistan,Kandahar,3,1,3,25,1
2021-04-29,AFG,Afghanistan,Kunar,1,0,1,3,0
2021-04-29,AFG,Afghanistan,Kunduz,1,0,1,10,0
2021-04-29,AFG,Afghanistan,Nangarhar,2,0,2,1,0
2021-04-29,AFG,Afghanistan,Paktika,1,0,1,0,0
2021-04-29,AFG,Afghanistan,Paktya,1,1,1,100,1
2021-04-29,AFG,Afghanistan,Panjshir,1,0,1,0,0
2021-04-29,AFG,Afghanistan,Samangan,1,0,1,15,0
2021-04-29,AFG,Afghanistan,Takhar,3,0,3,1,0
2021-04-29,ALA,Aland Islands,Brändö,1,0,1,1,0
2021-04-29,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-04-29,ALA,Aland Islands,Kökar,1,0,1,0,0
2021-04-29,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-04-29,ALB,Albania,Berat,2,0,2,0,0
2021-04-29,ALB,Albania,Dibër,2,0,2,0,0
2021-04-29,ALB,Albania,Durrës,7,0,7,1,1
2021-04-29,ALB,Albania,Elbasan,3,0,3,0,0
2021-04-29,ALB,Albania,Fier,5,2,5,38,2
2021-04-29,ALB,Albania,Gjirokastër,2,0,2,0,0
2021-04-29,ALB,Albania,Korçë,3,1,3,103,1
2021-04-29,ALB,Albania,Kukës,1,0,1,3,0
2021-04-29,ALB,Albania,Shkodër,3,0,3,2,0
2021-04-29,ALB,Albania,Tiranë,19,0,19,7,0
2021-04-29,ALB,Albania,Vlorë,1,0,1,0,0
2021-04-29,DZA,Algeria,Adrar,3,0,3,0,0
2021-04-29,DZA,Algeria,Aïn Defla,3,0,3,3,0
2021-04-29,DZA,Algeria,Alger,57,3,57,39,4
2021-04-29,DZA,Algeria,Annaba,10,2,10,24,1
2021-04-29,DZA,Algeria,Batna,7,0,7,101,0
2021-04-29,DZA,Algeria,Béchar,1,0,1,0,0
2021-04-29,DZA,Algeria,Béjaïa,9,0,9,8,0
2021-04-29,DZA,Algeria,Biskra,2,0,2,0,0
2021-04-29,DZA,Algeria,Blida,4,0,4,0,0
2021-04-29,DZA,Algeria,Bordj Bou Arréridj,5,0,5,4,0
2021-04-29,DZA,Algeria,Bouira,4,0,4,0,0
2021-04-29,DZA,Algeria,Boumerdès,5,0,5,3,0
2021-04-29,DZA,Algeria,Chlef,3,0,3,1,0
2021-04-29,DZA,Algeria,Constantine,12,1,12,52,0
2021-04-29,DZA,Algeria,Djelfa,3,1,3,2,1
2021-04-29,DZA,Algeria,El Tarf,2,1,2,11,1
2021-04-29,DZA,Algeria,Guelma,3,0,3,0,0
2021-04-29,DZA,Algeria,Illizi,1,0,1,0,0
2021-04-29,DZA,Algeria,Jijel,5,0,5,1,0
2021-04-29,DZA,Algeria,Khenchela,2,0,2,0,0
2021-04-29,DZA,Algeria,Laghouat,5,0,5,1,0
2021-04-29,DZA,Algeria,M'Sila,6,0,6,75,0
2021-04-29,DZA,Algeria,Mascara,1,0,1,0,0
2021-04-29,DZA,Algeria,Médéa,2,0,2,0,0
2021-04-29,DZA,Algeria,Mila,1,1,1,1,1
2021-04-29,DZA,Algeria,Mostaganem,1,0,1,0,0
2021-04-29,DZA,Algeria,Oran,13,1,13,69,2
2021-04-29,DZA,Algeria,Ouargla,10,0,10,8,0
2021-04-29,DZA,Algeria,Oum el Bouaghi,2,0,2,1,1
2021-04-29,DZA,Algeria,Relizane,2,0,2,0,0
2021-04-29,DZA,Algeria,Saïda,2,0,2,0,0
2021-04-29,DZA,Algeria,Sétif,6,0,6,5,1
2021-04-29,DZA,Algeria,Sidi Bel Abbès,3,0,3,0,0
2021-04-29,DZA,Algeria,Skikda,3,0,3,0,1
2021-04-29,DZA,Algeria,Souk Ahras,1,1,1,1,1
2021-04-29,DZA,Algeria,Tamanghasset,1,0,1,1,0
2021-04-29,DZA,Algeria,Tébessa,5,0,5,2,0
2021-04-29,DZA,Algeria,Tiaret,1,0,1,0,0
2021-04-29,DZA,Algeria,Tipaza,2,0,2,0,1
2021-04-29,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-04-29,DZA,Algeria,Tizi Ouzou,7,0,7,0,1
2021-04-29,DZA,Algeria,Tlemcen,6,0,6,1,0
2021-04-29,ASM,American Samoa,Manu'a,2,1,2,0,1
2021-04-29,ASM,American Samoa,Unorganized,2,1,2,101,1
2021-04-29,ASM,American Samoa,Western,1,0,1,0,0
2021-04-29,AND,Andorra,Andorra la Vella,1,0,1,0,1
2021-04-29,AND,Andorra,Canillo,2,0,2,0,0
2021-04-29,AND,Andorra,Encamp,1,0,1,0,0
2021-04-29,AND,Andorra,La Massana,1,0,1,0,0
2021-04-29,AND,Andorra,Sant Julià de Lòria,1,1,1,100,1
2021-04-29,AGO,Angola,Bengo,1,1,1,35,1
2021-04-29,AGO,Angola,Benguela,2,0,2,0,0
2021-04-29,AGO,Angola,Bié,1,0,1,0,0
2021-04-29,AGO,Angola,Cabinda,2,0,2,0,0
2021-04-29,AGO,Angola,Cunene,3,0,3,101,1
2021-04-29,AGO,Angola,Luanda,22,1,22,5,1
2021-04-29,AGO,Angola,Malanje,1,0,1,4,0
2021-04-29,AIA,Anguilla,Anguilla,3,1,3,100,1
2021-04-29,ATG,Antigua,Saint Mary,1,0,1,0,0
2021-04-29,ARG,Argentina,Buenos Aires,606,5,606,694,25
2021-04-29,ARG,Argentina,Catamarca,12,0,12,11,1
2021-04-29,ARG,Argentina,Chaco,44,1,44,46,0
2021-04-29,ARG,Argentina,Chubut,33,0,33,11,0
2021-04-29,ARG,Argentina,Ciudad Autónoma de Buenos Aires,306,0,306,274,3
2021-04-29,ARG,Argentina,Córdoba,192,4,191,230,10
2021-04-29,ARG,Argentina,Corrientes,31,0,31,67,0
2021-04-29,ARG,Argentina,Entre Ríos,60,1,60,93,2
2021-04-29,ARG,Argentina,Formosa,29,0,29,45,0
2021-04-29,ARG,Argentina,Jujuy,17,1,17,5,0
2021-04-29,ARG,Argentina,La Pampa,20,0,20,39,0
2021-04-29,ARG,Argentina,La Rioja,18,0,18,59,0
2021-04-29,ARG,Argentina,Mendoza,111,3,111,219,4
2021-04-29,ARG,Argentina,Misiones,31,0,31,39,0
2021-04-29,ARG,Argentina,Neuquén,33,1,33,28,3
2021-04-29,ARG,Argentina,Río Negro,39,0,39,17,2
2021-04-29,ARG,Argentina,Salta,48,0,47,18,0
2021-04-29,ARG,Argentina,San Juan,29,0,29,66,1
2021-04-29,ARG,Argentina,San Luis,34,0,34,29,0
2021-04-29,ARG,Argentina,Santa Cruz,19,1,19,10,1
2021-04-29,ARG,Argentina,Santa Fe,179,3,179,170,4
2021-04-29,ARG,Argentina,Santiago del Estero,29,1,29,70,0
2021-04-29,ARG,Argentina,Tierra del Fuego,18,1,18,6,0
2021-04-29,ARG,Argentina,Tucumán,69,3,69,154,5
2021-04-29,ARM,Armenia,Ararat,1,1,1,3,0
2021-04-29,ARM,Armenia,Erevan,12,0,12,7,2
2021-04-29,ARM,Armenia,Gegharkunik,2,0,2,0,0
2021-04-29,ARM,Armenia,Lori,1,0,1,0,0
2021-04-29,AUS,Australia,Australian Antarctic Territory,3,0,3,0,0
2021-04-29,AUS,Australia,Australian Capital Territory,35,1,35,102,3
2021-04-29,AUS,Australia,Coral Sea Islands Territory,1,0,1,0,0
2021-04-29,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2021-04-29,AUS,Australia,New South Wales,197,1,196,67,3
2021-04-29,AUS,Australia,Northern Territory,8,0,8,0,0
2021-04-29,AUS,Australia,Queensland,187,3,187,136,3
2021-04-29,AUS,Australia,South Australia,78,2,77,15,0
2021-04-29,AUS,Australia,Tasmania,39,0,39,17,0
2021-04-29,AUS,Australia,Victoria,179,4,178,137,3
2021-04-29,AUS,Australia,Western Australia,148,3,148,22,2
2021-04-29,AUT,Austria,Burgenland,20,0,20,3,0
2021-04-29,AUT,Austria,Kärnten,32,0,32,9,0
2021-04-29,AUT,Austria,Niederösterreich,95,1,95,8,2
2021-04-29,AUT,Austria,Oberösterreich,75,0,75,12,1
2021-04-29,AUT,Austria,Salzburg,25,0,25,7,0
2021-04-29,AUT,Austria,Steiermark,69,0,69,113,0
2021-04-29,AUT,Austria,Tirol,35,0,35,13,0
2021-04-29,AUT,Austria,Vorarlberg,29,0,29,2,1
2021-04-29,AUT,Austria,Wien,97,1,97,11,1
2021-04-29,AZE,Azerbaijan,Absheron,2,0,2,0,0
2021-04-29,AZE,Azerbaijan,Agstafa,1,0,1,0,1
2021-04-29,AZE,Azerbaijan,Baku,28,3,28,37,1
2021-04-29,AZE,Azerbaijan,Gabala,1,0,1,0,0
2021-04-29,AZE,Azerbaijan,Gakh,3,0,3,1,0
2021-04-29,AZE,Azerbaijan,Ganja,2,0,2,3,0
2021-04-29,AZE,Azerbaijan,Hajigabul,1,0,1,0,0
2021-04-29,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2021-04-29,AZE,Azerbaijan,Salyan,1,0,1,0,0
2021-04-29,AZE,Azerbaijan,Shamakhi,2,0,2,0,0
2021-04-29,AZE,Azerbaijan,Sumgayit,2,0,2,0,0
2021-04-29,AZE,Azerbaijan,Yevlakh,1,0,1,0,0
2021-04-29,AZE,Azerbaijan,Zagatala,1,0,1,0,0
2021-04-29,BHS,Bahamas,Cat Island,1,0,1,2,0
2021-04-29,BHS,Bahamas,City of Freeport,1,1,1,0,1
2021-04-29,BHR,Bahrain,Capital,2,0,2,0,0
2021-04-29,BHR,Bahrain,Central,1,0,1,0,0
2021-04-29,BHR,Bahrain,Muharraq,3,1,3,6,1
2021-04-29,BHR,Bahrain,Southern,1,0,1,0,0
2021-04-29,BGD,Bangladesh,Barisal,9,0,9,0,0
2021-04-29,BGD,Bangladesh,Chittagong,90,0,90,89,4
2021-04-29,BGD,Bangladesh,Dhaka,161,3,159,158,7
2021-04-29,BGD,Bangladesh,Khulna,40,1,40,57,1
2021-04-29,BGD,Bangladesh,Mymensingh,7,0,7,2,0
2021-04-29,BGD,Bangladesh,Rajasahi,37,2,37,20,3
2021-04-29,BGD,Bangladesh,Rangur,25,2,25,148,3
2021-04-29,BGD,Bangladesh,Sylhet,26,2,26,15,1
2021-04-29,BRB,Barbados,Saint Philip,1,1,1,0,0
2021-04-29,BLR,Belarus,Brest,15,1,15,2,0
2021-04-29,BLR,Belarus,Homyel',10,2,10,5,1
2021-04-29,BLR,Belarus,Hrodna,6,0,6,3,0
2021-04-29,BLR,Belarus,Mahilyow,8,0,8,5,0
2021-04-29,BLR,Belarus,Minsk,66,4,66,192,4
2021-04-29,BLR,Belarus,Vitsyebsk,10,1,10,8,0
2021-04-29,BEL,Belgium,Bruxelles,84,1,83,15,4
2021-04-29,BEL,Belgium,Vlaanderen,157,0,157,18,6
2021-04-29,BEL,Belgium,Wallonie,223,0,223,44,3
2021-04-29,BLZ,Belize,Cayo,1,0,1,0,0
2021-04-29,BEN,Benin,Atlantique,5,0,5,0,1
2021-04-29,BEN,Benin,Borgou,1,0,1,0,0
2021-04-29,BEN,Benin,Littoral,3,0,3,0,0
2021-04-29,BEN,Benin,Ouémé,1,0,1,0,0
2021-04-29,BEN,Benin,Plateau,1,0,1,0,0
2021-04-29,BMU,Bermuda,Pembroke,1,1,1,89,1
2021-04-29,BOL,Bolivia,Chuquisaca,11,0,11,7,0
2021-04-29,BOL,Bolivia,Cochabamba,57,4,57,25,5
2021-04-29,BOL,Bolivia,El Beni,16,2,16,64,2
2021-04-29,BOL,Bolivia,La Paz,78,5,78,50,6
2021-04-29,BOL,Bolivia,Oruro,11,0,11,0,1
2021-04-29,BOL,Bolivia,Pando,6,0,6,8,0
2021-04-29,BOL,Bolivia,Potosí,16,0,16,10,0
2021-04-29,BOL,Bolivia,Santa Cruz,70,4,70,61,5
2021-04-29,BOL,Bolivia,Tarija,20,1,20,34,4
2021-04-29,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,0
2021-04-29,BIH,Bosnia and Herzegovina,Brčko,3,0,3,5,0
2021-04-29,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,49,1,49,26,1
2021-04-29,BIH,Bosnia and Herzegovina,Repuplika Srpska,22,1,22,110,1
2021-04-29,BRA,Brazil,Acre,19,1,19,22,0
2021-04-29,BRA,Brazil,Alagoas,65,1,64,53,4
2021-04-29,BRA,Brazil,Amapá,28,0,28,18,0
2021-04-29,BRA,Brazil,Amazonas,116,2,116,55,1
2021-04-29,BRA,Brazil,Bahia,237,4,237,405,6
2021-04-29,BRA,Brazil,Ceará,216,10,216,605,16
2021-04-29,BRA,Brazil,Distrito Federal,226,5,226,168,14
2021-04-29,BRA,Brazil,Espírito Santo,158,4,157,203,10
2021-04-29,BRA,Brazil,Goiás,246,4,246,355,8
2021-04-29,BRA,Brazil,Maranhão,104,2,104,62,6
2021-04-29,BRA,Brazil,Mato Grosso,116,2,116,97,3
2021-04-29,BRA,Brazil,Mato Grosso do Sul,130,2,130,148,6
2021-04-29,BRA,Brazil,Minas Gerais,572,6,571,527,13
2021-04-29,BRA,Brazil,Pará,151,5,151,188,7
2021-04-29,BRA,Brazil,Paraíba,113,4,113,155,5
2021-04-29,BRA,Brazil,Paraná,510,6,510,429,11
2021-04-29,BRA,Brazil,Pernambuco,196,4,196,242,6
2021-04-29,BRA,Brazil,Piauí,86,5,86,94,8
2021-04-29,BRA,Brazil,Rio de Janeiro,718,12,718,665,22
2021-04-29,BRA,Brazil,Rio Grande do Norte,117,4,117,105,5
2021-04-29,BRA,Brazil,Rio Grande do Sul,552,2,551,452,15
2021-04-29,BRA,Brazil,Rondônia,64,2,64,143,3
2021-04-29,BRA,Brazil,Roraima,20,1,20,14,1
2021-04-29,BRA,Brazil,Santa Catarina,284,9,284,140,13
2021-04-29,BRA,Brazil,São Paulo,2283,24,2278,1820,61
2021-04-29,BRA,Brazil,Sergipe,59,0,59,51,2
2021-04-29,BRA,Brazil,Tocantins,41,0,41,79,0
2021-04-29,IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,1
2021-04-29,VGB,British Virgin Islands,Jost Van Dyke,1,0,1,1,0
2021-04-29,BRN,Brunei,Temburong,1,0,1,1,0
2021-04-29,BGR,Bulgaria,Blagoevgrad,3,0,3,0,0
2021-04-29,BGR,Bulgaria,Burgas,18,0,18,2,1
