date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-29,AFG,Afghanistan,Badakhshan,9,3,8,202,4
2021-04-29,AFG,Afghanistan,Badghis,4,1,4,2,1
2021-04-29,AFG,Afghanistan,Baghlan,3,0,3,0,0
2021-04-29,AFG,Afghanistan,Balkh,5,0,5,52,0
2021-04-29,AFG,Afghanistan,Bamyan,1,0,1,2,0
2021-04-29,AFG,Afghanistan,Farah,2,1,2,2,1
2021-04-29,AFG,Afghanistan,Faryab,2,1,2,0,0
2021-04-29,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-04-29,AFG,Afghanistan,Hirat,5,1,5,74,0
2021-04-29,AFG,Afghanistan,Kabul,34,1,34,97,3
2021-04-29,AFG,Afghanistan,Kandahar,3,1,3,25,1
2021-04-29,AFG,Afghanistan,Kunar,1,0,1,3,0
2021-04-29,AFG,Afghanistan,Kunduz,2,0,2,11,0
2021-04-29,AFG,Afghanistan,Nangarhar,2,0,2,1,0
2021-04-29,AFG,Afghanistan,Paktika,1,0,1,0,0
2021-04-29,AFG,Afghanistan,Paktya,1,1,1,100,1
2021-04-29,AFG,Afghanistan,Panjshir,1,0,1,0,0
2021-04-29,AFG,Afghanistan,Samangan,1,0,1,15,0
2021-04-29,AFG,Afghanistan,Takhar,3,0,3,1,0
2021-04-29,ALA,Aland Islands,Brändö,1,0,1,1,0
2021-04-29,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-04-29,ALA,Aland Islands,Kökar,1,0,1,0,0
2021-04-29,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-04-29,ALB,Albania,Berat,2,0,2,0,0
2021-04-29,ALB,Albania,Dibër,2,0,2,0,0
2021-04-29,ALB,Albania,Durrës,7,0,7,1,1
2021-04-29,ALB,Albania,Elbasan,4,0,4,0,0
2021-04-29,ALB,Albania,Fier,5,2,5,38,2
2021-04-29,ALB,Albania,Gjirokastër,2,0,2,0,0
2021-04-29,ALB,Albania,Korçë,3,1,3,103,1
2021-04-29,ALB,Albania,Kukës,1,0,1,3,0
2021-04-29,ALB,Albania,Shkodër,3,0,3,2,0
2021-04-29,ALB,Albania,Tiranë,20,0,19,7,0
2021-04-29,ALB,Albania,Vlorë,2,0,2,0,0
2021-04-29,DZA,Algeria,Aïn Defla,4,0,4,4,0
2021-04-29,DZA,Algeria,Adrar,3,0,3,0,0
2021-04-29,DZA,Algeria,Alger,68,3,68,45,5
2021-04-29,DZA,Algeria,Annaba,12,2,12,25,1
2021-04-29,DZA,Algeria,Béchar,2,0,2,0,0
2021-04-29,DZA,Algeria,Béjaïa,9,0,9,8,0
2021-04-29,DZA,Algeria,Batna,7,0,7,101,0
2021-04-29,DZA,Algeria,Biskra,2,0,2,0,0
2021-04-29,DZA,Algeria,Blida,6,0,6,0,0
2021-04-29,DZA,Algeria,Bordj Bou Arréridj,5,0,5,4,0
2021-04-29,DZA,Algeria,Bouira,5,0,5,0,0
2021-04-29,DZA,Algeria,Boumerdès,6,0,6,3,0
2021-04-29,DZA,Algeria,Chlef,3,0,3,1,0
2021-04-29,DZA,Algeria,Constantine,14,1,14,52,0
2021-04-29,DZA,Algeria,Djelfa,5,1,5,2,1
2021-04-29,DZA,Algeria,El Oued,1,0,0,0,0
2021-04-29,DZA,Algeria,El Tarf,2,1,2,11,1
2021-04-29,DZA,Algeria,Ghardaïa,1,0,1,6,0
2021-04-29,DZA,Algeria,Guelma,3,0,3,0,0
2021-04-29,DZA,Algeria,Illizi,1,0,1,0,0
2021-04-29,DZA,Algeria,Jijel,6,0,6,1,0
2021-04-29,DZA,Algeria,Khenchela,2,0,2,0,0
2021-04-29,DZA,Algeria,Laghouat,6,0,6,1,0
2021-04-29,DZA,Algeria,M'Sila,6,0,6,75,0
2021-04-29,DZA,Algeria,Médéa,2,0,2,0,0
2021-04-29,DZA,Algeria,Mascara,1,0,1,0,0
2021-04-29,DZA,Algeria,Mila,2,1,2,1,1
2021-04-29,DZA,Algeria,Mostaganem,2,0,2,2,1
2021-04-29,DZA,Algeria,Oran,15,1,14,69,2
2021-04-29,DZA,Algeria,Ouargla,11,0,11,8,0
2021-04-29,DZA,Algeria,Oum el Bouaghi,2,0,2,1,1
2021-04-29,DZA,Algeria,Relizane,3,0,3,0,0
2021-04-29,DZA,Algeria,Sétif,8,0,7,5,1
2021-04-29,DZA,Algeria,Saïda,3,0,3,0,0
