date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-04-25,-99,-99,-99,16,0,16,3,0
2020-04-25,AFG,Afghanistan,-99,80,6,80,125.575,6
2020-04-25,ALA,Aland Islands,-99,3,0,3,0,0
2020-04-25,ALB,Albania,-99,105,1,105,140,1
2020-04-25,DZA,Algeria,-99,378,6,378,290,11
2020-04-25,ASM,American Samoa,-99,1,1,1,5,1
2020-04-25,AND,Andorra,-99,6,2,6,104,2
2020-04-25,AGO,Angola,-99,34,0,34,110,0
2020-04-25,AIA,Anguilla,-99,4,0,4,1,0
2020-04-25,ATA,Antarctica,-99,5,1,5,101,2
2020-04-25,ATG,Antigua,-99,2,0,2,0,0
2020-04-25,ARG,Argentina,-99,2493,7,2488,406,30
2020-04-25,ARM,Armenia,-99,108,0,108,24,0
2020-04-25,ABW,Aruba,-99,9,1,9,4,1
2020-04-25,AUS,Australia,-99,977,11,976,106,19
2020-04-25,AUT,Austria,-99,455,3,455,46,8
2020-04-25,AZE,Azerbaijan,-99,110,1,110,15,3
2020-04-25,BHS,Bahamas,-99,1,0,1,0,0
2020-04-25,BHR,Bahrain,-99,1,0,1,0,0
2020-04-25,BGD,Bangladesh,-99,546,16,546,792,27
2020-04-25,BLR,Belarus,-99,382,14,381,309,7
2020-04-25,BEL,Belgium,-99,736,9,735,375,14
2020-04-25,BLZ,Belize,-99,1,0,1,0,0
2020-04-25,BEN,Benin,-99,14,0,14,3,0
2020-04-25,BTN,Bhutan,-99,3,0,3,0,0
2020-04-25,BOL,Bolivia,-99,661,7,661,286,17
2020-04-25,BIH,Bosnia and Herzegovina,-99,94,0,94,3,2
2020-04-25,BWA,Botswana,-99,1,0,1,0,0
2020-04-25,BRA,Brazil,-99,9741,191,9733,7149,439
2020-04-25,IOT,British Indian Ocean Territory,-99,1,0,1,60,0
2020-04-25,VGB,British Virgin Islands,-99,7,0,7,0,1
2020-04-25,BGR,Bulgaria,-99,437,2,437,128,11
2020-04-25,BFA,Burkina Faso,-99,35,0,35,4,1
2020-04-25,CIV,Côte d'Ivoire,-99,64,0,64,20,3
2020-04-25,KHM,Cambodia,-99,17,1,17,5,0
2020-04-25,CMR,Cameroon,-99,89,4,89,29,6
2020-04-25,CAN,Canada,-99,1937,15,1937,448,35
2020-04-25,CPV,Cape Verde,-99,1,0,1,0,0
2020-04-25,CHL,Chile,-99,1009,9,1009,183,28
2020-04-25,CCK,Cocos (Keeling) Islands,-99,1,0,1,0,0
2020-04-25,COL,Colombia,-99,1952,19,1948,259,34
2020-04-25,CRI,Costa Rica,-99,502,6,501,46,2
2020-04-25,HRV,Croatia,-99,277,5,276,52,2
2020-04-25,CYP,Cyprus,-99,3,0,3,0,0
2020-04-25,CZE,Czech Republic,-99,872,2,872,169,12
2020-04-25,COD,Democratic Republic of the Congo,-99,10,1,10,2,2
2020-04-25,DNK,Denmark,-99,800,2,800,228,12
2020-04-25,DMA,Dominica,-99,13,1,13,1,1
2020-04-25,DOM,Dominican Republic,-99,366,5,365,200,13
2020-04-25,ECU,Ecuador,-99,963,24,961,1108,51
2020-04-25,EGY,Egypt,-99,1317,7,1313,396,54
2020-04-25,SLV,El Salvador,-99,639,5,637,47,9
2020-04-25,ERI,Eritrea,-99,1,1,1,0,1
2020-04-25,EST,Estonia,-99,2,0,2,0,1
2020-04-25,ETH,Ethiopia,-99,48,0,48,5,0
2020-04-25,FRO,Faroe Islands,-99,1,0,1,0,0
2020-04-25,FSM,Federated States of Micronesia,-99,1,0,1,0,0
2020-04-25,FIN,Finland,-99,545,4,545,98,16
2020-04-25,FRA,France,-99,2950,24,2946,1074,32
2020-04-25,PYF,French Polynesia,-99,1,1,1,1,1
2020-04-25,ATF,French Southern Territories,-99,2,0,2,0,0
2020-04-25,GMB,Gambia,-99,1,0,1,0,0
2020-04-25,GEO,Georgia,-99,4,0,4,0,0
2020-04-25,DEU,Germany,-99,3324,12,3321,806,59
2020-04-25,GHA,Ghana,-99,161,3,161,15,4
2020-04-25,GIB,Gibraltar,-99,2,1,2,0,1
2020-04-25,GRC,Greece,-99,737,2,737,51,8
2020-04-25,GRL,Greenland,-99,3,0,3,0,0
2020-04-25,GRD,Grenada,-99,2,0,2,10,0
2020-04-25,GTM,Guatemala,-99,811,6,809,72,15
2020-04-25,GGY,Guernsey,-99,2,0,2,0,0
2020-04-25,GIN,Guinea,-99,32,1,32,14,2
2020-04-25,HTI,Haiti,-99,65,0,65,71,1
2020-04-25,HND,Honduras,-99,451,2,450,164,10
2020-04-25,HKG,Hong Kong,-99,43,2,43,104,2
2020-04-25,HUN,Hungary,-99,1239,0,1235,294,15
2020-04-25,ISL,Iceland,-99,1,1,1,5,1
2020-04-25,IND,India,-99,2201,17,2197,572,23
2020-04-25,IDN,Indonesia,-99,2376,30,2370,802,25
2020-04-25,IRQ,Iraq,-99,607,6,607,189,13
2020-04-25,IRL,Ireland,-99,567,5,567,198,17
2020-04-25,IMN,Isle Of Man,-99,1,0,1,0,0
2020-04-25,ISR,Israel,-99,699,3,699,210,14
2020-04-25,ITA,Italy,-99,3176,9,3173,1453,24
2020-04-25,JAM,Jamaica,-99,1,0,1,0,0
2020-04-25,JPN,Japan,-99,829,3,827,247,4
2020-04-25,JEY,Jersey,-99,2,0,2,1,0
2020-04-25,JOR,Jordan,-99,287,2,286,42,15
2020-04-25,KAZ,Kazakhstan,-99,400,2,400,50,6
2020-04-25,KEN,Kenya,-99,229,2,228,35,7
2020-04-25,RKS,Kosovo,-99,2,0,2,0,0
2020-04-25,KWT,Kuwait,-99,114,0,114,147,3
2020-04-25,KGZ,Kyrgyzstan,-99,142,0,142,41,0
2020-04-25,LAO,Laos,-99,48,0,48,12,1
2020-04-25,LBN,Lebanon,-99,123,1,123,77,2
2020-04-25,LSO,Lesotho,-99,3,0,3,0,0
2020-04-25,LBY,Libya,-99,342,1,342,257,7
2020-04-25,LIE,Liechtenstein,-99,1,0,1,0,0
2020-04-25,LUX,Luxembourg,-99,3,0,3,0,1
2020-04-25,MAC,Macau,-99,1,0,1,0,0
2020-04-25,MDG,Madagascar,-99,19,0,19,1,0
2020-04-25,MWI,Malawi,-99,1,0,1,0,0
2020-04-25,MYS,Malaysia,-99,509,0,508,65,3
2020-04-25,MDV,Maldives,-99,1,0,1,0,0
2020-04-25,MLI,Mali,-99,33,0,33,5,1
2020-04-25,MRT,Mauritania,-99,11,0,11,4,0
2020-04-25,MUS,Mauritius,-99,2,0,2,0,0
2020-04-25,MYT,Mayotte,-99,2,0,2,0,0
2020-04-25,MEX,Mexico,-99,6732,69,6730,2685,216
2020-04-25,MDA,Moldova,-99,200,0,200,40,3
2020-04-25,MCO,Monaco,-99,1,0,1,1,0
2020-04-25,MNE,Montenegro,-99,1,0,1,0,0
2020-04-25,MAR,Morocco,-99,244,2,244,34,4
2020-04-25,MOZ,Mozambique,-99,81,1,81,9,2
2020-04-25,MMR,Myanmar,-99,100,1,100,222,1
2020-04-25,NPL,Nepal,-99,258,2,257,90,6
2020-04-25,NLD,Netherlands,-99,1143,16,1141,538,42
2020-04-25,NZL,New Zealand,-99,532,6,532,19,8
2020-04-25,NIC,Nicaragua,-99,418,7,417,114,4
2020-04-25,NGA,Nigeria,-99,525,15,525,280,20
2020-04-25,NOR,Norway,-99,506,2,505,145,9
2020-04-25,OMN,Oman,-99,37,0,37,1,0
2020-04-25,PAK,Pakistan,-99,347,6,347,274,13
2020-04-25,PSE,Palestine,-99,151,3,150,36,6
2020-04-25,PAN,Panama,-99,182,2,181,40,5
2020-04-25,PNG,Papua New Guinea,-99,1,0,1,0,0
2020-04-25,PRY,Paraguay,-99,292,2,291,28,7
2020-04-25,PER,Peru,-99,1420,27,1415,1066,72
2020-04-25,PHL,Philippines,-99,867,0,867,198,11
2020-04-25,POL,Poland,-99,1446,8,1445,199,14
2020-04-25,PRT,Portugal,-99,1144,1,1143,336,14
2020-04-25,PRI,"Puerto Rico, U.S.",-99,537,2,537,65,6
2020-04-25,QAT,Qatar,-99,91,0,91,10,0
2020-04-25,REU,Réunion,-99,4,0,4,0,0
2020-04-25,MKD,Republic of North Macedonia,-99,1,0,1,0,0
2020-04-25,ROU,Romania,-99,1862,6,1859,373,20
2020-04-25,RUS,Russia,-99,1462,20,1461,510,29
2020-04-25,SAU,Saudi Arabia,-99,308,0,307,69,7
2020-04-25,SEN,Senegal,-99,46,0,46,4,1
2020-04-25,SRB,Serbia,-99,310,3,310,225,9
2020-04-25,SLE,Sierra Leone,-99,1,0,1,0,0
2020-04-25,SGP,Singapore,-99,82,0,82,18,0
2020-04-25,SVK,Slovakia,-99,312,0,312,15,1
2020-04-25,SVN,Slovenia,-99,130,1,130,17,0
2020-04-25,SOM,Somalia,-99,1,0,1,0,0
2020-04-25,ZAF,South Africa,-99,621,12,621,92,19
2020-04-25,KOR,South Korea,-99,432,2,431,13,1
2020-04-25,SSD,South Sudan,-99,2,0,2,2,1
2020-04-25,ESP,Spain,-99,2228,18,2227,1861,48
2020-04-25,LKA,Sri Lanka,-99,166,1,166,45,1
2020-04-25,SDN,Sudan,-99,240,5,239,132,9
2020-04-25,SJM,Svalbard and Jan Mayen,-99,2,0,2,0,0
2020-04-25,SWE,Sweden,-99,1878,52,1877,1452,103
2020-04-25,CHE,Switzerland,-99,473,2,472,140,8
2020-04-25,TWN,Taiwan,-99,1673,1,1669,80,2
2020-04-25,TJK,Tajikistan,-99,1,0,1,0,0
2020-04-25,TZA,Tanzania,-99,51,4,51,19,5
2020-04-25,THA,Thailand,-99,1651,13,1651,113,16
2020-04-25,TLS,Timor-Leste,-99,1,0,1,0,0
2020-04-25,TGO,Togo,-99,1,0,1,0,0
2020-04-25,TUN,Tunisia,-99,269,1,269,47,8
2020-04-25,TUR,Turkey,-99,1665,17,1662,319,35
2020-04-25,UGA,Uganda,-99,3,0,3,0,0
2020-04-25,UKR,Ukraine,-99,3512,43,3507,629,50
2020-04-25,ARE,United Arab Emirates,-99,182,4,182,122,2
2020-04-25,GBR,United Kingdom,-99,3840,39,3836,1713,94
2020-04-25,UMI,"United States Minor Outlying Islands, U.S.",-99,2,0,2,0,0
2020-04-25,URY,Uruguay,-99,372,2,371,57,6
2020-04-25,UZB,Uzbekistan,-99,312,1,311,10,4
2020-04-25,VEN,Venezuela,-99,522,0,522,35,4
2020-04-25,VNM,Vietnam,-99,1558,8,1558,106,12
2020-04-25,VIR,"Virgin Islands, U.S.",-99,1,1,1,100,1
2020-04-25,WLF,Wallis and Futuna,-99,1,0,1,0,0
2020-04-25,ESH,Western Sahara,-99,2,0,2,0,0
2020-04-25,YEM,Yemen,-99,92,1,92,23,6
2020-04-25,ZWE,Zimbabwe,-99,3,0,3,3,0
