date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-12,-99,-99,-99,1556,27,1536,551,51
2021-01-12,AFG,Afghanistan,-99,12,0,12,1,0
2021-01-12,AFG,Afghanistan,Badakhshan,10,2,10,102,3
2021-01-12,AFG,Afghanistan,Badghis,5,2,5,101,2
2021-01-12,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-01-12,AFG,Afghanistan,Balkh,5,1,5,3,0
2021-01-12,AFG,Afghanistan,Bamyan,2,1,2,100,1
2021-01-12,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-01-12,AFG,Afghanistan,Farah,3,0,3,10,1
2021-01-12,AFG,Afghanistan,Faryab,3,1,3,31,1
2021-01-12,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-01-12,AFG,Afghanistan,Ghor,2,2,2,105,1
2021-01-12,AFG,Afghanistan,Hilmand,1,0,1,0,0
2021-01-12,AFG,Afghanistan,Hirat,3,0,3,1,0
2021-01-12,AFG,Afghanistan,Jawzjan,1,0,1,1,0
2021-01-12,AFG,Afghanistan,Kabul,23,1,23,19,1
2021-01-12,AFG,Afghanistan,Kandahar,3,1,3,6,1
2021-01-12,AFG,Afghanistan,Kapisa,2,0,2,2,0
2021-01-12,AFG,Afghanistan,Kunar,1,0,1,0,0
2021-01-12,AFG,Afghanistan,Kunduz,1,0,1,5,0
2021-01-12,AFG,Afghanistan,Logar,3,1,3,90,1
2021-01-12,AFG,Afghanistan,Takhar,1,0,1,100,0
2021-01-12,ALA,Aland Islands,-99,1,0,1,20,0
2021-01-12,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-01-12,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-01-12,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-01-12,ALA,Aland Islands,Sottunga,1,1,1,0,1
2021-01-12,ALB,Albania,-99,7,0,7,13,0
2021-01-12,ALB,Albania,Berat,2,0,2,2,0
2021-01-12,ALB,Albania,Dibër,1,0,1,0,0
2021-01-12,ALB,Albania,Durrës,4,0,4,5,0
2021-01-12,ALB,Albania,Elbasan,3,0,3,10,0
2021-01-12,ALB,Albania,Fier,3,0,3,4,0
2021-01-12,ALB,Albania,Korçë,5,0,5,6,1
2021-01-12,ALB,Albania,Lezhë,3,0,3,7,0
2021-01-12,ALB,Albania,Shkodër,2,0,2,6,0
2021-01-12,ALB,Albania,Tiranë,33,0,33,52,1
2021-01-12,ALB,Albania,Vlorë,3,0,3,6,0
2021-01-12,DZA,Algeria,-99,10,0,10,1,0
2021-01-12,DZA,Algeria,Adrar,3,0,3,1,0
2021-01-12,DZA,Algeria,Aïn Defla,5,2,5,4,1
2021-01-12,DZA,Algeria,Aïn Témouchent,5,0,5,3,0
2021-01-12,DZA,Algeria,Alger,48,0,48,35,1
2021-01-12,DZA,Algeria,Annaba,3,0,3,6,0
2021-01-12,DZA,Algeria,Batna,11,1,11,7,0
2021-01-12,DZA,Algeria,Béchar,1,0,1,0,0
2021-01-12,DZA,Algeria,Béjaïa,7,0,7,12,1
2021-01-12,DZA,Algeria,Biskra,3,0,3,2,0
2021-01-12,DZA,Algeria,Blida,8,0,8,14,0
2021-01-12,DZA,Algeria,Bordj Bou Arréridj,6,0,6,4,0
2021-01-12,DZA,Algeria,Bouira,2,0,2,1,0
2021-01-12,DZA,Algeria,Boumerdès,4,0,4,0,0
2021-01-12,DZA,Algeria,Chlef,1,0,1,3,0
2021-01-12,DZA,Algeria,Constantine,3,0,3,0,0
2021-01-12,DZA,Algeria,Djelfa,3,0,3,0,0
2021-01-12,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-01-12,DZA,Algeria,El Oued,3,0,3,0,1
2021-01-12,DZA,Algeria,El Tarf,5,0,5,4,0
2021-01-12,DZA,Algeria,Ghardaïa,2,0,2,3,0
2021-01-12,DZA,Algeria,Guelma,3,1,3,2,0
2021-01-12,DZA,Algeria,Jijel,2,0,2,0,0
2021-01-12,DZA,Algeria,Laghouat,1,0,1,0,0
2021-01-12,DZA,Algeria,M'Sila,3,0,3,12,0
2021-01-12,DZA,Algeria,Mascara,1,1,1,1,1
2021-01-12,DZA,Algeria,Médéa,2,0,2,3,0
2021-01-12,DZA,Algeria,Mila,3,0,3,0,0
2021-01-12,DZA,Algeria,Mostaganem,1,1,1,1,0
2021-01-12,DZA,Algeria,Oran,12,0,12,14,1
2021-01-12,DZA,Algeria,Ouargla,5,0,5,0,0
2021-01-12,DZA,Algeria,Oum el Bouaghi,4,0,4,2,0
2021-01-12,DZA,Algeria,Sétif,7,0,7,4,0
2021-01-12,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2021-01-12,DZA,Algeria,Skikda,4,0,4,2,0
2021-01-12,DZA,Algeria,Souk Ahras,2,0,2,0,0
2021-01-12,DZA,Algeria,Tébessa,2,1,2,14,0
2021-01-12,DZA,Algeria,Tiaret,1,0,1,4,0
2021-01-12,DZA,Algeria,Tipaza,5,0,5,0,0
2021-01-12,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-01-12,DZA,Algeria,Tizi Ouzou,5,0,5,0,0
2021-01-12,DZA,Algeria,Tlemcen,4,0,4,4,0
2021-01-12,ASM,American Samoa,-99,6,0,6,1,0
2021-01-12,ASM,American Samoa,Eastern,2,0,2,0,0
2021-01-12,ASM,American Samoa,Unorganized,2,0,2,0,0
2021-01-12,ASM,American Samoa,Western,2,0,2,0,0
2021-01-12,AND,Andorra,-99,5,1,5,30,1
2021-01-12,AND,Andorra,Andorra la Vella,2,0,2,1,0
2021-01-12,AND,Andorra,Canillo,1,0,1,0,0
