ISO3,country,region,count,cli,count_local_com,cli_local_com,date
-99,-99,-99,1,0,1,0,2021-01-02
AFG,Afghanistan,-99,18,1,18,40,2021-01-02
AFG,Afghanistan,Badakhshan,9,3,9,205,2021-01-02
AFG,Afghanistan,Badghis,2,0,2,0,2021-01-02
AFG,Afghanistan,Balkh,1,0,1,7,2021-01-02
AFG,Afghanistan,Bamyan,2,0,2,102,2021-01-02
AFG,Afghanistan,Daykundi,4,0,3,103,2021-01-02
AFG,Afghanistan,Farah,2,0,2,0,2021-01-02
AFG,Afghanistan,Ghazni,2,1,2,100,2021-01-02
AFG,Afghanistan,Hirat,2,0,2,20,2021-01-02
AFG,Afghanistan,Jawzjan,1,0,1,1,2021-01-02
AFG,Afghanistan,Kabul,20,0,20,11,2021-01-02
AFG,Afghanistan,Kandahar,3,3,3,146,2021-01-02
AFG,Afghanistan,Khost,1,1,1,3,2021-01-02
AFG,Afghanistan,Kunar,1,0,1,0,2021-01-02
AFG,Afghanistan,Nangarhar,1,0,1,20,2021-01-02
AFG,Afghanistan,Paktika,1,0,0,0,2021-01-02
AFG,Afghanistan,Panjshir,1,0,1,1,2021-01-02
ALA,Aland Islands,-99,1,0,1,0,2021-01-02
ALA,Aland Islands,Brändö,1,1,1,69,2021-01-02
ALA,Aland Islands,Eckerö,1,1,1,20,2021-01-02
ALA,Aland Islands,Hammarland,1,0,1,0,2021-01-02
ALA,Aland Islands,Jomala,1,0,1,0,2021-01-02
ALA,Aland Islands,Mariehamn,2,0,2,0,2021-01-02
ALB,Albania,-99,7,1,7,6,2021-01-02
ALB,Albania,Berat,2,0,2,0,2021-01-02
ALB,Albania,Dibër,1,0,1,0,2021-01-02
ALB,Albania,Durrës,3,1,3,6,2021-01-02
ALB,Albania,Elbasan,2,0,2,0,2021-01-02
ALB,Albania,Fier,3,0,3,7,2021-01-02
ALB,Albania,Korçë,3,0,3,7,2021-01-02
ALB,Albania,Kukës,2,0,2,3,2021-01-02
ALB,Albania,Shkodër,3,0,3,3,2021-01-02
ALB,Albania,Tiranë,28,0,28,108,2021-01-02
ALB,Albania,Vlorë,1,0,1,0,2021-01-02
DZA,Algeria,-99,7,0,7,3,2021-01-02
DZA,Algeria,Adrar,3,0,3,0,2021-01-02
DZA,Algeria,Aïn Defla,1,0,1,100,2021-01-02
DZA,Algeria,Alger,57,2,57,111,2021-01-02
DZA,Algeria,Annaba,11,3,11,49,2021-01-02
DZA,Algeria,Batna,10,0,10,5,2021-01-02
DZA,Algeria,Béchar,3,0,3,11,2021-01-02
DZA,Algeria,Béjaïa,5,0,5,0,2021-01-02
DZA,Algeria,Biskra,2,0,2,0,2021-01-02
DZA,Algeria,Blida,8,0,8,26,2021-01-02
DZA,Algeria,Bordj Bou Arréridj,7,1,7,5,2021-01-02
DZA,Algeria,Bouira,6,0,6,3,2021-01-02
DZA,Algeria,Boumerdès,4,0,4,1,2021-01-02
DZA,Algeria,Chlef,2,0,2,0,2021-01-02
DZA,Algeria,Constantine,12,0,12,7,2021-01-02
DZA,Algeria,Djelfa,3,0,3,1,2021-01-02
DZA,Algeria,El Oued,2,0,2,0,2021-01-02
DZA,Algeria,Ghardaïa,2,0,2,0,2021-01-02
DZA,Algeria,Jijel,4,0,4,1,2021-01-02
DZA,Algeria,Khenchela,2,0,2,0,2021-01-02
DZA,Algeria,Laghouat,2,0,2,0,2021-01-02
DZA,Algeria,M'Sila,4,0,3,0,2021-01-02
DZA,Algeria,Médéa,3,0,3,0,2021-01-02
DZA,Algeria,Mila,5,0,5,8,2021-01-02
DZA,Algeria,Mostaganem,2,1,2,4,2021-01-02
DZA,Algeria,Oran,6,0,6,3,2021-01-02
DZA,Algeria,Ouargla,3,0,3,0,2021-01-02
DZA,Algeria,Oum el Bouaghi,5,1,5,13,2021-01-02
DZA,Algeria,Relizane,2,0,2,0,2021-01-02
DZA,Algeria,Saïda,2,0,2,0,2021-01-02
DZA,Algeria,Sétif,6,0,6,4,2021-01-02
DZA,Algeria,Sidi Bel Abbès,3,0,3,0,2021-01-02
DZA,Algeria,Souk Ahras,1,0,1,3,2021-01-02
DZA,Algeria,Tamanghasset,3,0,3,0,2021-01-02
DZA,Algeria,Tébessa,2,0,2,0,2021-01-02
DZA,Algeria,Tiaret,2,0,2,0,2021-01-02
DZA,Algeria,Tindouf,1,0,1,0,2021-01-02
DZA,Algeria,Tipaza,2,0,2,0,2021-01-02
DZA,Algeria,Tizi Ouzou,2,0,2,0,2021-01-02
DZA,Algeria,Tlemcen,8,1,8,10,2021-01-02
ASM,American Samoa,-99,2,1,1,1,2021-01-02
ASM,American Samoa,Eastern,2,1,2,100,2021-01-02
ASM,American Samoa,Manu'a,2,0,2,0,2021-01-02
ASM,American Samoa,Unorganized,3,1,3,108,2021-01-02
ASM,American Samoa,Western,1,1,1,100,2021-01-02
AND,Andorra,-99,5,0,5,5,2021-01-02
AND,Andorra,Andorra la Vella,3,0,3,0,2021-01-02
AND,Andorra,Canillo,1,0,1,0,2021-01-02
AND,Andorra,La Massana,4,1,4,32,2021-01-02
AND,Andorra,Ordino,1,0,1,0,2021-01-02
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2021-01-02
AGO,Angola,-99,6,0,6,3,2021-01-02
AGO,Angola,Bengo,1,0,1,0,2021-01-02
AGO,Angola,Benguela,2,1,2,100,2021-01-02
AGO,Angola,Cabinda,2,0,2,2,2021-01-02
AGO,Angola,Cuanza Norte,1,0,1,0,2021-01-02
AGO,Angola,Cuanza Sul,2,1,2,10,2021-01-02
AGO,Angola,Cunene,1,1,1,100,2021-01-02
AGO,Angola,Huambo,2,0,2,0,2021-01-02
AGO,Angola,Luanda,19,0,19,1,2021-01-02
AGO,Angola,Lunda Sul,1,0,1,0,2021-01-02
AGO,Angola,Malanje,3,0,3,15,2021-01-02
AGO,Angola,Moxico,2,1,2,102,2021-01-02
AGO,Angola,Uíge,1,0,1,1,2021-01-02
AIA,Anguilla,-99,1,0,1,0,2021-01-02
AIA,Anguilla,Anguilla,1,1,1,0,2021-01-02
ATA,Antarctica,-99,7,3,7,288.3,2021-01-02
ATG,Antigua,Saint Mary,1,1,1,0,2021-01-02
ARG,Argentina,-99,70,1,70,32,2021-01-02
ARG,Argentina,Buenos Aires,751,5,751,402,2021-01-02
ARG,Argentina,Catamarca,27,0,27,5,2021-01-02
ARG,Argentina,Chaco,57,3,57,96,2021-01-02
ARG,Argentina,Chubut,47,1,47,53,2021-01-02
ARG,Argentina,Ciudad Autónoma de Buenos Aires,185,2,185,63,2021-01-02
ARG,Argentina,Córdoba,251,2,250,114,2021-01-02
ARG,Argentina,Corrientes,55,0,55,34,2021-01-02
ARG,Argentina,Entre Ríos,103,1,103,104,2021-01-02
ARG,Argentina,Formosa,24,0,24,13,2021-01-02
ARG,Argentina,Jujuy,46,2,46,101,2021-01-02
ARG,Argentina,La Pampa,43,0,43,65,2021-01-02
ARG,Argentina,La Rioja,12,0,12,6,2021-01-02
ARG,Argentina,Mendoza,110,1,110,69,2021-01-02
ARG,Argentina,Misiones,65,3,65,66,2021-01-02
ARG,Argentina,Neuquén,64,1,64,35,2021-01-02
ARG,Argentina,Río Negro,59,1,59,75,2021-01-02
ARG,Argentina,Salta,62,0,61,19,2021-01-02
ARG,Argentina,San Juan,38,0,38,31,2021-01-02
ARG,Argentina,San Luis,35,2,35,9,2021-01-02
ARG,Argentina,Santa Cruz,35,2,35,120,2021-01-02
ARG,Argentina,Santa Fe,253,7,253,319,2021-01-02
ARG,Argentina,Santiago del Estero,35,0,35,21,2021-01-02
ARG,Argentina,Tierra del Fuego,27,1,27,5,2021-01-02
ARG,Argentina,Tucumán,83,2,83,59,2021-01-02
ARM,Armenia,-99,8,0,8,7,2021-01-02
ARM,Armenia,Armavir,1,0,1,0,2021-01-02
ARM,Armenia,Erevan,22,0,22,107,2021-01-02
ARM,Armenia,Gegharkunik,1,0,1,0,2021-01-02
ARM,Armenia,Lori,1,1,1,3,2021-01-02
ARM,Armenia,Syunik,1,1,1,38,2021-01-02
ARM,Armenia,Tavush,1,0,1,3,2021-01-02
ABW,Aruba,-99,4,0,4,1,2021-01-02
AUS,Australia,-99,100,1,98,2,2021-01-02
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2021-01-02
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2021-01-02
AUS,Australia,Australian Capital Territory,72,1,72,18,2021-01-02
AUS,Australia,Christmas Island,1,0,1,0,2021-01-02
AUS,Australia,Jervis Bay Territory,1,0,1,0,2021-01-02
AUS,Australia,New South Wales,454,6,454,139,2021-01-02
AUS,Australia,Northern Territory,20,0,20,8,2021-01-02
AUS,Australia,Queensland,336,1,335,34,2021-01-02
AUS,Australia,South Australia,163,1,163,7,2021-01-02
AUS,Australia,Tasmania,44,1,44,2,2021-01-02
AUS,Australia,Victoria,426,4,425,124,2021-01-02
AUS,Australia,Western Australia,184,7,184,130,2021-01-02
AUT,Austria,-99,10,0,10,0,2021-01-02
AUT,Austria,Burgenland,23,0,23,3,2021-01-02
AUT,Austria,Kärnten,50,2,50,14,2021-01-02
AUT,Austria,Niederösterreich,146,1,146,40,2021-01-02
AUT,Austria,Oberösterreich,121,2,121,35,2021-01-02
AUT,Austria,Salzburg,58,0,58,22,2021-01-02
AUT,Austria,Steiermark,110,0,110,34,2021-01-02
AUT,Austria,Tirol,49,0,49,4,2021-01-02
AUT,Austria,Vorarlberg,32,0,32,7,2021-01-02
AUT,Austria,Wien,176,0,176,30,2021-01-02
AZE,Azerbaijan,-99,2,0,2,2,2021-01-02
AZE,Azerbaijan,Absheron,4,0,4,10,2021-01-02
AZE,Azerbaijan,Agstafa,1,0,1,0,2021-01-02
AZE,Azerbaijan,Babek,1,1,1,1,2021-01-02
AZE,Azerbaijan,Baku,39,0,39,49,2021-01-02
AZE,Azerbaijan,Beylagan,1,0,1,3,2021-01-02
AZE,Azerbaijan,Gabala,1,0,1,2,2021-01-02
AZE,Azerbaijan,Ganja,1,0,1,0,2021-01-02
AZE,Azerbaijan,Gazakh,1,0,1,0,2021-01-02
AZE,Azerbaijan,Goychay,1,0,1,2,2021-01-02
AZE,Azerbaijan,Khachmaz,1,0,1,10,2021-01-02
AZE,Azerbaijan,Kurdamir,1,1,1,0,2021-01-02
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2021-01-02
AZE,Azerbaijan,Neftchala,2,0,2,0,2021-01-02
AZE,Azerbaijan,Sabirabad,2,1,2,3,2021-01-02
AZE,Azerbaijan,Salyan,1,0,1,0,2021-01-02
AZE,Azerbaijan,Shamakhi,2,0,2,0,2021-01-02
AZE,Azerbaijan,Sheki,2,0,2,0,2021-01-02
AZE,Azerbaijan,Shirvan,2,0,2,1,2021-01-02
AZE,Azerbaijan,Sumgayit,2,0,2,4,2021-01-02
BHR,Bahrain,Central,2,0,2,0,2021-01-02
BHR,Bahrain,Northern,1,0,1,0,2021-01-02
BGD,Bangladesh,-99,10,2,10,2,2021-01-02
BGD,Bangladesh,Barisal,11,1,11,102,2021-01-02
BGD,Bangladesh,Chittagong,55,2,55,126,2021-01-02
BGD,Bangladesh,Dhaka,176,8,176,278,2021-01-02
BGD,Bangladesh,Khulna,25,0,25,10,2021-01-02
BGD,Bangladesh,Mymensingh,7,0,7,1,2021-01-02
BGD,Bangladesh,Rajasahi,18,2,18,7,2021-01-02
BGD,Bangladesh,Rangur,15,1,15,9,2021-01-02
BGD,Bangladesh,Sylhet,18,0,18,11,2021-01-02
BLR,Belarus,-99,31,9,31,119,2021-01-02
BLR,Belarus,Brest,15,2,15,43,2021-01-02
BLR,Belarus,Homyel',27,2,27,85,2021-01-02
BLR,Belarus,Hrodna,24,2,24,45,2021-01-02
BLR,Belarus,Mahilyow,14,1,14,96,2021-01-02
BLR,Belarus,Minsk,138,7,138,251,2021-01-02
BLR,Belarus,Vitsyebsk,17,0,17,84,2021-01-02
BEL,Belgium,-99,18,0,18,1,2021-01-02
BEL,Belgium,Bruxelles,117,0,117,6,2021-01-02
BEL,Belgium,Vlaanderen,326,2,325,105,2021-01-02
BEL,Belgium,Wallonie,314,3,314,47,2021-01-02
BLZ,Belize,-99,2,0,2,0,2021-01-02
BEN,Benin,-99,1,0,1,0,2021-01-02
BEN,Benin,Atlantique,2,0,2,0,2021-01-02
BEN,Benin,Collines,1,0,1,0,2021-01-02
BEN,Benin,Littoral,4,0,4,1,2021-01-02
BEN,Benin,Ouémé,1,0,1,0,2021-01-02
BEN,Benin,Plateau,1,0,1,0,2021-01-02
BMU,Bermuda,Sandys,1,1,1,2,2021-01-02
BTN,Bhutan,Haa,1,0,1,0,2021-01-02
BOL,Bolivia,-99,19,1,19,4,2021-01-02
BOL,Bolivia,Chuquisaca,32,2,32,29,2021-01-02
BOL,Bolivia,Cochabamba,102,1,102,56,2021-01-02
BOL,Bolivia,El Beni,21,0,21,11,2021-01-02
BOL,Bolivia,La Paz,169,13,169,286,2021-01-02
BOL,Bolivia,Oruro,25,0,25,22,2021-01-02
BOL,Bolivia,Pando,4,1,4,5,2021-01-02
BOL,Bolivia,Potosí,9,0,9,0,2021-01-02
BOL,Bolivia,Santa Cruz,206,18,206,482,2021-01-02
BOL,Bolivia,Tarija,18,1,18,20,2021-01-02
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,2021-01-02
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,0,1,0,2021-01-02
BIH,Bosnia and Herzegovina,-99,8,0,7,3,2021-01-02
BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,2021-01-02
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,76,3,76,58,2021-01-02
BIH,Bosnia and Herzegovina,Repuplika Srpska,25,1,25,15,2021-01-02
BWA,Botswana,-99,1,0,1,0,2021-01-02
BWA,Botswana,Central,2,0,2,0,2021-01-02
BWA,Botswana,Gaborone,1,1,1,100,2021-01-02
BWA,Botswana,Kgalagadi,1,0,1,0,2021-01-02
BVT,Bouvet Island,-99,1,0,1,0,2021-01-02
BRA,Brazil,-99,224,3,224,145,2021-01-02
BRA,Brazil,Acre,35,0,35,39,2021-01-02
BRA,Brazil,Alagoas,118,5,118,119,2021-01-02
BRA,Brazil,Amapá,52,1,52,145,2021-01-02
BRA,Brazil,Amazonas,299,24,298,555,2021-01-02
BRA,Brazil,Bahia,323,8,323,318,2021-01-02
BRA,Brazil,Ceará,280,4,280,197,2021-01-02
BRA,Brazil,Distrito Federal,205,4,205,103,2021-01-02
BRA,Brazil,Espírito Santo,268,8,268,217,2021-01-02
BRA,Brazil,Goiás,359,4,358,267,2021-01-02
BRA,Brazil,Maranhão,137,3,137,79,2021-01-02
BRA,Brazil,Mato Grosso,262,11,262,356,2021-01-02
BRA,Brazil,Mato Grosso do Sul,259,7,259,222,2021-01-02
BRA,Brazil,Minas Gerais,940,11,939,738,2021-01-02
BRA,Brazil,Pará,242,7,242,271,2021-01-02
BRA,Brazil,Paraíba,187,6,187,181,2021-01-02
BRA,Brazil,Paraná,799,9,797,455,2021-01-02
BRA,Brazil,Pernambuco,332,6,331,336.5,2021-01-02
BRA,Brazil,Piauí,111,3,111,187,2021-01-02
BRA,Brazil,Rio de Janeiro,1210,26,1210,1526,2021-01-02
BRA,Brazil,Rio Grande do Norte,237,7,236,129,2021-01-02
