date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-05,AFG,Afghanistan,-99,13,1,13,29,1
2020-12-05,AFG,Afghanistan,Badakhshan,2,0,2,0,0
2020-12-05,AFG,Afghanistan,Baghlan,3,0,3,9,0
2020-12-05,AFG,Afghanistan,Balkh,6,1,6,3,1
2020-12-05,AFG,Afghanistan,Farah,2,1,2,4,1
2020-12-05,AFG,Afghanistan,Ghazni,2,0,2,1,0
2020-12-05,AFG,Afghanistan,Hilmand,1,0,1,90,0
2020-12-05,AFG,Afghanistan,Hirat,8,0,8,10,0
2020-12-05,AFG,Afghanistan,Kabul,23,3,23,46,2
2020-12-05,AFG,Afghanistan,Khost,2,0,2,3,0
2020-12-05,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-12-05,AFG,Afghanistan,Logar,1,0,1,5,1
2020-12-05,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2020-12-05,AFG,Afghanistan,Samangan,1,1,1,4,0
2020-12-05,AFG,Afghanistan,Takhar,1,0,1,0,1
2020-12-05,ALA,Aland Islands,-99,4,0,4,2,0
2020-12-05,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-12-05,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-12-05,ALB,Albania,-99,6,0,6,7,0
2020-12-05,ALB,Albania,Berat,1,0,1,1,0
2020-12-05,ALB,Albania,Durrës,10,1,10,11,2
2020-12-05,ALB,Albania,Elbasan,4,1,4,4,0
2020-12-05,ALB,Albania,Fier,3,0,3,32,1
2020-12-05,ALB,Albania,Gjirokastër,2,0,2,0,1
2020-12-05,ALB,Albania,Korçë,3,0,3,9,0
2020-12-05,ALB,Albania,Shkodër,2,0,2,8,0
2020-12-05,ALB,Albania,Tiranë,51,2,50,128,5
2020-12-05,ALB,Albania,Vlorë,3,0,3,11,0
2020-12-05,DZA,Algeria,-99,12,0,12,9,1
2020-12-05,DZA,Algeria,Adrar,2,0,2,0,0
2020-12-05,DZA,Algeria,Aïn Defla,6,0,6,0,0
2020-12-05,DZA,Algeria,Aïn Témouchent,3,0,3,1,0
2020-12-05,DZA,Algeria,Alger,84,3,84,361,10
2020-12-05,DZA,Algeria,Annaba,16,1,16,11,2
2020-12-05,DZA,Algeria,Batna,11,2,11,18,3
2020-12-05,DZA,Algeria,Béchar,2,0,2,20,0
2020-12-05,DZA,Algeria,Béjaïa,7,0,7,3,0
2020-12-05,DZA,Algeria,Biskra,5,0,5,3,0
2020-12-05,DZA,Algeria,Blida,11,0,11,8,0
2020-12-05,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,1
2020-12-05,DZA,Algeria,Bouira,3,0,3,20,0
2020-12-05,DZA,Algeria,Boumerdès,6,0,6,7,1
2020-12-05,DZA,Algeria,Chlef,4,1,4,8,1
2020-12-05,DZA,Algeria,Constantine,18,1,18,22,1
2020-12-05,DZA,Algeria,Djelfa,6,0,6,7,0
2020-12-05,DZA,Algeria,El Bayadh,2,0,2,3,0
2020-12-05,DZA,Algeria,El Oued,2,0,2,2,0
2020-12-05,DZA,Algeria,El Tarf,1,0,1,1,1
2020-12-05,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-12-05,DZA,Algeria,Guelma,5,1,5,10,1
2020-12-05,DZA,Algeria,Jijel,2,0,2,0,0
2020-12-05,DZA,Algeria,Khenchela,3,0,3,0,0
2020-12-05,DZA,Algeria,Laghouat,2,0,2,4,0
2020-12-05,DZA,Algeria,M'Sila,3,0,3,0,0
2020-12-05,DZA,Algeria,Médéa,3,0,3,7,0
2020-12-05,DZA,Algeria,Mila,4,0,4,26,0
2020-12-05,DZA,Algeria,Mostaganem,5,0,5,4,0
2020-12-05,DZA,Algeria,Naâma,1,0,1,0,0
2020-12-05,DZA,Algeria,Oran,18,1,18,23,1
2020-12-05,DZA,Algeria,Ouargla,7,0,7,5,0
2020-12-05,DZA,Algeria,Oum el Bouaghi,5,0,5,7,0
2020-12-05,DZA,Algeria,Saïda,3,1,3,0,1
2020-12-05,DZA,Algeria,Sétif,11,0,11,15,0
2020-12-05,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,1
2020-12-05,DZA,Algeria,Skikda,2,0,2,0,0
2020-12-05,DZA,Algeria,Souk Ahras,2,0,2,0,0
2020-12-05,DZA,Algeria,Tamanghasset,2,0,2,0,0
2020-12-05,DZA,Algeria,Tébessa,3,0,3,0,0
2020-12-05,DZA,Algeria,Tiaret,4,0,4,0,0
2020-12-05,DZA,Algeria,Tipaza,9,1,9,9,2
2020-12-05,DZA,Algeria,Tissemsilt,2,0,2,0,0
2020-12-05,DZA,Algeria,Tizi Ouzou,11,0,11,21,0
2020-12-05,DZA,Algeria,Tlemcen,7,0,7,6,0
2020-12-05,ASM,American Samoa,-99,4,0,4,0,0
2020-12-05,ASM,American Samoa,Manu'a,1,1,1,20,1
2020-12-05,ASM,American Samoa,Unorganized,1,0,1,0,1
2020-12-05,ASM,American Samoa,Western,1,0,1,0,0
2020-12-05,AND,Andorra,-99,1,0,1,0,0
2020-12-05,AND,Andorra,Andorra la Vella,5,0,5,1,1
2020-12-05,AND,Andorra,Canillo,1,1,1,100,1
2020-12-05,AND,Andorra,Encamp,1,0,1,0,0
2020-12-05,AND,Andorra,Escaldes-Engordany,3,0,3,0,0
2020-12-05,AND,Andorra,La Massana,4,3,4,8,2
2020-12-05,AND,Andorra,Ordino,1,0,1,0,0
2020-12-05,AGO,Angola,-99,3,2,3,5,2
2020-12-05,AGO,Angola,Bengo,1,0,0,0,0
2020-12-05,AGO,Angola,Benguela,6,0,6,2,0
2020-12-05,AGO,Angola,Bié,1,0,1,0,0
2020-12-05,AGO,Angola,Cabinda,1,0,1,0,0
2020-12-05,AGO,Angola,Cuanza Sul,2,1,2,100,1
2020-12-05,AGO,Angola,Cunene,3,0,3,0,0
2020-12-05,AGO,Angola,Huambo,2,1,2,89,1
2020-12-05,AGO,Angola,Huíla,2,1,2,3,0
2020-12-05,AGO,Angola,Luanda,21,0,21,2,0
2020-12-05,AGO,Angola,Uíge,1,0,1,0,0
2020-12-05,AGO,Angola,Zaire,2,0,2,1,0
2020-12-05,AIA,Anguilla,-99,1,1,1,5,1
2020-12-05,ATA,Antarctica,-99,10,3,10,120,5
2020-12-05,ATG,Antigua,-99,1,0,1,0,0
2020-12-05,ATG,Antigua,Saint John,1,0,1,0,0
2020-12-05,ARG,Argentina,-99,57,0,57,44,2
2020-12-05,ARG,Argentina,Buenos Aires,530,3,529,283,9
2020-12-05,ARG,Argentina,Catamarca,18,0,18,5,2
2020-12-05,ARG,Argentina,Chaco,40,1,40,22,3
2020-12-05,ARG,Argentina,Chubut,35,1,35,49,2
2020-12-05,ARG,Argentina,Ciudad Autónoma de Buenos Aires,139,2,139,31,2
2020-12-05,ARG,Argentina,Córdoba,228,2,228,167,7
2020-12-05,ARG,Argentina,Corrientes,53,1,53,67,2
2020-12-05,ARG,Argentina,Entre Ríos,79,0,79,43,2
2020-12-05,ARG,Argentina,Formosa,11,0,11,0,0
2020-12-05,ARG,Argentina,Jujuy,27,0,27,9,0
2020-12-05,ARG,Argentina,La Pampa,28,1,28,11,2
2020-12-05,ARG,Argentina,La Rioja,17,0,17,107,0
2020-12-05,ARG,Argentina,Mendoza,121,1,121,61,5
2020-12-05,ARG,Argentina,Misiones,39,0,39,10,2
2020-12-05,ARG,Argentina,Neuquén,42,1,42,18,2
2020-12-05,ARG,Argentina,Río Negro,52,1,52,84,2
2020-12-05,ARG,Argentina,Salta,54,1,54,42,2
2020-12-05,ARG,Argentina,San Juan,42,0,42,147,1
2020-12-05,ARG,Argentina,San Luis,26,0,26,25,0
2020-12-05,ARG,Argentina,Santa Cruz,40,0,40,33,3
2020-12-05,ARG,Argentina,Santa Fe,207,2,207,185,8
2020-12-05,ARG,Argentina,Santiago del Estero,21,0,21,13,0
2020-12-05,ARG,Argentina,Tierra del Fuego,24,0,24,17,2
2020-12-05,ARG,Argentina,Tucumán,76,2,75,121,6
2020-12-05,ARM,Armenia,-99,6,0,6,1,2
2020-12-05,ARM,Armenia,Armavir,1,0,1,4,0
2020-12-05,ARM,Armenia,Erevan,18,0,18,12,1
2020-12-05,ARM,Armenia,Kotayk,2,0,2,2,1
2020-12-05,ARM,Armenia,Syunik,1,0,1,5,0
2020-12-05,ABW,Aruba,-99,8,1,8,2,1
2020-12-05,AUS,Australia,-99,56,0,56,6,1
2020-12-05,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2020-12-05,AUS,Australia,Australian Antarctic Territory,3,0,3,1,0
2020-12-05,AUS,Australia,Australian Capital Territory,47,0,47,13,0
2020-12-05,AUS,Australia,Christmas Island,1,0,1,1,1
2020-12-05,AUS,Australia,Cocos (Keeling) Islands,1,1,1,7,1
2020-12-05,AUS,Australia,Coral Sea Islands Territory,1,1,1,6,1
2020-12-05,AUS,Australia,Jervis Bay Territory,2,0,2,0,0
2020-12-05,AUS,Australia,New South Wales,299,3,299,28,8
2020-12-05,AUS,Australia,Norfolk Island,1,1,1,50,1
2020-12-05,AUS,Australia,Northern Territory,14,0,13,2,0
2020-12-05,AUS,Australia,Queensland,253,2,253,19,5
2020-12-05,AUS,Australia,South Australia,145,0,143,11,2
2020-12-05,AUS,Australia,Tasmania,46,0,46,0,0
2020-12-05,AUS,Australia,Victoria,252,3,252,10,2
2020-12-05,AUS,Australia,Western Australia,146,5,146,14,4
2020-12-05,AUT,Austria,-99,25,0,25,7,0
2020-12-05,AUT,Austria,Burgenland,14,0,14,4,0
2020-12-05,AUT,Austria,Kärnten,35,0,35,58,1
2020-12-05,AUT,Austria,Niederösterreich,115,0,115,29,2
2020-12-05,AUT,Austria,Oberösterreich,85,0,85,43,0
2020-12-05,AUT,Austria,Salzburg,33,0,33,5,0
2020-12-05,AUT,Austria,Steiermark,56,1,56,27,3
2020-12-05,AUT,Austria,Tirol,58,1,58,27,2
2020-12-05,AUT,Austria,Vorarlberg,29,0,29,12,2
2020-12-05,AUT,Austria,Wien,146,1,146,87,2
2020-12-05,AZE,Azerbaijan,-99,9,0,9,6,0
2020-12-05,AZE,Azerbaijan,Absheron,10,0,10,3,0
2020-12-05,AZE,Azerbaijan,Agdam,1,0,1,0,0
2020-12-05,AZE,Azerbaijan,Agdash,1,0,1,1,1
2020-12-05,AZE,Azerbaijan,Agstafa,1,1,1,100,1
2020-12-05,AZE,Azerbaijan,Baku,62,5,62,229,8
2020-12-05,AZE,Azerbaijan,Bilasuvar,1,0,1,1,0
2020-12-05,AZE,Azerbaijan,Dashkasan,1,0,1,2,0
2020-12-05,AZE,Azerbaijan,Gabala,1,0,1,8,0
2020-12-05,AZE,Azerbaijan,Ganja,4,0,4,100,0
2020-12-05,AZE,Azerbaijan,Gazakh,1,0,1,0,0
2020-12-05,AZE,Azerbaijan,Goychay,1,0,1,1,0
2020-12-05,AZE,Azerbaijan,Goygol,1,0,1,0,1
2020-12-05,AZE,Azerbaijan,Guba,1,1,1,100,1
2020-12-05,AZE,Azerbaijan,Gusar,1,0,1,0,0
