date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-08,AFG,Afghanistan,Badakhshan,7,1,7,3,2
2021-04-08,AFG,Afghanistan,Badghis,3,0,3,0,0
2021-04-08,AFG,Afghanistan,Baghlan,3,2,3,15,2
2021-04-08,AFG,Afghanistan,Balkh,3,0,3,4,0
2021-04-08,AFG,Afghanistan,Bamyan,1,1,1,74,1
2021-04-08,AFG,Afghanistan,Daykundi,2,2,2,15,2
2021-04-08,AFG,Afghanistan,Farah,4,1,4,8,1
2021-04-08,AFG,Afghanistan,Faryab,1,0,1,5,0
2021-04-08,AFG,Afghanistan,Ghor,1,1,1,69,1
2021-04-08,AFG,Afghanistan,Hilmand,2,1,2,2,1
2021-04-08,AFG,Afghanistan,Hirat,3,0,3,3,0
2021-04-08,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2021-04-08,AFG,Afghanistan,Kabul,16,0,16,146,1
2021-04-08,AFG,Afghanistan,Kunduz,2,0,2,1,0
2021-04-08,AFG,Afghanistan,Laghman,1,0,1,3,0
2021-04-08,AFG,Afghanistan,Nuristan,1,1,1,69,1
2021-04-08,AFG,Afghanistan,Paktya,1,1,1,0,0
2021-04-08,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-04-08,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-04-08,ALA,Aland Islands,Föglö,1,0,1,0,0
2021-04-08,ALA,Aland Islands,Hammarland,2,1,2,100,1
2021-04-08,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-04-08,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-04-08,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-04-08,ALA,Aland Islands,Sottunga,1,1,1,100,1
2021-04-08,ALA,Aland Islands,Vårdö,1,0,1,0,0
2021-04-08,ALB,Albania,Berat,4,0,4,1,0
2021-04-08,ALB,Albania,Durrës,3,0,3,2,2
2021-04-08,ALB,Albania,Elbasan,2,0,2,1,0
2021-04-08,ALB,Albania,Fier,2,0,2,1,0
