date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-09,-99,-99,-99,1,0,1,0,0
2020-12-09,AFG,Afghanistan,-99,10,1,10,25,1
2020-12-09,AFG,Afghanistan,Badakhshan,13,5,13,120,7
2020-12-09,AFG,Afghanistan,Badghis,1,1,1,1,1
2020-12-09,AFG,Afghanistan,Baghlan,1,0,1,4,0
2020-12-09,AFG,Afghanistan,Balkh,4,1,4,100,1
2020-12-09,AFG,Afghanistan,Bamyan,4,0,4,10,0
2020-12-09,AFG,Afghanistan,Daykundi,2,1,2,7,1
2020-12-09,AFG,Afghanistan,Farah,2,1,2,0,1
2020-12-09,AFG,Afghanistan,Faryab,1,0,1,1,0
2020-12-09,AFG,Afghanistan,Ghazni,4,2,4,129,2
2020-12-09,AFG,Afghanistan,Hilmand,2,1,2,10,1
2020-12-09,AFG,Afghanistan,Hirat,5,0,5,12,1
2020-12-09,AFG,Afghanistan,Kabul,18,3,18,115,3
2020-12-09,AFG,Afghanistan,Kandahar,2,0,2,2,0
2020-12-09,AFG,Afghanistan,Kapisa,2,1,2,100,1
2020-12-09,AFG,Afghanistan,Khost,1,0,1,0,0
2020-12-09,AFG,Afghanistan,Kunar,1,1,1,0,1
2020-12-09,AFG,Afghanistan,Kunduz,4,0,4,84,1
2020-12-09,AFG,Afghanistan,Nangarhar,2,0,2,4,0
2020-12-09,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-12-09,AFG,Afghanistan,Takhar,2,1,2,56,1
2020-12-09,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-12-09,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-12-09,ALA,Aland Islands,Brändö,1,1,1,74,1
2020-12-09,ALA,Aland Islands,Finström,2,1,2,100,1
2020-12-09,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-12-09,ALA,Aland Islands,Jomala,1,1,1,100,1
2020-12-09,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-12-09,ALA,Aland Islands,Sund,1,0,1,2,0
2020-12-09,ALB,Albania,-99,6,2,6,17,1
2020-12-09,ALB,Albania,Berat,2,0,2,1,0
2020-12-09,ALB,Albania,Durrës,5,0,5,1,0
2020-12-09,ALB,Albania,Elbasan,6,0,6,17,1
2020-12-09,ALB,Albania,Fier,3,0,3,10,0
2020-12-09,ALB,Albania,Gjirokastër,1,1,1,1,0
2020-12-09,ALB,Albania,Korçë,1,0,1,0,0
2020-12-09,ALB,Albania,Kukës,1,0,1,0,1
2020-12-09,ALB,Albania,Lezhë,1,0,1,0,0
2020-12-09,ALB,Albania,Shkodër,6,0,6,23,0
2020-12-09,ALB,Albania,Tiranë,36,1,36,96,3
2020-12-09,ALB,Albania,Vlorë,3,0,3,10,0
2020-12-09,DZA,Algeria,-99,10,0,10,4,0
2020-12-09,DZA,Algeria,Adrar,3,0,3,0,0
2020-12-09,DZA,Algeria,Aïn Defla,4,0,4,7,0
2020-12-09,DZA,Algeria,Alger,69,1,69,117,3
2020-12-09,DZA,Algeria,Annaba,12,1,12,9,2
2020-12-09,DZA,Algeria,Batna,9,0,9,16,2
2020-12-09,DZA,Algeria,Béchar,2,0,2,0,0
2020-12-09,DZA,Algeria,Béjaïa,8,0,8,11,0
2020-12-09,DZA,Algeria,Biskra,9,1,9,9,1
2020-12-09,DZA,Algeria,Blida,6,0,6,31,2
2020-12-09,DZA,Algeria,Bordj Bou Arréridj,3,0,3,1,0
2020-12-09,DZA,Algeria,Bouira,7,0,7,7,0
2020-12-09,DZA,Algeria,Chlef,1,0,1,0,0
2020-12-09,DZA,Algeria,Constantine,9,0,9,45,0
2020-12-09,DZA,Algeria,Djelfa,7,0,7,2,0
2020-12-09,DZA,Algeria,El Bayadh,1,0,1,100,0
2020-12-09,DZA,Algeria,El Oued,11,1,11,104,1
2020-12-09,DZA,Algeria,El Tarf,1,0,1,0,1
2020-12-09,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-12-09,DZA,Algeria,Guelma,2,0,2,0,0
2020-12-09,DZA,Algeria,Jijel,5,0,5,3,0
2020-12-09,DZA,Algeria,Laghouat,3,0,3,0,0
2020-12-09,DZA,Algeria,M'Sila,6,0,6,58,0
2020-12-09,DZA,Algeria,Mascara,4,0,4,10,0
2020-12-09,DZA,Algeria,Médéa,4,0,4,4,2
2020-12-09,DZA,Algeria,Mila,1,0,1,3,0
2020-12-09,DZA,Algeria,Naâma,2,0,2,0,0
2020-12-09,DZA,Algeria,Oran,15,1,15,14,2
2020-12-09,DZA,Algeria,Ouargla,3,0,3,0,0
2020-12-09,DZA,Algeria,Oum el Bouaghi,2,1,2,7,0
2020-12-09,DZA,Algeria,Saïda,2,0,2,4,0
2020-12-09,DZA,Algeria,Sétif,7,0,7,4,0
2020-12-09,DZA,Algeria,Sidi Bel Abbès,4,0,4,0,0
2020-12-09,DZA,Algeria,Skikda,2,0,2,0,0
2020-12-09,DZA,Algeria,Souk Ahras,4,0,4,0,1
2020-12-09,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-12-09,DZA,Algeria,Tébessa,6,0,6,1,0
2020-12-09,DZA,Algeria,Tiaret,3,0,3,1,0
2020-12-09,DZA,Algeria,Tipaza,4,1,4,6,2
2020-12-09,DZA,Algeria,Tissemsilt,2,0,2,0,0
2020-12-09,DZA,Algeria,Tizi Ouzou,11,0,11,37,0
2020-12-09,DZA,Algeria,Tlemcen,9,0,9,4,0
2020-12-09,ASM,American Samoa,-99,2,1,2,10,0
2020-12-09,ASM,American Samoa,Eastern,2,0,2,0,0
2020-12-09,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-12-09,ASM,American Samoa,Unorganized,3,0,3,0,1
2020-12-09,ASM,American Samoa,Western,2,0,2,0,1
2020-12-09,AND,Andorra,-99,4,0,4,1,0
2020-12-09,AND,Andorra,Andorra la Vella,1,0,1,0,0
2020-12-09,AND,Andorra,Canillo,1,0,1,0,0
2020-12-09,AND,Andorra,Encamp,1,0,1,0,0
2020-12-09,AND,Andorra,La Massana,2,0,2,0,0
2020-12-09,AND,Andorra,Ordino,2,2,2,35,2
2020-12-09,AGO,Angola,-99,4,1,4,100,1
2020-12-09,AGO,Angola,Benguela,1,0,1,0,0
2020-12-09,AGO,Angola,Bié,2,0,2,0,0
2020-12-09,AGO,Angola,Cabinda,2,1,2,136,1
2020-12-09,AGO,Angola,Cuanza Norte,1,1,1,2,0
2020-12-09,AGO,Angola,Cuanza Sul,7,2,7,168,2
2020-12-09,AGO,Angola,Huambo,1,0,1,0,0
2020-12-09,AGO,Angola,Huíla,1,0,1,0,0
2020-12-09,AGO,Angola,Luanda,7,0,7,0,0
2020-12-09,AGO,Angola,Lunda Norte,1,1,1,100,1
2020-12-09,AGO,Angola,Moxico,3,0,3,106,2
2020-12-09,AGO,Angola,Zaire,1,1,1,100,1
2020-12-09,AIA,Anguilla,-99,2,1,2,5,2
2020-12-09,ATA,Antarctica,-99,5,0,5,0,0
2020-12-09,ARG,Argentina,-99,67,2,67,18,2
2020-12-09,ARG,Argentina,Buenos Aires,601,4,601,383,9
2020-12-09,ARG,Argentina,Catamarca,13,0,13,1,0
2020-12-09,ARG,Argentina,Chaco,53,1,53,151,4
2020-12-09,ARG,Argentina,Chubut,42,3,41,52,4
2020-12-09,ARG,Argentina,Ciudad Autónoma de Buenos Aires,178,0,178,136,0
2020-12-09,ARG,Argentina,Córdoba,206,5,206,199,3
2020-12-09,ARG,Argentina,Corrientes,49,1,49,58,1
2020-12-09,ARG,Argentina,Entre Ríos,74,0,74,49,4
2020-12-09,ARG,Argentina,Formosa,6,0,6,0,0
2020-12-09,ARG,Argentina,Jujuy,30,4,30,10,3
2020-12-09,ARG,Argentina,La Pampa,28,0,28,15,0
2020-12-09,ARG,Argentina,La Rioja,24,0,24,25,1
2020-12-09,ARG,Argentina,Mendoza,111,2,111,131,3
2020-12-09,ARG,Argentina,Misiones,61,2,61,14,3
2020-12-09,ARG,Argentina,Neuquén,50,0,47,28,3
2020-12-09,ARG,Argentina,Río Negro,60,1,60,53,1
