date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-05,AFG,Afghanistan,-99,12,3,12,108,3
2020-10-05,AFG,Afghanistan,Badakhshan,9,1,9,12,0
2020-10-05,AFG,Afghanistan,Badghis,5,2,5,62,1
2020-10-05,AFG,Afghanistan,Balkh,11,2,11,16,2
2020-10-05,AFG,Afghanistan,Bamyan,2,1,2,8,0
2020-10-05,AFG,Afghanistan,Daykundi,2,0,2,4,1
2020-10-05,AFG,Afghanistan,Ghazni,4,0,4,10,0
2020-10-05,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-10-05,AFG,Afghanistan,Hirat,2,0,2,0,0
2020-10-05,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-10-05,AFG,Afghanistan,Kabul,28,1,28,19,0
2020-10-05,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-10-05,AFG,Afghanistan,Kapisa,1,0,1,4,0
2020-10-05,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-10-05,AFG,Afghanistan,Nangarhar,2,1,2,0,0
2020-10-05,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-10-05,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-10-05,AFG,Afghanistan,Wardak,1,0,1,0,1
2020-10-05,ALA,Aland Islands,-99,1,0,1,0,0
2020-10-05,ALA,Aland Islands,Geta,1,1,1,0,1
2020-10-05,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-10-05,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-10-05,ALB,Albania,-99,6,0,6,0,0
2020-10-05,ALB,Albania,Berat,1,0,1,100,0
2020-10-05,ALB,Albania,Dibër,3,0,3,100,1
2020-10-05,ALB,Albania,Durrës,5,0,5,1,0
2020-10-05,ALB,Albania,Elbasan,5,0,5,6,0
2020-10-05,ALB,Albania,Fier,3,0,3,0,0
2020-10-05,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-10-05,ALB,Albania,Korçë,2,0,2,6,0
2020-10-05,ALB,Albania,Lezhë,1,0,1,0,0
2020-10-05,ALB,Albania,Shkodër,5,0,5,0,0
2020-10-05,ALB,Albania,Tiranë,30,1,30,132,2
2020-10-05,ALB,Albania,Vlorë,5,0,5,0,0
2020-10-05,DZA,Algeria,-99,4,0,4,0,0
2020-10-05,DZA,Algeria,Adrar,1,0,1,0,0
2020-10-05,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-10-05,DZA,Algeria,Alger,25,0,25,24,3
2020-10-05,DZA,Algeria,Batna,7,1,7,52,1
2020-10-05,DZA,Algeria,Béchar,2,1,2,100,1
2020-10-05,DZA,Algeria,Béjaïa,2,0,2,0,0
2020-10-05,DZA,Algeria,Biskra,2,0,2,0,0
2020-10-05,DZA,Algeria,Blida,2,0,2,4,0
2020-10-05,DZA,Algeria,Boumerdès,2,0,2,0,0
2020-10-05,DZA,Algeria,Chlef,3,0,3,0,0
2020-10-05,DZA,Algeria,Constantine,4,0,4,4,0
2020-10-05,DZA,Algeria,El Bayadh,1,0,1,2,1
2020-10-05,DZA,Algeria,El Oued,3,0,3,0,0
2020-10-05,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-10-05,DZA,Algeria,Guelma,1,0,1,0,0
2020-10-05,DZA,Algeria,Jijel,1,0,1,0,0
2020-10-05,DZA,Algeria,Khenchela,3,0,3,22,0
2020-10-05,DZA,Algeria,M'Sila,1,0,1,0,0
2020-10-05,DZA,Algeria,Mascara,2,0,2,0,1
2020-10-05,DZA,Algeria,Médéa,2,0,2,0,0
2020-10-05,DZA,Algeria,Mila,2,0,2,1,0
2020-10-05,DZA,Algeria,Naâma,2,0,2,0,0
2020-10-05,DZA,Algeria,Oran,8,0,8,0,1
2020-10-05,DZA,Algeria,Ouargla,5,0,5,2,0
2020-10-05,DZA,Algeria,Oum el Bouaghi,1,1,1,3,1
2020-10-05,DZA,Algeria,Sétif,3,0,3,5,0
2020-10-05,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2020-10-05,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-10-05,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-10-05,DZA,Algeria,Tébessa,3,0,3,0,0
2020-10-05,DZA,Algeria,Tiaret,1,0,1,3,0
2020-10-05,DZA,Algeria,Tipaza,2,0,2,0,0
2020-10-05,DZA,Algeria,Tizi Ouzou,1,0,1,0,0
2020-10-05,DZA,Algeria,Tlemcen,2,0,2,0,0
2020-10-05,ASM,American Samoa,-99,6,0,6,10,0
2020-10-05,ASM,American Samoa,Western,2,1,2,2,1
2020-10-05,AND,Andorra,Andorra la Vella,6,1,6,6,1
2020-10-05,AND,Andorra,Escaldes-Engordany,2,1,2,100,1
2020-10-05,AND,Andorra,La Massana,2,2,2,100,2
2020-10-05,AND,Andorra,Ordino,2,1,2,101,2
2020-10-05,AGO,Angola,-99,5,0,5,0,0
2020-10-05,AGO,Angola,Bengo,1,0,1,0,0
2020-10-05,AGO,Angola,Benguela,2,0,2,1,0
2020-10-05,AGO,Angola,Cabinda,2,1,2,1,1
2020-10-05,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-10-05,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-10-05,AGO,Angola,Cuanza Sul,2,0,2,0,0
2020-10-05,AGO,Angola,Cunene,1,0,1,10,1
2020-10-05,AGO,Angola,Huambo,3,0,3,3,1
2020-10-05,AGO,Angola,Huíla,2,0,2,0,0
2020-10-05,AGO,Angola,Luanda,26,0,26,3,1
2020-10-05,AGO,Angola,Namibe,1,0,1,0,0
2020-10-05,AIA,Anguilla,-99,3,1,3,101,1
2020-10-05,ATA,Antarctica,-99,6,1,6,114,2
2020-10-05,ATG,Antigua,Saint Paul,1,0,1,11,1
2020-10-05,ARG,Argentina,-99,40,0,40,59,2
2020-10-05,ARG,Argentina,Buenos Aires,634,1,634,665,15
2020-10-05,ARG,Argentina,Catamarca,17,0,17,0,1
2020-10-05,ARG,Argentina,Chaco,57,0,57,22,1
2020-10-05,ARG,Argentina,Chubut,65,1,65,200,1
2020-10-05,ARG,Argentina,Ciudad Autónoma de Buenos Aires,145,0,145,83,0
2020-10-05,ARG,Argentina,Córdoba,273,7,271,622,17
2020-10-05,ARG,Argentina,Corrientes,72,0,72,85,1
2020-10-05,ARG,Argentina,Entre Ríos,83,2,82,103,5
2020-10-05,ARG,Argentina,Formosa,22,0,22,0,0
2020-10-05,ARG,Argentina,Jujuy,39,1,39,62,2
2020-10-05,ARG,Argentina,La Pampa,35,0,35,6,0
2020-10-05,ARG,Argentina,La Rioja,25,1,25,80,0
2020-10-05,ARG,Argentina,Mendoza,145,4,145,370,9
2020-10-05,ARG,Argentina,Misiones,45,1,45,3,0
2020-10-05,ARG,Argentina,Neuquén,67,2,67,66,6
2020-10-05,ARG,Argentina,Río Negro,65,1,65,188,5
2020-10-05,ARG,Argentina,Salta,82,2,82,203,8
2020-10-05,ARG,Argentina,San Juan,42,2,42,105,2
2020-10-05,ARG,Argentina,San Luis,23,1,23,21,1
2020-10-05,ARG,Argentina,Santa Cruz,34,1,34,218,0
