date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-03,AFG,Afghanistan,-99,10,1,10,12,2
2020-12-03,AFG,Afghanistan,Badakhshan,8,3,8,220,2
2020-12-03,AFG,Afghanistan,Badghis,2,0,2,1,0
2020-12-03,AFG,Afghanistan,Baghlan,3,1,3,150,2
2020-12-03,AFG,Afghanistan,Balkh,3,0,3,1,0
2020-12-03,AFG,Afghanistan,Bamyan,3,1,3,1,1
2020-12-03,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-12-03,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-12-03,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-12-03,AFG,Afghanistan,Hirat,1,0,1,0,0
2020-12-03,AFG,Afghanistan,Kabul,19,1,19,59,2
2020-12-03,AFG,Afghanistan,Kandahar,2,0,2,1,0
2020-12-03,AFG,Afghanistan,Kapisa,2,0,2,20,1
2020-12-03,AFG,Afghanistan,Khost,1,1,1,100,1
2020-12-03,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-12-03,AFG,Afghanistan,Nangarhar,4,0,4,2,0
2020-12-03,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-12-03,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-12-03,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-12-03,AFG,Afghanistan,Sari Pul,1,0,1,1,0
2020-12-03,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-12-03,ALA,Aland Islands,-99,2,0,2,0,0
2020-12-03,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-12-03,ALA,Aland Islands,Eckerö,1,1,1,0,1
2020-12-03,ALA,Aland Islands,Finström,1,0,1,0,0
2020-12-03,ALA,Aland Islands,Geta,1,0,1,0,0
2020-12-03,ALA,Aland Islands,Jomala,2,0,2,2,0
2020-12-03,ALA,Aland Islands,Mariehamn,3,0,3,1,0
2020-12-03,ALA,Aland Islands,Sund,1,0,1,0,0
2020-12-03,ALB,Albania,-99,12,2,11,22,2
2020-12-03,ALB,Albania,Berat,4,0,3,11,0
2020-12-03,ALB,Albania,Dibër,2,0,2,0,0
2020-12-03,ALB,Albania,Durrës,8,0,8,49,1
2020-12-03,ALB,Albania,Elbasan,5,0,5,2,0
2020-12-03,ALB,Albania,Fier,8,0,8,23,1
2020-12-03,ALB,Albania,Korçë,2,0,2,8,0
2020-12-03,ALB,Albania,Kukës,1,0,1,1,0
2020-12-03,ALB,Albania,Shkodër,5,0,5,8,0
2020-12-03,ALB,Albania,Tiranë,34,1,34,169,0
2020-12-03,ALB,Albania,Vlorë,3,0,3,1,1
2020-12-03,DZA,Algeria,-99,8,1,8,2,1
2020-12-03,DZA,Algeria,Adrar,3,0,3,1,0
2020-12-03,DZA,Algeria,Aïn Defla,3,0,3,0,0
2020-12-03,DZA,Algeria,Aïn Témouchent,1,0,1,0,1
2020-12-03,DZA,Algeria,Alger,67,0,67,144,6
2020-12-03,DZA,Algeria,Annaba,8,0,8,3,1
2020-12-03,DZA,Algeria,Batna,10,2,10,28,2
2020-12-03,DZA,Algeria,Béjaïa,14,0,14,6,0
2020-12-03,DZA,Algeria,Biskra,6,0,6,23,0
2020-12-03,DZA,Algeria,Blida,13,1,13,2,0
2020-12-03,DZA,Algeria,Bordj Bou Arréridj,3,0,3,20,0
2020-12-03,DZA,Algeria,Bouira,4,0,4,15,0
2020-12-03,DZA,Algeria,Boumerdès,8,0,8,23,1
2020-12-03,DZA,Algeria,Chlef,3,0,3,0,0
2020-12-03,DZA,Algeria,Constantine,7,0,7,5,0
2020-12-03,DZA,Algeria,Djelfa,4,1,4,4,0
2020-12-03,DZA,Algeria,El Oued,7,0,7,3,1
2020-12-03,DZA,Algeria,El Tarf,2,0,2,3,1
2020-12-03,DZA,Algeria,Ghardaïa,2,0,2,0,0
2020-12-03,DZA,Algeria,Guelma,2,0,2,8,0
