ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,14,0,14,9,2020-07-14
AFG,Afghanistan,Badakhshan,6,1,6,25,2020-07-14
AFG,Afghanistan,Badghis,3,1,3,40,2020-07-14
AFG,Afghanistan,Baghlan,3,1,3,5,2020-07-14
AFG,Afghanistan,Balkh,5,1,5,18,2020-07-14
AFG,Afghanistan,Bamyan,1,0,1,0,2020-07-14
AFG,Afghanistan,Daykundi,2,0,2,3,2020-07-14
AFG,Afghanistan,Farah,3,0,3,0,2020-07-14
AFG,Afghanistan,Faryab,2,0,2,1,2020-07-14
AFG,Afghanistan,Ghazni,2,1,2,0,2020-07-14
AFG,Afghanistan,Ghor,2,1,2,120,2020-07-14
AFG,Afghanistan,Hilmand,1,0,1,6,2020-07-14
AFG,Afghanistan,Hirat,5,0,5,62,2020-07-14
AFG,Afghanistan,Kabul,47,7,47,257,2020-07-14
AFG,Afghanistan,Kandahar,3,0,3,2,2020-07-14
AFG,Afghanistan,Kapisa,2,0,2,1,2020-07-14
AFG,Afghanistan,Khost,1,0,1,2,2020-07-14
AFG,Afghanistan,Kunduz,1,0,1,0,2020-07-14
AFG,Afghanistan,Nangarhar,2,1,2,10,2020-07-14
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-07-14
AFG,Afghanistan,Takhar,2,0,2,15,2020-07-14
ALA,Aland Islands,-99,3,1,3,1,2020-07-14
ALA,Aland Islands,Brändö,1,1,1,100,2020-07-14
ALA,Aland Islands,Eckerö,1,0,1,0,2020-07-14
ALA,Aland Islands,Mariehamn,3,0,3,0,2020-07-14
ALB,Albania,-99,7,0,7,2,2020-07-14
ALB,Albania,Berat,5,0,5,2,2020-07-14
ALB,Albania,Dibër,2,0,2,1,2020-07-14
ALB,Albania,Durrës,7,0,7,2,2020-07-14
ALB,Albania,Elbasan,6,0,6,0,2020-07-14
ALB,Albania,Fier,9,0,9,3,2020-07-14
ALB,Albania,Gjirokastër,4,1,4,100,2020-07-14
ALB,Albania,Korçë,4,1,4,100,2020-07-14
ALB,Albania,Kukës,1,0,1,1,2020-07-14
ALB,Albania,Lezhë,8,0,8,5,2020-07-14
ALB,Albania,Shkodër,4,0,4,0,2020-07-14
ALB,Albania,Tiranë,70,0,70,34,2020-07-14
ALB,Albania,Vlorë,7,0,7,0,2020-07-14
DZA,Algeria,-99,8,0,8,1,2020-07-14
DZA,Algeria,Adrar,7,0,7,5,2020-07-14
DZA,Algeria,Aïn Defla,8,1,8,17,2020-07-14
DZA,Algeria,Aïn Témouchent,3,0,3,2,2020-07-14
DZA,Algeria,Alger,144,2,143,160,2020-07-14
DZA,Algeria,Annaba,12,1,12,6,2020-07-14
DZA,Algeria,Batna,23,0,23,35,2020-07-14
DZA,Algeria,Béchar,7,0,7,5,2020-07-14
DZA,Algeria,Béjaïa,22,3,22,29,2020-07-14
DZA,Algeria,Biskra,21,0,21,15,2020-07-14
DZA,Algeria,Blida,21,0,21,32,2020-07-14
DZA,Algeria,Bordj Bou Arréridj,10,1,10,114,2020-07-14
DZA,Algeria,Bouira,4,0,4,2,2020-07-14
DZA,Algeria,Boumerdès,13,1,13,15,2020-07-14
DZA,Algeria,Chlef,6,0,6,0,2020-07-14
DZA,Algeria,Constantine,34,0,34,84,2020-07-14
DZA,Algeria,Djelfa,18,1,18,9,2020-07-14
DZA,Algeria,El Bayadh,1,0,1,5,2020-07-14
DZA,Algeria,El Oued,15,1,15,14,2020-07-14
DZA,Algeria,El Tarf,2,0,2,1,2020-07-14
DZA,Algeria,Ghardaïa,11,2,10,26,2020-07-14
DZA,Algeria,Guelma,5,0,5,6,2020-07-14
DZA,Algeria,Illizi,4,0,4,1,2020-07-14
DZA,Algeria,Jijel,7,0,7,5,2020-07-14
DZA,Algeria,Khenchela,8,0,8,24,2020-07-14
DZA,Algeria,Laghouat,6,0,6,18,2020-07-14
DZA,Algeria,M'Sila,12,0,12,7,2020-07-14
DZA,Algeria,Mascara,4,0,4,10,2020-07-14
DZA,Algeria,Médéa,10,0,10,6,2020-07-14
