date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-02,AFG,Afghanistan,-99,15,2,15,209,3
2020-09-02,AFG,Afghanistan,Badakhshan,11,1,11,202,1
2020-09-02,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-09-02,AFG,Afghanistan,Baghlan,4,0,4,0,0
2020-09-02,AFG,Afghanistan,Balkh,6,1,6,14,1
2020-09-02,AFG,Afghanistan,Bamyan,3,1,3,5,1
2020-09-02,AFG,Afghanistan,Farah,5,2,5,101,1
2020-09-02,AFG,Afghanistan,Faryab,4,0,4,2,0
2020-09-02,AFG,Afghanistan,Ghazni,2,0,2,0,0
2020-09-02,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-09-02,AFG,Afghanistan,Hirat,6,0,6,12,1
2020-09-02,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-09-02,AFG,Afghanistan,Kabul,23,2,23,159,4
2020-09-02,AFG,Afghanistan,Kandahar,4,2,4,102,1
2020-09-02,AFG,Afghanistan,Khost,2,0,2,0,0
2020-09-02,AFG,Afghanistan,Kunar,1,0,1,25,0
2020-09-02,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-09-02,AFG,Afghanistan,Laghman,1,0,1,4,1
2020-09-02,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2020-09-02,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-09-02,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-09-02,AFG,Afghanistan,Sari Pul,2,0,2,0,1
2020-09-02,AFG,Afghanistan,Takhar,2,0,2,1,1
2020-09-02,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2020-09-02,AFG,Afghanistan,Zabul,3,0,3,1,0
2020-09-02,ALA,Aland Islands,-99,1,0,1,0,0
2020-09-02,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-09-02,ALA,Aland Islands,Finström,1,1,1,100,1
2020-09-02,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-09-02,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-09-02,ALB,Albania,-99,4,0,4,0,0
2020-09-02,ALB,Albania,Berat,3,1,3,3,1
2020-09-02,ALB,Albania,Dibër,1,0,1,0,0
2020-09-02,ALB,Albania,Durrës,11,1,11,107,1
2020-09-02,ALB,Albania,Elbasan,8,0,8,12,0
2020-09-02,ALB,Albania,Fier,11,1,11,1,1
2020-09-02,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-09-02,ALB,Albania,Korçë,4,0,4,2,0
2020-09-02,ALB,Albania,Lezhë,1,0,1,2,0
2020-09-02,ALB,Albania,Shkodër,4,0,4,30,0
2020-09-02,ALB,Albania,Tiranë,52,2,52,34,1
2020-09-02,ALB,Albania,Vlorë,4,0,4,1,0
2020-09-02,DZA,Algeria,-99,2,1,2,0,1
2020-09-02,DZA,Algeria,Adrar,2,0,2,0,0
2020-09-02,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-09-02,DZA,Algeria,Alger,23,0,23,15,0
2020-09-02,DZA,Algeria,Annaba,6,0,6,1,0
2020-09-02,DZA,Algeria,Batna,5,0,5,8,0
2020-09-02,DZA,Algeria,Béchar,2,0,2,4,0
2020-09-02,DZA,Algeria,Béjaïa,1,0,1,0,0
2020-09-02,DZA,Algeria,Biskra,3,0,3,2,0
2020-09-02,DZA,Algeria,Blida,4,0,4,1,0
2020-09-02,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,0
2020-09-02,DZA,Algeria,Constantine,7,0,7,3,0
2020-09-02,DZA,Algeria,Djelfa,4,0,4,0,0
2020-09-02,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-09-02,DZA,Algeria,El Oued,3,0,3,10,0
2020-09-02,DZA,Algeria,Illizi,1,0,1,0,0
2020-09-02,DZA,Algeria,Jijel,1,0,1,0,0
2020-09-02,DZA,Algeria,Khenchela,3,0,3,10,0
2020-09-02,DZA,Algeria,Laghouat,2,0,2,10,0
2020-09-02,DZA,Algeria,Médéa,2,1,2,0,1
2020-09-02,DZA,Algeria,Mila,1,0,1,0,0
2020-09-02,DZA,Algeria,Mostaganem,3,1,3,13,1
2020-09-02,DZA,Algeria,Naâma,2,0,2,0,0
2020-09-02,DZA,Algeria,Oran,8,0,8,4,1
2020-09-02,DZA,Algeria,Ouargla,2,0,2,0,0
2020-09-02,DZA,Algeria,Saïda,1,0,1,2,0
2020-09-02,DZA,Algeria,Sétif,3,0,3,12,0
2020-09-02,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-09-02,DZA,Algeria,Tindouf,1,0,1,1,1
2020-09-02,DZA,Algeria,Tipaza,2,0,2,0,1
2020-09-02,DZA,Algeria,Tizi Ouzou,5,0,5,0,0
2020-09-02,DZA,Algeria,Tlemcen,1,0,1,0,0
2020-09-02,ASM,American Samoa,-99,1,0,1,0,0
2020-09-02,ASM,American Samoa,Manu'a,2,1,2,0,1
2020-09-02,ASM,American Samoa,Western,5,1,5,4,1
2020-09-02,AND,Andorra,-99,6,2,6,3,2
2020-09-02,AND,Andorra,Andorra la Vella,5,1,5,11,1
2020-09-02,AND,Andorra,Canillo,1,0,1,2,0
2020-09-02,AND,Andorra,Encamp,1,0,1,100,0
2020-09-02,AND,Andorra,Escaldes-Engordany,2,1,2,1,1
2020-09-02,AND,Andorra,La Massana,1,1,1,100,1
2020-09-02,AND,Andorra,Ordino,1,1,1,4,1
2020-09-02,AGO,Angola,-99,4,0,4,0,0
2020-09-02,AGO,Angola,Bengo,2,1,2,155,1
2020-09-02,AGO,Angola,Benguela,2,0,2,100,1
2020-09-02,AGO,Angola,Bié,2,0,2,0,0
2020-09-02,AGO,Angola,Cuanza Norte,2,1,2,177,1
2020-09-02,AGO,Angola,Huambo,1,0,1,0,0
2020-09-02,AGO,Angola,Huíla,5,0,5,0,0
2020-09-02,AGO,Angola,Luanda,33,0,33,1,2
2020-09-02,AGO,Angola,Lunda Sul,2,0,2,0,0
2020-09-02,AGO,Angola,Namibe,2,0,2,0,0
2020-09-02,AGO,Angola,Zaire,2,0,2,1,0
2020-09-02,AIA,Anguilla,-99,2,0,2,0,0
2020-09-02,ATA,Antarctica,-99,7,4,7,66,4
2020-09-02,ATG,Antigua,Barbuda,2,0,2,0,0
2020-09-02,ATG,Antigua,Saint John,1,1,1,54,1
2020-09-02,ARG,Argentina,-99,43,0,43,25,0
2020-09-02,ARG,Argentina,Buenos Aires,785,8,785,541,22
2020-09-02,ARG,Argentina,Catamarca,29,1,29,1,0
2020-09-02,ARG,Argentina,Chaco,62,1,62,29,1
2020-09-02,ARG,Argentina,Chubut,61,0,61,14,1
2020-09-02,ARG,Argentina,Ciudad Autónoma de Buenos Aires,200,1,200,159,3
2020-09-02,ARG,Argentina,Córdoba,275,1,275,339,7
2020-09-02,ARG,Argentina,Corrientes,72,0,72,3,0
2020-09-02,ARG,Argentina,Entre Ríos,150,1,150,112,3
2020-09-02,ARG,Argentina,Formosa,34,0,34,4,2
2020-09-02,ARG,Argentina,Jujuy,63,3,62,121,7
2020-09-02,ARG,Argentina,La Pampa,31,1,31,1,0
2020-09-02,ARG,Argentina,La Rioja,36,1,36,29,4
2020-09-02,ARG,Argentina,Mendoza,215,2,215,233,7
2020-09-02,ARG,Argentina,Misiones,53,0,53,5,1
2020-09-02,ARG,Argentina,Neuquén,75,0,74,48,1
2020-09-02,ARG,Argentina,Río Negro,95,0,95,52,2
2020-09-02,ARG,Argentina,Salta,116,2,115,200,11
2020-09-02,ARG,Argentina,San Juan,62,0,62,12,0
2020-09-02,ARG,Argentina,San Luis,41,0,41,9,1
2020-09-02,ARG,Argentina,Santa Cruz,45,0,45,33,1
2020-09-02,ARG,Argentina,Santa Fe,350,3,349,165,10
2020-09-02,ARG,Argentina,Santiago del Estero,46,1,46,10,1
2020-09-02,ARG,Argentina,Tierra del Fuego,20,0,20,4,0
2020-09-02,ARG,Argentina,Tucumán,123,2,123,99,2
2020-09-02,ARM,Armenia,-99,8,0,8,1,0
2020-09-02,ARM,Armenia,Ararat,2,1,2,2,1
2020-09-02,ARM,Armenia,Armavir,2,1,2,100,1
2020-09-02,ARM,Armenia,Erevan,26,0,26,9,0
2020-09-02,ARM,Armenia,Gegharkunik,1,0,1,0,0
