ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,11,1,11,104,2020-11-10
AFG,Afghanistan,Badakhshan,6,4,6,201,2020-11-10
AFG,Afghanistan,Badghis,3,1,3,100,2020-11-10
AFG,Afghanistan,Baghlan,1,0,1,0,2020-11-10
AFG,Afghanistan,Balkh,1,0,1,100,2020-11-10
AFG,Afghanistan,Bamyan,1,1,1,100,2020-11-10
AFG,Afghanistan,Ghazni,2,1,2,1,2020-11-10
AFG,Afghanistan,Hilmand,1,0,1,0,2020-11-10
AFG,Afghanistan,Hirat,2,0,2,11,2020-11-10
AFG,Afghanistan,Jawzjan,1,1,1,20,2020-11-10
AFG,Afghanistan,Kabul,19,5,19,234,2020-11-10
AFG,Afghanistan,Kapisa,1,0,1,1,2020-11-10
AFG,Afghanistan,Khost,1,0,1,1,2020-11-10
AFG,Afghanistan,Nangarhar,2,0,2,100,2020-11-10
AFG,Afghanistan,Nimroz,1,0,1,1,2020-11-10
AFG,Afghanistan,Samangan,2,0,2,0,2020-11-10
AFG,Afghanistan,Zabul,2,0,2,15,2020-11-10
ALA,Aland Islands,-99,3,0,3,0,2020-11-10
ALA,Aland Islands,Eckerö,1,0,1,0,2020-11-10
ALA,Aland Islands,Föglö,1,0,1,0,2020-11-10
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-11-10
ALB,Albania,-99,3,2,3,7,2020-11-10
ALB,Albania,Berat,6,0,6,10,2020-11-10
ALB,Albania,Dibër,1,0,1,0,2020-11-10
ALB,Albania,Durrës,4,0,4,10,2020-11-10
ALB,Albania,Elbasan,3,0,3,4,2020-11-10
ALB,Albania,Fier,5,0,5,22,2020-11-10
ALB,Albania,Gjirokastër,1,0,1,0,2020-11-10
ALB,Albania,Korçë,2,0,2,1,2020-11-10
ALB,Albania,Kukës,1,0,1,6,2020-11-10
ALB,Albania,Lezhë,1,0,1,1,2020-11-10
ALB,Albania,Shkodër,3,0,3,6,2020-11-10
ALB,Albania,Tiranë,16,0,16,31,2020-11-10
ALB,Albania,Vlorë,3,0,3,4,2020-11-10
DZA,Algeria,-99,4,0,4,5,2020-11-10
DZA,Algeria,Adrar,1,0,1,0,2020-11-10
DZA,Algeria,Aïn Defla,1,1,1,1,2020-11-10
DZA,Algeria,Alger,57,5,57,137,2020-11-10
DZA,Algeria,Annaba,3,0,3,2,2020-11-10
DZA,Algeria,Batna,4,1,4,8,2020-11-10
DZA,Algeria,Béchar,1,0,1,4,2020-11-10
DZA,Algeria,Béjaïa,7,0,7,3,2020-11-10
DZA,Algeria,Biskra,3,0,3,0,2020-11-10
DZA,Algeria,Blida,2,0,2,0,2020-11-10
DZA,Algeria,Bordj Bou Arréridj,2,0,2,6,2020-11-10
DZA,Algeria,Boumerdès,4,0,4,6,2020-11-10
DZA,Algeria,Chlef,1,0,1,0,2020-11-10
DZA,Algeria,Constantine,5,1,5,4,2020-11-10
DZA,Algeria,Djelfa,2,0,2,5,2020-11-10
DZA,Algeria,El Oued,5,0,5,1,2020-11-10
DZA,Algeria,El Tarf,2,0,2,0,2020-11-10
DZA,Algeria,Ghardaïa,3,0,3,0,2020-11-10
DZA,Algeria,Jijel,2,1,2,3,2020-11-10
DZA,Algeria,Khenchela,2,0,2,4,2020-11-10
DZA,Algeria,Laghouat,3,0,3,0,2020-11-10
DZA,Algeria,M'Sila,5,1,5,10,2020-11-10
DZA,Algeria,Mascara,1,0,1,0,2020-11-10
DZA,Algeria,Médéa,5,0,5,14,2020-11-10
DZA,Algeria,Mostaganem,2,0,2,0,2020-11-10
DZA,Algeria,Oran,8,2,8,38,2020-11-10
DZA,Algeria,Ouargla,4,1,4,1,2020-11-10
DZA,Algeria,Oum el Bouaghi,2,0,2,3,2020-11-10
DZA,Algeria,Relizane,2,0,2,2,2020-11-10
DZA,Algeria,Saïda,1,0,1,0,2020-11-10
DZA,Algeria,Sétif,3,0,3,1,2020-11-10
DZA,Algeria,Sidi Bel Abbès,2,0,2,3,2020-11-10
DZA,Algeria,Skikda,3,0,3,10,2020-11-10
DZA,Algeria,Tamanghasset,1,0,1,0,2020-11-10
DZA,Algeria,Tébessa,1,0,1,1,2020-11-10
DZA,Algeria,Tiaret,2,0,2,0,2020-11-10
DZA,Algeria,Tipaza,3,0,3,0,2020-11-10
DZA,Algeria,Tizi Ouzou,7,0,7,6,2020-11-10
DZA,Algeria,Tlemcen,2,0,2,0,2020-11-10
ASM,American Samoa,-99,2,0,2,0,2020-11-10
ASM,American Samoa,Manu'a,1,1,1,100,2020-11-10
ASM,American Samoa,Unorganized,2,1,2,100,2020-11-10
AND,Andorra,-99,3,0,3,0,2020-11-10
AND,Andorra,Andorra la Vella,1,0,1,0,2020-11-10
AND,Andorra,Ordino,1,0,1,0,2020-11-10
AGO,Angola,-99,1,0,1,0,2020-11-10
AGO,Angola,Bengo,2,1,2,1,2020-11-10
AGO,Angola,Benguela,4,0,4,2,2020-11-10
AGO,Angola,Cabinda,1,0,1,0,2020-11-10
AGO,Angola,Cuanza Sul,4,0,4,0,2020-11-10
AGO,Angola,Huambo,1,1,1,100,2020-11-10
AGO,Angola,Huíla,4,0,4,1,2020-11-10
AGO,Angola,Luanda,14,0,14,1,2020-11-10
AGO,Angola,Malanje,1,0,1,0,2020-11-10
AIA,Anguilla,-99,1,0,1,0,2020-11-10
ATA,Antarctica,-99,2,0,2,0,2020-11-10
ATG,Antigua,-99,2,0,2,0,2020-11-10
ATG,Antigua,Saint Peter,1,1,1,100,2020-11-10
