date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-15,AFG,Afghanistan,Badakhshan,10,2,10,54,1
2021-02-15,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-02-15,AFG,Afghanistan,Balkh,2,0,2,1,0
2021-02-15,AFG,Afghanistan,Daykundi,3,0,3,0,0
2021-02-15,AFG,Afghanistan,Farah,4,2,4,2,2
2021-02-15,AFG,Afghanistan,Ghazni,2,1,2,110,1
2021-02-15,AFG,Afghanistan,Ghor,2,0,2,0,0
2021-02-15,AFG,Afghanistan,Hilmand,2,1,2,4,1
2021-02-15,AFG,Afghanistan,Hirat,4,0,4,5,0
2021-02-15,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2021-02-15,AFG,Afghanistan,Kabul,29,2,29,46,0
2021-02-15,AFG,Afghanistan,Kandahar,1,0,1,0,0
2021-02-15,AFG,Afghanistan,Kapisa,1,0,1,3,0
2021-02-15,AFG,Afghanistan,Kunduz,1,0,1,0,0
2021-02-15,AFG,Afghanistan,Laghman,4,1,4,204,1
2021-02-15,AFG,Afghanistan,Nangarhar,6,0,6,0,0
2021-02-15,AFG,Afghanistan,Nimroz,1,0,1,0,0
2021-02-15,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-02-15,AFG,Afghanistan,Takhar,1,0,1,10,0
2021-02-15,AFG,Afghanistan,Zabul,1,0,1,0,0
2021-02-15,ALA,Aland Islands,Eckerö,1,0,1,0,0
2021-02-15,ALA,Aland Islands,Finström,1,0,1,0,0
2021-02-15,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2021-02-15,ALB,Albania,Berat,2,0,2,15,0
2021-02-15,ALB,Albania,Durrës,5,1,5,5,2
2021-02-15,ALB,Albania,Elbasan,4,0,4,10,0
2021-02-15,ALB,Albania,Fier,4,0,4,4,0
2021-02-15,ALB,Albania,Gjirokastër,1,0,1,3,0
2021-02-15,ALB,Albania,Korçë,3,0,3,1,0
2021-02-15,ALB,Albania,Tiranë,27,0,27,69,2
2021-02-15,ALB,Albania,Vlorë,6,1,6,6,1
