ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,13,1,12,13,2020-08-22
AFG,Afghanistan,Badakhshan,18,5,18,185,2020-08-22
AFG,Afghanistan,Badghis,1,0,1,0,2020-08-22
AFG,Afghanistan,Baghlan,4,0,4,5,2020-08-22
AFG,Afghanistan,Balkh,7,1,7,100,2020-08-22
AFG,Afghanistan,Bamyan,2,0,2,1,2020-08-22
AFG,Afghanistan,Daykundi,2,1,2,101,2020-08-22
AFG,Afghanistan,Farah,2,0,2,1,2020-08-22
AFG,Afghanistan,Faryab,3,0,3,12,2020-08-22
AFG,Afghanistan,Hilmand,1,0,1,0,2020-08-22
AFG,Afghanistan,Hirat,6,0,6,12,2020-08-22
AFG,Afghanistan,Kabul,31,2,31,406,2020-08-22
AFG,Afghanistan,Kandahar,6,1,6,104,2020-08-22
AFG,Afghanistan,Kunar,1,0,1,0,2020-08-22
AFG,Afghanistan,Kunduz,2,1,2,12,2020-08-22
AFG,Afghanistan,Logar,1,0,1,0,2020-08-22
AFG,Afghanistan,Nangarhar,4,0,4,7,2020-08-22
AFG,Afghanistan,Nimroz,3,0,3,1,2020-08-22
AFG,Afghanistan,Nuristan,1,1,1,2,2020-08-22
AFG,Afghanistan,Paktya,1,0,1,0,2020-08-22
AFG,Afghanistan,Panjshir,1,0,1,0,2020-08-22
AFG,Afghanistan,Parwan,2,0,2,0,2020-08-22
AFG,Afghanistan,Sari Pul,2,0,2,3,2020-08-22
AFG,Afghanistan,Takhar,2,0,2,2,2020-08-22
AFG,Afghanistan,Zabul,2,1,2,100,2020-08-22
ALA,Aland Islands,-99,2,0,2,0,2020-08-22
ALA,Aland Islands,Eckerö,1,0,1,1,2020-08-22
ALA,Aland Islands,Finström,1,0,1,0,2020-08-22
ALA,Aland Islands,Jomala,2,0,2,0,2020-08-22
ALA,Aland Islands,Lemland,2,0,2,6,2020-08-22
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-08-22
ALA,Aland Islands,Sund,1,0,1,0,2020-08-22
ALB,Albania,-99,3,0,3,2,2020-08-22
ALB,Albania,Berat,6,1,6,5,2020-08-22
ALB,Albania,Durrës,6,1,6,0,2020-08-22
ALB,Albania,Elbasan,1,0,1,0,2020-08-22
ALB,Albania,Fier,7,1,7,5,2020-08-22
