date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-19,AFG,Afghanistan,Badakhshan,9,2,9,2,2
2021-02-19,AFG,Afghanistan,Badghis,3,0,3,100,0
2021-02-19,AFG,Afghanistan,Baghlan,2,1,2,100,1
2021-02-19,AFG,Afghanistan,Balkh,7,2,7,107,2
2021-02-19,AFG,Afghanistan,Bamyan,3,3,3,175,2
2021-02-19,AFG,Afghanistan,Daykundi,2,0,2,100,0
2021-02-19,AFG,Afghanistan,Farah,1,0,1,0,0
2021-02-19,AFG,Afghanistan,Faryab,3,0,3,0,0
2021-02-19,AFG,Afghanistan,Ghazni,1,1,1,1,0
2021-02-19,AFG,Afghanistan,Hirat,3,0,3,5,0
2021-02-19,AFG,Afghanistan,Kabul,23,2,23,41,3
2021-02-19,AFG,Afghanistan,Kandahar,1,0,1,0,0
2021-02-19,AFG,Afghanistan,Khost,2,1,2,155,1
2021-02-19,AFG,Afghanistan,Kunar,1,0,1,0,0
2021-02-19,AFG,Afghanistan,Logar,4,1,4,22,1
2021-02-19,AFG,Afghanistan,Nangarhar,2,0,2,1,1
2021-02-19,AFG,Afghanistan,Panjshir,1,1,1,10,0
2021-02-19,AFG,Afghanistan,Parwan,3,0,3,1,1
2021-02-19,ALA,Aland Islands,Brändö,1,0,1,1,1
2021-02-19,ALA,Aland Islands,Föglö,1,0,1,0,0
2021-02-19,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-02-19,ALB,Albania,Dibër,1,1,1,100,1
2021-02-19,ALB,Albania,Durrës,8,1,8,33,2
2021-02-19,ALB,Albania,Elbasan,7,2,7,104,1
2021-02-19,ALB,Albania,Fier,4,0,4,1,0
2021-02-19,ALB,Albania,Gjirokastër,2,1,2,5,1
2021-02-19,ALB,Albania,Korçë,3,0,3,3,1
2021-02-19,ALB,Albania,Kukës,1,0,1,1,0
2021-02-19,ALB,Albania,Lezhë,1,0,1,0,0
2021-02-19,ALB,Albania,Shkodër,3,0,3,2,0
2021-02-19,ALB,Albania,Tiranë,36,1,36,65,2
2021-02-19,ALB,Albania,Vlorë,4,1,4,14,1
2021-02-19,DZA,Algeria,Adrar,2,0,2,8,0
2021-02-19,DZA,Algeria,Aïn Defla,6,1,6,9,0
2021-02-19,DZA,Algeria,Alger,51,0,51,46,2
2021-02-19,DZA,Algeria,Annaba,9,0,9,101,0
2021-02-19,DZA,Algeria,Batna,10,0,10,3,0
2021-02-19,DZA,Algeria,Béchar,2,0,2,0,0
2021-02-19,DZA,Algeria,Béjaïa,7,0,7,2,0
2021-02-19,DZA,Algeria,Biskra,4,0,4,1,0
2021-02-19,DZA,Algeria,Blida,7,0,7,2,0
2021-02-19,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2021-02-19,DZA,Algeria,Bouira,1,0,1,0,0
2021-02-19,DZA,Algeria,Boumerdès,4,0,4,2,0
2021-02-19,DZA,Algeria,Chlef,1,1,1,1,1
2021-02-19,DZA,Algeria,Constantine,7,0,7,1,0
2021-02-19,DZA,Algeria,Djelfa,2,0,2,0,0
2021-02-19,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-02-19,DZA,Algeria,El Oued,5,0,5,3,0
2021-02-19,DZA,Algeria,El Tarf,3,0,3,4,0
2021-02-19,DZA,Algeria,Ghardaïa,4,1,4,34,0
2021-02-19,DZA,Algeria,Illizi,2,0,2,0,0
2021-02-19,DZA,Algeria,Jijel,3,0,3,10,0
2021-02-19,DZA,Algeria,Khenchela,1,0,1,0,0
2021-02-19,DZA,Algeria,Laghouat,6,0,6,15,1
2021-02-19,DZA,Algeria,M'Sila,1,0,1,2,0
2021-02-19,DZA,Algeria,Mascara,2,0,2,0,0
2021-02-19,DZA,Algeria,Médéa,3,0,3,1,0
2021-02-19,DZA,Algeria,Mila,1,0,1,0,0
2021-02-19,DZA,Algeria,Mostaganem,6,0,6,7,0
2021-02-19,DZA,Algeria,Oran,15,0,15,25,0
2021-02-19,DZA,Algeria,Ouargla,5,0,5,5,0
2021-02-19,DZA,Algeria,Oum el Bouaghi,5,0,5,3,0
2021-02-19,DZA,Algeria,Relizane,3,0,3,0,1
2021-02-19,DZA,Algeria,Saïda,2,0,2,0,0
2021-02-19,DZA,Algeria,Sétif,6,0,6,9,0
2021-02-19,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2021-02-19,DZA,Algeria,Skikda,4,0,4,2,0
2021-02-19,DZA,Algeria,Souk Ahras,1,0,1,0,0
2021-02-19,DZA,Algeria,Tamanghasset,1,0,1,0,0
2021-02-19,DZA,Algeria,Tébessa,5,0,5,3,0
2021-02-19,DZA,Algeria,Tiaret,2,0,2,0,0
2021-02-19,DZA,Algeria,Tipaza,4,0,4,0,0
2021-02-19,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-02-19,DZA,Algeria,Tizi Ouzou,8,0,8,0,0
2021-02-19,DZA,Algeria,Tlemcen,3,0,3,2,1
2021-02-19,ASM,American Samoa,Eastern,2,0,2,0,0
2021-02-19,ASM,American Samoa,Manu'a,1,1,1,7,1
2021-02-19,ASM,American Samoa,Unorganized,2,1,2,0,1
2021-02-19,AND,Andorra,Andorra la Vella,2,0,2,3,0
2021-02-19,AND,Andorra,Canillo,2,1,2,50,1
2021-02-19,AND,Andorra,La Massana,3,2,3,125,2
2021-02-19,AND,Andorra,Ordino,3,2,3,100,2
2021-02-19,AGO,Angola,Bengo,1,1,1,16,1
2021-02-19,AGO,Angola,Benguela,2,0,2,0,0
2021-02-19,AGO,Angola,Bié,1,0,1,1,0
2021-02-19,AGO,Angola,Cabinda,1,0,1,0,0
2021-02-19,AGO,Angola,Cuanza Sul,2,1,2,112,1
2021-02-19,AGO,Angola,Huambo,3,0,3,100,1
2021-02-19,AGO,Angola,Huíla,1,0,1,0,0
2021-02-19,AGO,Angola,Luanda,21,0,21,3,0
2021-02-19,AGO,Angola,Lunda Sul,1,0,1,0,0
2021-02-19,AGO,Angola,Zaire,1,0,1,15,0
2021-02-19,ATG,Antigua,Saint John,1,0,1,0,0
2021-02-19,ATG,Antigua,Saint Mary,2,0,2,0,0
2021-02-19,ATG,Antigua,Saint Peter,1,0,1,0,0
2021-02-19,ARG,Argentina,Buenos Aires,573,4,570,227,14
2021-02-19,ARG,Argentina,Catamarca,24,0,24,29,3
2021-02-19,ARG,Argentina,Chaco,48,1,48,15,2
2021-02-19,ARG,Argentina,Chubut,36,1,36,21,0
2021-02-19,ARG,Argentina,Ciudad Autónoma de Buenos Aires,232,2,232,118,5
2021-02-19,ARG,Argentina,Córdoba,201,4,200,86,7
2021-02-19,ARG,Argentina,Corrientes,38,0,38,47,0
