ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,13,2,12,117,2021-01-30
AFG,Afghanistan,Badghis,1,0,1,0,2021-01-30
AFG,Afghanistan,Baghlan,2,2,2,103,2021-01-30
AFG,Afghanistan,Balkh,7,0,7,1,2021-01-30
AFG,Afghanistan,Bamyan,2,2,2,130,2021-01-30
AFG,Afghanistan,Daykundi,1,1,1,100,2021-01-30
AFG,Afghanistan,Farah,1,0,1,0,2021-01-30
AFG,Afghanistan,Ghazni,5,0,5,4,2021-01-30
AFG,Afghanistan,Hirat,8,0,8,6,2021-01-30
AFG,Afghanistan,Kabul,22,1,22,125,2021-01-30
AFG,Afghanistan,Kandahar,2,0,2,20,2021-01-30
AFG,Afghanistan,Khost,1,0,1,0,2021-01-30
AFG,Afghanistan,Kunduz,2,1,2,0,2021-01-30
AFG,Afghanistan,Laghman,1,0,1,0,2021-01-30
AFG,Afghanistan,Nangarhar,1,0,1,5,2021-01-30
AFG,Afghanistan,Panjshir,1,0,1,1,2021-01-30
AFG,Afghanistan,Parwan,2,0,2,0,2021-01-30
AFG,Afghanistan,Sari Pul,2,0,2,11,2021-01-30
AFG,Afghanistan,Takhar,4,0,4,1,2021-01-30
AFG,Afghanistan,Zabul,2,2,2,100,2021-01-30
ALA,Aland Islands,Finström,1,0,1,0,2021-01-30
ALA,Aland Islands,Jomala,1,0,1,0,2021-01-30
ALA,Aland Islands,Lemland,1,0,1,0,2021-01-30
ALA,Aland Islands,Mariehamn,2,0,2,0,2021-01-30
ALB,Albania,Durrës,8,0,8,5,2021-01-30
ALB,Albania,Elbasan,3,0,3,3,2021-01-30
ALB,Albania,Fier,3,0,3,1,2021-01-30
ALB,Albania,Korçë,2,0,2,14,2021-01-30
ALB,Albania,Lezhë,1,0,1,0,2021-01-30
ALB,Albania,Shkodër,2,0,2,1,2021-01-30
ALB,Albania,Tiranë,18,0,18,43,2021-01-30
ALB,Albania,Vlorë,2,0,2,4,2021-01-30
DZA,Algeria,Adrar,4,0,4,9,2021-01-30
DZA,Algeria,Aïn Defla,4,0,4,0,2021-01-30
DZA,Algeria,Alger,35,1,35,22,2021-01-30
DZA,Algeria,Annaba,9,0,9,8,2021-01-30
DZA,Algeria,Batna,7,0,7,16,2021-01-30
DZA,Algeria,Béchar,1,0,1,0,2021-01-30
DZA,Algeria,Béjaïa,3,0,3,0,2021-01-30
DZA,Algeria,Biskra,5,0,5,30,2021-01-30
DZA,Algeria,Blida,7,1,7,6,2021-01-30
DZA,Algeria,Bordj Bou Arréridj,3,0,3,8,2021-01-30
DZA,Algeria,Bouira,2,0,2,4,2021-01-30
DZA,Algeria,Boumerdès,1,0,1,0,2021-01-30
DZA,Algeria,Chlef,2,0,2,4,2021-01-30
