date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-08,AFG,Afghanistan,-99,14,1,14,18,1
2020-08-08,AFG,Afghanistan,Badakhshan,11,5,11,305,5
2020-08-08,AFG,Afghanistan,Badghis,1,1,1,100,1
2020-08-08,AFG,Afghanistan,Baghlan,3,1,3,24,2
2020-08-08,AFG,Afghanistan,Balkh,3,0,3,2,0
2020-08-08,AFG,Afghanistan,Bamyan,2,1,2,100,2
2020-08-08,AFG,Afghanistan,Farah,3,2,3,102,2
2020-08-08,AFG,Afghanistan,Hilmand,2,1,2,5,2
2020-08-08,AFG,Afghanistan,Hirat,2,0,2,5,1
2020-08-08,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-08-08,AFG,Afghanistan,Kabul,24,0,24,237,0
2020-08-08,AFG,Afghanistan,Kandahar,5,1,5,141,2
2020-08-08,AFG,Afghanistan,Kunduz,2,0,2,100,1
2020-08-08,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-08-08,AFG,Afghanistan,Nangarhar,2,0,2,2,0
2020-08-08,AFG,Afghanistan,Nimroz,1,0,1,1,0
2020-08-08,AFG,Afghanistan,Paktya,2,1,2,2,1
2020-08-08,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-08-08,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-08-08,ALA,Aland Islands,-99,4,0,4,0,0
2020-08-08,ALA,Aland Islands,Brändö,2,1,2,100,1
2020-08-08,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-08-08,ALA,Aland Islands,Hammarland,2,1,2,100,1
2020-08-08,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-08-08,ALB,Albania,-99,7,1,7,12,1
2020-08-08,ALB,Albania,Berat,4,0,4,16,0
2020-08-08,ALB,Albania,Dibër,1,0,1,0,0
2020-08-08,ALB,Albania,Durrës,7,0,7,16,0
2020-08-08,ALB,Albania,Elbasan,10,2,10,12,2
2020-08-08,ALB,Albania,Fier,5,0,5,2,0
2020-08-08,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-08-08,ALB,Albania,Korçë,6,1,6,103,3
2020-08-08,ALB,Albania,Kukës,2,0,2,0,0
2020-08-08,ALB,Albania,Lezhë,2,1,2,100,1
2020-08-08,ALB,Albania,Shkodër,8,1,8,135,2
2020-08-08,ALB,Albania,Tiranë,51,0,51,41,1
2020-08-08,ALB,Albania,Vlorë,6,0,6,0,0
2020-08-08,DZA,Algeria,-99,17,1,17,18,0
2020-08-08,DZA,Algeria,Adrar,5,2,5,12,0
2020-08-08,DZA,Algeria,Aïn Defla,5,0,5,0,0
2020-08-08,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-08-08,DZA,Algeria,Alger,77,0,77,55,2
2020-08-08,DZA,Algeria,Annaba,13,3,13,15,3
2020-08-08,DZA,Algeria,Batna,18,4,18,32,5
2020-08-08,DZA,Algeria,Béchar,3,0,3,7,0
2020-08-08,DZA,Algeria,Béjaïa,22,0,22,18,2
2020-08-08,DZA,Algeria,Biskra,5,0,5,3,1
2020-08-08,DZA,Algeria,Blida,10,2,10,211,1
2020-08-08,DZA,Algeria,Bordj Bou Arréridj,5,0,5,11,0
2020-08-08,DZA,Algeria,Bouira,3,0,3,12,0
2020-08-08,DZA,Algeria,Boumerdès,7,0,7,3,0
2020-08-08,DZA,Algeria,Chlef,5,0,5,0,0
2020-08-08,DZA,Algeria,Constantine,11,0,11,34,1
2020-08-08,DZA,Algeria,Djelfa,5,0,5,0,0
2020-08-08,DZA,Algeria,El Bayadh,5,1,5,11,0
2020-08-08,DZA,Algeria,El Oued,4,0,4,10,1
2020-08-08,DZA,Algeria,El Tarf,3,0,3,2,1
2020-08-08,DZA,Algeria,Ghardaïa,5,0,5,15,1
2020-08-08,DZA,Algeria,Guelma,5,1,5,5,0
2020-08-08,DZA,Algeria,Jijel,7,0,7,9,0
2020-08-08,DZA,Algeria,Khenchela,1,0,1,1,0
2020-08-08,DZA,Algeria,Laghouat,8,0,8,36,0
2020-08-08,DZA,Algeria,M'Sila,8,1,8,29,2
2020-08-08,DZA,Algeria,Mascara,2,0,2,0,0
2020-08-08,DZA,Algeria,Médéa,1,0,1,0,0
2020-08-08,DZA,Algeria,Mila,2,0,2,2,1
2020-08-08,DZA,Algeria,Mostaganem,6,0,6,0,1
2020-08-08,DZA,Algeria,Naâma,1,0,1,3,0
2020-08-08,DZA,Algeria,Oran,14,0,14,41,0
2020-08-08,DZA,Algeria,Ouargla,9,0,9,6,0
2020-08-08,DZA,Algeria,Oum el Bouaghi,3,0,3,0,0
2020-08-08,DZA,Algeria,Relizane,7,0,7,23,3
2020-08-08,DZA,Algeria,Saïda,1,0,1,0,0
2020-08-08,DZA,Algeria,Sétif,9,0,9,26,1
2020-08-08,DZA,Algeria,Sidi Bel Abbès,3,0,3,0,0
2020-08-08,DZA,Algeria,Skikda,4,0,4,1,0
2020-08-08,DZA,Algeria,Souk Ahras,4,0,4,2,1
2020-08-08,DZA,Algeria,Tébessa,5,0,5,8,2
2020-08-08,DZA,Algeria,Tiaret,1,0,1,5,0
2020-08-08,DZA,Algeria,Tipaza,4,0,4,6,0
2020-08-08,DZA,Algeria,Tissemsilt,3,0,3,1,0
2020-08-08,DZA,Algeria,Tizi Ouzou,14,0,14,5,1
2020-08-08,DZA,Algeria,Tlemcen,6,0,6,16,1
2020-08-08,ASM,American Samoa,-99,2,1,2,3,2
2020-08-08,ASM,American Samoa,Eastern,1,0,1,0,0
2020-08-08,ASM,American Samoa,Unorganized,1,0,1,0,0
2020-08-08,ASM,American Samoa,Western,1,0,1,1,0
2020-08-08,AND,Andorra,Andorra la Vella,5,0,5,21,1
2020-08-08,AND,Andorra,Canillo,1,0,1,0,0
2020-08-08,AND,Andorra,La Massana,2,1,2,100,1
2020-08-08,AND,Andorra,Ordino,2,1,2,50,1
2020-08-08,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2020-08-08,AGO,Angola,-99,5,1,5,3,0
2020-08-08,AGO,Angola,Bengo,2,1,2,1,1
