date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-29,AFG,Afghanistan,Badakhshan,7,2,6,2,2
2021-01-29,AFG,Afghanistan,Badghis,2,1,2,0,0
2021-01-29,AFG,Afghanistan,Baghlan,1,0,1,2,0
2021-01-29,AFG,Afghanistan,Balkh,4,0,4,1,0
2021-01-29,AFG,Afghanistan,Bamyan,1,1,1,1,1
2021-01-29,AFG,Afghanistan,Faryab,1,1,1,100,1
2021-01-29,AFG,Afghanistan,Ghazni,1,1,1,100,1
2021-01-29,AFG,Afghanistan,Ghor,1,0,1,0,0
2021-01-29,AFG,Afghanistan,Hirat,1,0,1,0,0
2021-01-29,AFG,Afghanistan,Kabul,22,2,22,125,2
2021-01-29,AFG,Afghanistan,Kandahar,4,1,4,17,2
2021-01-29,AFG,Afghanistan,Kunar,1,1,1,5,1
2021-01-29,AFG,Afghanistan,Laghman,1,0,1,2,0
2021-01-29,AFG,Afghanistan,Nangarhar,3,0,3,4,0
2021-01-29,AFG,Afghanistan,Parwan,1,1,1,0,1
2021-01-29,AFG,Afghanistan,Sari Pul,2,0,2,3,0
2021-01-29,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-01-29,ALA,Aland Islands,Eckerö,1,1,1,19,1
2021-01-29,ALA,Aland Islands,Finström,1,1,1,50,1
2021-01-29,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-01-29,ALB,Albania,Berat,2,1,2,100,1
2021-01-29,ALB,Albania,Durrës,6,1,6,29,3
2021-01-29,ALB,Albania,Elbasan,4,0,4,40,0
2021-01-29,ALB,Albania,Fier,4,0,4,30,0
2021-01-29,ALB,Albania,Gjirokastër,4,0,4,7,0
2021-01-29,ALB,Albania,Korçë,2,0,2,0,0
2021-01-29,ALB,Albania,Kukës,1,0,1,0,0
2021-01-29,ALB,Albania,Lezhë,2,0,2,0,0
2021-01-29,ALB,Albania,Shkodër,4,0,4,2,0
2021-01-29,ALB,Albania,Tiranë,25,0,25,32,2
2021-01-29,ALB,Albania,Vlorë,3,1,3,33,1
2021-01-29,DZA,Algeria,Aïn Defla,1,0,1,0,0
2021-01-29,DZA,Algeria,Aïn Témouchent,1,0,1,4,0
