date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-19,AFG,Afghanistan,-99,18,3,18,233,3
2020-12-19,AFG,Afghanistan,Badakhshan,11,3,11,37,4
2020-12-19,AFG,Afghanistan,Badghis,4,2,4,206,2
2020-12-19,AFG,Afghanistan,Baghlan,1,1,1,0,0
2020-12-19,AFG,Afghanistan,Balkh,3,2,3,0,1
2020-12-19,AFG,Afghanistan,Daykundi,2,0,2,5,0
2020-12-19,AFG,Afghanistan,Farah,1,0,1,0,0
2020-12-19,AFG,Afghanistan,Ghazni,1,1,1,1,1
2020-12-19,AFG,Afghanistan,Hilmand,1,1,1,53,1
2020-12-19,AFG,Afghanistan,Jawzjan,1,1,1,1,1
2020-12-19,AFG,Afghanistan,Kabul,30,1,30,124,2
2020-12-19,AFG,Afghanistan,Kandahar,1,0,1,3,0
2020-12-19,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-12-19,AFG,Afghanistan,Nangarhar,7,1,7,120,1
2020-12-19,AFG,Afghanistan,Sari Pul,1,0,1,0,1
2020-12-19,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-12-19,AFG,Afghanistan,Zabul,1,0,1,1,0
2020-12-19,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-12-19,ALA,Aland Islands,Finström,1,0,1,0,0
2020-12-19,ALA,Aland Islands,Föglö,1,1,1,100,1
2020-12-19,ALA,Aland Islands,Hammarland,1,0,1,3,0
2020-12-19,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-12-19,ALA,Aland Islands,Kökar,1,0,1,0,0
2020-12-19,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-12-19,ALA,Aland Islands,Mariehamn,6,0,6,0,0
2020-12-19,ALA,Aland Islands,Saltvik,2,0,2,0,0
2020-12-19,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-12-19,ALB,Albania,-99,5,0,5,1,0
2020-12-19,ALB,Albania,Berat,4,0,4,113,0
2020-12-19,ALB,Albania,Dibër,2,0,2,18,0
2020-12-19,ALB,Albania,Durrës,10,0,10,15,2
2020-12-19,ALB,Albania,Elbasan,4,0,4,6,0
2020-12-19,ALB,Albania,Fier,4,0,4,8,0
2020-12-19,ALB,Albania,Gjirokastër,1,0,1,9,0
2020-12-19,ALB,Albania,Korçë,4,1,4,7,2
2020-12-19,ALB,Albania,Shkodër,3,0,3,9,0
2020-12-19,ALB,Albania,Tiranë,36,2,36,54,0
2020-12-19,ALB,Albania,Vlorë,4,0,4,4,0
2020-12-19,DZA,Algeria,-99,12,0,12,8,0
2020-12-19,DZA,Algeria,Adrar,2,0,2,0,1
2020-12-19,DZA,Algeria,Aïn Defla,3,0,3,0,0
2020-12-19,DZA,Algeria,Aïn Témouchent,4,0,4,2,1
