ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,8,3,8,107,2021-02-26
AFG,Afghanistan,Badghis,4,3,4,7,2021-02-26
AFG,Afghanistan,Balkh,2,1,2,100,2021-02-26
AFG,Afghanistan,Daykundi,1,0,1,1,2021-02-26
AFG,Afghanistan,Farah,3,1,3,0,2021-02-26
AFG,Afghanistan,Faryab,2,1,2,101,2021-02-26
AFG,Afghanistan,Hirat,6,1,6,1,2021-02-26
AFG,Afghanistan,Kabul,17,1,17,12,2021-02-26
AFG,Afghanistan,Kandahar,3,1,3,102,2021-02-26
AFG,Afghanistan,Kunduz,1,0,1,0,2021-02-26
AFG,Afghanistan,Nangarhar,5,0,5,20,2021-02-26
AFG,Afghanistan,Nimroz,2,1,2,4,2021-02-26
AFG,Afghanistan,Samangan,2,0,2,0,2021-02-26
ALA,Aland Islands,Eckerö,1,1,1,100,2021-02-26
ALA,Aland Islands,Jomala,1,1,1,100,2021-02-26
ALA,Aland Islands,Mariehamn,1,0,1,3,2021-02-26
ALA,Aland Islands,Saltvik,1,0,1,1,2021-02-26
ALA,Aland Islands,Sottunga,1,0,1,0,2021-02-26
ALB,Albania,Berat,1,0,1,1,2021-02-26
ALB,Albania,Dibër,2,0,2,0,2021-02-26
ALB,Albania,Durrës,3,0,3,5,2021-02-26
ALB,Albania,Elbasan,4,1,4,18,2021-02-26
ALB,Albania,Fier,3,0,3,0,2021-02-26
ALB,Albania,Gjirokastër,4,0,4,45,2021-02-26
ALB,Albania,Korçë,4,0,4,18,2021-02-26
ALB,Albania,Shkodër,4,0,4,0,2021-02-26
ALB,Albania,Tiranë,35,1,35,31,2021-02-26
ALB,Albania,Vlorë,6,0,6,16,2021-02-26
DZA,Algeria,Adrar,3,0,3,0,2021-02-26
DZA,Algeria,Aïn Defla,1,0,1,0,2021-02-26
DZA,Algeria,Aïn Témouchent,3,0,3,0,2021-02-26
DZA,Algeria,Alger,42,2,42,131,2021-02-26
DZA,Algeria,Annaba,10,0,10,7,2021-02-26
DZA,Algeria,Batna,3,0,3,0,2021-02-26
DZA,Algeria,Béchar,1,0,1,0,2021-02-26
DZA,Algeria,Béjaïa,8,0,8,103,2021-02-26
DZA,Algeria,Biskra,6,0,6,19,2021-02-26
DZA,Algeria,Blida,11,1,11,7,2021-02-26
DZA,Algeria,Bordj Bou Arréridj,3,0,3,1,2021-02-26
DZA,Algeria,Bouira,2,0,2,0,2021-02-26
DZA,Algeria,Boumerdès,5,0,5,1,2021-02-26
DZA,Algeria,Chlef,3,0,3,0,2021-02-26
DZA,Algeria,Constantine,3,0,3,0,2021-02-26
DZA,Algeria,Djelfa,4,0,4,0,2021-02-26
DZA,Algeria,El Bayadh,1,0,1,1,2021-02-26
DZA,Algeria,El Oued,2,0,2,10,2021-02-26
DZA,Algeria,El Tarf,1,0,1,0,2021-02-26
DZA,Algeria,Ghardaïa,4,0,4,0,2021-02-26
DZA,Algeria,Guelma,2,0,2,3,2021-02-26
DZA,Algeria,Illizi,2,0,2,0,2021-02-26
DZA,Algeria,Jijel,3,0,3,6,2021-02-26
