ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,16,2,16,107,2020-09-18
AFG,Afghanistan,Badakhshan,7,2,7,204,2020-09-18
AFG,Afghanistan,Badghis,2,1,2,3,2020-09-18
AFG,Afghanistan,Balkh,6,1,6,7,2020-09-18
AFG,Afghanistan,Bamyan,1,1,1,7,2020-09-18
AFG,Afghanistan,Daykundi,2,1,2,2,2020-09-18
AFG,Afghanistan,Farah,1,0,1,0,2020-09-18
AFG,Afghanistan,Faryab,3,0,3,1,2020-09-18
AFG,Afghanistan,Ghazni,2,0,2,10,2020-09-18
AFG,Afghanistan,Hirat,1,0,1,0,2020-09-18
AFG,Afghanistan,Kabul,17,0,17,21,2020-09-18
AFG,Afghanistan,Kandahar,3,1,3,2,2020-09-18
AFG,Afghanistan,Khost,1,0,1,5,2020-09-18
AFG,Afghanistan,Kunduz,2,0,2,0,2020-09-18
AFG,Afghanistan,Nangarhar,5,1,5,29,2020-09-18
AFG,Afghanistan,Parwan,1,0,1,0,2020-09-18
AFG,Afghanistan,Takhar,1,0,1,0,2020-09-18
ALA,Aland Islands,-99,1,0,1,0,2020-09-18
ALA,Aland Islands,Eckerö,1,0,1,1,2020-09-18
ALA,Aland Islands,Finström,3,1,3,1,2020-09-18
ALA,Aland Islands,Föglö,1,0,1,6,2020-09-18
ALA,Aland Islands,Jomala,1,0,1,0,2020-09-18
ALB,Albania,-99,10,0,10,5,2020-09-18
ALB,Albania,Berat,1,0,1,0,2020-09-18
ALB,Albania,Dibër,1,0,1,1,2020-09-18
ALB,Albania,Durrës,10,0,10,8,2020-09-18
ALB,Albania,Elbasan,3,0,3,0,2020-09-18
ALB,Albania,Fier,10,1,10,5,2020-09-18
ALB,Albania,Gjirokastër,5,0,5,36,2020-09-18
ALB,Albania,Korçë,1,0,1,0,2020-09-18
ALB,Albania,Lezhë,5,0,5,5,2020-09-18
ALB,Albania,Shkodër,3,0,3,13,2020-09-18
ALB,Albania,Tiranë,33,1,33,20,2020-09-18
ALB,Albania,Vlorë,3,0,3,6,2020-09-18
DZA,Algeria,-99,1,0,1,0,2020-09-18
DZA,Algeria,Aïn Defla,1,0,1,0,2020-09-18
DZA,Algeria,Alger,17,1,17,14,2020-09-18
DZA,Algeria,Annaba,1,0,1,0,2020-09-18
DZA,Algeria,Batna,3,0,3,1,2020-09-18
DZA,Algeria,Béchar,2,0,2,100,2020-09-18
DZA,Algeria,Béjaïa,1,0,1,0,2020-09-18
DZA,Algeria,Biskra,2,0,2,2,2020-09-18
DZA,Algeria,Blida,1,0,1,0,2020-09-18
DZA,Algeria,Bordj Bou Arréridj,1,0,0,0,2020-09-18
DZA,Algeria,Bouira,2,0,2,2,2020-09-18
DZA,Algeria,Boumerdès,3,0,3,4,2020-09-18
DZA,Algeria,Chlef,1,0,1,0,2020-09-18
DZA,Algeria,Constantine,1,0,1,12,2020-09-18
DZA,Algeria,Djelfa,1,0,1,1,2020-09-18
DZA,Algeria,El Bayadh,2,0,2,0,2020-09-18
DZA,Algeria,El Tarf,3,0,3,0,2020-09-18
DZA,Algeria,Ghardaïa,2,0,2,0,2020-09-18
DZA,Algeria,Guelma,1,0,1,0,2020-09-18
DZA,Algeria,Khenchela,1,0,1,0,2020-09-18
DZA,Algeria,Laghouat,1,0,1,0,2020-09-18
DZA,Algeria,M'Sila,1,0,1,0,2020-09-18
DZA,Algeria,Médéa,1,0,1,0,2020-09-18
DZA,Algeria,Mila,2,0,2,0,2020-09-18
DZA,Algeria,Oran,4,0,4,6,2020-09-18
DZA,Algeria,Ouargla,4,0,4,0,2020-09-18
DZA,Algeria,Oum el Bouaghi,2,0,2,4,2020-09-18
DZA,Algeria,Relizane,1,0,1,0,2020-09-18
DZA,Algeria,Sétif,3,0,3,6,2020-09-18
DZA,Algeria,Souk Ahras,1,0,1,7,2020-09-18
DZA,Algeria,Tamanghasset,1,0,1,0,2020-09-18
DZA,Algeria,Tébessa,1,0,1,0,2020-09-18
DZA,Algeria,Tizi Ouzou,7,0,7,0,2020-09-18
DZA,Algeria,Tlemcen,3,0,3,0,2020-09-18
ASM,American Samoa,-99,3,1,2,0,2020-09-18
ASM,American Samoa,Manu'a,1,1,1,100,2020-09-18
ASM,American Samoa,Unorganized,2,2,2,200,2020-09-18
ASM,American Samoa,Western,2,1,2,0,2020-09-18
AND,Andorra,Andorra la Vella,4,1,4,21,2020-09-18
AND,Andorra,Encamp,1,0,1,0,2020-09-18
AND,Andorra,Escaldes-Engordany,2,0,2,0,2020-09-18
AND,Andorra,La Massana,3,0,3,0,2020-09-18
