ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,13,5,13,306,2021-04-25
AFG,Afghanistan,Badghis,4,1,4,0,2021-04-25
AFG,Afghanistan,Baghlan,2,1,2,30,2021-04-25
AFG,Afghanistan,Balkh,4,0,4,2,2021-04-25
AFG,Afghanistan,Farah,2,1,2,7,2021-04-25
AFG,Afghanistan,Ghazni,4,0,4,0,2021-04-25
AFG,Afghanistan,Hilmand,1,0,1,0,2021-04-25
AFG,Afghanistan,Hirat,14,0,14,49,2021-04-25
AFG,Afghanistan,Kabul,38,4,38,155,2021-04-25
AFG,Afghanistan,Kandahar,3,2,3,3,2021-04-25
AFG,Afghanistan,Khost,2,0,2,0,2021-04-25
AFG,Afghanistan,Kunar,2,0,2,8,2021-04-25
AFG,Afghanistan,Logar,1,0,1,20,2021-04-25
AFG,Afghanistan,Nuristan,1,0,1,0,2021-04-25
AFG,Afghanistan,Paktika,1,0,1,16,2021-04-25
AFG,Afghanistan,Paktya,2,2,2,8,2021-04-25
AFG,Afghanistan,Parwan,3,1,3,1,2021-04-25
AFG,Afghanistan,Sari Pul,1,0,1,1,2021-04-25
ALA,Aland Islands,Brändö,1,0,1,0,2021-04-25
ALA,Aland Islands,Eckerö,1,0,1,0,2021-04-25
ALA,Aland Islands,Jomala,1,0,1,0,2021-04-25
ALA,Aland Islands,Kökar,1,0,1,0,2021-04-25
ALA,Aland Islands,Mariehamn,4,1,4,3,2021-04-25
ALB,Albania,Durrës,2,0,2,0,2021-04-25
ALB,Albania,Elbasan,1,0,1,0,2021-04-25
ALB,Albania,Fier,3,0,3,1,2021-04-25
ALB,Albania,Korçë,6,0,6,54,2021-04-25
ALB,Albania,Kukës,1,0,1,0,2021-04-25
ALB,Albania,Lezhë,3,0,3,0,2021-04-25
ALB,Albania,Shkodër,4,0,4,2,2021-04-25
ALB,Albania,Tiranë,17,2,17,11,2021-04-25
ALB,Albania,Vlorë,4,1,4,17,2021-04-25
DZA,Algeria,Aïn Defla,2,0,2,0,2021-04-25
DZA,Algeria,Aïn Témouchent,1,0,1,0,2021-04-25
DZA,Algeria,Adrar,5,0,5,0,2021-04-25
DZA,Algeria,Alger,73,4,73,97,2021-04-25
DZA,Algeria,Annaba,4,0,4,0,2021-04-25
DZA,Algeria,Béchar,3,0,3,0,2021-04-25
DZA,Algeria,Béjaïa,4,0,4,4,2021-04-25
DZA,Algeria,Batna,9,0,9,6,2021-04-25
DZA,Algeria,Biskra,7,0,7,0,2021-04-25
DZA,Algeria,Blida,8,0,8,8,2021-04-25
DZA,Algeria,Bordj Bou Arréridj,3,0,3,4,2021-04-25
DZA,Algeria,Bouira,4,0,4,8,2021-04-25
DZA,Algeria,Boumerdès,5,0,5,0,2021-04-25
DZA,Algeria,Chlef,4,1,4,0,2021-04-25
DZA,Algeria,Constantine,13,1,13,5,2021-04-25
DZA,Algeria,Djelfa,8,0,8,3,2021-04-25
DZA,Algeria,El Bayadh,1,0,1,0,2021-04-25
DZA,Algeria,El Oued,4,0,4,3,2021-04-25
DZA,Algeria,El Tarf,2,0,2,0,2021-04-25
DZA,Algeria,Ghardaïa,6,0,6,0,2021-04-25
DZA,Algeria,Guelma,4,1,4,11,2021-04-25
DZA,Algeria,Jijel,3,0,3,0,2021-04-25
DZA,Algeria,Khenchela,1,0,1,0,2021-04-25
DZA,Algeria,Laghouat,3,0,3,5,2021-04-25
DZA,Algeria,M'Sila,6,1,6,48,2021-04-25
DZA,Algeria,Médéa,3,0,3,4,2021-04-25
DZA,Algeria,Mascara,1,0,1,0,2021-04-25
DZA,Algeria,Mostaganem,2,0,2,0,2021-04-25
DZA,Algeria,Oran,16,1,16,4,2021-04-25
DZA,Algeria,Ouargla,8,0,8,7,2021-04-25
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2021-04-25
DZA,Algeria,Sétif,7,0,7,14,2021-04-25
DZA,Algeria,Saïda,2,0,2,0,2021-04-25
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2021-04-25
DZA,Algeria,Skikda,3,0,3,0,2021-04-25
DZA,Algeria,Souk Ahras,2,0,2,3,2021-04-25
DZA,Algeria,Tébessa,7,0,7,0,2021-04-25
DZA,Algeria,Tamanghasset,2,0,2,0,2021-04-25
DZA,Algeria,Tiaret,4,0,4,0,2021-04-25
DZA,Algeria,Tindouf,1,0,1,0,2021-04-25
DZA,Algeria,Tipaza,3,0,3,0,2021-04-25
DZA,Algeria,Tizi Ouzou,10,1,10,9,2021-04-25
DZA,Algeria,Tlemcen,3,1,3,3,2021-04-25
ASM,American Samoa,Eastern,4,0,4,5,2021-04-25
ASM,American Samoa,Manu'a,2,1,2,100,2021-04-25
ASM,American Samoa,Unorganized,3,1,3,103,2021-04-25
AND,Andorra,Andorra la Vella,3,0,3,0,2021-04-25
AND,Andorra,Canillo,1,0,1,0,2021-04-25
AND,Andorra,Encamp,3,2,3,200,2021-04-25
AND,Andorra,Escaldes-Engordany,1,0,1,0,2021-04-25
AND,Andorra,La Massana,3,1,3,200,2021-04-25
AND,Andorra,Ordino,3,1,3,5,2021-04-25
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2021-04-25
AGO,Angola,Bengo,3,1,3,100,2021-04-25
AGO,Angola,Benguela,2,1,2,3,2021-04-25
AGO,Angola,Cabinda,2,0,2,0,2021-04-25
AGO,Angola,Cuando Cubango,1,0,1,0,2021-04-25
AGO,Angola,Cuanza Norte,2,2,2,1,2021-04-25
AGO,Angola,Cuanza Sul,3,0,3,100,2021-04-25
AGO,Angola,Cunene,1,0,1,0,2021-04-25
AGO,Angola,Huíla,2,0,2,0,2021-04-25
AGO,Angola,Huambo,2,0,2,0,2021-04-25
AGO,Angola,Luanda,17,0,17,1,2021-04-25
AGO,Angola,Malanje,1,0,1,0,2021-04-25
AGO,Angola,Namibe,2,0,2,0,2021-04-25
AIA,Anguilla,Anguilla,1,0,1,0,2021-04-25
ATG,Antigua,Saint Mary,1,0,1,0,2021-04-25
ARG,Argentina,Buenos Aires,797,12,797,933,2021-04-25
ARG,Argentina,Córdoba,218,1,218,205,2021-04-25
ARG,Argentina,Catamarca,18,0,18,72,2021-04-25
ARG,Argentina,Chaco,35,1,35,18,2021-04-25
ARG,Argentina,Chubut,47,0,47,21,2021-04-25
ARG,Argentina,Ciudad Autónoma de Buenos Aires,407,7,407,433,2021-04-25
ARG,Argentina,Corrientes,37,0,37,41,2021-04-25
ARG,Argentina,Entre Ríos,83,0,83,82,2021-04-25
ARG,Argentina,Formosa,25,0,25,46,2021-04-25
