date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-17,AFG,Afghanistan,-99,10,1,10,6,1
2020-09-17,AFG,Afghanistan,Badakhshan,8,1,8,3,1
2020-09-17,AFG,Afghanistan,Badghis,1,1,1,10,1
2020-09-17,AFG,Afghanistan,Baghlan,6,1,6,106,1
2020-09-17,AFG,Afghanistan,Balkh,6,0,6,4,1
2020-09-17,AFG,Afghanistan,Daykundi,2,0,2,0,0
2020-09-17,AFG,Afghanistan,Farah,1,0,1,100,0
2020-09-17,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-09-17,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-09-17,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-09-17,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-09-17,AFG,Afghanistan,Hirat,7,3,7,126,3
2020-09-17,AFG,Afghanistan,Jawzjan,1,0,1,5,0
2020-09-17,AFG,Afghanistan,Kabul,23,4,23,255,2
2020-09-17,AFG,Afghanistan,Kandahar,6,0,5,12,0
2020-09-17,AFG,Afghanistan,Khost,1,0,1,0,0
2020-09-17,AFG,Afghanistan,Logar,1,1,1,78,0
2020-09-17,AFG,Afghanistan,Nangarhar,1,0,1,1,0
2020-09-17,AFG,Afghanistan,Paktya,1,0,1,5,1
2020-09-17,AFG,Afghanistan,Parwan,1,0,1,2,0
2020-09-17,AFG,Afghanistan,Takhar,2,1,2,1,1
2020-09-17,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2020-09-17,ALA,Aland Islands,-99,2,1,2,1,1
2020-09-17,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-09-17,ALA,Aland Islands,Finström,2,1,2,100,0
2020-09-17,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-09-17,ALA,Aland Islands,Lemland,1,0,1,1,0
2020-09-17,ALA,Aland Islands,Mariehamn,3,1,3,0,1
2020-09-17,ALB,Albania,-99,9,1,9,2,2
2020-09-17,ALB,Albania,Berat,4,0,4,0,0
2020-09-17,ALB,Albania,Durrës,8,0,8,10,0
2020-09-17,ALB,Albania,Elbasan,4,0,4,4,1
2020-09-17,ALB,Albania,Fier,2,0,2,10,0
2020-09-17,ALB,Albania,Gjirokastër,2,0,2,1,0
2020-09-17,ALB,Albania,Korçë,7,0,7,2,0
2020-09-17,ALB,Albania,Kukës,2,0,2,9,0
2020-09-17,ALB,Albania,Lezhë,1,0,1,10,0
2020-09-17,ALB,Albania,Shkodër,2,0,2,0,0
2020-09-17,ALB,Albania,Tiranë,32,0,32,39,0
2020-09-17,ALB,Albania,Vlorë,4,0,4,0,0
2020-09-17,DZA,Algeria,-99,7,1,7,23,2
2020-09-17,DZA,Algeria,Aïn Témouchent,1,0,1,1,0
2020-09-17,DZA,Algeria,Alger,15,1,15,78,1
2020-09-17,DZA,Algeria,Annaba,2,0,2,0,0
2020-09-17,DZA,Algeria,Biskra,2,0,2,0,0
2020-09-17,DZA,Algeria,Bouira,1,0,1,3,0
2020-09-17,DZA,Algeria,Djelfa,2,1,2,6,1
2020-09-17,DZA,Algeria,El Oued,4,0,4,10,0
2020-09-17,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-09-17,DZA,Algeria,Jijel,2,0,2,0,0
2020-09-17,DZA,Algeria,Khenchela,1,0,1,0,0
2020-09-17,DZA,Algeria,Laghouat,2,0,2,1,0
2020-09-17,DZA,Algeria,Médéa,1,0,1,0,0
