ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,11,0,11,104,2020-09-05
AFG,Afghanistan,Badakhshan,11,2,11,204,2020-09-05
AFG,Afghanistan,Badghis,3,1,3,100,2020-09-05
AFG,Afghanistan,Baghlan,1,1,1,100,2020-09-05
AFG,Afghanistan,Balkh,2,0,2,0,2020-09-05
AFG,Afghanistan,Bamyan,3,0,3,40,2020-09-05
AFG,Afghanistan,Farah,1,0,1,0,2020-09-05
AFG,Afghanistan,Ghazni,1,0,1,0,2020-09-05
AFG,Afghanistan,Hirat,2,0,2,7,2020-09-05
AFG,Afghanistan,Kabul,22,1,22,116,2020-09-05
AFG,Afghanistan,Kandahar,3,0,2,2,2020-09-05
AFG,Afghanistan,Khost,2,0,2,1,2020-09-05
AFG,Afghanistan,Kunduz,1,0,1,1,2020-09-05
AFG,Afghanistan,Logar,1,0,1,0,2020-09-05
AFG,Afghanistan,Nangarhar,4,1,4,0,2020-09-05
AFG,Afghanistan,Paktya,1,1,1,100,2020-09-05
AFG,Afghanistan,Samangan,1,0,1,0,2020-09-05
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-09-05
AFG,Afghanistan,Takhar,1,0,1,0,2020-09-05
AFG,Afghanistan,Zabul,1,1,1,2,2020-09-05
ALA,Aland Islands,-99,4,0,4,1,2020-09-05
ALA,Aland Islands,Hammarland,1,0,1,0,2020-09-05
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-09-05
ALA,Aland Islands,Sund,1,0,1,0,2020-09-05
ALB,Albania,-99,6,1,6,100,2020-09-05
ALB,Albania,Berat,5,0,5,1,2020-09-05
ALB,Albania,Durrës,6,0,6,0,2020-09-05
ALB,Albania,Elbasan,12,0,12,7,2020-09-05
ALB,Albania,Fier,7,0,7,6,2020-09-05
ALB,Albania,Gjirokastër,1,0,1,0,2020-09-05
ALB,Albania,Korçë,5,0,5,9,2020-09-05
ALB,Albania,Kukës,2,0,2,0,2020-09-05
ALB,Albania,Lezhë,1,0,1,1,2020-09-05
ALB,Albania,Shkodër,3,0,3,0,2020-09-05
ALB,Albania,Tiranë,33,1,33,112,2020-09-05
ALB,Albania,Vlorë,4,0,4,4,2020-09-05
DZA,Algeria,-99,5,1,5,1,2020-09-05
DZA,Algeria,Adrar,2,0,2,0,2020-09-05
DZA,Algeria,Aïn Defla,4,1,4,4,2020-09-05
DZA,Algeria,Alger,14,1,14,12,2020-09-05
DZA,Algeria,Annaba,3,0,3,22,2020-09-05
DZA,Algeria,Batna,3,0,3,5,2020-09-05
DZA,Algeria,Béchar,3,1,3,1,2020-09-05
DZA,Algeria,Béjaïa,2,0,2,0,2020-09-05
DZA,Algeria,Biskra,2,1,2,1,2020-09-05
DZA,Algeria,Blida,3,0,3,7,2020-09-05
DZA,Algeria,Bordj Bou Arréridj,1,0,1,3,2020-09-05
DZA,Algeria,Bouira,1,0,1,1,2020-09-05
DZA,Algeria,Boumerdès,1,0,1,0,2020-09-05
DZA,Algeria,Constantine,5,0,5,16,2020-09-05
DZA,Algeria,Djelfa,5,0,5,4,2020-09-05
DZA,Algeria,Ghardaïa,1,0,1,0,2020-09-05
DZA,Algeria,Guelma,2,0,2,30,2020-09-05
DZA,Algeria,Jijel,2,0,2,1,2020-09-05
DZA,Algeria,Laghouat,1,0,1,0,2020-09-05
DZA,Algeria,Médéa,2,0,2,0,2020-09-05
DZA,Algeria,Mila,1,0,1,1,2020-09-05
DZA,Algeria,Oran,8,0,8,3,2020-09-05
DZA,Algeria,Ouargla,5,0,5,10,2020-09-05
DZA,Algeria,Oum el Bouaghi,1,0,1,5,2020-09-05
DZA,Algeria,Saïda,3,0,3,0,2020-09-05
DZA,Algeria,Sétif,1,0,1,0,2020-09-05
DZA,Algeria,Sidi Bel Abbès,5,0,5,31,2020-09-05
DZA,Algeria,Skikda,2,0,2,1,2020-09-05
DZA,Algeria,Souk Ahras,1,0,1,0,2020-09-05
DZA,Algeria,Tébessa,1,0,1,1,2020-09-05
DZA,Algeria,Tiaret,1,0,1,0,2020-09-05
DZA,Algeria,Tipaza,2,0,2,1,2020-09-05
DZA,Algeria,Tizi Ouzou,5,0,5,0,2020-09-05
DZA,Algeria,Tlemcen,5,0,5,15,2020-09-05
