ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,12,2,12,2,2021-03-03
AFG,Afghanistan,Baghlan,1,0,1,0,2021-03-03
AFG,Afghanistan,Balkh,4,1,4,70,2021-03-03
AFG,Afghanistan,Bamyan,1,1,1,12,2021-03-03
AFG,Afghanistan,Daykundi,2,0,2,1,2021-03-03
AFG,Afghanistan,Farah,1,0,1,1,2021-03-03
AFG,Afghanistan,Faryab,1,0,1,0,2021-03-03
AFG,Afghanistan,Ghazni,1,0,1,0,2021-03-03
AFG,Afghanistan,Ghor,2,1,2,103,2021-03-03
AFG,Afghanistan,Hirat,2,0,2,0,2021-03-03
AFG,Afghanistan,Jawzjan,1,0,1,0,2021-03-03
AFG,Afghanistan,Kabul,31,1,31,25,2021-03-03
AFG,Afghanistan,Kandahar,5,0,5,3,2021-03-03
AFG,Afghanistan,Kapisa,1,0,1,0,2021-03-03
AFG,Afghanistan,Khost,2,0,2,49,2021-03-03
AFG,Afghanistan,Kunar,1,1,1,100,2021-03-03
AFG,Afghanistan,Kunduz,2,0,2,0,2021-03-03
AFG,Afghanistan,Laghman,1,0,1,0,2021-03-03
AFG,Afghanistan,Nangarhar,3,0,3,1,2021-03-03
AFG,Afghanistan,Nimroz,1,1,1,1,2021-03-03
AFG,Afghanistan,Paktika,1,0,1,0,2021-03-03
AFG,Afghanistan,Parwan,1,0,1,0,2021-03-03
AFG,Afghanistan,Samangan,1,0,1,4,2021-03-03
AFG,Afghanistan,Uruzgan,1,1,1,100,2021-03-03
AFG,Afghanistan,Zabul,2,1,2,45,2021-03-03
ALA,Aland Islands,Brändö,1,1,1,6,2021-03-03
ALA,Aland Islands,Finström,1,0,1,0,2021-03-03
ALA,Aland Islands,Jomala,1,0,1,0,2021-03-03
ALA,Aland Islands,Mariehamn,4,0,4,0,2021-03-03
ALB,Albania,Berat,4,0,4,2,2021-03-03
ALB,Albania,Durrës,9,0,9,8,2021-03-03
ALB,Albania,Elbasan,8,1,8,6,2021-03-03
ALB,Albania,Fier,7,1,7,110,2021-03-03
ALB,Albania,Korçë,4,1,4,12,2021-03-03
ALB,Albania,Kukës,1,0,1,2,2021-03-03
ALB,Albania,Shkodër,3,0,3,10,2021-03-03
ALB,Albania,Tiranë,37,0,37,61,2021-03-03
ALB,Albania,Vlorë,4,0,4,2,2021-03-03
DZA,Algeria,Adrar,4,0,4,10,2021-03-03
DZA,Algeria,Aïn Defla,5,0,5,1,2021-03-03
DZA,Algeria,Aïn Témouchent,1,0,1,0,2021-03-03
DZA,Algeria,Alger,52,1,52,31,2021-03-03
DZA,Algeria,Annaba,6,0,6,0,2021-03-03
DZA,Algeria,Batna,11,1,11,5,2021-03-03
DZA,Algeria,Béchar,2,0,2,0,2021-03-03
DZA,Algeria,Béjaïa,11,0,11,0,2021-03-03
DZA,Algeria,Biskra,6,0,6,1,2021-03-03
DZA,Algeria,Blida,9,1,9,6,2021-03-03
DZA,Algeria,Bordj Bou Arréridj,3,0,3,2,2021-03-03
DZA,Algeria,Bouira,9,0,9,4,2021-03-03
DZA,Algeria,Boumerdès,1,0,1,2,2021-03-03
DZA,Algeria,Constantine,10,1,10,8,2021-03-03
DZA,Algeria,Djelfa,4,0,4,3,2021-03-03
DZA,Algeria,El Oued,4,0,4,21,2021-03-03
DZA,Algeria,El Tarf,1,0,1,2,2021-03-03
DZA,Algeria,Ghardaïa,3,0,3,5,2021-03-03
DZA,Algeria,Guelma,1,0,1,0,2021-03-03
DZA,Algeria,Jijel,7,0,7,28,2021-03-03
DZA,Algeria,M'Sila,4,0,4,2,2021-03-03
DZA,Algeria,Mascara,2,0,2,0,2021-03-03
DZA,Algeria,Médéa,1,0,1,0,2021-03-03
DZA,Algeria,Mila,3,0,3,0,2021-03-03
DZA,Algeria,Mostaganem,3,1,3,4,2021-03-03
DZA,Algeria,Naâma,1,0,1,0,2021-03-03
DZA,Algeria,Oran,16,0,16,21,2021-03-03
DZA,Algeria,Ouargla,2,0,2,3,2021-03-03
