ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,18,3,17,215,2020-06-15
AFG,Afghanistan,Badakhshan,16,1,16,214,2020-06-15
AFG,Afghanistan,Badghis,8,3,8,215,2020-06-15
AFG,Afghanistan,Baghlan,4,0,4,6,2020-06-15
AFG,Afghanistan,Balkh,15,2,15,270,2020-06-15
AFG,Afghanistan,Bamyan,3,2,3,111,2020-06-15
AFG,Afghanistan,Daykundi,5,0,5,1,2020-06-15
AFG,Afghanistan,Farah,3,0,3,8,2020-06-15
AFG,Afghanistan,Faryab,3,1,3,10,2020-06-15
AFG,Afghanistan,Ghazni,3,1,3,2,2020-06-15
AFG,Afghanistan,Hilmand,3,0,3,46,2020-06-15
AFG,Afghanistan,Hirat,11,0,11,60,2020-06-15
AFG,Afghanistan,Jawzjan,1,1,1,4,2020-06-15
AFG,Afghanistan,Kabul,80,6,80,712,2020-06-15
AFG,Afghanistan,Kandahar,3,0,3,10,2020-06-15
AFG,Afghanistan,Kapisa,1,0,1,20,2020-06-15
AFG,Afghanistan,Khost,9,2,9,30,2020-06-15
AFG,Afghanistan,Kunar,5,0,5,44,2020-06-15
AFG,Afghanistan,Kunduz,2,0,2,0,2020-06-15
AFG,Afghanistan,Laghman,1,0,1,4,2020-06-15
AFG,Afghanistan,Logar,1,0,1,9,2020-06-15
AFG,Afghanistan,Nangarhar,9,1,9,267,2020-06-15
AFG,Afghanistan,Paktya,1,0,1,0,2020-06-15
AFG,Afghanistan,Panjshir,1,0,1,0,2020-06-15
AFG,Afghanistan,Parwan,1,0,1,1,2020-06-15
AFG,Afghanistan,Samangan,1,1,1,1,2020-06-15
AFG,Afghanistan,Sari Pul,2,0,2,5,2020-06-15
AFG,Afghanistan,Takhar,1,0,1,0,2020-06-15
AFG,Afghanistan,Wardak,1,1,1,20,2020-06-15
AFG,Afghanistan,Zabul,1,1,1,100,2020-06-15
ALA,Aland Islands,-99,4,0,4,0,2020-06-15
ALA,Aland Islands,Geta,1,0,0,0,2020-06-15
ALA,Aland Islands,Hammarland,2,0,2,0,2020-06-15
ALA,Aland Islands,Lemland,2,0,2,0,2020-06-15
ALA,Aland Islands,Mariehamn,2,0,2,1,2020-06-15
ALA,Aland Islands,Saltvik,1,0,1,0,2020-06-15
ALA,Aland Islands,Sottunga,1,1,1,1,2020-06-15
ALB,Albania,-99,12,0,12,0,2020-06-15
ALB,Albania,Berat,10,2,10,110,2020-06-15
ALB,Albania,Dibër,2,0,2,3,2020-06-15
ALB,Albania,Durrës,12,1,12,3,2020-06-15
ALB,Albania,Elbasan,18,0,18,1,2020-06-15
ALB,Albania,Fier,12,0,12,2,2020-06-15
ALB,Albania,Gjirokastër,2,1,2,100,2020-06-15
ALB,Albania,Korçë,9,0,9,1,2020-06-15
ALB,Albania,Kukës,1,0,1,0,2020-06-15
ALB,Albania,Lezhë,2,0,2,0,2020-06-15
ALB,Albania,Shkodër,10,0,10,4,2020-06-15
ALB,Albania,Tiranë,69,1,69,46,2020-06-15
