date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-30,AFG,Afghanistan,-99,16,1,15,53,2
2020-12-30,AFG,Afghanistan,Badakhshan,8,1,8,123,2
2020-12-30,AFG,Afghanistan,Badghis,1,1,1,100,1
2020-12-30,AFG,Afghanistan,Balkh,1,0,1,2,0
2020-12-30,AFG,Afghanistan,Bamyan,1,1,1,1,0
2020-12-30,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-12-30,AFG,Afghanistan,Farah,1,1,1,67,1
2020-12-30,AFG,Afghanistan,Faryab,5,0,5,29,0
2020-12-30,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-12-30,AFG,Afghanistan,Ghor,2,1,2,15,1
2020-12-30,AFG,Afghanistan,Hirat,5,2,5,1,1
2020-12-30,AFG,Afghanistan,Jawzjan,1,0,1,1,0
2020-12-30,AFG,Afghanistan,Kabul,23,3,23,103,3
2020-12-30,AFG,Afghanistan,Khost,3,0,3,100,0
2020-12-30,AFG,Afghanistan,Kunduz,2,0,2,1,1
2020-12-30,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2020-12-30,AFG,Afghanistan,Nimroz,1,0,1,1,0
2020-12-30,AFG,Afghanistan,Paktya,2,0,2,0,0
2020-12-30,AFG,Afghanistan,Panjshir,1,1,1,1,1
2020-12-30,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-12-30,ALA,Aland Islands,-99,1,0,1,1,0
2020-12-30,ALA,Aland Islands,Geta,1,0,1,100,0
2020-12-30,ALA,Aland Islands,Jomala,2,0,2,3,0
2020-12-30,ALB,Albania,-99,5,1,5,1,2
2020-12-30,ALB,Albania,Berat,2,1,2,2,1
2020-12-30,ALB,Albania,Dibër,1,0,1,0,0
2020-12-30,ALB,Albania,Durrës,7,0,7,0,0
2020-12-30,ALB,Albania,Elbasan,3,0,3,3,0
2020-12-30,ALB,Albania,Fier,8,2,8,145,2
2020-12-30,ALB,Albania,Gjirokastër,3,1,3,1,1
2020-12-30,ALB,Albania,Korçë,3,0,3,0,0
2020-12-30,ALB,Albania,Lezhë,5,0,5,9,1
2020-12-30,ALB,Albania,Shkodër,5,0,5,4,0
2020-12-30,ALB,Albania,Tiranë,26,0,26,52,1
2020-12-30,ALB,Albania,Vlorë,2,0,2,7,0
2020-12-30,DZA,Algeria,-99,12,1,12,3,2
2020-12-30,DZA,Algeria,Aïn Defla,2,0,2,1,0
2020-12-30,DZA,Algeria,Aïn Témouchent,4,0,4,1,0
2020-12-30,DZA,Algeria,Alger,55,3,54,87,5
2020-12-30,DZA,Algeria,Annaba,7,0,7,18,0
2020-12-30,DZA,Algeria,Batna,10,1,10,103,2
2020-12-30,DZA,Algeria,Béchar,1,0,1,0,0
2020-12-30,DZA,Algeria,Béjaïa,10,0,10,6,0
2020-12-30,DZA,Algeria,Biskra,5,0,5,0,0
2020-12-30,DZA,Algeria,Blida,8,0,8,3,0
2020-12-30,DZA,Algeria,Bordj Bou Arréridj,6,0,6,8,1
2020-12-30,DZA,Algeria,Bouira,2,1,2,1,1
2020-12-30,DZA,Algeria,Boumerdès,2,0,2,15,0
2020-12-30,DZA,Algeria,Chlef,5,0,5,0,0
2020-12-30,DZA,Algeria,Constantine,10,0,10,26,1
