ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,8,0,8,2,2021-01-03
AFG,Afghanistan,Badakhshan,15,7,15,311,2021-01-03
AFG,Afghanistan,Badghis,2,1,2,0,2021-01-03
AFG,Afghanistan,Baghlan,1,1,1,1,2021-01-03
AFG,Afghanistan,Balkh,2,1,2,100,2021-01-03
AFG,Afghanistan,Daykundi,3,3,3,101,2021-01-03
AFG,Afghanistan,Farah,2,1,2,2,2021-01-03
AFG,Afghanistan,Ghazni,2,0,2,20,2021-01-03
AFG,Afghanistan,Hirat,3,1,3,20,2021-01-03
AFG,Afghanistan,Kabul,26,5,26,47,2021-01-03
AFG,Afghanistan,Kandahar,1,1,1,0,2021-01-03
AFG,Afghanistan,Khost,1,1,1,1,2021-01-03
AFG,Afghanistan,Logar,1,0,1,0,2021-01-03
AFG,Afghanistan,Nangarhar,3,1,3,3,2021-01-03
AFG,Afghanistan,Paktya,1,0,1,0,2021-01-03
AFG,Afghanistan,Parwan,1,0,1,4,2021-01-03
AFG,Afghanistan,Samangan,1,0,1,3,2021-01-03
AFG,Afghanistan,Wardak,1,0,1,0,2021-01-03
AFG,Afghanistan,Zabul,3,2,3,169,2021-01-03
ALA,Aland Islands,-99,2,0,2,0,2021-01-03
ALA,Aland Islands,Hammarland,1,0,1,0,2021-01-03
ALA,Aland Islands,Jomala,2,0,2,0,2021-01-03
ALA,Aland Islands,Mariehamn,7,0,7,0,2021-01-03
ALB,Albania,-99,10,1,10,15,2021-01-03
ALB,Albania,Berat,2,0,2,2,2021-01-03
ALB,Albania,Durrës,9,1,9,58,2021-01-03
ALB,Albania,Elbasan,2,0,2,3,2021-01-03
ALB,Albania,Fier,1,0,1,0,2021-01-03
ALB,Albania,Gjirokastër,3,0,3,0,2021-01-03
ALB,Albania,Korçë,1,0,1,0,2021-01-03
ALB,Albania,Lezhë,1,0,1,3,2021-01-03
ALB,Albania,Shkodër,5,0,5,7,2021-01-03
ALB,Albania,Tiranë,33,0,33,37,2021-01-03
