ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,20,1,20,5,2020-12-10
AFG,Afghanistan,Badakhshan,9,3,9,58,2020-12-10
AFG,Afghanistan,Badghis,1,0,1,0,2020-12-10
AFG,Afghanistan,Baghlan,2,0,2,1,2020-12-10
AFG,Afghanistan,Balkh,4,0,4,2,2020-12-10
AFG,Afghanistan,Bamyan,1,0,1,100,2020-12-10
AFG,Afghanistan,Farah,1,1,1,100,2020-12-10
AFG,Afghanistan,Faryab,1,0,1,0,2020-12-10
AFG,Afghanistan,Ghazni,2,1,2,1,2020-12-10
AFG,Afghanistan,Hilmand,1,0,1,0,2020-12-10
AFG,Afghanistan,Hirat,5,0,5,28,2020-12-10
AFG,Afghanistan,Jawzjan,2,1,2,4,2020-12-10
AFG,Afghanistan,Kabul,16,1,16,119,2020-12-10
AFG,Afghanistan,Kandahar,2,0,2,1,2020-12-10
AFG,Afghanistan,Khost,2,0,2,1,2020-12-10
AFG,Afghanistan,Nangarhar,2,0,2,5,2020-12-10
AFG,Afghanistan,Nimroz,1,0,1,1,2020-12-10
AFG,Afghanistan,Paktya,1,0,1,3,2020-12-10
AFG,Afghanistan,Parwan,1,0,1,1,2020-12-10
AFG,Afghanistan,Takhar,1,0,1,0,2020-12-10
AFG,Afghanistan,Wardak,1,0,1,5,2020-12-10
ALA,Aland Islands,-99,3,0,3,0,2020-12-10
ALA,Aland Islands,Brändö,1,0,1,0,2020-12-10
ALA,Aland Islands,Geta,1,0,1,0,2020-12-10
ALA,Aland Islands,Lemland,1,0,1,0,2020-12-10
ALA,Aland Islands,Lumparland,1,0,1,0,2020-12-10
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-12-10
ALA,Aland Islands,Saltvik,3,1,3,100,2020-12-10
ALB,Albania,-99,4,0,4,3,2020-12-10
ALB,Albania,Berat,4,0,4,122,2020-12-10
ALB,Albania,Dibër,1,0,1,0,2020-12-10
ALB,Albania,Durrës,8,0,8,26,2020-12-10
ALB,Albania,Elbasan,3,0,3,10,2020-12-10
ALB,Albania,Fier,5,1,5,30,2020-12-10
ALB,Albania,Gjirokastër,1,0,1,67,2020-12-10
ALB,Albania,Korçë,4,0,4,4,2020-12-10
ALB,Albania,Kukës,3,0,3,0,2020-12-10
ALB,Albania,Shkodër,2,0,2,3,2020-12-10
ALB,Albania,Tiranë,32,1,32,53,2020-12-10
ALB,Albania,Vlorë,3,0,3,4,2020-12-10
DZA,Algeria,-99,10,0,10,2,2020-12-10
DZA,Algeria,Adrar,2,0,2,1,2020-12-10
DZA,Algeria,Aïn Defla,1,0,1,1,2020-12-10
DZA,Algeria,Aïn Témouchent,3,0,3,6,2020-12-10
DZA,Algeria,Alger,50,3,50,89,2020-12-10
DZA,Algeria,Annaba,7,0,7,26,2020-12-10
DZA,Algeria,Batna,9,0,9,17,2020-12-10
DZA,Algeria,Béchar,3,0,3,0,2020-12-10
DZA,Algeria,Béjaïa,10,1,10,14,2020-12-10
DZA,Algeria,Biskra,6,0,6,17,2020-12-10
DZA,Algeria,Blida,8,0,8,28,2020-12-10
DZA,Algeria,Bordj Bou Arréridj,3,1,3,0,2020-12-10
DZA,Algeria,Bouira,7,0,7,18,2020-12-10
DZA,Algeria,Boumerdès,1,0,1,5,2020-12-10
DZA,Algeria,Chlef,2,1,2,1,2020-12-10
DZA,Algeria,Constantine,9,0,9,6,2020-12-10
DZA,Algeria,Djelfa,1,0,1,3,2020-12-10
DZA,Algeria,El Bayadh,2,0,2,0,2020-12-10
DZA,Algeria,El Oued,8,0,8,11,2020-12-10
DZA,Algeria,El Tarf,1,0,1,0,2020-12-10
DZA,Algeria,Ghardaïa,4,0,4,0,2020-12-10
DZA,Algeria,Guelma,4,0,4,0,2020-12-10
DZA,Algeria,Illizi,2,0,2,5,2020-12-10
DZA,Algeria,Jijel,2,0,2,0,2020-12-10
DZA,Algeria,Khenchela,1,1,1,0,2020-12-10
DZA,Algeria,Laghouat,2,0,2,0,2020-12-10
DZA,Algeria,M'Sila,12,1,12,58,2020-12-10
DZA,Algeria,Mascara,1,0,1,0,2020-12-10
DZA,Algeria,Médéa,3,0,3,4,2020-12-10
DZA,Algeria,Mila,4,0,4,4,2020-12-10
DZA,Algeria,Mostaganem,3,0,3,0,2020-12-10
DZA,Algeria,Naâma,2,0,2,0,2020-12-10
DZA,Algeria,Oran,15,0,15,13,2020-12-10
DZA,Algeria,Ouargla,5,1,5,2,2020-12-10
DZA,Algeria,Oum el Bouaghi,5,0,5,8,2020-12-10
DZA,Algeria,Relizane,3,0,3,6,2020-12-10
DZA,Algeria,Sétif,13,2,13,7,2020-12-10
DZA,Algeria,Sidi Bel Abbès,3,0,3,5,2020-12-10
DZA,Algeria,Skikda,3,0,3,4,2020-12-10
DZA,Algeria,Souk Ahras,2,0,2,1,2020-12-10
DZA,Algeria,Tébessa,1,0,1,0,2020-12-10
DZA,Algeria,Tiaret,4,0,4,0,2020-12-10
DZA,Algeria,Tipaza,3,0,3,4,2020-12-10
DZA,Algeria,Tizi Ouzou,12,0,12,3,2020-12-10
DZA,Algeria,Tlemcen,7,0,7,2,2020-12-10
ASM,American Samoa,-99,2,1,2,1,2020-12-10
ASM,American Samoa,Manu'a,2,0,2,2,2020-12-10
ASM,American Samoa,Unorganized,1,0,1,1,2020-12-10
ASM,American Samoa,Western,1,0,1,0,2020-12-10
AND,Andorra,-99,1,0,1,0,2020-12-10
AND,Andorra,Andorra la Vella,1,0,1,0,2020-12-10
AND,Andorra,Canillo,1,0,1,0,2020-12-10
AND,Andorra,Encamp,1,1,1,100,2020-12-10
AND,Andorra,La Massana,6,3,6,232,2020-12-10
AND,Andorra,Ordino,2,1,2,8,2020-12-10
AGO,Angola,-99,4,0,4,0,2020-12-10
AGO,Angola,Bengo,1,0,1,0,2020-12-10
AGO,Angola,Benguela,1,0,1,0,2020-12-10
AGO,Angola,Cabinda,1,0,1,0,2020-12-10
AGO,Angola,Cuanza Norte,2,1,2,100,2020-12-10
AGO,Angola,Huambo,1,0,1,1,2020-12-10
AGO,Angola,Luanda,32,0,32,3,2020-12-10
AGO,Angola,Lunda Norte,1,0,1,0,2020-12-10
AGO,Angola,Lunda Sul,1,0,1,0,2020-12-10
AGO,Angola,Malanje,1,0,1,0,2020-12-10
AGO,Angola,Moxico,1,0,1,0,2020-12-10
AIA,Anguilla,-99,3,1,3,0,2020-12-10
ATA,Antarctica,-99,5,0,5,0,2020-12-10
ATG,Antigua,-99,4,0,4,0,2020-12-10
ATG,Antigua,Saint Mary,1,0,1,0,2020-12-10
ARG,Argentina,-99,49,0,49,21,2020-12-10
ARG,Argentina,Buenos Aires,547,2,546,193,2020-12-10
ARG,Argentina,Catamarca,21,0,21,11,2020-12-10
ARG,Argentina,Chaco,51,0,51,15,2020-12-10
ARG,Argentina,Chubut,52,0,52,50,2020-12-10
ARG,Argentina,Ciudad Autónoma de Buenos Aires,150,1,150,39,2020-12-10
ARG,Argentina,Córdoba,186,1,185,86,2020-12-10
ARG,Argentina,Corrientes,62,1,62,92,2020-12-10
ARG,Argentina,Entre Ríos,79,2,79,82,2020-12-10
ARG,Argentina,Formosa,21,0,21,2,2020-12-10
ARG,Argentina,Jujuy,32,1,32,44,2020-12-10
ARG,Argentina,La Pampa,25,0,25,10,2020-12-10
ARG,Argentina,La Rioja,16,0,16,9,2020-12-10
ARG,Argentina,Mendoza,118,0,118,116,2020-12-10
ARG,Argentina,Misiones,47,0,47,44,2020-12-10
ARG,Argentina,Neuquén,44,0,44,37,2020-12-10
ARG,Argentina,Río Negro,66,2,66,80,2020-12-10
ARG,Argentina,Salta,50,2,50,23,2020-12-10
ARG,Argentina,San Juan,45,0,45,114,2020-12-10
ARG,Argentina,San Luis,35,0,35,27,2020-12-10
ARG,Argentina,Santa Cruz,34,1,34,17,2020-12-10
ARG,Argentina,Santa Fe,182,1,182,334,2020-12-10
ARG,Argentina,Santiago del Estero,10,1,10,28,2020-12-10
ARG,Argentina,Tierra del Fuego,18,0,18,27,2020-12-10
ARG,Argentina,Tucumán,76,1,75,96,2020-12-10
ARM,Armenia,-99,4,1,4,0,2020-12-10
ARM,Armenia,Ararat,2,0,2,0,2020-12-10
ARM,Armenia,Armavir,1,0,1,0,2020-12-10
ARM,Armenia,Erevan,20,2,20,25,2020-12-10
ARM,Armenia,Gegharkunik,1,0,1,2,2020-12-10
ARM,Armenia,Kotayk,1,0,1,13,2020-12-10
ARM,Armenia,Shirak,1,0,1,0,2020-12-10
ARM,Armenia,Tavush,1,0,1,0,2020-12-10
ABW,Aruba,-99,14,0,14,10,2020-12-10
AUS,Australia,-99,48,0,47,4,2020-12-10
AUS,Australia,Australian Antarctic Territory,1,0,1,1,2020-12-10
AUS,Australia,Australian Capital Territory,37,0,37,3,2020-12-10
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-12-10
AUS,Australia,New South Wales,262,1,262,20,2020-12-10
AUS,Australia,Northern Territory,14,0,14,8,2020-12-10
AUS,Australia,Queensland,205,3,205,40,2020-12-10
AUS,Australia,South Australia,118,1,118,1,2020-12-10
AUS,Australia,Tasmania,30,0,30,0,2020-12-10
AUS,Australia,Victoria,228,3,228,157,2020-12-10
AUS,Australia,Western Australia,166,1,166,17,2020-12-10
AUT,Austria,-99,10,1,10,0,2020-12-10
AUT,Austria,Burgenland,27,0,27,2,2020-12-10
AUT,Austria,Kärnten,38,0,38,17,2020-12-10
AUT,Austria,Niederösterreich,116,0,116,39,2020-12-10
AUT,Austria,Oberösterreich,96,0,96,25,2020-12-10
AUT,Austria,Salzburg,31,0,31,19,2020-12-10
AUT,Austria,Steiermark,61,0,61,15,2020-12-10
AUT,Austria,Tirol,47,0,47,19,2020-12-10
AUT,Austria,Vorarlberg,31,0,31,2,2020-12-10
AUT,Austria,Wien,161,0,160,69,2020-12-10
AZE,Azerbaijan,-99,3,0,3,5,2020-12-10
AZE,Azerbaijan,Absheron,4,0,4,1,2020-12-10
AZE,Azerbaijan,Agdash,1,0,1,0,2020-12-10
AZE,Azerbaijan,Aghsu,2,0,2,0,2020-12-10
AZE,Azerbaijan,Baku,60,1,60,89,2020-12-10
AZE,Azerbaijan,Gabala,1,0,1,0,2020-12-10
