date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-25,AFG,Afghanistan,-99,8,1,8,1,1
2020-10-25,AFG,Afghanistan,Badakhshan,5,0,5,2,1
2020-10-25,AFG,Afghanistan,Badghis,2,0,2,59,0
2020-10-25,AFG,Afghanistan,Balkh,3,0,3,0,0
2020-10-25,AFG,Afghanistan,Bamyan,1,0,1,4,0
2020-10-25,AFG,Afghanistan,Daykundi,2,1,2,7,1
2020-10-25,AFG,Afghanistan,Faryab,2,1,2,1,1
2020-10-25,AFG,Afghanistan,Ghazni,2,0,2,0,0
2020-10-25,AFG,Afghanistan,Ghor,2,0,2,0,0
2020-10-25,AFG,Afghanistan,Hirat,5,0,5,5,0
2020-10-25,AFG,Afghanistan,Kabul,13,3,13,16,1
2020-10-25,AFG,Afghanistan,Khost,1,0,1,0,0
2020-10-25,AFG,Afghanistan,Logar,2,0,2,0,0
2020-10-25,AFG,Afghanistan,Nangarhar,4,1,4,103,1
2020-10-25,AFG,Afghanistan,Nimroz,1,0,1,12,0
2020-10-25,AFG,Afghanistan,Paktika,1,1,1,1,1
2020-10-25,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-10-25,AFG,Afghanistan,Samangan,1,1,1,100,1
2020-10-25,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-10-25,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-10-25,AFG,Afghanistan,Zabul,2,1,2,15,1
2020-10-25,ALA,Aland Islands,-99,1,0,1,0,0
2020-10-25,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-10-25,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-10-25,ALB,Albania,-99,3,0,3,1,0
2020-10-25,ALB,Albania,Durrës,9,3,9,115,2
2020-10-25,ALB,Albania,Elbasan,3,0,3,0,0
2020-10-25,ALB,Albania,Fier,5,0,5,2,1
2020-10-25,ALB,Albania,Korçë,6,0,6,30,0
2020-10-25,ALB,Albania,Kukës,2,0,2,12,0
2020-10-25,ALB,Albania,Lezhë,2,0,2,90,0
2020-10-25,ALB,Albania,Shkodër,2,0,2,3,0
2020-10-25,ALB,Albania,Tiranë,28,0,28,20,2
2020-10-25,ALB,Albania,Vlorë,1,0,1,0,0
2020-10-25,DZA,Algeria,-99,5,1,5,100,1
2020-10-25,DZA,Algeria,Adrar,1,0,1,0,0
2020-10-25,DZA,Algeria,Alger,17,0,17,16,2
2020-10-25,DZA,Algeria,Annaba,4,0,3,6,1
2020-10-25,DZA,Algeria,Batna,4,1,4,10,1
