date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-11,-99,-99,-99,1504,21,1481,569,48
2021-01-11,AFG,Afghanistan,-99,17,0,17,1,1
2021-01-11,AFG,Afghanistan,Badakhshan,11,4,11,388,3
2021-01-11,AFG,Afghanistan,Baghlan,1,1,1,0,1
2021-01-11,AFG,Afghanistan,Balkh,4,0,4,3,0
2021-01-11,AFG,Afghanistan,Ghor,1,0,1,1,1
2021-01-11,AFG,Afghanistan,Hilmand,1,1,1,0,1
2021-01-11,AFG,Afghanistan,Hirat,4,0,4,7,0
2021-01-11,AFG,Afghanistan,Jawzjan,2,0,2,0,0
2021-01-11,AFG,Afghanistan,Kabul,21,0,21,26,0
2021-01-11,AFG,Afghanistan,Kandahar,1,1,1,100,1
2021-01-11,AFG,Afghanistan,Khost,5,1,5,23,1
2021-01-11,AFG,Afghanistan,Kunduz,1,0,1,5,0
2021-01-11,AFG,Afghanistan,Nangarhar,1,0,1,1,0
2021-01-11,AFG,Afghanistan,Wardak,1,0,1,0,0
2021-01-11,ALA,Aland Islands,-99,4,0,4,1,0
2021-01-11,ALA,Aland Islands,Brändö,1,1,1,10,1
2021-01-11,ALA,Aland Islands,Finström,1,0,1,0,0
2021-01-11,ALA,Aland Islands,Mariehamn,1,1,1,0,1
2021-01-11,ALA,Aland Islands,Sund,1,0,1,0,0
2021-01-11,ALB,Albania,-99,6,0,6,2,0
2021-01-11,ALB,Albania,Berat,1,0,1,0,0
2021-01-11,ALB,Albania,Dibër,2,0,2,1,0
2021-01-11,ALB,Albania,Durrës,5,0,5,101,0
2021-01-11,ALB,Albania,Elbasan,4,0,4,0,0
2021-01-11,ALB,Albania,Fier,3,0,3,7,1
2021-01-11,ALB,Albania,Gjirokastër,4,1,4,100,1
2021-01-11,ALB,Albania,Korçë,6,0,6,14,0
2021-01-11,ALB,Albania,Shkodër,1,0,1,0,0
2021-01-11,ALB,Albania,Tiranë,27,0,27,31,0
2021-01-11,DZA,Algeria,-99,6,0,6,6,0
2021-01-11,DZA,Algeria,Adrar,4,1,4,14,2
2021-01-11,DZA,Algeria,Aïn Defla,2,0,2,0,0
2021-01-11,DZA,Algeria,Aïn Témouchent,3,0,3,2,0
2021-01-11,DZA,Algeria,Alger,36,1,36,147,4
2021-01-11,DZA,Algeria,Annaba,3,0,3,9,0
2021-01-11,DZA,Algeria,Batna,8,1,8,2,2
2021-01-11,DZA,Algeria,Béchar,2,1,2,0,1
2021-01-11,DZA,Algeria,Béjaïa,9,1,9,100,1
2021-01-11,DZA,Algeria,Biskra,3,1,3,66,0
2021-01-11,DZA,Algeria,Blida,6,0,6,1,0
2021-01-11,DZA,Algeria,Bordj Bou Arréridj,2,0,2,5,0
2021-01-11,DZA,Algeria,Bouira,4,0,4,1,0
2021-01-11,DZA,Algeria,Boumerdès,6,0,6,0,0
2021-01-11,DZA,Algeria,Chlef,7,0,7,4,0
2021-01-11,DZA,Algeria,Constantine,5,0,5,1,1
2021-01-11,DZA,Algeria,Djelfa,3,0,3,0,0
2021-01-11,DZA,Algeria,El Oued,2,0,2,4,0
2021-01-11,DZA,Algeria,Ghardaïa,3,0,3,0,0
2021-01-11,DZA,Algeria,Jijel,3,0,3,0,0
2021-01-11,DZA,Algeria,Laghouat,1,0,1,0,0
2021-01-11,DZA,Algeria,M'Sila,5,1,5,6,1
2021-01-11,DZA,Algeria,Mascara,1,0,1,0,0
2021-01-11,DZA,Algeria,Médéa,2,0,2,3,0
2021-01-11,DZA,Algeria,Mila,4,0,4,1,0
2021-01-11,DZA,Algeria,Mostaganem,3,0,3,3,0
2021-01-11,DZA,Algeria,Naâma,1,0,1,0,0
2021-01-11,DZA,Algeria,Oran,12,0,12,21,0
2021-01-11,DZA,Algeria,Ouargla,3,0,3,0,0
2021-01-11,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2021-01-11,DZA,Algeria,Saïda,1,0,1,0,0
2021-01-11,DZA,Algeria,Sétif,4,0,4,5,1
2021-01-11,DZA,Algeria,Sidi Bel Abbès,4,0,4,1,0
2021-01-11,DZA,Algeria,Skikda,2,0,2,5,0
2021-01-11,DZA,Algeria,Tamanghasset,1,0,1,0,1
2021-01-11,DZA,Algeria,Tébessa,3,0,3,0,0
2021-01-11,DZA,Algeria,Tiaret,3,0,3,2,0
2021-01-11,DZA,Algeria,Tipaza,2,0,2,0,0
2021-01-11,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-01-11,DZA,Algeria,Tizi Ouzou,7,0,7,7,1
2021-01-11,DZA,Algeria,Tlemcen,4,0,4,9,0
2021-01-11,ASM,American Samoa,-99,4,0,4,0,1
2021-01-11,ASM,American Samoa,Eastern,3,1,3,6,3
2021-01-11,ASM,American Samoa,Manu'a,1,0,1,3,0
2021-01-11,ASM,American Samoa,Unorganized,2,1,2,2,1
2021-01-11,AND,Andorra,-99,3,0,3,0,0
2021-01-11,AND,Andorra,Andorra la Vella,2,0,2,0,0
2021-01-11,AND,Andorra,Canillo,1,0,1,0,0
2021-01-11,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2021-01-11,AND,Andorra,La Massana,4,2,4,100,2
2021-01-11,AND,Andorra,Ordino,2,1,2,6,2
2021-01-11,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2021-01-11,AGO,Angola,-99,7,0,7,0,1
2021-01-11,AGO,Angola,Bengo,2,0,2,0,0
2021-01-11,AGO,Angola,Benguela,2,0,2,0,1
2021-01-11,AGO,Angola,Cabinda,1,0,1,0,0
2021-01-11,AGO,Angola,Cuanza Norte,1,0,1,0,0
2021-01-11,AGO,Angola,Cuanza Sul,2,0,2,0,0
2021-01-11,AGO,Angola,Cunene,5,2,5,6,3
2021-01-11,AGO,Angola,Huambo,1,0,1,0,0
2021-01-11,AGO,Angola,Luanda,14,1,14,21,1
2021-01-11,AGO,Angola,Namibe,1,0,1,0,0
2021-01-11,AIA,Anguilla,-99,3,1,3,7,1
2021-01-11,AIA,Anguilla,Anguilla,1,0,1,0,0
2021-01-11,ATA,Antarctica,-99,8,2,8,204,3
2021-01-11,ATG,Antigua,-99,1,0,1,0,0
2021-01-11,ARG,Argentina,-99,96,2,96,74,4
2021-01-11,ARG,Argentina,Buenos Aires,799,4,799,392,18
2021-01-11,ARG,Argentina,Catamarca,26,1,26,4,1
2021-01-11,ARG,Argentina,Chaco,61,1,61,116,1
2021-01-11,ARG,Argentina,Chubut,63,0,63,65,4
2021-01-11,ARG,Argentina,Ciudad Autónoma de Buenos Aires,220,2,220,144,4
2021-01-11,ARG,Argentina,Córdoba,286,2,286,177,9
2021-01-11,ARG,Argentina,Corrientes,70,2,70,74,2
2021-01-11,ARG,Argentina,Entre Ríos,127,2,127,228,2
2021-01-11,ARG,Argentina,Formosa,32,0,32,7,0
2021-01-11,ARG,Argentina,Jujuy,31,1,31,15,1
2021-01-11,ARG,Argentina,La Pampa,26,2,26,47,3
