ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,16,1,16,6,2020-08-27
AFG,Afghanistan,Badakhshan,6,3,6,301,2020-08-27
AFG,Afghanistan,Badghis,4,1,4,100,2020-08-27
AFG,Afghanistan,Baghlan,1,0,1,0,2020-08-27
AFG,Afghanistan,Balkh,3,1,3,3,2020-08-27
AFG,Afghanistan,Bamyan,2,0,2,3,2020-08-27
AFG,Afghanistan,Daykundi,2,1,2,11,2020-08-27
AFG,Afghanistan,Faryab,2,0,2,0,2020-08-27
AFG,Afghanistan,Hilmand,1,0,1,0,2020-08-27
AFG,Afghanistan,Hirat,8,1,8,42,2020-08-27
AFG,Afghanistan,Jawzjan,1,0,1,2,2020-08-27
AFG,Afghanistan,Kabul,24,0,24,7,2020-08-27
AFG,Afghanistan,Kandahar,2,0,2,2,2020-08-27
AFG,Afghanistan,Kunar,1,0,1,0,2020-08-27
AFG,Afghanistan,Kunduz,1,0,1,0,2020-08-27
AFG,Afghanistan,Logar,1,0,1,0,2020-08-27
AFG,Afghanistan,Nangarhar,5,0,5,38,2020-08-27
AFG,Afghanistan,Paktya,1,0,1,1,2020-08-27
AFG,Afghanistan,Takhar,2,0,2,0,2020-08-27
AFG,Afghanistan,Wardak,1,0,1,0,2020-08-27
ALA,Aland Islands,-99,4,1,4,100,2020-08-27
ALA,Aland Islands,Brändö,1,0,1,0,2020-08-27
ALA,Aland Islands,Finström,2,0,2,0,2020-08-27
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-08-27
ALA,Aland Islands,Sund,1,0,1,0,2020-08-27
ALB,Albania,-99,8,0,8,5,2020-08-27
ALB,Albania,Berat,2,0,2,0,2020-08-27
ALB,Albania,Dibër,2,0,2,1,2020-08-27
ALB,Albania,Durrës,12,0,12,5,2020-08-27
ALB,Albania,Elbasan,9,1,9,27,2020-08-27
ALB,Albania,Fier,8,0,8,0,2020-08-27
ALB,Albania,Gjirokastër,3,0,3,10,2020-08-27
ALB,Albania,Korçë,5,0,5,42,2020-08-27
ALB,Albania,Lezhë,6,0,6,1,2020-08-27
ALB,Albania,Shkodër,3,0,3,3,2020-08-27
ALB,Albania,Tiranë,54,0,54,138,2020-08-27
ALB,Albania,Vlorë,6,0,5,0,2020-08-27
DZA,Algeria,-99,8,0,8,4,2020-08-27
DZA,Algeria,Adrar,1,0,1,0,2020-08-27
DZA,Algeria,Alger,12,0,12,45,2020-08-27
DZA,Algeria,Annaba,1,0,1,0,2020-08-27
DZA,Algeria,Batna,3,0,3,0,2020-08-27
DZA,Algeria,Béchar,2,1,2,101,2020-08-27
DZA,Algeria,Béjaïa,2,0,2,2,2020-08-27
DZA,Algeria,Blida,5,1,5,59,2020-08-27
DZA,Algeria,Boumerdès,2,0,2,0,2020-08-27
DZA,Algeria,Constantine,2,0,2,0,2020-08-27
DZA,Algeria,Djelfa,4,0,4,23,2020-08-27
