date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-14,AFG,Afghanistan,-99,19,2,18,109,1
2020-05-14,AFG,Afghanistan,Badakhshan,15,5,15,575.5,5
2020-05-14,AFG,Afghanistan,Badghis,5,2,5,200,3
2020-05-14,AFG,Afghanistan,Baghlan,2,0,2,6,0
2020-05-14,AFG,Afghanistan,Balkh,2,0,2,0,0
2020-05-14,AFG,Afghanistan,Bamyan,3,0,3,2,0
2020-05-14,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-05-14,AFG,Afghanistan,Faryab,3,0,2,0,0
2020-05-14,AFG,Afghanistan,Ghor,2,1,2,100,1
2020-05-14,AFG,Afghanistan,Hirat,6,1,6,26,2
2020-05-14,AFG,Afghanistan,Jawzjan,2,0,2,0,0
2020-05-14,AFG,Afghanistan,Kabul,43,0,43,41,0
2020-05-14,AFG,Afghanistan,Kandahar,5,0,5,43,1
2020-05-14,AFG,Afghanistan,Khost,2,0,2,2,0
2020-05-14,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-05-14,AFG,Afghanistan,Logar,1,0,1,1,0
2020-05-14,AFG,Afghanistan,Nangarhar,6,0,6,6,0
2020-05-14,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-05-14,AFG,Afghanistan,Paktika,1,0,1,0,1
2020-05-14,AFG,Afghanistan,Paktya,1,0,1,5,0
2020-05-14,AFG,Afghanistan,Panjshir,1,0,1,3,0
2020-05-14,ALA,Aland Islands,-99,7,0,7,2,0
2020-05-14,ALA,Aland Islands,Brändö,1,1,1,0,1
2020-05-14,ALA,Aland Islands,Eckerö,1,1,1,15,1
2020-05-14,ALA,Aland Islands,Hammarland,2,1,2,56,1
2020-05-14,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-05-14,ALA,Aland Islands,Lemland,2,0,2,0,0
2020-05-14,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-05-14,ALA,Aland Islands,Sottunga,1,0,1,0,0
2020-05-14,ALA,Aland Islands,Sund,1,0,1,0,0
2020-05-14,ALB,Albania,-99,9,0,9,13,0
2020-05-14,ALB,Albania,Berat,5,0,5,1,0
2020-05-14,ALB,Albania,Dibër,3,0,3,0,0
2020-05-14,ALB,Albania,Durrës,16,0,16,1,0
2020-05-14,ALB,Albania,Elbasan,11,0,11,4,0
2020-05-14,ALB,Albania,Fier,13,1,13,17,1
2020-05-14,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-05-14,ALB,Albania,Korçë,6,0,6,0,0
2020-05-14,ALB,Albania,Kukës,1,0,1,0,0
2020-05-14,ALB,Albania,Lezhë,4,0,4,0,0
2020-05-14,ALB,Albania,Shkodër,7,0,7,0,0
2020-05-14,ALB,Albania,Tiranë,100,2,100,39,1
2020-05-14,ALB,Albania,Vlorë,9,0,9,1,0
2020-05-14,DZA,Algeria,-99,11,0,11,10,0
2020-05-14,DZA,Algeria,Adrar,12,0,12,17,1
2020-05-14,DZA,Algeria,Aïn Defla,10,0,10,9,0
2020-05-14,DZA,Algeria,Aïn Témouchent,4,0,4,2,0
2020-05-14,DZA,Algeria,Alger,188,2,188,40,6
2020-05-14,DZA,Algeria,Annaba,17,1,17,2,1
2020-05-14,DZA,Algeria,Batna,29,1,29,29,3
2020-05-14,DZA,Algeria,Béchar,4,1,4,1,0
2020-05-14,DZA,Algeria,Béjaïa,32,0,32,38,1
2020-05-14,DZA,Algeria,Biskra,10,0,10,7,0
2020-05-14,DZA,Algeria,Blida,28,0,28,19,0
2020-05-14,DZA,Algeria,Bordj Bou Arréridj,21,0,21,10,0
2020-05-14,DZA,Algeria,Bouira,14,0,14,0,0
2020-05-14,DZA,Algeria,Boumerdès,19,0,19,1,3
2020-05-14,DZA,Algeria,Chlef,9,0,9,4,0
2020-05-14,DZA,Algeria,Constantine,26,0,26,8,1
2020-05-14,DZA,Algeria,Djelfa,15,1,15,20,2
2020-05-14,DZA,Algeria,El Bayadh,4,0,4,1,0
2020-05-14,DZA,Algeria,El Oued,13,0,13,3,0
2020-05-14,DZA,Algeria,El Tarf,2,0,2,0,0
2020-05-14,DZA,Algeria,Ghardaïa,9,0,9,3,0
2020-05-14,DZA,Algeria,Guelma,8,0,8,0,0
2020-05-14,DZA,Algeria,Illizi,1,0,1,0,0
2020-05-14,DZA,Algeria,Jijel,13,0,13,0,0
2020-05-14,DZA,Algeria,Khenchela,6,0,6,1,0
2020-05-14,DZA,Algeria,Laghouat,11,0,11,0,1
2020-05-14,DZA,Algeria,M'Sila,18,2,18,4,0
2020-05-14,DZA,Algeria,Mascara,7,0,7,0,0
2020-05-14,DZA,Algeria,Médéa,11,0,11,24,0
2020-05-14,DZA,Algeria,Mila,11,0,11,0,0
2020-05-14,DZA,Algeria,Mostaganem,4,0,4,0,0
2020-05-14,DZA,Algeria,Naâma,3,0,3,0,0
2020-05-14,DZA,Algeria,Oran,45,0,45,0,0
2020-05-14,DZA,Algeria,Ouargla,13,0,13,2,0
2020-05-14,DZA,Algeria,Oum el Bouaghi,6,0,6,2,0
2020-05-14,DZA,Algeria,Relizane,7,0,7,0,0
2020-05-14,DZA,Algeria,Saïda,4,0,4,2,0
2020-05-14,DZA,Algeria,Sétif,20,0,20,0,2
2020-05-14,DZA,Algeria,Sidi Bel Abbès,13,0,13,1,0
2020-05-14,DZA,Algeria,Skikda,8,0,8,100,0
