ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,24,2,24,85,2020-06-20
AFG,Afghanistan,Badakhshan,13,1,13,19,2020-06-20
AFG,Afghanistan,Badghis,3,0,3,62,2020-06-20
AFG,Afghanistan,Baghlan,5,1,5,114,2020-06-20
AFG,Afghanistan,Balkh,7,1,7,25,2020-06-20
AFG,Afghanistan,Bamyan,4,0,4,39,2020-06-20
AFG,Afghanistan,Daykundi,5,0,5,9,2020-06-20
AFG,Afghanistan,Farah,6,1,6,7,2020-06-20
AFG,Afghanistan,Ghazni,4,0,4,2,2020-06-20
AFG,Afghanistan,Ghor,1,0,1,1,2020-06-20
AFG,Afghanistan,Hilmand,2,0,2,100,2020-06-20
AFG,Afghanistan,Hirat,11,0,11,91,2020-06-20
AFG,Afghanistan,Jawzjan,2,0,2,5,2020-06-20
AFG,Afghanistan,Kabul,67,4,67,922,2020-06-20
AFG,Afghanistan,Kandahar,5,2,5,119,2020-06-20
AFG,Afghanistan,Kapisa,1,0,1,1,2020-06-20
AFG,Afghanistan,Khost,2,1,2,2,2020-06-20
AFG,Afghanistan,Kunar,2,0,2,14,2020-06-20
AFG,Afghanistan,Kunduz,4,1,4,10,2020-06-20
AFG,Afghanistan,Laghman,3,0,3,3,2020-06-20
AFG,Afghanistan,Logar,1,0,1,1,2020-06-20
AFG,Afghanistan,Nangarhar,7,2,7,77,2020-06-20
AFG,Afghanistan,Panjshir,1,0,1,0,2020-06-20
AFG,Afghanistan,Parwan,1,1,1,4,2020-06-20
AFG,Afghanistan,Samangan,1,0,1,10,2020-06-20
AFG,Afghanistan,Sari Pul,2,0,2,8,2020-06-20
AFG,Afghanistan,Takhar,1,0,1,2,2020-06-20
AFG,Afghanistan,Wardak,3,1,3,57,2020-06-20
ALA,Aland Islands,-99,2,1,2,0,2020-06-20
ALA,Aland Islands,Brändö,3,1,3,99,2020-06-20
ALA,Aland Islands,Eckerö,1,1,1,40,2020-06-20
ALA,Aland Islands,Föglö,1,0,1,1,2020-06-20
ALA,Aland Islands,Geta,1,0,1,2,2020-06-20
ALA,Aland Islands,Jomala,1,1,1,100,2020-06-20
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-06-20
ALA,Aland Islands,Saltvik,1,0,1,0,2020-06-20
ALA,Aland Islands,Sottunga,1,0,1,1,2020-06-20
ALB,Albania,-99,8,0,8,2,2020-06-20
ALB,Albania,Berat,4,1,4,100,2020-06-20
ALB,Albania,Durrës,15,0,15,3,2020-06-20
ALB,Albania,Elbasan,10,0,10,2,2020-06-20
ALB,Albania,Fier,12,0,12,5,2020-06-20
ALB,Albania,Gjirokastër,5,0,5,1,2020-06-20
ALB,Albania,Korçë,10,0,10,0,2020-06-20
ALB,Albania,Kukës,1,0,1,0,2020-06-20
ALB,Albania,Lezhë,3,0,3,0,2020-06-20
ALB,Albania,Shkodër,6,1,6,8,2020-06-20
ALB,Albania,Tiranë,70,0,70,17.4,2020-06-20
ALB,Albania,Vlorë,4,0,4,0,2020-06-20
DZA,Algeria,-99,22,0,21,4,2020-06-20
DZA,Algeria,Adrar,6,0,6,5,2020-06-20
DZA,Algeria,Aïn Defla,5,0,5,17,2020-06-20
DZA,Algeria,Aïn Témouchent,4,0,4,0,2020-06-20
DZA,Algeria,Alger,172,2,172,47,2020-06-20
DZA,Algeria,Annaba,18,0,18,102,2020-06-20
DZA,Algeria,Batna,29,0,29,42,2020-06-20
DZA,Algeria,Béchar,4,1,4,7,2020-06-20
DZA,Algeria,Béjaïa,19,0,19,1,2020-06-20
DZA,Algeria,Biskra,13,0,13,10,2020-06-20
DZA,Algeria,Blida,30,0,30,28,2020-06-20
DZA,Algeria,Bordj Bou Arréridj,10,0,10,14,2020-06-20
DZA,Algeria,Bouira,4,1,4,3,2020-06-20
DZA,Algeria,Boumerdès,11,0,11,1,2020-06-20
DZA,Algeria,Chlef,9,0,9,0,2020-06-20
DZA,Algeria,Constantine,28,0,28,6,2020-06-20
DZA,Algeria,Djelfa,16,0,16,5,2020-06-20
DZA,Algeria,El Bayadh,6,0,6,2,2020-06-20
DZA,Algeria,El Oued,19,1,19,34,2020-06-20
DZA,Algeria,Ghardaïa,8,0,8,11,2020-06-20
DZA,Algeria,Guelma,2,0,2,0,2020-06-20
DZA,Algeria,Illizi,3,1,3,0,2020-06-20
DZA,Algeria,Jijel,5,0,5,0,2020-06-20
DZA,Algeria,Khenchela,8,0,8,6,2020-06-20
DZA,Algeria,Laghouat,11,0,10,3,2020-06-20
DZA,Algeria,M'Sila,12,0,12,4,2020-06-20
DZA,Algeria,Mascara,9,0,9,0,2020-06-20
DZA,Algeria,Médéa,7,0,7,116,2020-06-20
DZA,Algeria,Mila,8,0,8,19,2020-06-20
DZA,Algeria,Mostaganem,4,0,4,4,2020-06-20
DZA,Algeria,Oran,24,0,24,4,2020-06-20
DZA,Algeria,Ouargla,12,0,12,9,2020-06-20
DZA,Algeria,Oum el Bouaghi,9,0,9,4,2020-06-20
DZA,Algeria,Relizane,5,0,5,6,2020-06-20
DZA,Algeria,Saïda,3,0,3,2,2020-06-20
DZA,Algeria,Sétif,38,4,38,56,2020-06-20
DZA,Algeria,Sidi Bel Abbès,14,0,14,0,2020-06-20
DZA,Algeria,Skikda,9,0,9,0,2020-06-20
DZA,Algeria,Souk Ahras,1,0,1,3,2020-06-20
DZA,Algeria,Tamanghasset,4,0,4,1,2020-06-20
DZA,Algeria,Tébessa,7,0,7,2,2020-06-20
DZA,Algeria,Tiaret,9,0,9,1,2020-06-20
DZA,Algeria,Tindouf,1,0,1,0,2020-06-20
DZA,Algeria,Tipaza,11,2,11,0,2020-06-20
DZA,Algeria,Tissemsilt,7,0,7,3,2020-06-20
DZA,Algeria,Tizi Ouzou,13,0,13,100,2020-06-20
DZA,Algeria,Tlemcen,18,0,18,19,2020-06-20
ASM,American Samoa,-99,5,0,5,1,2020-06-20
ASM,American Samoa,Eastern,3,1,3,152,2020-06-20
ASM,American Samoa,Manu'a,3,1,3,101,2020-06-20
ASM,American Samoa,Western,2,0,2,6,2020-06-20
AND,Andorra,-99,9,1,9,11,2020-06-20
AND,Andorra,Andorra la Vella,2,0,2,0,2020-06-20
AND,Andorra,Canillo,2,1,2,1,2020-06-20
AND,Andorra,La Massana,2,1,2,2,2020-06-20
AND,Andorra,Ordino,3,1,3,101,2020-06-20
AGO,Angola,-99,9,1,9,112,2020-06-20
AGO,Angola,Bengo,2,0,2,0,2020-06-20
AGO,Angola,Benguela,3,0,3,0,2020-06-20
AGO,Angola,Bié,1,0,1,1,2020-06-20
AGO,Angola,Cabinda,4,0,4,0,2020-06-20
AGO,Angola,Cuando Cubango,1,0,1,0,2020-06-20
AGO,Angola,Cuanza Norte,1,0,1,0,2020-06-20
AGO,Angola,Cuanza Sul,7,3,7,190,2020-06-20
AGO,Angola,Cunene,2,1,2,100,2020-06-20
AGO,Angola,Huambo,8,1,8,100,2020-06-20
AGO,Angola,Huíla,2,0,2,0,2020-06-20
AGO,Angola,Luanda,66,2,66,1,2020-06-20
AGO,Angola,Lunda Norte,3,0,3,0,2020-06-20
AGO,Angola,Lunda Sul,1,0,1,0,2020-06-20
AGO,Angola,Malanje,1,0,1,0,2020-06-20
AGO,Angola,Moxico,2,0,2,0,2020-06-20
AGO,Angola,Namibe,1,1,1,15,2020-06-20
AGO,Angola,Uíge,2,0,2,0,2020-06-20
AGO,Angola,Zaire,1,0,1,0,2020-06-20
AIA,Anguilla,-99,3,1,3,0,2020-06-20
ATA,Antarctica,-99,9,0,9,2,2020-06-20
