date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-30,AFG,Afghanistan,-99,10,1,9,1,1
2020-09-30,AFG,Afghanistan,Badakhshan,14,3,14,261,3
2020-09-30,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-09-30,AFG,Afghanistan,Balkh,4,1,4,101,2
2020-09-30,AFG,Afghanistan,Bamyan,2,1,2,106,1
2020-09-30,AFG,Afghanistan,Daykundi,1,0,1,5,0
2020-09-30,AFG,Afghanistan,Farah,1,0,1,10,0
2020-09-30,AFG,Afghanistan,Faryab,2,0,2,0,0
2020-09-30,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-09-30,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-09-30,AFG,Afghanistan,Hirat,2,0,2,0,1
2020-09-30,AFG,Afghanistan,Kabul,22,2,22,18,1
2020-09-30,AFG,Afghanistan,Kandahar,1,1,1,100,1
2020-09-30,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-09-30,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-09-30,AFG,Afghanistan,Nangarhar,1,0,1,3,0
2020-09-30,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-09-30,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-09-30,AFG,Afghanistan,Paktya,1,1,1,1,1
2020-09-30,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-09-30,AFG,Afghanistan,Samangan,1,0,1,1,0
2020-09-30,AFG,Afghanistan,Takhar,1,0,1,23,0
2020-09-30,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-09-30,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-09-30,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-09-30,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-09-30,ALB,Albania,-99,3,0,3,0,0
2020-09-30,ALB,Albania,Berat,2,0,2,0,0
2020-09-30,ALB,Albania,Dibër,2,0,2,0,0
2020-09-30,ALB,Albania,Durrës,1,0,1,0,0
2020-09-30,ALB,Albania,Elbasan,5,0,5,2,0
2020-09-30,ALB,Albania,Fier,3,1,3,25,1
2020-09-30,ALB,Albania,Korçë,3,0,3,1,0
2020-09-30,ALB,Albania,Lezhë,2,0,2,12,0
2020-09-30,ALB,Albania,Shkodër,2,0,2,1,0
2020-09-30,ALB,Albania,Tiranë,31,0,31,31,3
2020-09-30,ALB,Albania,Vlorë,1,0,1,2,0
2020-09-30,DZA,Algeria,-99,1,0,1,0,0
2020-09-30,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-09-30,DZA,Algeria,Alger,10,0,10,20,1
