date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-26,-99,-99,-99,1,0,1,100,0
2020-11-26,AFG,Afghanistan,-99,7,0,7,8,0
2020-11-26,AFG,Afghanistan,Badakhshan,12,5,12,134,4
2020-11-26,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-11-26,AFG,Afghanistan,Balkh,6,0,6,117,0
2020-11-26,AFG,Afghanistan,Daykundi,1,0,1,22,1
2020-11-26,AFG,Afghanistan,Farah,4,2,4,130,2
2020-11-26,AFG,Afghanistan,Faryab,2,0,2,0,1
2020-11-26,AFG,Afghanistan,Hilmand,3,1,3,30,1
2020-11-26,AFG,Afghanistan,Hirat,5,0,5,5,0
2020-11-26,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-11-26,AFG,Afghanistan,Kabul,27,1,27,91,3
2020-11-26,AFG,Afghanistan,Kandahar,4,1,4,3,1
2020-11-26,AFG,Afghanistan,Kapisa,1,1,1,10,0
2020-11-26,AFG,Afghanistan,Kunduz,1,0,1,10,0
2020-11-26,AFG,Afghanistan,Nangarhar,4,0,3,2,0
2020-11-26,AFG,Afghanistan,Paktya,1,0,1,2,0
2020-11-26,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-11-26,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-11-26,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-11-26,ALA,Aland Islands,-99,3,0,3,100,0
2020-11-26,ALA,Aland Islands,Finström,1,0,0,0,0
2020-11-26,ALA,Aland Islands,Geta,1,0,1,2,1
2020-11-26,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-11-26,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-11-26,ALB,Albania,-99,5,1,5,1,1
2020-11-26,ALB,Albania,Berat,2,0,2,0,0
2020-11-26,ALB,Albania,Dibër,2,0,2,3,0
2020-11-26,ALB,Albania,Durrës,6,0,6,4,1
2020-11-26,ALB,Albania,Elbasan,2,0,2,0,0
2020-11-26,ALB,Albania,Fier,4,0,4,5,0
2020-11-26,ALB,Albania,Gjirokastër,1,1,1,100,1
2020-11-26,ALB,Albania,Korçë,1,0,1,0,0
2020-11-26,ALB,Albania,Kukës,1,0,1,0,0
2020-11-26,ALB,Albania,Lezhë,1,0,1,0,0
2020-11-26,ALB,Albania,Shkodër,5,0,5,11,1
2020-11-26,ALB,Albania,Tiranë,40,3,40,138,4
2020-11-26,ALB,Albania,Vlorë,1,0,1,2,0
2020-11-26,DZA,Algeria,-99,16,2,15,42,1
2020-11-26,DZA,Algeria,Adrar,2,0,2,0,0
2020-11-26,DZA,Algeria,Aïn Defla,1,0,1,2,0
2020-11-26,DZA,Algeria,Aïn Témouchent,3,2,3,8,1
2020-11-26,DZA,Algeria,Alger,56,0,56,73,5
2020-11-26,DZA,Algeria,Annaba,7,1,7,7,0
