date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-02,AFG,Afghanistan,-99,21,3,21,183,6
2020-07-02,AFG,Afghanistan,Badakhshan,17,1,17,3,0
2020-07-02,AFG,Afghanistan,Badghis,3,1,3,105,1
2020-07-02,AFG,Afghanistan,Baghlan,2,1,2,103,1
2020-07-02,AFG,Afghanistan,Balkh,5,0,5,9,0
2020-07-02,AFG,Afghanistan,Bamyan,2,1,2,110,1
2020-07-02,AFG,Afghanistan,Farah,3,2,3,102,2
2020-07-02,AFG,Afghanistan,Faryab,3,0,3,2,0
2020-07-02,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-07-02,AFG,Afghanistan,Hirat,6,1,6,2,0
2020-07-02,AFG,Afghanistan,Kabul,37,6,37,361,10
2020-07-02,AFG,Afghanistan,Kandahar,5,2,5,122,2
2020-07-02,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-07-02,AFG,Afghanistan,Khost,4,0,4,10,0
2020-07-02,AFG,Afghanistan,Kunar,1,0,1,1,1
2020-07-02,AFG,Afghanistan,Kunduz,1,0,1,2,0
2020-07-02,AFG,Afghanistan,Nangarhar,4,0,4,3,0
2020-07-02,AFG,Afghanistan,Nimroz,1,0,1,1,0
2020-07-02,AFG,Afghanistan,Paktika,1,0,1,100,1
2020-07-02,AFG,Afghanistan,Paktya,1,0,1,2,0
2020-07-02,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-07-02,AFG,Afghanistan,Takhar,1,0,1,1,0
2020-07-02,AFG,Afghanistan,Zabul,1,0,1,10,0
2020-07-02,ALA,Aland Islands,-99,4,0,4,0,1
2020-07-02,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-07-02,ALA,Aland Islands,Finström,3,0,3,1,0
2020-07-02,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-07-02,ALA,Aland Islands,Mariehamn,2,0,2,1,0
2020-07-02,ALA,Aland Islands,Saltvik,2,0,2,0,0
2020-07-02,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-07-02,ALB,Albania,-99,4,0,4,0,0
2020-07-02,ALB,Albania,Berat,4,1,4,0,0
2020-07-02,ALB,Albania,Dibër,3,0,3,0,0
2020-07-02,ALB,Albania,Durrës,11,1,11,4,1
2020-07-02,ALB,Albania,Elbasan,12,0,12,0,0
2020-07-02,ALB,Albania,Fier,6,0,6,2,1
2020-07-02,ALB,Albania,Gjirokastër,4,0,4,0,0
2020-07-02,ALB,Albania,Korçë,3,0,3,1,0
2020-07-02,ALB,Albania,Kukës,1,0,1,0,0
2020-07-02,ALB,Albania,Lezhë,7,0,7,3,0
