date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-09,AFG,Afghanistan,-99,10,0,10,3,0
2020-09-09,AFG,Afghanistan,Badakhshan,4,0,4,6,1
2020-09-09,AFG,Afghanistan,Badghis,2,0,2,1,0
2020-09-09,AFG,Afghanistan,Balkh,2,0,2,0,0
2020-09-09,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-09-09,AFG,Afghanistan,Farah,4,1,4,1,2
2020-09-09,AFG,Afghanistan,Faryab,2,1,2,1,1
2020-09-09,AFG,Afghanistan,Ghor,1,1,1,1,1
2020-09-09,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-09-09,AFG,Afghanistan,Hirat,4,1,4,103,1
2020-09-09,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-09-09,AFG,Afghanistan,Kabul,15,3,15,24,3
2020-09-09,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-09-09,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-09-09,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2020-09-09,AFG,Afghanistan,Nuristan,1,0,1,0,0
2020-09-09,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-09-09,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-09-09,ALA,Aland Islands,Brändö,1,0,1,0,1
2020-09-09,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-09-09,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-09-09,ALA,Aland Islands,Kökar,1,0,1,1,0
2020-09-09,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-09-09,ALB,Albania,-99,5,0,5,0,0
2020-09-09,ALB,Albania,Berat,5,0,5,0,0
2020-09-09,ALB,Albania,Dibër,1,0,1,0,0
2020-09-09,ALB,Albania,Durrës,3,0,3,0,0
2020-09-09,ALB,Albania,Elbasan,6,1,6,100,1
2020-09-09,ALB,Albania,Fier,4,0,4,1,0
2020-09-09,ALB,Albania,Gjirokastër,2,0,2,12,0
2020-09-09,ALB,Albania,Korçë,4,0,4,2,1
2020-09-09,ALB,Albania,Kukës,1,0,1,3,0
2020-09-09,ALB,Albania,Lezhë,1,0,1,0,0
2020-09-09,ALB,Albania,Shkodër,4,0,4,0,0
2020-09-09,ALB,Albania,Tiranë,36,2,36,21,2
2020-09-09,ALB,Albania,Vlorë,3,0,3,2,0
2020-09-09,DZA,Algeria,-99,1,0,1,0,0
2020-09-09,DZA,Algeria,Adrar,3,0,3,0,0
2020-09-09,DZA,Algeria,Aïn Témouchent,3,1,3,5,0
2020-09-09,DZA,Algeria,Alger,16,0,16,6,0
2020-09-09,DZA,Algeria,Annaba,1,0,1,1,0
2020-09-09,DZA,Algeria,Batna,2,1,2,9,1
2020-09-09,DZA,Algeria,Béjaïa,3,0,3,0,0
2020-09-09,DZA,Algeria,Blida,3,0,3,0,0
2020-09-09,DZA,Algeria,Bouira,1,0,1,0,0
2020-09-09,DZA,Algeria,Boumerdès,2,0,2,0,0
2020-09-09,DZA,Algeria,Chlef,3,1,3,0,1
2020-09-09,DZA,Algeria,Constantine,7,0,7,13,1
2020-09-09,DZA,Algeria,Djelfa,1,0,1,10,0
2020-09-09,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-09-09,DZA,Algeria,El Oued,3,0,3,0,0
2020-09-09,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-09-09,DZA,Algeria,Guelma,1,0,1,2,0
2020-09-09,DZA,Algeria,Jijel,1,0,1,0,0
2020-09-09,DZA,Algeria,Khenchela,2,0,2,0,0
2020-09-09,DZA,Algeria,Laghouat,3,0,3,0,0
2020-09-09,DZA,Algeria,M'Sila,1,0,1,0,0
2020-09-09,DZA,Algeria,Médéa,2,0,2,0,0
2020-09-09,DZA,Algeria,Mila,3,0,3,2,0
