ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,14,1,14,5,2020-08-29
AFG,Afghanistan,Badakhshan,9,0,9,171,2020-08-29
AFG,Afghanistan,Badghis,1,1,1,1,2020-08-29
AFG,Afghanistan,Baghlan,1,0,1,0,2020-08-29
AFG,Afghanistan,Balkh,4,2,4,110,2020-08-29
AFG,Afghanistan,Bamyan,1,0,1,5,2020-08-29
AFG,Afghanistan,Daykundi,1,1,1,100,2020-08-29
AFG,Afghanistan,Faryab,2,1,2,1,2020-08-29
AFG,Afghanistan,Hilmand,1,0,1,0,2020-08-29
AFG,Afghanistan,Hirat,4,0,4,5,2020-08-29
AFG,Afghanistan,Jawzjan,2,0,1,2,2020-08-29
AFG,Afghanistan,Kabul,26,3,26,311,2020-08-29
AFG,Afghanistan,Kandahar,2,0,2,0,2020-08-29
AFG,Afghanistan,Khost,1,0,1,0,2020-08-29
AFG,Afghanistan,Kunar,1,0,1,0,2020-08-29
AFG,Afghanistan,Kunduz,2,0,2,1,2020-08-29
AFG,Afghanistan,Laghman,2,0,2,50,2020-08-29
AFG,Afghanistan,Nangarhar,2,0,2,0,2020-08-29
AFG,Afghanistan,Paktika,1,0,1,0,2020-08-29
AFG,Afghanistan,Parwan,1,1,1,30,2020-08-29
AFG,Afghanistan,Samangan,3,0,3,0,2020-08-29
AFG,Afghanistan,Takhar,1,0,1,1,2020-08-29
AFG,Afghanistan,Zabul,1,0,1,20,2020-08-29
ALA,Aland Islands,-99,1,0,1,0,2020-08-29
ALA,Aland Islands,Eckerö,3,0,3,6,2020-08-29
ALA,Aland Islands,Hammarland,2,0,2,0,2020-08-29
ALB,Albania,-99,7,0,7,2,2020-08-29
ALB,Albania,Berat,5,0,5,0,2020-08-29
ALB,Albania,Dibër,2,0,2,3,2020-08-29
ALB,Albania,Durrës,8,0,8,3,2020-08-29
ALB,Albania,Elbasan,5,0,5,9,2020-08-29
ALB,Albania,Fier,12,1,12,22,2020-08-29
ALB,Albania,Gjirokastër,2,0,2,13,2020-08-29
ALB,Albania,Korçë,9,0,9,3,2020-08-29
ALB,Albania,Kukës,1,0,1,0,2020-08-29
ALB,Albania,Lezhë,3,0,3,0,2020-08-29
ALB,Albania,Shkodër,5,0,5,5,2020-08-29
ALB,Albania,Tiranë,47,0,47,130,2020-08-29
