ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,8,4,8,206,2021-02-03
AFG,Afghanistan,Badghis,3,1,3,200,2021-02-03
AFG,Afghanistan,Baghlan,2,0,2,1,2021-02-03
AFG,Afghanistan,Balkh,4,0,4,2,2021-02-03
AFG,Afghanistan,Daykundi,1,1,1,1,2021-02-03
AFG,Afghanistan,Farah,2,1,2,34,2021-02-03
AFG,Afghanistan,Faryab,1,1,1,100,2021-02-03
AFG,Afghanistan,Ghazni,1,0,1,12,2021-02-03
AFG,Afghanistan,Ghor,1,0,1,2,2021-02-03
AFG,Afghanistan,Hilmand,2,0,2,7,2021-02-03
AFG,Afghanistan,Jawzjan,1,0,1,0,2021-02-03
AFG,Afghanistan,Kabul,31,2,31,55,2021-02-03
AFG,Afghanistan,Kandahar,3,0,3,60,2021-02-03
AFG,Afghanistan,Laghman,2,0,2,0,2021-02-03
AFG,Afghanistan,Nangarhar,4,0,4,0,2021-02-03
AFG,Afghanistan,Nimroz,1,0,1,5,2021-02-03
AFG,Afghanistan,Panjshir,1,1,1,60,2021-02-03
AFG,Afghanistan,Parwan,2,0,2,0,2021-02-03
AFG,Afghanistan,Samangan,1,0,1,1,2021-02-03
AFG,Afghanistan,Wardak,1,0,1,0,2021-02-03
ALA,Aland Islands,Brändö,2,0,2,0,2021-02-03
ALA,Aland Islands,Jomala,2,0,2,0,2021-02-03
ALA,Aland Islands,Lumparland,1,0,1,0,2021-02-03
ALA,Aland Islands,Mariehamn,5,0,5,2,2021-02-03
ALB,Albania,Berat,3,1,3,4,2021-02-03
ALB,Albania,Dibër,1,1,1,0,2021-02-03
ALB,Albania,Durrës,5,0,5,4,2021-02-03
ALB,Albania,Elbasan,6,1,6,27,2021-02-03
ALB,Albania,Fier,5,0,5,111,2021-02-03
ALB,Albania,Gjirokastër,3,1,3,10,2021-02-03
ALB,Albania,Korçë,2,0,2,0,2021-02-03
ALB,Albania,Kukës,2,1,2,37,2021-02-03
ALB,Albania,Lezhë,2,1,2,0,2021-02-03
ALB,Albania,Shkodër,1,0,1,0,2021-02-03
ALB,Albania,Tiranë,29,0,29,50,2021-02-03
ALB,Albania,Vlorë,3,0,3,4,2021-02-03
DZA,Algeria,Adrar,3,1,3,0,2021-02-03
DZA,Algeria,Aïn Defla,2,0,2,0,2021-02-03
DZA,Algeria,Alger,35,3,35,10,2021-02-03
DZA,Algeria,Annaba,10,1,10,2,2021-02-03
DZA,Algeria,Batna,6,1,6,8,2021-02-03
