date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-13,AFG,Afghanistan,-99,17,2,17,47,3
2021-01-13,AFG,Afghanistan,Badakhshan,9,0,9,1,1
2021-01-13,AFG,Afghanistan,Badghis,1,0,1,100,0
2021-01-13,AFG,Afghanistan,Baghlan,3,0,3,6,1
2021-01-13,AFG,Afghanistan,Balkh,1,0,1,0,0
2021-01-13,AFG,Afghanistan,Bamyan,1,0,1,2,0
2021-01-13,AFG,Afghanistan,Daykundi,2,2,2,4,2
2021-01-13,AFG,Afghanistan,Farah,2,1,2,51,1
2021-01-13,AFG,Afghanistan,Faryab,1,0,1,6,0
2021-01-13,AFG,Afghanistan,Ghazni,2,0,2,0,1
2021-01-13,AFG,Afghanistan,Hilmand,1,0,1,100,0
2021-01-13,AFG,Afghanistan,Hirat,3,0,3,0,0
2021-01-13,AFG,Afghanistan,Kabul,18,1,18,110,1
2021-01-13,AFG,Afghanistan,Kandahar,3,0,3,100,0
2021-01-13,AFG,Afghanistan,Khost,3,1,3,100,1
2021-01-13,AFG,Afghanistan,Kunar,1,0,1,1,0
2021-01-13,AFG,Afghanistan,Laghman,1,1,1,100,1
2021-01-13,AFG,Afghanistan,Nimroz,2,1,2,50,1
2021-01-13,AFG,Afghanistan,Paktya,1,0,1,0,0
2021-01-13,AFG,Afghanistan,Samangan,1,0,1,1,0
2021-01-13,AFG,Afghanistan,Wardak,2,0,2,0,1
2021-01-13,ALA,Aland Islands,-99,2,0,2,0,1
2021-01-13,ALA,Aland Islands,Brändö,2,2,2,13,2
2021-01-13,ALA,Aland Islands,Finström,2,1,2,100,1
2021-01-13,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-01-13,ALA,Aland Islands,Mariehamn,7,0,7,2,0
2021-01-13,ALB,Albania,-99,11,1,11,15,2
2021-01-13,ALB,Albania,Berat,4,0,4,1,0
2021-01-13,ALB,Albania,Dibër,1,0,1,1,0
2021-01-13,ALB,Albania,Durrës,6,0,6,6,1
2021-01-13,ALB,Albania,Elbasan,5,1,5,5,0
2021-01-13,ALB,Albania,Fier,5,0,5,15,0
2021-01-13,ALB,Albania,Gjirokastër,3,1,3,100,1
2021-01-13,ALB,Albania,Korçë,2,0,2,3,0
2021-01-13,ALB,Albania,Shkodër,4,0,4,2,0
2021-01-13,ALB,Albania,Tiranë,25,0,25,40,4
2021-01-13,ALB,Albania,Vlorë,3,0,3,0,0
2021-01-13,DZA,Algeria,-99,9,0,9,3,0
2021-01-13,DZA,Algeria,Aïn Defla,1,0,1,1,0
2021-01-13,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-01-13,DZA,Algeria,Adrar,3,0,3,0,0
2021-01-13,DZA,Algeria,Alger,45,0,45,11,0
2021-01-13,DZA,Algeria,Annaba,5,0,5,1,0
2021-01-13,DZA,Algeria,Béchar,1,0,1,0,0
2021-01-13,DZA,Algeria,Béjaïa,5,0,5,1,0
2021-01-13,DZA,Algeria,Batna,1,0,1,5,0
2021-01-13,DZA,Algeria,Biskra,2,0,2,0,0
2021-01-13,DZA,Algeria,Blida,13,0,13,5,1
2021-01-13,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2021-01-13,DZA,Algeria,Bouira,6,1,6,1,1
2021-01-13,DZA,Algeria,Constantine,7,1,7,4,0
2021-01-13,DZA,Algeria,Djelfa,4,0,4,0,0
2021-01-13,DZA,Algeria,El Oued,2,0,2,0,0
2021-01-13,DZA,Algeria,Ghardaïa,1,0,1,0,0
2021-01-13,DZA,Algeria,Guelma,1,0,1,1,0
2021-01-13,DZA,Algeria,Illizi,1,0,1,0,0
2021-01-13,DZA,Algeria,Jijel,1,0,1,0,0
2021-01-13,DZA,Algeria,Khenchela,1,0,1,0,1
2021-01-13,DZA,Algeria,Laghouat,4,0,4,6,0
2021-01-13,DZA,Algeria,M'Sila,2,0,2,0,1
2021-01-13,DZA,Algeria,Médéa,3,0,3,2,1
2021-01-13,DZA,Algeria,Mascara,1,0,1,1,0
2021-01-13,DZA,Algeria,Mila,3,0,3,30,0
2021-01-13,DZA,Algeria,Mostaganem,3,0,3,12,0
2021-01-13,DZA,Algeria,Naâma,1,0,1,0,0
2021-01-13,DZA,Algeria,Oran,13,0,13,14,1
2021-01-13,DZA,Algeria,Ouargla,2,1,2,30,1
2021-01-13,DZA,Algeria,Oum el Bouaghi,2,0,2,8,0
2021-01-13,DZA,Algeria,Sétif,10,0,10,13,1
