ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,7,1,7,10,2020-09-13
AFG,Afghanistan,Badakhshan,12,5,12,132,2020-09-13
AFG,Afghanistan,Badghis,2,1,2,1,2020-09-13
AFG,Afghanistan,Balkh,3,0,3,0,2020-09-13
AFG,Afghanistan,Bamyan,2,0,2,5,2020-09-13
AFG,Afghanistan,Farah,3,1,3,101,2020-09-13
AFG,Afghanistan,Ghor,1,0,1,0,2020-09-13
AFG,Afghanistan,Hirat,2,0,2,2,2020-09-13
AFG,Afghanistan,Kabul,9,1,9,5,2020-09-13
AFG,Afghanistan,Kandahar,3,0,3,1,2020-09-13
AFG,Afghanistan,Khost,2,0,2,0,2020-09-13
AFG,Afghanistan,Kunduz,1,0,1,0,2020-09-13
AFG,Afghanistan,Laghman,1,0,1,0,2020-09-13
AFG,Afghanistan,Logar,3,0,3,3,2020-09-13
AFG,Afghanistan,Nangarhar,1,0,1,3,2020-09-13
AFG,Afghanistan,Parwan,1,0,1,0,2020-09-13
AFG,Afghanistan,Sari Pul,1,0,1,1,2020-09-13
AFG,Afghanistan,Takhar,1,0,1,0,2020-09-13
ALA,Aland Islands,-99,3,0,3,0,2020-09-13
ALA,Aland Islands,Geta,1,0,1,0,2020-09-13
ALA,Aland Islands,Kökar,1,1,1,10,2020-09-13
ALA,Aland Islands,Mariehamn,1,0,1,2,2020-09-13
ALA,Aland Islands,Sund,1,0,1,0,2020-09-13
ALB,Albania,-99,6,1,6,2,2020-09-13
ALB,Albania,Berat,1,0,1,0,2020-09-13
ALB,Albania,Dibër,1,0,1,0,2020-09-13
ALB,Albania,Durrës,3,0,3,4,2020-09-13
ALB,Albania,Elbasan,3,0,3,5,2020-09-13
ALB,Albania,Fier,4,0,4,0,2020-09-13
ALB,Albania,Gjirokastër,1,0,1,2,2020-09-13
ALB,Albania,Korçë,1,0,1,0,2020-09-13
ALB,Albania,Lezhë,3,0,3,0,2020-09-13
ALB,Albania,Shkodër,6,1,6,12,2020-09-13
ALB,Albania,Tiranë,31,2,31,129,2020-09-13
ALB,Albania,Vlorë,3,0,3,20,2020-09-13
DZA,Algeria,-99,6,1,6,29,2020-09-13
DZA,Algeria,Adrar,3,1,3,3,2020-09-13
DZA,Algeria,Alger,22,2,22,19,2020-09-13
DZA,Algeria,Blida,2,0,2,1,2020-09-13
DZA,Algeria,Bordj Bou Arréridj,4,0,4,7,2020-09-13
DZA,Algeria,Chlef,1,0,1,0,2020-09-13
DZA,Algeria,Constantine,2,0,2,0,2020-09-13
DZA,Algeria,Ghardaïa,1,0,1,0,2020-09-13
DZA,Algeria,Guelma,1,0,1,0,2020-09-13
DZA,Algeria,Jijel,1,0,1,0,2020-09-13
DZA,Algeria,Khenchela,1,0,1,1,2020-09-13
DZA,Algeria,Médéa,5,1,5,9,2020-09-13
DZA,Algeria,Oran,1,0,1,0,2020-09-13
DZA,Algeria,Ouargla,2,0,2,10,2020-09-13
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2020-09-13
DZA,Algeria,Sétif,2,0,2,0,2020-09-13
DZA,Algeria,Tébessa,1,0,1,0,2020-09-13
DZA,Algeria,Tizi Ouzou,2,0,2,0,2020-09-13
AND,Andorra,-99,2,1,2,7,2020-09-13
AND,Andorra,Andorra la Vella,4,0,4,0,2020-09-13
AND,Andorra,Canillo,2,1,2,5,2020-09-13
AND,Andorra,La Massana,3,1,3,1,2020-09-13
AGO,Angola,-99,2,0,2,1,2020-09-13
AGO,Angola,Benguela,3,0,3,2,2020-09-13
AGO,Angola,Bié,2,0,2,0,2020-09-13
AGO,Angola,Cabinda,2,0,2,1,2020-09-13
AGO,Angola,Cuanza Sul,1,0,1,0,2020-09-13
AGO,Angola,Huíla,1,1,1,34,2020-09-13
AGO,Angola,Luanda,18,1,18,4,2020-09-13
AGO,Angola,Lunda Sul,1,0,1,0,2020-09-13
AGO,Angola,Malanje,1,0,1,0,2020-09-13
AGO,Angola,Namibe,1,0,1,0,2020-09-13
AGO,Angola,Uíge,1,0,1,0,2020-09-13
AGO,Angola,Zaire,1,0,1,0,2020-09-13
AIA,Anguilla,-99,5,3,5,108,2020-09-13
ATA,Antarctica,-99,7,3,7,137,2020-09-13
ATG,Antigua,-99,1,0,1,7,2020-09-13
ARG,Argentina,-99,32,3,32,10,2020-09-13
ARG,Argentina,Buenos Aires,637,7,637,689,2020-09-13
ARG,Argentina,Catamarca,18,0,18,31,2020-09-13
ARG,Argentina,Chaco,56,0,56,23,2020-09-13
ARG,Argentina,Chubut,44,1,44,29,2020-09-13
ARG,Argentina,Ciudad Autónoma de Buenos Aires,153,0,153,110,2020-09-13
ARG,Argentina,Córdoba,235,2,235,172,2020-09-13
ARG,Argentina,Corrientes,75,1,75,113,2020-09-13
ARG,Argentina,Entre Ríos,92,0,92,70,2020-09-13
ARG,Argentina,Formosa,14,0,14,0,2020-09-13
ARG,Argentina,Jujuy,66,4,66,236,2020-09-13
ARG,Argentina,La Pampa,25,1,25,12,2020-09-13
ARG,Argentina,La Rioja,27,0,27,26,2020-09-13
ARG,Argentina,Mendoza,182,5,182,384,2020-09-13
ARG,Argentina,Misiones,54,0,54,0,2020-09-13
ARG,Argentina,Neuquén,55,0,54,52,2020-09-13
ARG,Argentina,Río Negro,54,0,54,69,2020-09-13
ARG,Argentina,Salta,136,8,136,430,2020-09-13
ARG,Argentina,San Juan,37,0,37,5,2020-09-13
ARG,Argentina,San Luis,49,0,49,43,2020-09-13
ARG,Argentina,Santa Cruz,29,1,29,13,2020-09-13
ARG,Argentina,Santa Fe,286,8,286,508,2020-09-13
ARG,Argentina,Santiago del Estero,29,0,29,10,2020-09-13
ARG,Argentina,Tierra del Fuego,25,1,25,25,2020-09-13
ARG,Argentina,Tucumán,105,2,105,110,2020-09-13
ARM,Armenia,-99,2,0,2,0,2020-09-13
ARM,Armenia,Ararat,1,0,1,0,2020-09-13
ARM,Armenia,Erevan,20,0,20,10,2020-09-13
ARM,Armenia,Gegharkunik,2,0,2,2,2020-09-13
ARM,Armenia,Kotayk,2,0,2,0,2020-09-13
ARM,Armenia,Shirak,3,0,3,0,2020-09-13
ARM,Armenia,Syunik,1,0,1,1,2020-09-13
ARM,Armenia,Tavush,1,0,1,0,2020-09-13
ABW,Aruba,-99,8,0,8,2,2020-09-13
AUS,Australia,-99,29,0,28,1,2020-09-13
AUS,Australia,Australian Antarctic Territory,2,0,2,1,2020-09-13
AUS,Australia,Australian Capital Territory,44,0,44,2,2020-09-13
AUS,Australia,Christmas Island,1,1,1,4,2020-09-13
AUS,Australia,Jervis Bay Territory,1,0,1,1,2020-09-13
AUS,Australia,New South Wales,273,4,273,48,2020-09-13
AUS,Australia,Northern Territory,6,0,6,0,2020-09-13
AUS,Australia,Queensland,245,4,243,13,2020-09-13
AUS,Australia,South Australia,125,1,125,12,2020-09-13
AUS,Australia,Tasmania,36,0,36,3,2020-09-13
AUS,Australia,Victoria,393,2,393,126,2020-09-13
AUS,Australia,Western Australia,144,3,144,28,2020-09-13
AUT,Austria,-99,10,1,10,0,2020-09-13
