ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,12,1,12,5,2021-01-19
AFG,Afghanistan,Badakhshan,6,4,6,3,2021-01-19
AFG,Afghanistan,Badghis,2,1,2,100,2021-01-19
AFG,Afghanistan,Baghlan,1,0,1,0,2021-01-19
AFG,Afghanistan,Balkh,2,0,2,10,2021-01-19
AFG,Afghanistan,Bamyan,4,1,4,13,2021-01-19
AFG,Afghanistan,Farah,2,1,2,30,2021-01-19
AFG,Afghanistan,Faryab,1,0,1,100,2021-01-19
AFG,Afghanistan,Ghazni,2,0,2,0,2021-01-19
AFG,Afghanistan,Hirat,4,0,4,7,2021-01-19
AFG,Afghanistan,Kabul,18,2,18,12,2021-01-19
AFG,Afghanistan,Kandahar,1,1,1,4,2021-01-19
AFG,Afghanistan,Khost,1,0,1,1,2021-01-19
AFG,Afghanistan,Kunduz,1,0,1,0,2021-01-19
AFG,Afghanistan,Laghman,1,0,1,0,2021-01-19
AFG,Afghanistan,Nangarhar,6,0,6,6,2021-01-19
AFG,Afghanistan,Panjshir,1,0,1,0,2021-01-19
AFG,Afghanistan,Parwan,1,0,1,1,2021-01-19
AFG,Afghanistan,Takhar,1,0,1,0,2021-01-19
AFG,Afghanistan,Wardak,1,1,1,5,2021-01-19
ALA,Aland Islands,-99,2,0,2,4,2021-01-19
ALA,Aland Islands,Brändö,1,0,1,1,2021-01-19
ALA,Aland Islands,Jomala,1,0,1,2,2021-01-19
ALA,Aland Islands,Lemland,1,0,1,0,2021-01-19
ALA,Aland Islands,Mariehamn,2,0,2,0,2021-01-19
ALA,Aland Islands,Sund,1,0,1,3,2021-01-19
ALB,Albania,-99,9,1,9,108,2021-01-19
ALB,Albania,Berat,1,0,1,0,2021-01-19
ALB,Albania,Dibër,1,1,1,31,2021-01-19
ALB,Albania,Durrës,10,0,10,15,2021-01-19
ALB,Albania,Elbasan,1,0,1,0,2021-01-19
ALB,Albania,Fier,7,0,7,3,2021-01-19
ALB,Albania,Gjirokastër,1,0,1,0,2021-01-19
ALB,Albania,Korçë,5,0,5,7,2021-01-19
ALB,Albania,Lezhë,1,0,1,0,2021-01-19
ALB,Albania,Shkodër,3,0,3,2,2021-01-19
ALB,Albania,Tiranë,29,1,29,44,2021-01-19
ALB,Albania,Vlorë,2,0,2,53,2021-01-19
DZA,Algeria,-99,11,1,11,10,2021-01-19
DZA,Algeria,Adrar,1,0,1,0,2021-01-19
DZA,Algeria,Aïn Defla,1,0,1,2,2021-01-19
DZA,Algeria,Aïn Témouchent,2,0,2,0,2021-01-19
DZA,Algeria,Alger,51,0,51,90,2021-01-19
DZA,Algeria,Annaba,4,0,4,21,2021-01-19
DZA,Algeria,Batna,7,1,7,3,2021-01-19
DZA,Algeria,Béchar,2,0,2,0,2021-01-19
DZA,Algeria,Béjaïa,4,0,4,20,2021-01-19
DZA,Algeria,Biskra,6,0,6,0,2021-01-19
DZA,Algeria,Blida,4,0,4,8,2021-01-19
DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,2021-01-19
DZA,Algeria,Bouira,1,0,1,0,2021-01-19
DZA,Algeria,Boumerdès,3,0,3,0,2021-01-19
DZA,Algeria,Chlef,2,0,2,0,2021-01-19
DZA,Algeria,Constantine,12,0,12,41,2021-01-19
DZA,Algeria,Djelfa,3,0,3,0,2021-01-19
DZA,Algeria,El Oued,3,0,3,20,2021-01-19
DZA,Algeria,El Tarf,4,0,4,0,2021-01-19
DZA,Algeria,Ghardaïa,4,0,4,0,2021-01-19
DZA,Algeria,Guelma,2,0,2,0,2021-01-19
DZA,Algeria,Illizi,2,0,2,6,2021-01-19
DZA,Algeria,Jijel,3,0,3,0,2021-01-19
DZA,Algeria,Khenchela,3,0,3,6,2021-01-19
DZA,Algeria,M'Sila,2,0,2,3,2021-01-19
DZA,Algeria,Mascara,1,0,1,0,2021-01-19
DZA,Algeria,Médéa,3,0,3,0,2021-01-19
DZA,Algeria,Mostaganem,3,0,3,6,2021-01-19
DZA,Algeria,Oran,6,1,6,9,2021-01-19
DZA,Algeria,Ouargla,4,0,4,4,2021-01-19
DZA,Algeria,Relizane,1,1,1,1,2021-01-19
DZA,Algeria,Saïda,2,0,2,0,2021-01-19
DZA,Algeria,Sétif,3,0,3,8,2021-01-19
DZA,Algeria,Skikda,1,0,1,0,2021-01-19
DZA,Algeria,Souk Ahras,2,1,2,3,2021-01-19
DZA,Algeria,Tamanghasset,2,1,2,0,2021-01-19
DZA,Algeria,Tébessa,3,0,3,0,2021-01-19
DZA,Algeria,Tiaret,1,0,1,0,2021-01-19
DZA,Algeria,Tipaza,2,0,2,7,2021-01-19
DZA,Algeria,Tissemsilt,1,0,1,0,2021-01-19
DZA,Algeria,Tizi Ouzou,3,0,3,1,2021-01-19
DZA,Algeria,Tlemcen,4,0,4,0,2021-01-19
ASM,American Samoa,-99,5,0,5,20,2021-01-19
ASM,American Samoa,Eastern,2,1,2,3,2021-01-19
ASM,American Samoa,Manu'a,1,1,1,100,2021-01-19
ASM,American Samoa,Unorganized,2,1,2,2,2021-01-19
ASM,American Samoa,Western,1,0,1,0,2021-01-19
AND,Andorra,-99,3,0,3,0,2021-01-19
AND,Andorra,Andorra la Vella,2,0,2,0,2021-01-19
AND,Andorra,Canillo,2,1,2,100,2021-01-19
AND,Andorra,La Massana,4,0,4,11,2021-01-19
AND,Andorra,Ordino,3,1,3,50,2021-01-19
AND,Andorra,Sant Julià de Lòria,2,0,2,0,2021-01-19
AGO,Angola,-99,3,2,3,6,2021-01-19
AGO,Angola,Benguela,2,0,2,0,2021-01-19
AGO,Angola,Bié,1,0,1,0,2021-01-19
AGO,Angola,Cabinda,2,0,2,2,2021-01-19
AGO,Angola,Cuando Cubango,1,0,1,0,2021-01-19
AGO,Angola,Cuanza Norte,1,0,1,0,2021-01-19
AGO,Angola,Cuanza Sul,2,1,2,0,2021-01-19
AGO,Angola,Cunene,2,0,2,0,2021-01-19
AGO,Angola,Huambo,2,0,2,2,2021-01-19
AGO,Angola,Luanda,21,0,21,3,2021-01-19
AIA,Anguilla,Anguilla,2,1,2,100,2021-01-19
ATA,Antarctica,-99,11,5,11,212,2021-01-19
ATG,Antigua,Saint George,1,1,1,20,2021-01-19
ATG,Antigua,Saint John,1,0,1,0,2021-01-19
ARG,Argentina,-99,47,0,46,33,2021-01-19
ARG,Argentina,Buenos Aires,672,4,671,569,2021-01-19
ARG,Argentina,Catamarca,15,0,15,1,2021-01-19
ARG,Argentina,Chaco,54,1,54,15,2021-01-19
ARG,Argentina,Chubut,55,0,55,33,2021-01-19
ARG,Argentina,Ciudad Autónoma de Buenos Aires,190,2,190,196,2021-01-19
ARG,Argentina,Córdoba,219,4,219,206,2021-01-19
ARG,Argentina,Corrientes,71,1,71,101,2021-01-19
ARG,Argentina,Entre Ríos,114,1,114,129,2021-01-19
ARG,Argentina,Formosa,13,0,13,2,2021-01-19
ARG,Argentina,Islas Malvinas,1,0,1,0,2021-01-19
ARG,Argentina,Jujuy,32,2,32,7,2021-01-19
ARG,Argentina,La Pampa,30,0,30,21,2021-01-19
ARG,Argentina,La Rioja,19,0,19,11,2021-01-19
ARG,Argentina,Mendoza,86,0,85,19,2021-01-19
ARG,Argentina,Misiones,74,0,74,65,2021-01-19
ARG,Argentina,Neuquén,47,1,47,172,2021-01-19
ARG,Argentina,Río Negro,62,1,62,45,2021-01-19
ARG,Argentina,Salta,43,0,43,21,2021-01-19
ARG,Argentina,San Juan,15,0,15,20,2021-01-19
ARG,Argentina,San Luis,21,0,21,24,2021-01-19
ARG,Argentina,Santa Cruz,27,0,27,125,2021-01-19
ARG,Argentina,Santa Fe,229,1,228,198,2021-01-19
ARG,Argentina,Santiago del Estero,32,1,32,39,2021-01-19
ARG,Argentina,Tierra del Fuego,16,0,16,6,2021-01-19
ARG,Argentina,Tucumán,63,1,63,66,2021-01-19
ARM,Armenia,-99,8,0,8,1,2021-01-19
ARM,Armenia,Erevan,21,1,21,1,2021-01-19
ARM,Armenia,Lori,1,0,1,1,2021-01-19
ARM,Armenia,Shirak,3,0,3,10,2021-01-19
ABW,Aruba,-99,10,3,10,110,2021-01-19
AUS,Australia,-99,75,1,75,7,2021-01-19
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2021-01-19
AUS,Australia,Australian Capital Territory,45,0,45,0,2021-01-19
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2021-01-19
AUS,Australia,Coral Sea Islands Territory,2,0,2,1,2021-01-19
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2021-01-19
AUS,Australia,New South Wales,366,1,365,23,2021-01-19
AUS,Australia,Northern Territory,17,0,17,0,2021-01-19
AUS,Australia,Queensland,305,3,304,126,2021-01-19
AUS,Australia,South Australia,125,2,125,3,2021-01-19
AUS,Australia,Tasmania,52,3,52,201,2021-01-19
AUS,Australia,Victoria,293,2,292,8,2021-01-19
AUS,Australia,Western Australia,182,1,182,21,2021-01-19
AUT,Austria,-99,24,0,24,10,2021-01-19
AUT,Austria,Burgenland,24,0,24,2,2021-01-19
AUT,Austria,Kärnten,51,0,51,25,2021-01-19
AUT,Austria,Niederösterreich,152,0,151,12,2021-01-19
AUT,Austria,Oberösterreich,104,1,104,12,2021-01-19
AUT,Austria,Salzburg,45,1,45,38,2021-01-19
AUT,Austria,Steiermark,111,0,111,11,2021-01-19
AUT,Austria,Tirol,59,0,59,0,2021-01-19
AUT,Austria,Vorarlberg,32,0,32,13,2021-01-19
AUT,Austria,Wien,191,1,191,31,2021-01-19
AZE,Azerbaijan,-99,4,0,4,1,2021-01-19
AZE,Azerbaijan,Absheron,2,0,2,0,2021-01-19
AZE,Azerbaijan,Agstafa,1,0,1,0,2021-01-19
AZE,Azerbaijan,Baku,45,0,45,50,2021-01-19
AZE,Azerbaijan,Balaken,1,0,1,15,2021-01-19
AZE,Azerbaijan,Barda,1,0,1,0,2021-01-19
AZE,Azerbaijan,Gabala,1,0,1,0,2021-01-19
AZE,Azerbaijan,Gakh,1,0,1,1,2021-01-19
AZE,Azerbaijan,Ganja,2,0,2,1,2021-01-19
AZE,Azerbaijan,Gazakh,1,0,1,0,2021-01-19
AZE,Azerbaijan,Goranboy,1,1,1,0,2021-01-19
AZE,Azerbaijan,Guba,1,0,1,0,2021-01-19
AZE,Azerbaijan,Masalli,1,0,1,0,2021-01-19
AZE,Azerbaijan,Mingechevir,1,0,1,0,2021-01-19
AZE,Azerbaijan,Sabirabad,1,0,1,0,2021-01-19
AZE,Azerbaijan,Sumgayit,1,0,1,5,2021-01-19
AZE,Azerbaijan,Tovuz,1,0,1,0,2021-01-19
AZE,Azerbaijan,Zardab,1,0,1,0,2021-01-19
BHS,Bahamas,-99,1,0,1,0,2021-01-19
BHR,Bahrain,Capital,1,0,1,2,2021-01-19
BHR,Bahrain,Central,3,0,3,1,2021-01-19
BHR,Bahrain,Muharraq,2,1,2,58,2021-01-19
BGD,Bangladesh,-99,8,1,8,1,2021-01-19
BGD,Bangladesh,Barisal,8,0,8,5,2021-01-19
BGD,Bangladesh,Chittagong,53,1,53,53,2021-01-19
BGD,Bangladesh,Dhaka,149,5,149,262,2021-01-19
BGD,Bangladesh,Khulna,26,1,26,26,2021-01-19
BGD,Bangladesh,Mymensingh,8,0,8,6,2021-01-19
BGD,Bangladesh,Rajasahi,19,1,19,122,2021-01-19
BGD,Bangladesh,Rangur,14,0,14,11,2021-01-19
BGD,Bangladesh,Sylhet,14,2,14,1,2021-01-19
BRB,Barbados,-99,1,0,1,1,2021-01-19
BRB,Barbados,Saint Lucy,1,0,1,0,2021-01-19
BLR,Belarus,-99,33,3,33,146,2021-01-19
BLR,Belarus,Brest,28,0,28,59,2021-01-19
BLR,Belarus,Homyel',15,0,15,12,2021-01-19
BLR,Belarus,Hrodna,19,0,19,42,2021-01-19
BLR,Belarus,Mahilyow,10,0,10,3,2021-01-19
BLR,Belarus,Minsk,125,1,125,263,2021-01-19
BLR,Belarus,Vitsyebsk,15,2,15,20,2021-01-19
BEL,Belgium,-99,9,0,8,1,2021-01-19
BEL,Belgium,Bruxelles,109,1,109,30,2021-01-19
BEL,Belgium,Vlaanderen,297,4,295,76,2021-01-19
BEL,Belgium,Wallonie,289,0,289,171,2021-01-19
BEN,Benin,-99,1,0,1,0,2021-01-19
BEN,Benin,Atlantique,3,1,3,0,2021-01-19
BEN,Benin,Littoral,5,0,5,3,2021-01-19
BEN,Benin,Mono,1,0,1,0,2021-01-19
BEN,Benin,Ouémé,2,0,2,1,2021-01-19
BEN,Benin,Plateau,2,0,2,0,2021-01-19
BEN,Benin,Zou,1,0,1,0,2021-01-19
BTN,Bhutan,Lhuentse,1,0,1,0,2021-01-19
BTN,Bhutan,Wangduephodrang,1,0,1,0,2021-01-19
BOL,Bolivia,-99,20,2,20,35,2021-01-19
BOL,Bolivia,Chuquisaca,23,0,23,15,2021-01-19
BOL,Bolivia,Cochabamba,115,5,115,99,2021-01-19
BOL,Bolivia,El Beni,14,2,14,59,2021-01-19
BOL,Bolivia,La Paz,198,21,198,363,2021-01-19
BOL,Bolivia,Oruro,33,0,33,34,2021-01-19
BOL,Bolivia,Pando,8,0,8,17,2021-01-19
BOL,Bolivia,Potosí,16,2,16,45,2021-01-19
BOL,Bolivia,Santa Cruz,169,11,169,308,2021-01-19
BOL,Bolivia,Tarija,32,2,32,53,2021-01-19
BIH,Bosnia and Herzegovina,-99,4,0,4,2,2021-01-19
BIH,Bosnia and Herzegovina,Brčko,6,0,6,101,2021-01-19
