date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-14,AFG,Afghanistan,Badakhshan,12,1,12,200,2
2021-04-14,AFG,Afghanistan,Badghis,4,0,4,0,0
2021-04-14,AFG,Afghanistan,Baghlan,2,1,2,14,1
2021-04-14,AFG,Afghanistan,Balkh,2,1,2,5,1
2021-04-14,AFG,Afghanistan,Bamyan,2,0,2,0,0
2021-04-14,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-04-14,AFG,Afghanistan,Farah,3,0,3,2,1
2021-04-14,AFG,Afghanistan,Faryab,1,1,1,0,1
2021-04-14,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-04-14,AFG,Afghanistan,Ghor,1,1,1,7,1
2021-04-14,AFG,Afghanistan,Hirat,10,2,10,111,0
2021-04-14,AFG,Afghanistan,Kabul,27,2,27,135,3
2021-04-14,AFG,Afghanistan,Kandahar,2,0,2,0,0
2021-04-14,AFG,Afghanistan,Kunar,1,1,1,100,1
2021-04-14,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-04-14,AFG,Afghanistan,Logar,1,0,1,0,0
2021-04-14,AFG,Afghanistan,Panjshir,1,0,1,0,0
2021-04-14,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-04-14,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2021-04-14,AFG,Afghanistan,Zabul,1,0,1,5,0
2021-04-14,ALA,Aland Islands,Jomala,1,1,1,2,0
2021-04-14,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-04-14,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-04-14,ALB,Albania,Berat,3,0,3,2,0
2021-04-14,ALB,Albania,Dibër,2,0,2,0,0
2021-04-14,ALB,Albania,Durrës,7,0,7,2,0
2021-04-14,ALB,Albania,Elbasan,6,0,6,39,1
2021-04-14,ALB,Albania,Fier,5,0,5,11,0
2021-04-14,ALB,Albania,Gjirokastër,3,1,3,100,1
2021-04-14,ALB,Albania,Korçë,4,0,4,1,0
2021-04-14,ALB,Albania,Kukës,3,0,3,0,0
2021-04-14,ALB,Albania,Lezhë,1,0,1,0,0
2021-04-14,ALB,Albania,Shkodër,6,0,6,17,0
2021-04-14,ALB,Albania,Tiranë,29,1,29,12,1
2021-04-14,ALB,Albania,Vlorë,1,0,1,3,1
2021-04-14,DZA,Algeria,Aïn Defla,2,2,2,0,0
2021-04-14,DZA,Algeria,Adrar,1,0,1,0,0
2021-04-14,DZA,Algeria,Alger,46,2,46,12,2
2021-04-14,DZA,Algeria,Annaba,7,0,7,4,0
2021-04-14,DZA,Algeria,Béchar,1,0,1,0,0
2021-04-14,DZA,Algeria,Béjaïa,6,1,6,7,0
2021-04-14,DZA,Algeria,Batna,7,1,7,3,1
2021-04-14,DZA,Algeria,Biskra,3,0,3,0,0
2021-04-14,DZA,Algeria,Blida,9,0,9,2,0
2021-04-14,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2021-04-14,DZA,Algeria,Bouira,1,0,1,0,1
2021-04-14,DZA,Algeria,Boumerdès,6,1,6,0,0
2021-04-14,DZA,Algeria,Chlef,4,0,4,0,1
2021-04-14,DZA,Algeria,Constantine,8,0,8,1,0
2021-04-14,DZA,Algeria,El Tarf,1,0,1,0,0
2021-04-14,DZA,Algeria,Ghardaïa,1,0,1,0,0
2021-04-14,DZA,Algeria,Guelma,1,0,1,0,0
2021-04-14,DZA,Algeria,Jijel,1,0,1,0,0
2021-04-14,DZA,Algeria,Khenchela,3,0,3,2,0
2021-04-14,DZA,Algeria,Laghouat,3,0,3,0,0
2021-04-14,DZA,Algeria,M'Sila,2,0,2,0,0
2021-04-14,DZA,Algeria,Médéa,1,0,1,0,0
2021-04-14,DZA,Algeria,Mascara,3,1,3,30,1
2021-04-14,DZA,Algeria,Mila,2,0,2,0,0
2021-04-14,DZA,Algeria,Mostaganem,1,0,1,0,0
2021-04-14,DZA,Algeria,Oran,10,0,10,1,0
2021-04-14,DZA,Algeria,Ouargla,6,1,6,5,0
2021-04-14,DZA,Algeria,Oum el Bouaghi,1,0,1,2,0
2021-04-14,DZA,Algeria,Relizane,1,0,1,0,0
2021-04-14,DZA,Algeria,Sétif,10,0,10,11,0
2021-04-14,DZA,Algeria,Sidi Bel Abbès,4,0,4,1,0
2021-04-14,DZA,Algeria,Skikda,3,0,3,0,0
2021-04-14,DZA,Algeria,Tébessa,2,0,2,0,0
2021-04-14,DZA,Algeria,Tamanghasset,1,0,1,0,0
2021-04-14,DZA,Algeria,Tiaret,1,0,1,1,0
2021-04-14,DZA,Algeria,Tindouf,1,0,1,2,0
2021-04-14,DZA,Algeria,Tipaza,3,0,3,0,0
2021-04-14,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-04-14,DZA,Algeria,Tizi Ouzou,9,0,9,12,0
2021-04-14,DZA,Algeria,Tlemcen,4,0,4,0,1
2021-04-14,ASM,American Samoa,Eastern,1,1,1,100,1
2021-04-14,ASM,American Samoa,Unorganized,1,0,1,0,1
2021-04-14,ASM,American Samoa,Western,1,0,1,0,0
2021-04-14,AND,Andorra,Andorra la Vella,5,0,5,0,0
2021-04-14,AND,Andorra,Escaldes-Engordany,2,2,2,200,2
2021-04-14,AND,Andorra,La Massana,2,1,2,0,1
2021-04-14,AND,Andorra,Ordino,2,0,2,0,0
2021-04-14,AGO,Angola,Bengo,2,0,2,0,0
2021-04-14,AGO,Angola,Benguela,2,0,2,0,0
2021-04-14,AGO,Angola,Bié,1,0,1,0,0
2021-04-14,AGO,Angola,Cuanza Sul,2,0,2,0,0
2021-04-14,AGO,Angola,Huíla,2,0,2,1,1
2021-04-14,AGO,Angola,Huambo,2,0,2,0,0
2021-04-14,AGO,Angola,Luanda,11,0,11,5,0
2021-04-14,AIA,Anguilla,Anguilla,5,2,5,78,2
2021-04-14,ATG,Antigua,Saint George,1,0,1,0,0
2021-04-14,ATG,Antigua,Saint Mary,1,0,1,0,0
2021-04-14,ARG,Argentina,Buenos Aires,913,15,911,1154,21
2021-04-14,ARG,Argentina,Córdoba,249,2,249,516,2
2021-04-14,ARG,Argentina,Catamarca,21,1,21,8,1
2021-04-14,ARG,Argentina,Chaco,41,1,41,45,0
2021-04-14,ARG,Argentina,Chubut,45,1,45,41,2
2021-04-14,ARG,Argentina,Ciudad Autónoma de Buenos Aires,403,3,403,305,8
2021-04-14,ARG,Argentina,Corrientes,68,0,68,63,0
2021-04-14,ARG,Argentina,Entre Ríos,111,1,111,56,2
2021-04-14,ARG,Argentina,Formosa,18,0,18,8,1
2021-04-14,ARG,Argentina,Jujuy,26,0,26,7,1
2021-04-14,ARG,Argentina,La Pampa,24,1,24,13,2
