date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-04,AFG,Afghanistan,Badakhshan,7,2,7,246,3
2021-02-04,AFG,Afghanistan,Badghis,1,0,1,0,0
2021-02-04,AFG,Afghanistan,Baghlan,1,0,1,100,0
2021-02-04,AFG,Afghanistan,Balkh,3,2,3,20,2
2021-02-04,AFG,Afghanistan,Bamyan,3,2,3,73,2
2021-02-04,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-02-04,AFG,Afghanistan,Hilmand,1,0,1,5,0
2021-02-04,AFG,Afghanistan,Hirat,3,0,3,0,0
2021-02-04,AFG,Afghanistan,Jawzjan,1,1,1,5,1
2021-02-04,AFG,Afghanistan,Kabul,21,0,21,11,2
2021-02-04,AFG,Afghanistan,Kandahar,2,1,2,1,1
2021-02-04,AFG,Afghanistan,Khost,1,1,1,30,1
2021-02-04,AFG,Afghanistan,Kunar,2,0,2,1,0
2021-02-04,AFG,Afghanistan,Laghman,1,1,1,100,1
2021-02-04,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2021-02-04,AFG,Afghanistan,Panjshir,1,0,1,0,0
2021-02-04,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-02-04,AFG,Afghanistan,Samangan,1,0,1,60,0
2021-02-04,AFG,Afghanistan,Sari Pul,2,0,2,1,0
2021-02-04,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-02-04,AFG,Afghanistan,Wardak,2,0,2,1,1
2021-02-04,AFG,Afghanistan,Zabul,1,1,1,10,1
2021-02-04,ALA,Aland Islands,Brändö,3,1,3,26,3
2021-02-04,ALA,Aland Islands,Eckerö,1,0,1,0,0
2021-02-04,ALA,Aland Islands,Föglö,1,0,1,0,0
2021-02-04,ALA,Aland Islands,Finström,1,0,1,0,0
2021-02-04,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-02-04,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2021-02-04,ALB,Albania,Berat,6,0,6,1,1
2021-02-04,ALB,Albania,Dibër,3,1,3,9,1
2021-02-04,ALB,Albania,Durrës,6,0,6,23,2
2021-02-04,ALB,Albania,Elbasan,3,0,3,0,0
2021-02-04,ALB,Albania,Fier,3,1,3,102,1
2021-02-04,ALB,Albania,Korçë,6,0,6,0,0
