date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-25,AFG,Afghanistan,-99,23,1,23,8,2
2020-05-25,AFG,Afghanistan,Badakhshan,18,2,18,353,3
2020-05-25,AFG,Afghanistan,Badghis,2,0,2,0,0
2020-05-25,AFG,Afghanistan,Baghlan,7,4,7,150,3
2020-05-25,AFG,Afghanistan,Balkh,11,1,11,7,2
2020-05-25,AFG,Afghanistan,Bamyan,3,0,3,0,0
2020-05-25,AFG,Afghanistan,Daykundi,3,0,3,0,0
2020-05-25,AFG,Afghanistan,Farah,2,1,2,50,1
2020-05-25,AFG,Afghanistan,Faryab,3,0,3,4,0
2020-05-25,AFG,Afghanistan,Ghazni,2,0,2,0,0
2020-05-25,AFG,Afghanistan,Hilmand,2,1,2,120,1
2020-05-25,AFG,Afghanistan,Hirat,17,2,17,67,2
2020-05-25,AFG,Afghanistan,Jawzjan,1,0,1,30,0
2020-05-25,AFG,Afghanistan,Kabul,47,8,46,185,4
2020-05-25,AFG,Afghanistan,Kandahar,4,0,4,7,0
2020-05-25,AFG,Afghanistan,Kapisa,1,1,1,100,1
2020-05-25,AFG,Afghanistan,Khost,2,0,2,1,0
2020-05-25,AFG,Afghanistan,Kunar,1,0,1,3,0
2020-05-25,AFG,Afghanistan,Nangarhar,7,1,7,58,1
2020-05-25,AFG,Afghanistan,Nuristan,1,0,1,0,0
2020-05-25,AFG,Afghanistan,Paktika,1,0,1,6,0
2020-05-25,AFG,Afghanistan,Paktya,2,0,2,100,0
2020-05-25,AFG,Afghanistan,Panjshir,2,0,2,2,0
2020-05-25,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-05-25,ALA,Aland Islands,-99,1,0,1,0,0
2020-05-25,ALA,Aland Islands,Brändö,2,1,2,100,1
2020-05-25,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-05-25,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-05-25,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-05-25,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-05-25,ALB,Albania,-99,7,1,7,0,0
2020-05-25,ALB,Albania,Berat,7,0,6,0,0
2020-05-25,ALB,Albania,Dibër,2,0,2,0,0
2020-05-25,ALB,Albania,Durrës,16,0,16,1,1
2020-05-25,ALB,Albania,Elbasan,11,2,11,21,2
2020-05-25,ALB,Albania,Fier,9,1,9,1,1
2020-05-25,ALB,Albania,Gjirokastër,3,0,3,0,0
2020-05-25,ALB,Albania,Korçë,11,1,11,3,2
2020-05-25,ALB,Albania,Kukës,1,0,1,0,0
2020-05-25,ALB,Albania,Lezhë,4,0,4,0,0
2020-05-25,ALB,Albania,Shkodër,11,0,11,3,0
2020-05-25,ALB,Albania,Tiranë,76,0,76,15,2
2020-05-25,ALB,Albania,Vlorë,11,0,11,6,0
2020-05-25,DZA,Algeria,-99,28,0,28,3,1
2020-05-25,DZA,Algeria,Aïn Defla,14,0,14,2,0
2020-05-25,DZA,Algeria,Aïn Témouchent,8,0,8,0,0
2020-05-25,DZA,Algeria,Adrar,9,1,9,1,0
2020-05-25,DZA,Algeria,Alger,235,3,233,222,12
2020-05-25,DZA,Algeria,Annaba,28,1,28,4,1
2020-05-25,DZA,Algeria,Béchar,3,0,3,1,0
2020-05-25,DZA,Algeria,Béjaïa,39,0,38,5,1
2020-05-25,DZA,Algeria,Batna,25,1,25,0,0
2020-05-25,DZA,Algeria,Biskra,21,2,21,6,4
2020-05-25,DZA,Algeria,Blida,36,0,36,1,0
2020-05-25,DZA,Algeria,Bordj Bou Arréridj,13,0,13,0,0
2020-05-25,DZA,Algeria,Bouira,19,1,19,2,1
2020-05-25,DZA,Algeria,Boumerdès,19,0,19,0,0
2020-05-25,DZA,Algeria,Chlef,14,0,14,1,2
2020-05-25,DZA,Algeria,Constantine,39,0,39,9,0
2020-05-25,DZA,Algeria,Djelfa,22,3,22,5,1
2020-05-25,DZA,Algeria,El Bayadh,5,0,5,1,0
2020-05-25,DZA,Algeria,El Oued,13,0,13,1,0
2020-05-25,DZA,Algeria,El Tarf,1,0,1,0,0
2020-05-25,DZA,Algeria,Ghardaïa,6,0,6,3,0
2020-05-25,DZA,Algeria,Guelma,13,0,13,6,0
2020-05-25,DZA,Algeria,Jijel,5,0,5,0,0
2020-05-25,DZA,Algeria,Khenchela,11,0,11,6,0
2020-05-25,DZA,Algeria,Laghouat,16,2,16,6,1
2020-05-25,DZA,Algeria,M'Sila,17,0,17,5,1
2020-05-25,DZA,Algeria,Médéa,18,0,18,1,0
2020-05-25,DZA,Algeria,Mascara,7,1,7,0,0
2020-05-25,DZA,Algeria,Mila,5,0,5,0,0
2020-05-25,DZA,Algeria,Mostaganem,8,0,8,0,0
