date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-22,AFG,Afghanistan,-99,28,7,28,56,7
2020-06-22,AFG,Afghanistan,Badakhshan,17,6,17,319,6
2020-06-22,AFG,Afghanistan,Badghis,2,0,2,0,0
2020-06-22,AFG,Afghanistan,Baghlan,4,1,4,18,1
2020-06-22,AFG,Afghanistan,Balkh,6,0,6,6,0
2020-06-22,AFG,Afghanistan,Bamyan,5,1,5,21,1
2020-06-22,AFG,Afghanistan,Farah,2,0,2,11,0
2020-06-22,AFG,Afghanistan,Faryab,1,0,1,2,0
2020-06-22,AFG,Afghanistan,Ghazni,4,0,4,5,1
2020-06-22,AFG,Afghanistan,Hilmand,3,1,3,6,2
2020-06-22,AFG,Afghanistan,Hirat,14,1,14,39,2
2020-06-22,AFG,Afghanistan,Kabul,71,5,71,913,14
2020-06-22,AFG,Afghanistan,Kandahar,3,1,3,13,1
2020-06-22,AFG,Afghanistan,Kapisa,2,0,2,55,0
2020-06-22,AFG,Afghanistan,Laghman,1,0,1,100,0
2020-06-22,AFG,Afghanistan,Nangarhar,11,1,11,27,1
2020-06-22,AFG,Afghanistan,Nimroz,1,0,1,10,0
2020-06-22,AFG,Afghanistan,Paktika,1,0,1,100,0
2020-06-22,AFG,Afghanistan,Paktya,1,0,1,1,1
2020-06-22,AFG,Afghanistan,Panjshir,1,0,1,1,0
2020-06-22,AFG,Afghanistan,Parwan,2,0,2,0,0
2020-06-22,AFG,Afghanistan,Samangan,2,0,2,5,0
2020-06-22,AFG,Afghanistan,Sari Pul,3,0,3,9,0
2020-06-22,AFG,Afghanistan,Takhar,1,0,1,3,0
2020-06-22,AFG,Afghanistan,Wardak,3,2,3,127,2
2020-06-22,AFG,Afghanistan,Zabul,4,0,4,23,0
2020-06-22,ALA,Aland Islands,Brändö,1,1,1,100,1
2020-06-22,ALA,Aland Islands,Finström,1,0,1,1,1
2020-06-22,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2020-06-22,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-06-22,ALB,Albania,-99,13,0,13,4,1
2020-06-22,ALB,Albania,Berat,2,0,2,2,0
2020-06-22,ALB,Albania,Dibër,1,0,1,0,0
2020-06-22,ALB,Albania,Durrës,15,0,15,2,0
2020-06-22,ALB,Albania,Elbasan,4,0,4,0,0
2020-06-22,ALB,Albania,Fier,12,1,12,100,1
2020-06-22,ALB,Albania,Gjirokastër,3,0,3,0,0
2020-06-22,ALB,Albania,Korçë,11,0,11,2,0
2020-06-22,ALB,Albania,Kukës,4,0,4,10,0
2020-06-22,ALB,Albania,Lezhë,3,0,3,0,0
2020-06-22,ALB,Albania,Shkodër,12,0,12,4,0
2020-06-22,ALB,Albania,Tiranë,68,0,68,20,2
2020-06-22,ALB,Albania,Vlorë,9,0,9,1,0
2020-06-22,DZA,Algeria,-99,12,1,11,2,1
2020-06-22,DZA,Algeria,Adrar,4,1,4,1,2
2020-06-22,DZA,Algeria,Aïn Defla,9,0,9,2,0
2020-06-22,DZA,Algeria,Aïn Témouchent,5,1,5,0,0
2020-06-22,DZA,Algeria,Alger,147,5,147,149,4
2020-06-22,DZA,Algeria,Annaba,25,2,25,9,1
2020-06-22,DZA,Algeria,Batna,19,1,19,38,1
2020-06-22,DZA,Algeria,Béchar,3,0,3,2,0
2020-06-22,DZA,Algeria,Béjaïa,25,1,25,25,5
2020-06-22,DZA,Algeria,Biskra,15,1,15,12,1
2020-06-22,DZA,Algeria,Blida,24,0,24,8,0
2020-06-22,DZA,Algeria,Bordj Bou Arréridj,7,0,7,10,0
2020-06-22,DZA,Algeria,Bouira,4,2,4,10,1
2020-06-22,DZA,Algeria,Boumerdès,8,0,8,3,1
2020-06-22,DZA,Algeria,Chlef,5,0,5,0,0
