date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-06,AFG,Afghanistan,Badakhshan,11,5,11,449,6
2021-04-06,AFG,Afghanistan,Baghlan,1,0,1,100,0
2021-04-06,AFG,Afghanistan,Balkh,4,0,4,0,0
2021-04-06,AFG,Afghanistan,Bamyan,2,0,2,0,0
2021-04-06,AFG,Afghanistan,Daykundi,2,0,2,2,0
2021-04-06,AFG,Afghanistan,Faryab,1,0,1,100,0
2021-04-06,AFG,Afghanistan,Hilmand,2,0,2,17,0
2021-04-06,AFG,Afghanistan,Hirat,5,1,5,107,1
2021-04-06,AFG,Afghanistan,Jawzjan,1,0,1,1,0
2021-04-06,AFG,Afghanistan,Kabul,23,0,23,11,1
2021-04-06,AFG,Afghanistan,Kandahar,3,0,3,7,0
2021-04-06,AFG,Afghanistan,Kapisa,1,1,1,0,1
2021-04-06,AFG,Afghanistan,Kunduz,2,0,2,105,1
2021-04-06,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-04-06,AFG,Afghanistan,Nangarhar,3,0,3,1,0
2021-04-06,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-04-06,ALA,Aland Islands,Brändö,1,0,1,0,0
2021-04-06,ALA,Aland Islands,Finström,1,0,1,0,0
2021-04-06,ALA,Aland Islands,Jomala,3,0,3,1,0
2021-04-06,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-04-06,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-04-06,ALB,Albania,Berat,2,0,2,0,1
2021-04-06,ALB,Albania,Dibër,2,0,2,4,1
2021-04-06,ALB,Albania,Durrës,9,0,9,8,0
2021-04-06,ALB,Albania,Elbasan,5,0,5,10,0
2021-04-06,ALB,Albania,Fier,1,0,1,0,0
2021-04-06,ALB,Albania,Gjirokastër,1,0,1,0,0
2021-04-06,ALB,Albania,Korçë,4,0,4,2,0
2021-04-06,ALB,Albania,Lezhë,1,0,1,1,0
2021-04-06,ALB,Albania,Shkodër,1,0,1,0,0
2021-04-06,ALB,Albania,Tiranë,34,1,34,69,3
2021-04-06,ALB,Albania,Vlorë,6,0,6,25,0
2021-04-06,DZA,Algeria,Aïn Defla,2,0,2,2,0
2021-04-06,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2021-04-06,DZA,Algeria,Adrar,3,0,3,3,0
2021-04-06,DZA,Algeria,Alger,39,0,39,28,2
2021-04-06,DZA,Algeria,Annaba,5,0,5,1,0
2021-04-06,DZA,Algeria,Béchar,1,0,1,0,0
2021-04-06,DZA,Algeria,Béjaïa,6,1,6,105,1
2021-04-06,DZA,Algeria,Batna,5,0,5,2,0
2021-04-06,DZA,Algeria,Biskra,5,0,5,2,0
2021-04-06,DZA,Algeria,Blida,6,0,6,0,0
2021-04-06,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2021-04-06,DZA,Algeria,Boumerdès,4,0,4,0,0
2021-04-06,DZA,Algeria,Chlef,1,0,1,0,0
2021-04-06,DZA,Algeria,Constantine,5,0,5,3,0
2021-04-06,DZA,Algeria,Djelfa,5,1,5,19,0
2021-04-06,DZA,Algeria,El Bayadh,2,0,2,0,0
2021-04-06,DZA,Algeria,El Oued,4,1,4,3,2
2021-04-06,DZA,Algeria,El Tarf,1,0,1,0,0
2021-04-06,DZA,Algeria,Ghardaïa,1,0,1,0,0
2021-04-06,DZA,Algeria,Illizi,1,0,1,3,0
2021-04-06,DZA,Algeria,Jijel,4,0,4,1,0
2021-04-06,DZA,Algeria,Khenchela,2,0,2,0,0
2021-04-06,DZA,Algeria,Laghouat,3,0,3,1,0
2021-04-06,DZA,Algeria,M'Sila,4,0,4,2,1
2021-04-06,DZA,Algeria,Mascara,3,0,3,1,0
2021-04-06,DZA,Algeria,Mila,3,0,3,0,0
2021-04-06,DZA,Algeria,Mostaganem,2,0,2,0,0
2021-04-06,DZA,Algeria,Naâma,1,0,1,0,0
2021-04-06,DZA,Algeria,Oran,10,0,10,2,0
2021-04-06,DZA,Algeria,Ouargla,6,0,6,11,1
2021-04-06,DZA,Algeria,Oum el Bouaghi,2,0,2,0,0
2021-04-06,DZA,Algeria,Relizane,2,0,2,0,0
2021-04-06,DZA,Algeria,Sétif,4,0,4,0,1
2021-04-06,DZA,Algeria,Sidi Bel Abbès,3,0,3,1,1
2021-04-06,DZA,Algeria,Skikda,2,0,2,0,0
2021-04-06,DZA,Algeria,Tébessa,4,0,4,0,0
2021-04-06,DZA,Algeria,Tamanghasset,1,0,1,0,0
2021-04-06,DZA,Algeria,Tiaret,4,0,4,2,0
2021-04-06,DZA,Algeria,Tipaza,2,0,2,0,0
2021-04-06,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-04-06,DZA,Algeria,Tizi Ouzou,3,1,3,4,1
2021-04-06,DZA,Algeria,Tlemcen,3,0,3,0,0
2021-04-06,ASM,American Samoa,Manu'a,2,1,2,33.54,1
2021-04-06,ASM,American Samoa,Western,1,0,1,0,0
2021-04-06,AND,Andorra,Andorra la Vella,6,0,6,23,1
2021-04-06,AND,Andorra,Canillo,2,0,2,4,0
2021-04-06,AND,Andorra,La Massana,1,1,1,1,1
2021-04-06,AND,Andorra,Ordino,2,0,2,0,0
2021-04-06,AGO,Angola,Bengo,1,0,1,0,0
2021-04-06,AGO,Angola,Benguela,5,0,5,0,0
2021-04-06,AGO,Angola,Bié,1,0,1,0,0
2021-04-06,AGO,Angola,Cabinda,1,0,1,0,0
2021-04-06,AGO,Angola,Cuanza Norte,2,1,2,5,1
2021-04-06,AGO,Angola,Cunene,2,1,2,1,1
2021-04-06,AGO,Angola,Huíla,1,0,1,0,0
2021-04-06,AGO,Angola,Huambo,1,0,1,0,0
2021-04-06,AGO,Angola,Luanda,22,0,22,6,0
2021-04-06,AGO,Angola,Lunda Sul,1,0,1,0,0
2021-04-06,AGO,Angola,Malanje,1,0,1,0,0
2021-04-06,ATG,Antigua,Saint George,1,1,1,15,1
2021-04-06,ATG,Antigua,Saint Mary,1,1,1,100,1
2021-04-06,ARG,Argentina,Buenos Aires,880,10,880,722,21
2021-04-06,ARG,Argentina,Córdoba,295,7,295,203,7
2021-04-06,ARG,Argentina,Catamarca,28,1,28,48,1
2021-04-06,ARG,Argentina,Chaco,40,0,40,7,0
2021-04-06,ARG,Argentina,Chubut,43,0,43,22,2
2021-04-06,ARG,Argentina,Ciudad Autónoma de Buenos Aires,387,1,387,318,5
