date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-26,AFG,Afghanistan,-99,6,1,6,79,1
2020-10-26,AFG,Afghanistan,Badakhshan,2,0,1,0,0
2020-10-26,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-10-26,AFG,Afghanistan,Balkh,2,0,2,9,0
2020-10-26,AFG,Afghanistan,Bamyan,1,0,1,0,0
2020-10-26,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-10-26,AFG,Afghanistan,Hirat,3,0,3,5,0
2020-10-26,AFG,Afghanistan,Kabul,8,0,8,9,0
2020-10-26,AFG,Afghanistan,Kandahar,2,0,2,0,0
2020-10-26,AFG,Afghanistan,Laghman,1,0,1,1,0
2020-10-26,AFG,Afghanistan,Nangarhar,1,0,1,1,1
2020-10-26,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-10-26,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-10-26,AFG,Afghanistan,Takhar,1,1,1,3,0
2020-10-26,AFG,Afghanistan,Wardak,1,0,1,1,0
2020-10-26,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-10-26,ALA,Aland Islands,Sottunga,1,0,1,2,0
2020-10-26,ALB,Albania,-99,1,0,1,1,0
2020-10-26,ALB,Albania,Berat,2,1,2,100,1
2020-10-26,ALB,Albania,Dibër,1,0,1,0,0
2020-10-26,ALB,Albania,Elbasan,4,0,4,1,0
2020-10-26,ALB,Albania,Fier,3,0,3,1,0
2020-10-26,ALB,Albania,Korçë,2,0,2,5,0
2020-10-26,ALB,Albania,Lezhë,1,0,1,0,0
2020-10-26,ALB,Albania,Shkodër,1,0,1,0,0
2020-10-26,ALB,Albania,Tiranë,20,2,20,45,2
2020-10-26,ALB,Albania,Vlorë,2,0,2,0,0
2020-10-26,DZA,Algeria,-99,2,0,2,0,0
2020-10-26,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-10-26,DZA,Algeria,Alger,13,0,13,18,0
2020-10-26,DZA,Algeria,Annaba,2,0,2,0,0
2020-10-26,DZA,Algeria,Batna,3,0,3,5,0
2020-10-26,DZA,Algeria,Béjaïa,3,0,3,0,0
2020-10-26,DZA,Algeria,Biskra,1,0,1,0,0
2020-10-26,DZA,Algeria,Chlef,1,0,1,3,0
2020-10-26,DZA,Algeria,Constantine,1,0,1,0,0
2020-10-26,DZA,Algeria,Djelfa,2,1,2,12,1
2020-10-26,DZA,Algeria,El Oued,3,0,3,3,1
2020-10-26,DZA,Algeria,Jijel,1,0,1,0,0
2020-10-26,DZA,Algeria,Khenchela,1,0,1,1,0
2020-10-26,DZA,Algeria,M'Sila,1,0,1,4,0
2020-10-26,DZA,Algeria,Mascara,2,0,2,0,0
2020-10-26,DZA,Algeria,Médéa,3,1,3,15,1
2020-10-26,DZA,Algeria,Mostaganem,1,0,1,1,0
2020-10-26,DZA,Algeria,Naâma,1,1,1,0,0
2020-10-26,DZA,Algeria,Oran,2,0,2,13,0
2020-10-26,DZA,Algeria,Ouargla,1,0,1,0,0
2020-10-26,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2020-10-26,DZA,Algeria,Sétif,2,0,2,0,0
