ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,10,0,10,0,2020-07-31
AFG,Afghanistan,Badakhshan,4,0,4,0,2020-07-31
AFG,Afghanistan,Badghis,1,0,1,0,2020-07-31
AFG,Afghanistan,Baghlan,3,1,3,5,2020-07-31
AFG,Afghanistan,Balkh,3,0,3,2,2020-07-31
AFG,Afghanistan,Bamyan,1,1,1,0,2020-07-31
AFG,Afghanistan,Daykundi,3,1,3,3,2020-07-31
AFG,Afghanistan,Farah,3,1,3,102,2020-07-31
AFG,Afghanistan,Ghazni,1,0,1,1,2020-07-31
AFG,Afghanistan,Ghor,1,1,1,3,2020-07-31
AFG,Afghanistan,Hirat,4,0,4,1,2020-07-31
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-07-31
AFG,Afghanistan,Kabul,21,1,21,217,2020-07-31
AFG,Afghanistan,Kandahar,4,1,4,9,2020-07-31
AFG,Afghanistan,Khost,2,0,2,0,2020-07-31
AFG,Afghanistan,Kunduz,2,1,2,1,2020-07-31
AFG,Afghanistan,Logar,1,0,1,0,2020-07-31
AFG,Afghanistan,Nangarhar,2,0,2,0,2020-07-31
AFG,Afghanistan,Paktya,2,0,2,70,2020-07-31
AFG,Afghanistan,Panjshir,1,0,1,100,2020-07-31
AFG,Afghanistan,Samangan,1,0,1,0,2020-07-31
AFG,Afghanistan,Takhar,1,0,1,0,2020-07-31
ALA,Aland Islands,-99,2,0,2,100,2020-07-31
ALA,Aland Islands,Eckerö,2,0,2,0,2020-07-31
ALA,Aland Islands,Geta,1,0,1,0,2020-07-31
ALA,Aland Islands,Jomala,1,0,1,1,2020-07-31
ALA,Aland Islands,Lumparland,1,0,1,0,2020-07-31
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-07-31
ALA,Aland Islands,Sund,1,0,1,0,2020-07-31
ALA,Aland Islands,Vårdö,1,1,1,100,2020-07-31
ALB,Albania,-99,7,0,7,9,2020-07-31
ALB,Albania,Berat,2,0,2,0,2020-07-31
ALB,Albania,Dibër,1,0,1,0,2020-07-31
ALB,Albania,Durrës,8,0,8,3,2020-07-31
ALB,Albania,Elbasan,4,0,4,1,2020-07-31
ALB,Albania,Fier,6,1,6,106,2020-07-31
ALB,Albania,Gjirokastër,3,0,3,3,2020-07-31
ALB,Albania,Korçë,4,0,4,0,2020-07-31
ALB,Albania,Kukës,1,0,1,1,2020-07-31
ALB,Albania,Lezhë,2,0,2,0,2020-07-31
ALB,Albania,Shkodër,8,0,8,3,2020-07-31
ALB,Albania,Tiranë,53,0,53,57,2020-07-31
ALB,Albania,Vlorë,5,0,5,6,2020-07-31
DZA,Algeria,-99,12,0,12,17,2020-07-31
DZA,Algeria,Adrar,2,0,2,0,2020-07-31
DZA,Algeria,Aïn Defla,7,0,7,6,2020-07-31
DZA,Algeria,Aïn Témouchent,4,1,4,2,2020-07-31
DZA,Algeria,Alger,93,2,93,94,2020-07-31
DZA,Algeria,Annaba,14,1,14,14,2020-07-31
DZA,Algeria,Batna,21,3,21,118,2020-07-31
DZA,Algeria,Béchar,5,0,5,10,2020-07-31
DZA,Algeria,Béjaïa,12,0,12,4,2020-07-31
DZA,Algeria,Biskra,9,2,9,53,2020-07-31
DZA,Algeria,Blida,12,0,12,10,2020-07-31
DZA,Algeria,Bordj Bou Arréridj,6,0,6,6,2020-07-31
DZA,Algeria,Bouira,6,0,6,25,2020-07-31
DZA,Algeria,Boumerdès,8,0,8,1,2020-07-31
DZA,Algeria,Chlef,4,0,4,6,2020-07-31
DZA,Algeria,Constantine,13,1,13,20,2020-07-31
DZA,Algeria,Djelfa,9,0,9,39,2020-07-31
DZA,Algeria,El Bayadh,6,1,6,17,2020-07-31
DZA,Algeria,El Oued,8,1,8,34,2020-07-31
DZA,Algeria,El Tarf,2,0,2,1,2020-07-31
DZA,Algeria,Ghardaïa,4,0,4,13,2020-07-31
DZA,Algeria,Guelma,2,0,2,1,2020-07-31
DZA,Algeria,Illizi,3,0,3,1,2020-07-31
DZA,Algeria,Jijel,7,0,7,5,2020-07-31
DZA,Algeria,Khenchela,7,1,7,21,2020-07-31
DZA,Algeria,Laghouat,11,1,11,16,2020-07-31
DZA,Algeria,M'Sila,11,0,11,14,2020-07-31
DZA,Algeria,Médéa,10,1,10,112,2020-07-31
DZA,Algeria,Mila,5,0,5,1,2020-07-31
DZA,Algeria,Mostaganem,6,0,6,0,2020-07-31
DZA,Algeria,Oran,23,2,23,68,2020-07-31
DZA,Algeria,Ouargla,11,0,11,4,2020-07-31
DZA,Algeria,Oum el Bouaghi,7,0,7,9,2020-07-31
DZA,Algeria,Relizane,2,0,2,0,2020-07-31
DZA,Algeria,Saïda,5,1,5,6,2020-07-31
DZA,Algeria,Sétif,18,2,18,81,2020-07-31
DZA,Algeria,Sidi Bel Abbès,8,0,8,8,2020-07-31
DZA,Algeria,Skikda,4,0,4,4,2020-07-31
DZA,Algeria,Souk Ahras,3,0,3,0,2020-07-31
DZA,Algeria,Tamanghasset,1,0,1,0,2020-07-31
DZA,Algeria,Tébessa,9,0,9,57,2020-07-31
DZA,Algeria,Tiaret,6,0,6,5,2020-07-31
DZA,Algeria,Tipaza,8,0,8,15,2020-07-31
DZA,Algeria,Tissemsilt,1,0,1,0,2020-07-31
DZA,Algeria,Tizi Ouzou,8,1,8,3,2020-07-31
DZA,Algeria,Tlemcen,10,0,9,18,2020-07-31
ASM,American Samoa,-99,4,0,4,0,2020-07-31
ASM,American Samoa,Eastern,3,0,3,0,2020-07-31
ASM,American Samoa,Manu'a,3,2,3,121,2020-07-31
ASM,American Samoa,Unorganized,1,1,1,12,2020-07-31
ASM,American Samoa,Western,2,0,2,0,2020-07-31
AND,Andorra,-99,3,0,3,0,2020-07-31
AND,Andorra,Andorra la Vella,4,1,4,8,2020-07-31
AND,Andorra,Canillo,1,0,1,0,2020-07-31
AND,Andorra,Encamp,2,0,2,0,2020-07-31
AND,Andorra,Escaldes-Engordany,1,1,1,56,2020-07-31
AND,Andorra,La Massana,3,1,3,32,2020-07-31
AND,Andorra,Ordino,1,1,1,4,2020-07-31
AGO,Angola,-99,5,1,5,102,2020-07-31
AGO,Angola,Bengo,2,0,2,0,2020-07-31
AGO,Angola,Benguela,4,0,4,0,2020-07-31
AGO,Angola,Cabinda,1,0,1,0,2020-07-31
AGO,Angola,Cuando Cubango,2,1,2,1,2020-07-31
AGO,Angola,Cuanza Norte,1,0,1,0,2020-07-31
AGO,Angola,Cuanza Sul,1,0,1,0,2020-07-31
AGO,Angola,Cunene,3,0,3,0,2020-07-31
AGO,Angola,Huambo,3,0,3,0,2020-07-31
AGO,Angola,Huíla,3,1,3,2,2020-07-31
AGO,Angola,Luanda,39,1,39,105,2020-07-31
AGO,Angola,Lunda Norte,1,0,1,0,2020-07-31
AGO,Angola,Lunda Sul,1,0,1,0,2020-07-31
AIA,Anguilla,-99,2,1,2,100,2020-07-31
ATA,Antarctica,-99,6,2,6,207,2020-07-31
ATG,Antigua,-99,3,0,3,0,2020-07-31
ATG,Antigua,Saint Philip,1,1,1,1,2020-07-31
ARG,Argentina,-99,55,0,55,4,2020-07-31
ARG,Argentina,Buenos Aires,758,6,758,495,2020-07-31
ARG,Argentina,Catamarca,24,0,24,4,2020-07-31
ARG,Argentina,Chaco,95,2,95,34,2020-07-31
ARG,Argentina,Chubut,56,0,56,0,2020-07-31
ARG,Argentina,Ciudad Autónoma de Buenos Aires,190,1,190,82,2020-07-31
ARG,Argentina,Córdoba,295,2,295,53,2020-07-31
ARG,Argentina,Corrientes,75,0,75,28,2020-07-31
ARG,Argentina,Entre Ríos,101,0,101,46,2020-07-31
ARG,Argentina,Formosa,35,0,35,3,2020-07-31
ARG,Argentina,Islas Malvinas,1,0,1,0,2020-07-31
ARG,Argentina,Jujuy,85,0,85,188,2020-07-31
ARG,Argentina,La Pampa,63,2,63,13,2020-07-31
ARG,Argentina,La Rioja,36,1,36,15,2020-07-31
ARG,Argentina,Mendoza,221,1,221,28,2020-07-31
ARG,Argentina,Misiones,93,1,93,22,2020-07-31
ARG,Argentina,Neuquén,56,0,56,10,2020-07-31
ARG,Argentina,Río Negro,83,1,83,18,2020-07-31
ARG,Argentina,Salta,102,0,102,5,2020-07-31
ARG,Argentina,San Juan,40,0,40,0,2020-07-31
ARG,Argentina,San Luis,42,0,42,4,2020-07-31
ARG,Argentina,Santa Cruz,54,0,54,109,2020-07-31
ARG,Argentina,Santa Fe,308,1,308,67,2020-07-31
ARG,Argentina,Santiago del Estero,48,0,48,0,2020-07-31
ARG,Argentina,Tierra del Fuego,45,0,45,15,2020-07-31
ARG,Argentina,Tucumán,137,1,137,13,2020-07-31
ARM,Armenia,-99,6,0,6,1,2020-07-31
ARM,Armenia,Ararat,2,0,2,0,2020-07-31
ARM,Armenia,Armavir,2,0,2,0,2020-07-31
ARM,Armenia,Erevan,33,1,33,24,2020-07-31
ARM,Armenia,Gegharkunik,2,0,2,13,2020-07-31
ARM,Armenia,Kotayk,3,0,3,15,2020-07-31
ARM,Armenia,Lori,4,0,4,6,2020-07-31
ARM,Armenia,Shirak,3,0,3,0,2020-07-31
ARM,Armenia,Syunik,1,0,1,0,2020-07-31
ABW,Aruba,-99,6,2,6,107,2020-07-31
AUS,Australia,-99,40,0,40,1,2020-07-31
AUS,Australia,Ashmore and Cartier Islands,2,0,2,0,2020-07-31
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2020-07-31
AUS,Australia,Australian Capital Territory,75,1,75,13,2020-07-31
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-07-31
AUS,Australia,New South Wales,404,3,404,108,2020-07-31
AUS,Australia,Northern Territory,20,0,20,10,2020-07-31
AUS,Australia,Queensland,425,2,425,82,2020-07-31
AUS,Australia,South Australia,198,1,198,13,2020-07-31
AUS,Australia,Tasmania,51,0,51,4,2020-07-31
AUS,Australia,Victoria,612,4,611,167,2020-07-31
AUS,Australia,Western Australia,181,3,181,20,2020-07-31
AUT,Austria,-99,8,0,8,0,2020-07-31
AUT,Austria,Burgenland,28,0,28,0,2020-07-31
AUT,Austria,Kärnten,39,0,39,0,2020-07-31
AUT,Austria,Niederösterreich,109,0,109,4,2020-07-31
AUT,Austria,Oberösterreich,95,0,95,106,2020-07-31
AUT,Austria,Salzburg,46,1,46,44,2020-07-31
AUT,Austria,Steiermark,85,0,85,5,2020-07-31
AUT,Austria,Tirol,66,1,66,21,2020-07-31
AUT,Austria,Vorarlberg,30,0,30,2,2020-07-31
AUT,Austria,Wien,170,0,170,3,2020-07-31
AZE,Azerbaijan,-99,7,0,7,0,2020-07-31
AZE,Azerbaijan,Absheron,3,0,3,0,2020-07-31
AZE,Azerbaijan,Agdash,2,1,2,1,2020-07-31
AZE,Azerbaijan,Agstafa,1,0,1,0,2020-07-31
AZE,Azerbaijan,Astara,3,0,3,2,2020-07-31
AZE,Azerbaijan,Baku,59,1,59,54,2020-07-31
AZE,Azerbaijan,Barda,4,0,4,0,2020-07-31
AZE,Azerbaijan,Fuzuli,2,0,2,0,2020-07-31
AZE,Azerbaijan,Gakh,2,0,2,0,2020-07-31
AZE,Azerbaijan,Ganja,3,1,3,1,2020-07-31
AZE,Azerbaijan,Guba,1,0,1,0,2020-07-31
AZE,Azerbaijan,Gusar,1,0,1,0,2020-07-31
AZE,Azerbaijan,Imishli,1,0,1,0,2020-07-31
AZE,Azerbaijan,Lenkaran,2,0,2,1,2020-07-31
AZE,Azerbaijan,Lerik,2,0,2,1,2020-07-31
AZE,Azerbaijan,Ordubad,1,0,1,0,2020-07-31
AZE,Azerbaijan,Qaradağ,1,0,1,0,2020-07-31
AZE,Azerbaijan,Saatli,2,0,2,0,2020-07-31
AZE,Azerbaijan,Shabran,1,0,1,0,2020-07-31
AZE,Azerbaijan,Sheki,1,0,1,0,2020-07-31
AZE,Azerbaijan,Shemkir,1,0,1,2,2020-07-31
AZE,Azerbaijan,Sumgayit,4,0,4,0,2020-07-31
AZE,Azerbaijan,Yardimli,1,0,1,0,2020-07-31
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-07-31
BHS,Bahamas,-99,3,0,3,0,2020-07-31
BHS,Bahamas,Acklins,1,0,1,5,2020-07-31
BHS,Bahamas,Central Andros,1,0,1,2,2020-07-31
BHS,Bahamas,Exuma,1,0,1,0,2020-07-31
BHS,Bahamas,Hope Town,1,0,1,3,2020-07-31
BHR,Bahrain,-99,2,0,1,0,2020-07-31
BHR,Bahrain,Capital,1,0,1,0,2020-07-31
BGD,Bangladesh,-99,12,0,12,112,2020-07-31
BGD,Bangladesh,Barisal,14,1,14,40,2020-07-31
BGD,Bangladesh,Chittagong,71,3,71,174,2020-07-31
BGD,Bangladesh,Dhaka,221,6,221,588,2020-07-31
BGD,Bangladesh,Khulna,34,1,34,142,2020-07-31
BGD,Bangladesh,Mymensingh,14,0,14,13,2020-07-31
BGD,Bangladesh,Rajasahi,25,2,25,42,2020-07-31
BGD,Bangladesh,Rangur,22,1,22,13,2020-07-31
BGD,Bangladesh,Sylhet,19,1,19,25,2020-07-31
BRB,Barbados,-99,2,0,2,0,2020-07-31
BLR,Belarus,-99,22,0,21,22,2020-07-31
BLR,Belarus,Brest,17,0,17,6,2020-07-31
BLR,Belarus,Homyel',19,0,19,8,2020-07-31
BLR,Belarus,Hrodna,18,0,18,11,2020-07-31
BLR,Belarus,Mahilyow,10,0,10,0,2020-07-31
BLR,Belarus,Minsk,148,3,148,93,2020-07-31
BLR,Belarus,Vitsyebsk,14,0,14,0,2020-07-31
BEL,Belgium,-99,13,0,13,0,2020-07-31
BEL,Belgium,Bruxelles,110,2,110,30,2020-07-31
BEL,Belgium,Vlaanderen,335,1,334,16,2020-07-31
