date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-13,AFG,Afghanistan,-99,22,1,22,131,0
2020-07-13,AFG,Afghanistan,Badakhshan,11,4,11,329,4
2020-07-13,AFG,Afghanistan,Badghis,3,1,3,69,1
2020-07-13,AFG,Afghanistan,Baghlan,2,0,2,0,0
2020-07-13,AFG,Afghanistan,Balkh,5,0,5,52,1
2020-07-13,AFG,Afghanistan,Bamyan,3,0,3,10,1
2020-07-13,AFG,Afghanistan,Daykundi,2,0,2,45,1
2020-07-13,AFG,Afghanistan,Farah,3,1,3,20,1
2020-07-13,AFG,Afghanistan,Faryab,1,0,1,100,0
2020-07-13,AFG,Afghanistan,Ghazni,2,0,2,15,0
2020-07-13,AFG,Afghanistan,Hilmand,1,0,1,5,0
2020-07-13,AFG,Afghanistan,Hirat,10,1,10,7,2
2020-07-13,AFG,Afghanistan,Jawzjan,2,0,2,0,0
2020-07-13,AFG,Afghanistan,Kabul,41,3,41,261,3
2020-07-13,AFG,Afghanistan,Kandahar,3,0,3,15,0
2020-07-13,AFG,Afghanistan,Khost,1,0,1,0,0
2020-07-13,AFG,Afghanistan,Kunduz,2,0,2,2,0
2020-07-13,AFG,Afghanistan,Laghman,1,0,1,1,0
2020-07-13,AFG,Afghanistan,Logar,2,0,2,1,0
2020-07-13,AFG,Afghanistan,Nangarhar,4,0,4,4,0
2020-07-13,AFG,Afghanistan,Nimroz,1,0,1,4,0
2020-07-13,AFG,Afghanistan,Samangan,1,1,1,94,1
2020-07-13,AFG,Afghanistan,Takhar,1,0,1,1,0
2020-07-13,AFG,Afghanistan,Zabul,2,0,2,0,0
2020-07-13,ALA,Aland Islands,-99,4,0,4,0,0
2020-07-13,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-07-13,ALA,Aland Islands,Föglö,1,0,1,10,0
2020-07-13,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-07-13,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-07-13,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-07-13,ALB,Albania,-99,6,0,5,0,1
2020-07-13,ALB,Albania,Berat,2,0,2,3,1
2020-07-13,ALB,Albania,Dibër,2,1,2,1,1
2020-07-13,ALB,Albania,Durrës,15,0,15,3,0
2020-07-13,ALB,Albania,Elbasan,9,0,9,4,1
2020-07-13,ALB,Albania,Fier,7,0,7,4,0
2020-07-13,ALB,Albania,Gjirokastër,2,0,2,1,0
2020-07-13,ALB,Albania,Korçë,10,1,10,7,0
2020-07-13,ALB,Albania,Kukës,2,0,2,5,0
2020-07-13,ALB,Albania,Lezhë,2,0,2,1,0
2020-07-13,ALB,Albania,Shkodër,4,0,4,0,0
2020-07-13,ALB,Albania,Tiranë,59,1,59,21,1
2020-07-13,ALB,Albania,Vlorë,6,0,6,5,0
2020-07-13,DZA,Algeria,-99,9,0,9,0,0
2020-07-13,DZA,Algeria,Aïn Defla,8,0,8,17,1
2020-07-13,DZA,Algeria,Aïn Témouchent,3,0,3,1,0
2020-07-13,DZA,Algeria,Adrar,2,0,2,0,0
2020-07-13,DZA,Algeria,Alger,158,2,158,130,10
2020-07-13,DZA,Algeria,Annaba,19,1,19,32,2
2020-07-13,DZA,Algeria,Béchar,4,0,4,30,0
2020-07-13,DZA,Algeria,Béjaïa,15,0,15,34,0
2020-07-13,DZA,Algeria,Batna,23,2,23,218,2
2020-07-13,DZA,Algeria,Biskra,15,0,15,20,0
2020-07-13,DZA,Algeria,Blida,18,1,18,11,1
2020-07-13,DZA,Algeria,Bordj Bou Arréridj,14,1,14,43,0
2020-07-13,DZA,Algeria,Bouira,8,0,8,2,2
2020-07-13,DZA,Algeria,Boumerdès,17,2,17,106,1
2020-07-13,DZA,Algeria,Chlef,6,1,6,10,0
2020-07-13,DZA,Algeria,Constantine,32,0,32,60,1
2020-07-13,DZA,Algeria,Djelfa,18,1,18,38,2
2020-07-13,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-07-13,DZA,Algeria,El Oued,12,0,12,27,2
2020-07-13,DZA,Algeria,El Tarf,2,0,2,0,0
2020-07-13,DZA,Algeria,Ghardaïa,8,1,8,57,1
2020-07-13,DZA,Algeria,Guelma,4,0,4,0,0
2020-07-13,DZA,Algeria,Illizi,1,0,1,1,0
2020-07-13,DZA,Algeria,Jijel,7,0,7,2,1
2020-07-13,DZA,Algeria,Khenchela,7,0,7,0,0
2020-07-13,DZA,Algeria,Laghouat,15,0,15,37,1
2020-07-13,DZA,Algeria,M'Sila,17,1,17,16,3
2020-07-13,DZA,Algeria,Médéa,8,0,8,35,0
2020-07-13,DZA,Algeria,Mascara,3,1,3,2,1
2020-07-13,DZA,Algeria,Mila,6,0,6,7,1
2020-07-13,DZA,Algeria,Mostaganem,13,0,13,11,1
2020-07-13,DZA,Algeria,Naâma,3,1,3,1,1
2020-07-13,DZA,Algeria,Oran,32,1,32,55,1
2020-07-13,DZA,Algeria,Ouargla,15,1,15,26,2
2020-07-13,DZA,Algeria,Oum el Bouaghi,9,0,9,6,1
2020-07-13,DZA,Algeria,Relizane,4,1,4,108,0
2020-07-13,DZA,Algeria,Sétif,32,2,31,212,3
2020-07-13,DZA,Algeria,Saïda,4,0,4,3,0
2020-07-13,DZA,Algeria,Sidi Bel Abbès,6,0,6,9,2
2020-07-13,DZA,Algeria,Skikda,4,0,4,1,0
2020-07-13,DZA,Algeria,Souk Ahras,3,1,3,2,0
2020-07-13,DZA,Algeria,Tébessa,16,0,16,26,1
2020-07-13,DZA,Algeria,Tamanghasset,3,0,3,5,1
2020-07-13,DZA,Algeria,Tiaret,8,1,8,13,1
2020-07-13,DZA,Algeria,Tindouf,3,0,3,4,0
2020-07-13,DZA,Algeria,Tipaza,7,0,7,3,0
2020-07-13,DZA,Algeria,Tissemsilt,3,0,3,5,1
2020-07-13,DZA,Algeria,Tizi Ouzou,21,1,21,0,1
2020-07-13,DZA,Algeria,Tlemcen,14,1,14,13,0
2020-07-13,ASM,American Samoa,-99,3,0,3,1,0
2020-07-13,ASM,American Samoa,Manu'a,2,2,2,10,2
2020-07-13,ASM,American Samoa,Unorganized,3,2,3,51,2
2020-07-13,ASM,American Samoa,Western,1,1,1,0,1
2020-07-13,AND,Andorra,-99,3,0,3,1,0
2020-07-13,AND,Andorra,Andorra la Vella,3,0,3,0,0
2020-07-13,AND,Andorra,Escaldes-Engordany,1,0,1,10,0
2020-07-13,AND,Andorra,La Massana,2,2,2,1,2
2020-07-13,AND,Andorra,Ordino,2,0,2,0,0
2020-07-13,AGO,Angola,-99,8,1,8,100,2
2020-07-13,AGO,Angola,Bengo,1,0,1,0,0
2020-07-13,AGO,Angola,Benguela,5,0,5,0,0
2020-07-13,AGO,Angola,Cabinda,1,0,1,0,0
2020-07-13,AGO,Angola,Cuanza Norte,1,1,1,0,1
2020-07-13,AGO,Angola,Cuanza Sul,2,0,2,1,0
2020-07-13,AGO,Angola,Cunene,3,0,3,98,0
2020-07-13,AGO,Angola,Huíla,3,0,3,101,0
2020-07-13,AGO,Angola,Luanda,43,0,43,7,0
2020-07-13,AGO,Angola,Zaire,1,0,1,0,0
2020-07-13,AIA,Anguilla,-99,7,1,7,1,1
2020-07-13,ATA,Antarctica,-99,7,1,7,2,1
2020-07-13,ATG,Antigua,-99,1,1,1,5,1
2020-07-13,ATG,Antigua,Redonda,1,0,1,10,1
2020-07-13,ATG,Antigua,Saint Philip,1,0,1,0,1
2020-07-13,ARG,Argentina,-99,50,0,50,20,0
2020-07-13,ARG,Argentina,Buenos Aires,668,3,668,313,8
2020-07-13,ARG,Argentina,Córdoba,281,0,281,34,3
2020-07-13,ARG,Argentina,Catamarca,44,0,44,8,0
2020-07-13,ARG,Argentina,Chaco,79,0,79,24,0
2020-07-13,ARG,Argentina,Chubut,72,1,72,7,0
2020-07-13,ARG,Argentina,Ciudad Autónoma de Buenos Aires,200,0,199,78,2
2020-07-13,ARG,Argentina,Corrientes,67,1,67,19,2
2020-07-13,ARG,Argentina,Entre Ríos,136,0,135,54,2
2020-07-13,ARG,Argentina,Formosa,24,0,24,0,0
2020-07-13,ARG,Argentina,Jujuy,69,0,69,17,1
2020-07-13,ARG,Argentina,La Pampa,38,0,38,2,0
2020-07-13,ARG,Argentina,La Rioja,32,0,32,0,0
2020-07-13,ARG,Argentina,Mendoza,197,0,196,22,1
2020-07-13,ARG,Argentina,Misiones,85,2,85,4,1
2020-07-13,ARG,Argentina,Neuquén,79,1,78,14,1
2020-07-13,ARG,Argentina,Río Negro,83,0,83,5,0
2020-07-13,ARG,Argentina,Salta,113,0,113,16,3
2020-07-13,ARG,Argentina,San Juan,48,0,48,0,0
2020-07-13,ARG,Argentina,San Luis,45,0,45,3,1
2020-07-13,ARG,Argentina,Santa Cruz,29,1,29,0,0
2020-07-13,ARG,Argentina,Santa Fe,327,0,327,23,6
2020-07-13,ARG,Argentina,Santiago del Estero,34,0,34,5,0
2020-07-13,ARG,Argentina,Tierra del Fuego,30,0,30,1,0
2020-07-13,ARG,Argentina,Tucumán,94,0,94,12,0
2020-07-13,ARM,Armenia,-99,11,0,11,0,0
2020-07-13,ARM,Armenia,Aragatsotn,1,0,1,0,0
