date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-26,AFG,Afghanistan,-99,19,1,19,91,1
2020-08-26,AFG,Afghanistan,Badakhshan,9,2,9,2,2
2020-08-26,AFG,Afghanistan,Badghis,3,3,3,101,3
2020-08-26,AFG,Afghanistan,Baghlan,3,1,3,4,2
2020-08-26,AFG,Afghanistan,Balkh,7,0,7,113,1
2020-08-26,AFG,Afghanistan,Bamyan,2,1,2,50,1
2020-08-26,AFG,Afghanistan,Farah,1,0,1,0,0
2020-08-26,AFG,Afghanistan,Ghazni,5,3,5,201,3
2020-08-26,AFG,Afghanistan,Ghor,2,2,2,100,1
2020-08-26,AFG,Afghanistan,Hilmand,2,0,2,4,0
2020-08-26,AFG,Afghanistan,Hirat,5,1,5,0,1
2020-08-26,AFG,Afghanistan,Kabul,15,0,15,17,1
2020-08-26,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-08-26,AFG,Afghanistan,Khost,1,0,1,0,0
2020-08-26,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-08-26,AFG,Afghanistan,Nangarhar,6,1,6,11,1
2020-08-26,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-08-26,AFG,Afghanistan,Paktya,2,0,2,15,0
2020-08-26,AFG,Afghanistan,Takhar,1,0,1,1,0
2020-08-26,ALA,Aland Islands,-99,2,0,2,0,1
2020-08-26,ALA,Aland Islands,Eckerö,1,0,1,0,1
2020-08-26,ALA,Aland Islands,Finström,1,0,1,0,1
2020-08-26,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-08-26,ALA,Aland Islands,Geta,2,0,2,10,1
2020-08-26,ALA,Aland Islands,Mariehamn,2,0,2,0,1
2020-08-26,ALB,Albania,-99,3,1,3,13,1
2020-08-26,ALB,Albania,Berat,5,1,5,100,1
2020-08-26,ALB,Albania,Dibër,1,0,1,0,0
2020-08-26,ALB,Albania,Durrës,7,0,7,7,1
2020-08-26,ALB,Albania,Elbasan,5,1,5,9,1
2020-08-26,ALB,Albania,Fier,9,0,9,2,0
2020-08-26,ALB,Albania,Gjirokastër,6,1,6,27,1
2020-08-26,ALB,Albania,Korçë,9,0,9,11,0
2020-08-26,ALB,Albania,Kukës,1,0,1,2,0
2020-08-26,ALB,Albania,Lezhë,3,0,3,0,0
2020-08-26,ALB,Albania,Shkodër,8,0,8,5,0
2020-08-26,ALB,Albania,Tiranë,45,0,45,63,1
2020-08-26,ALB,Albania,Vlorë,5,0,5,0,0
2020-08-26,DZA,Algeria,-99,2,1,2,1,1
2020-08-26,DZA,Algeria,Aïn Defla,2,0,2,0,0
2020-08-26,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-08-26,DZA,Algeria,Alger,22,0,22,30,0
2020-08-26,DZA,Algeria,Annaba,6,1,6,2,0
2020-08-26,DZA,Algeria,Batna,2,0,1,0,0
2020-08-26,DZA,Algeria,Béchar,2,0,2,2,1
2020-08-26,DZA,Algeria,Béjaïa,5,1,5,29,1
2020-08-26,DZA,Algeria,Biskra,1,1,1,100,1
2020-08-26,DZA,Algeria,Blida,6,0,6,0,0
2020-08-26,DZA,Algeria,Bordj Bou Arréridj,1,0,1,1,0
2020-08-26,DZA,Algeria,Boumerdès,1,0,1,0,0
2020-08-26,DZA,Algeria,Constantine,2,0,2,0,0
2020-08-26,DZA,Algeria,Djelfa,2,0,2,0,1
2020-08-26,DZA,Algeria,El Oued,2,0,2,0,0
2020-08-26,DZA,Algeria,Ghardaïa,1,0,1,2,0
2020-08-26,DZA,Algeria,Illizi,1,0,1,0,0
2020-08-26,DZA,Algeria,Laghouat,1,0,1,0,1
2020-08-26,DZA,Algeria,Médéa,2,0,2,0,0
2020-08-26,DZA,Algeria,Mila,1,0,1,0,0
2020-08-26,DZA,Algeria,Oran,3,0,3,1,0
2020-08-26,DZA,Algeria,Ouargla,4,0,4,3,0
2020-08-26,DZA,Algeria,Oum el Bouaghi,3,0,2,3,0
2020-08-26,DZA,Algeria,Saïda,1,0,1,0,0
2020-08-26,DZA,Algeria,Sétif,1,0,1,8,0
2020-08-26,DZA,Algeria,Skikda,1,0,1,1,0
2020-08-26,DZA,Algeria,Tiaret,1,0,1,0,0
2020-08-26,DZA,Algeria,Tipaza,1,0,1,0,0
2020-08-26,DZA,Algeria,Tizi Ouzou,1,0,1,0,0
2020-08-26,DZA,Algeria,Tlemcen,2,0,2,4,0
2020-08-26,ASM,American Samoa,-99,2,0,2,0,0
2020-08-26,ASM,American Samoa,Unorganized,3,1,3,56,2
2020-08-26,ASM,American Samoa,Western,1,0,1,0,1
2020-08-26,AND,Andorra,-99,7,0,7,0,0
2020-08-26,AND,Andorra,Andorra la Vella,6,1,6,6,0
2020-08-26,AGO,Angola,-99,5,0,5,0,0
2020-08-26,AGO,Angola,Benguela,2,0,2,0,0
2020-08-26,AGO,Angola,Cabinda,2,1,2,3,2
2020-08-26,AGO,Angola,Cuanza Sul,4,1,4,2,1
2020-08-26,AGO,Angola,Cunene,1,0,1,0,0
2020-08-26,AGO,Angola,Huambo,1,0,1,0,0
2020-08-26,AGO,Angola,Huíla,1,0,1,0,0
2020-08-26,AGO,Angola,Luanda,32,0,32,8,2
2020-08-26,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-08-26,AGO,Angola,Moxico,1,0,1,0,0
2020-08-26,AGO,Angola,Namibe,1,0,1,0,0
2020-08-26,AGO,Angola,Zaire,1,0,1,0,0
2020-08-26,AIA,Anguilla,-99,4,0,4,7,1
2020-08-26,ATA,Antarctica,-99,4,3,4,104,3
2020-08-26,ATG,Antigua,-99,3,0,3,2,0
2020-08-26,ARG,Argentina,-99,50,2,50,18,1
2020-08-26,ARG,Argentina,Buenos Aires,802,11,802,793,22
2020-08-26,ARG,Argentina,Catamarca,15,0,15,2,0
2020-08-26,ARG,Argentina,Chaco,53,0,53,15,2
2020-08-26,ARG,Argentina,Chubut,47,0,47,16,0
2020-08-26,ARG,Argentina,Ciudad Autónoma de Buenos Aires,199,4,199,72,2
2020-08-26,ARG,Argentina,Córdoba,291,4,291,118,6
2020-08-26,ARG,Argentina,Corrientes,60,1,60,4,1
2020-08-26,ARG,Argentina,Entre Ríos,141,2,141,213,5
2020-08-26,ARG,Argentina,Formosa,18,0,18,0,0
2020-08-26,ARG,Argentina,Jujuy,84,4,84,146,10
2020-08-26,ARG,Argentina,La Pampa,19,0,19,2,0
2020-08-26,ARG,Argentina,La Rioja,31,0,31,52,3
2020-08-26,ARG,Argentina,Mendoza,196,5,195,203,10
2020-08-26,ARG,Argentina,Misiones,57,0,57,1,0
2020-08-26,ARG,Argentina,Neuquén,73,0,73,42,2
2020-08-26,ARG,Argentina,Río Negro,82,0,82,58,0
2020-08-26,ARG,Argentina,Salta,135,2,135,307,11
2020-08-26,ARG,Argentina,San Juan,85,0,85,22,1
2020-08-26,ARG,Argentina,San Luis,41,1,41,0,2
2020-08-26,ARG,Argentina,Santa Cruz,42,0,42,21,0
2020-08-26,ARG,Argentina,Santa Fe,330,3,330,150,6
2020-08-26,ARG,Argentina,Santiago del Estero,64,0,64,13,1
2020-08-26,ARG,Argentina,Tierra del Fuego,31,1,31,14,2
2020-08-26,ARG,Argentina,Tucumán,110,1,110,122,2
2020-08-26,ARM,Armenia,-99,6,0,6,1,0
2020-08-26,ARM,Armenia,Armavir,2,1,2,1,1
2020-08-26,ARM,Armenia,Erevan,21,3,21,13,1
2020-08-26,ARM,Armenia,Kotayk,5,0,5,0,0
2020-08-26,ARM,Armenia,Lori,1,0,1,1,0
2020-08-26,ARM,Armenia,Shirak,1,1,1,20,1
2020-08-26,ARM,Armenia,Syunik,2,0,2,0,0
2020-08-26,ARM,Armenia,Tavush,1,0,1,0,0
2020-08-26,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2020-08-26,ABW,Aruba,-99,12,0,12,100,1
2020-08-26,AUS,Australia,-99,33,0,33,0,1
2020-08-26,AUS,Australia,Australian Antarctic Territory,4,0,4,0,0
2020-08-26,AUS,Australia,Australian Capital Territory,50,0,50,13,2
2020-08-26,AUS,Australia,Coral Sea Islands Territory,1,1,1,100,1
2020-08-26,AUS,Australia,New South Wales,297,4,297,151,5
2020-08-26,AUS,Australia,Norfolk Island,1,0,1,0,0
2020-08-26,AUS,Australia,Northern Territory,13,0,13,0,0
2020-08-26,AUS,Australia,Queensland,280,6,280,197,11
2020-08-26,AUS,Australia,South Australia,134,0,134,33,1
2020-08-26,AUS,Australia,Tasmania,31,0,31,0,0
2020-08-26,AUS,Australia,Victoria,408,2,408,122,6
2020-08-26,AUS,Australia,Western Australia,153,3,153,12,2
2020-08-26,AUT,Austria,-99,9,0,9,1,0
2020-08-26,AUT,Austria,Burgenland,20,1,20,1,0
2020-08-26,AUT,Austria,Kärnten,35,0,35,4,1
2020-08-26,AUT,Austria,Niederösterreich,97,0,97,13,1
2020-08-26,AUT,Austria,Oberösterreich,69,0,68,6,0
2020-08-26,AUT,Austria,Salzburg,35,0,35,1,0
2020-08-26,AUT,Austria,Steiermark,70,1,70,6,1
2020-08-26,AUT,Austria,Tirol,39,1,39,102,1
2020-08-26,AUT,Austria,Vorarlberg,18,0,18,1,1
2020-08-26,AUT,Austria,Wien,164,1,162,21,3
2020-08-26,AZE,Azerbaijan,-99,6,0,6,0,0
2020-08-26,AZE,Azerbaijan,Absheron,3,0,3,0,0
2020-08-26,AZE,Azerbaijan,Agdash,1,0,1,2,0
2020-08-26,AZE,Azerbaijan,Agjabedi,1,0,1,0,1
2020-08-26,AZE,Azerbaijan,Baku,43,2,43,22,2
2020-08-26,AZE,Azerbaijan,Ganja,3,0,3,4,0
