date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-19,AFG,Afghanistan,-99,6,1,6,100,0
2020-09-19,AFG,Afghanistan,Badakhshan,11,1,11,11,1
2020-09-19,AFG,Afghanistan,Badghis,2,1,2,103,1
2020-09-19,AFG,Afghanistan,Baghlan,4,0,4,1,0
2020-09-19,AFG,Afghanistan,Balkh,3,0,3,17,0
2020-09-19,AFG,Afghanistan,Bamyan,2,0,2,10,1
2020-09-19,AFG,Afghanistan,Farah,3,0,3,0,1
2020-09-19,AFG,Afghanistan,Faryab,2,1,2,88,2
2020-09-19,AFG,Afghanistan,Ghazni,1,0,1,1,0
2020-09-19,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-09-19,AFG,Afghanistan,Hilmand,1,1,1,34,1
2020-09-19,AFG,Afghanistan,Hirat,3,0,3,0,0
2020-09-19,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-09-19,AFG,Afghanistan,Kabul,26,4,25,216,7
2020-09-19,AFG,Afghanistan,Kandahar,3,0,3,0,0
2020-09-19,AFG,Afghanistan,Khost,1,0,1,0,0
2020-09-19,AFG,Afghanistan,Laghman,2,0,2,1,1
2020-09-19,AFG,Afghanistan,Logar,1,0,1,0,0
2020-09-19,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2020-09-19,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-09-19,AFG,Afghanistan,Takhar,1,0,1,6,0
2020-09-19,ALA,Aland Islands,-99,4,0,4,4,0
2020-09-19,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-09-19,ALA,Aland Islands,Jomala,3,0,3,0,0
2020-09-19,ALA,Aland Islands,Kumlinge,1,0,1,0,0
2020-09-19,ALA,Aland Islands,Mariehamn,2,0,2,1,0
2020-09-19,ALB,Albania,-99,6,1,6,4,0
2020-09-19,ALB,Albania,Berat,4,0,4,1,0
2020-09-19,ALB,Albania,Dibër,1,0,1,0,0
2020-09-19,ALB,Albania,Durrës,4,0,4,2,0
2020-09-19,ALB,Albania,Elbasan,7,0,7,3,0
2020-09-19,ALB,Albania,Fier,6,1,5,100,1
2020-09-19,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-09-19,ALB,Albania,Korçë,2,1,2,1,1
2020-09-19,ALB,Albania,Kukës,2,1,2,100,1
2020-09-19,ALB,Albania,Lezhë,2,0,2,11,0
2020-09-19,ALB,Albania,Shkodër,3,0,3,0,1
2020-09-19,ALB,Albania,Tiranë,26,0,26,12,1
2020-09-19,ALB,Albania,Vlorë,1,0,1,0,0
2020-09-19,DZA,Algeria,-99,3,0,3,1,0
2020-09-19,DZA,Algeria,Aïn Témouchent,1,0,1,2,0
2020-09-19,DZA,Algeria,Alger,21,1,21,42,2
2020-09-19,DZA,Algeria,Annaba,3,1,3,2,1
2020-09-19,DZA,Algeria,Batna,3,0,3,0,0
2020-09-19,DZA,Algeria,Béjaïa,2,0,2,0,0
2020-09-19,DZA,Algeria,Biskra,3,0,3,8,1
2020-09-19,DZA,Algeria,Blida,1,0,1,0,0
2020-09-19,DZA,Algeria,Bordj Bou Arréridj,1,0,1,3,0
2020-09-19,DZA,Algeria,Bouira,2,0,2,0,1
2020-09-19,DZA,Algeria,Boumerdès,1,0,1,0,0
2020-09-19,DZA,Algeria,Chlef,1,0,1,0,0
2020-09-19,DZA,Algeria,Constantine,2,0,2,8,0
2020-09-19,DZA,Algeria,Djelfa,2,0,2,2,0
2020-09-19,DZA,Algeria,El Oued,4,0,4,0,0
2020-09-19,DZA,Algeria,El Tarf,1,0,1,0,0
2020-09-19,DZA,Algeria,Ghardaïa,2,0,2,0,1
2020-09-19,DZA,Algeria,Jijel,1,0,1,0,0
2020-09-19,DZA,Algeria,Laghouat,1,0,1,0,0
2020-09-19,DZA,Algeria,M'Sila,2,0,2,0,0
2020-09-19,DZA,Algeria,Médéa,1,0,1,0,0
2020-09-19,DZA,Algeria,Mostaganem,1,0,1,0,0
2020-09-19,DZA,Algeria,Oran,4,0,4,2,0
2020-09-19,DZA,Algeria,Ouargla,5,0,5,0,0
2020-09-19,DZA,Algeria,Sétif,1,0,1,0,0
2020-09-19,DZA,Algeria,Skikda,3,1,3,11,1
2020-09-19,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-09-19,DZA,Algeria,Tébessa,2,0,2,0,0
2020-09-19,DZA,Algeria,Tipaza,2,0,2,9,0
2020-09-19,DZA,Algeria,Tizi Ouzou,3,1,3,4,1
2020-09-19,DZA,Algeria,Tlemcen,3,0,3,7,0
2020-09-19,ASM,American Samoa,-99,4,0,4,0,0
2020-09-19,ASM,American Samoa,Eastern,4,2,4,100,2
2020-09-19,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-09-19,ASM,American Samoa,Unorganized,2,1,2,2,2
2020-09-19,ASM,American Samoa,Western,1,0,1,0,0
2020-09-19,AND,Andorra,Andorra la Vella,5,0,5,0,1
2020-09-19,AND,Andorra,Canillo,1,0,1,0,0
2020-09-19,AND,Andorra,La Massana,3,1,3,16,2
2020-09-19,AND,Andorra,Ordino,4,3,4,267,3
2020-09-19,AGO,Angola,Bengo,1,0,1,0,0
2020-09-19,AGO,Angola,Benguela,1,0,1,0,0
2020-09-19,AGO,Angola,Bié,1,0,1,0,0
2020-09-19,AGO,Angola,Cabinda,1,0,1,0,0
2020-09-19,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-09-19,AGO,Angola,Cuanza Norte,1,1,1,100,1
2020-09-19,AGO,Angola,Cuanza Sul,2,1,2,13,2
2020-09-19,AGO,Angola,Cunene,2,1,2,100,1
2020-09-19,AGO,Angola,Huambo,3,0,3,0,0
2020-09-19,AGO,Angola,Huíla,1,0,1,0,0
2020-09-19,AGO,Angola,Luanda,16,1,16,5,1
2020-09-19,AGO,Angola,Lunda Norte,2,0,2,0,0
2020-09-19,AGO,Angola,Malanje,1,1,1,0,1
2020-09-19,AGO,Angola,Uíge,1,0,1,0,0
2020-09-19,AIA,Anguilla,-99,4,2,4,10,2
2020-09-19,ATA,Antarctica,-99,4,2,4,69,2
2020-09-19,ATG,Antigua,-99,1,0,1,0,0
2020-09-19,ATG,Antigua,Saint John,1,0,1,0,0
2020-09-19,ARG,Argentina,-99,32,0,32,16,1
2020-09-19,ARG,Argentina,Buenos Aires,614,8,614,755,16
2020-09-19,ARG,Argentina,Catamarca,23,0,23,34,0
2020-09-19,ARG,Argentina,Chaco,33,1,33,14,1
2020-09-19,ARG,Argentina,Chubut,39,3,39,15,2
2020-09-19,ARG,Argentina,Ciudad Autónoma de Buenos Aires,130,1,130,62,2
2020-09-19,ARG,Argentina,Córdoba,231,5,231,187,1
2020-09-19,ARG,Argentina,Corrientes,46,0,46,18,1
2020-09-19,ARG,Argentina,Entre Ríos,76,1,76,32,1
2020-09-19,ARG,Argentina,Formosa,16,0,16,0,0
2020-09-19,ARG,Argentina,Jujuy,42,1,42,193,6
2020-09-19,ARG,Argentina,La Pampa,25,0,25,3,0
2020-09-19,ARG,Argentina,La Rioja,26,0,26,42,1
2020-09-19,ARG,Argentina,Mendoza,158,3,158,322,11
2020-09-19,ARG,Argentina,Misiones,34,0,34,2,1
2020-09-19,ARG,Argentina,Neuquén,72,2,72,55,4
2020-09-19,ARG,Argentina,Río Negro,50,1,49,151,3
2020-09-19,ARG,Argentina,Salta,115,5,115,250,11
2020-09-19,ARG,Argentina,San Juan,35,1,35,36,2
2020-09-19,ARG,Argentina,San Luis,38,0,38,7,0
2020-09-19,ARG,Argentina,Santa Cruz,28,0,28,13,1
2020-09-19,ARG,Argentina,Santa Fe,243,9,243,368,13
2020-09-19,ARG,Argentina,Santiago del Estero,35,1,35,8,2
2020-09-19,ARG,Argentina,Tierra del Fuego,28,0,28,36,1
2020-09-19,ARG,Argentina,Tucumán,89,3,89,212,8
2020-09-19,ARM,Armenia,-99,3,0,3,2,0
2020-09-19,ARM,Armenia,Ararat,1,0,1,0,0
2020-09-19,ARM,Armenia,Erevan,19,0,19,7,0
2020-09-19,ARM,Armenia,Gegharkunik,1,0,1,0,0
2020-09-19,ARM,Armenia,Kotayk,2,0,2,0,0
2020-09-19,ARM,Armenia,Lori,1,0,1,0,0
2020-09-19,ARM,Armenia,Shirak,2,0,2,30,0
2020-09-19,ARM,Armenia,Syunik,1,0,1,0,0
2020-09-19,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2020-09-19,ABW,Aruba,-99,7,2,7,146,2
2020-09-19,AUS,Australia,-99,25,0,25,0,1
2020-09-19,AUS,Australia,Australian Antarctic Territory,4,0,4,0,0
2020-09-19,AUS,Australia,Australian Capital Territory,34,0,34,0,0
2020-09-19,AUS,Australia,Cocos (Keeling) Islands,2,1,2,30,1
2020-09-19,AUS,Australia,Heard Island and McDonald Islands,1,1,1,100,1
2020-09-19,AUS,Australia,Jervis Bay Territory,2,0,2,0,0
2020-09-19,AUS,Australia,New South Wales,245,1,245,116,5
2020-09-19,AUS,Australia,Norfolk Island,1,0,1,0,0
2020-09-19,AUS,Australia,Northern Territory,6,0,6,1,0
2020-09-19,AUS,Australia,Queensland,204,1,204,18,0
2020-09-19,AUS,Australia,South Australia,94,1,94,11,0
2020-09-19,AUS,Australia,Tasmania,27,0,27,1,0
2020-09-19,AUS,Australia,Victoria,377,3,377,13,2
2020-09-19,AUS,Australia,Western Australia,114,0,113,11,2
2020-09-19,AUT,Austria,-99,7,0,7,1,0
2020-09-19,AUT,Austria,Burgenland,27,0,27,6,0
2020-09-19,AUT,Austria,Kärnten,35,0,35,6,1
2020-09-19,AUT,Austria,Niederösterreich,112,1,111,25,1
2020-09-19,AUT,Austria,Oberösterreich,67,0,67,12,0
2020-09-19,AUT,Austria,Salzburg,39,0,39,1,0
2020-09-19,AUT,Austria,Steiermark,67,1,67,25,1
2020-09-19,AUT,Austria,Tirol,44,0,44,5,1
2020-09-19,AUT,Austria,Vorarlberg,18,0,18,6,0
2020-09-19,AUT,Austria,Wien,140,0,140,28,2
2020-09-19,AZE,Azerbaijan,-99,4,0,4,0,0
2020-09-19,AZE,Azerbaijan,Agdam,1,0,1,0,0
2020-09-19,AZE,Azerbaijan,Baku,40,0,40,8,0
2020-09-19,AZE,Azerbaijan,Dashkasan,1,0,1,0,0
2020-09-19,AZE,Azerbaijan,Fuzuli,1,0,1,0,0
2020-09-19,AZE,Azerbaijan,Ganja,4,0,4,2,0
2020-09-19,AZE,Azerbaijan,Gazakh,1,1,1,5,1
2020-09-19,AZE,Azerbaijan,Kurdamir,1,0,1,0,0
2020-09-19,AZE,Azerbaijan,Masalli,1,0,1,1,0
2020-09-19,AZE,Azerbaijan,Shabran,1,0,1,0,0
2020-09-19,AZE,Azerbaijan,Sheki,1,0,1,1,0
2020-09-19,AZE,Azerbaijan,Shirvan,2,0,2,0,0
2020-09-19,AZE,Azerbaijan,Sumgayit,4,0,4,0,0
2020-09-19,AZE,Azerbaijan,Yardimli,1,0,1,0,0
2020-09-19,BHS,Bahamas,-99,1,0,1,0,0
2020-09-19,BHS,Bahamas,Crooked Island,1,0,1,0,0
2020-09-19,BHR,Bahrain,-99,2,0,2,0,0
2020-09-19,BHR,Bahrain,Central,1,0,1,0,0
2020-09-19,BGD,Bangladesh,-99,5,1,5,11,2
2020-09-19,BGD,Bangladesh,Barisal,3,1,3,60,0
2020-09-19,BGD,Bangladesh,Chittagong,73,9,73,618,10
2020-09-19,BGD,Bangladesh,Dhaka,126,4,126,248,8
2020-09-19,BGD,Bangladesh,Khulna,19,2,19,88,3
2020-09-19,BGD,Bangladesh,Mymensingh,5,1,5,4,0
2020-09-19,BGD,Bangladesh,Rajasahi,25,1,25,16,1
2020-09-19,BGD,Bangladesh,Rangur,9,0,9,103,0
2020-09-19,BGD,Bangladesh,Sylhet,16,1,16,27,1
2020-09-19,BRB,Barbados,-99,2,2,2,100,1
2020-09-19,BRB,Barbados,Saint John,1,1,1,15,1
2020-09-19,BLR,Belarus,-99,8,1,8,1,2
2020-09-19,BLR,Belarus,Brest,8,0,8,7,0
2020-09-19,BLR,Belarus,Homyel',13,1,13,12,1
2020-09-19,BLR,Belarus,Hrodna,7,0,7,6,0
2020-09-19,BLR,Belarus,Mahilyow,12,1,12,3,1
2020-09-19,BLR,Belarus,Minsk,86,3,86,61,3
