date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-12,AFG,Afghanistan,-99,6,1,6,7,2
2020-11-12,AFG,Afghanistan,Badakhshan,7,2,7,200,2
2020-11-12,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-11-12,AFG,Afghanistan,Baghlan,1,1,1,1,1
2020-11-12,AFG,Afghanistan,Balkh,2,0,2,0,0
2020-11-12,AFG,Afghanistan,Bamyan,3,1,3,69,1
2020-11-12,AFG,Afghanistan,Farah,2,1,2,27,1
2020-11-12,AFG,Afghanistan,Ghazni,1,0,1,1,0
2020-11-12,AFG,Afghanistan,Hirat,8,0,8,9,0
2020-11-12,AFG,Afghanistan,Kabul,15,0,15,9,1
2020-11-12,AFG,Afghanistan,Kandahar,2,0,2,3,0
2020-11-12,AFG,Afghanistan,Khost,2,0,2,1,0
2020-11-12,AFG,Afghanistan,Kunar,1,0,1,1,0
2020-11-12,AFG,Afghanistan,Kunduz,1,0,1,0,1
2020-11-12,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-11-12,AFG,Afghanistan,Logar,1,0,1,1,0
2020-11-12,AFG,Afghanistan,Nangarhar,3,0,3,2,0
2020-11-12,AFG,Afghanistan,Paktika,1,0,1,3,1
2020-11-12,AFG,Afghanistan,Takhar,2,0,2,1,0
2020-11-12,AFG,Afghanistan,Wardak,1,0,1,3,0
2020-11-12,ALA,Aland Islands,-99,1,0,1,0,0
2020-11-12,ALA,Aland Islands,Finström,1,0,1,0,0
2020-11-12,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-11-12,ALA,Aland Islands,Sund,1,0,1,0,0
2020-11-12,ALB,Albania,-99,3,0,3,3,1
2020-11-12,ALB,Albania,Berat,2,0,2,0,0
2020-11-12,ALB,Albania,Dibër,1,0,1,0,0
2020-11-12,ALB,Albania,Durrës,2,0,2,9,1
2020-11-12,ALB,Albania,Elbasan,7,1,7,3,2
2020-11-12,ALB,Albania,Fier,5,1,5,105,1
2020-11-12,ALB,Albania,Gjirokastër,1,0,1,0,1
2020-11-12,ALB,Albania,Korçë,1,0,1,25,0
2020-11-12,ALB,Albania,Kukës,1,0,1,1,0
2020-11-12,ALB,Albania,Shkodër,1,0,1,0,0
2020-11-12,ALB,Albania,Tiranë,24,0,24,88,1
2020-11-12,ALB,Albania,Vlorë,1,0,1,0,0
2020-11-12,DZA,Algeria,-99,4,0,4,15,1
2020-11-12,DZA,Algeria,Adrar,1,0,1,0,0
2020-11-12,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-11-12,DZA,Algeria,Alger,43,2,43,84,4
2020-11-12,DZA,Algeria,Annaba,5,0,5,30,1
2020-11-12,DZA,Algeria,Batna,4,0,4,6,0
2020-11-12,DZA,Algeria,Béjaïa,5,0,5,5,2
2020-11-12,DZA,Algeria,Biskra,2,0,2,0,0
2020-11-12,DZA,Algeria,Blida,4,0,4,11,0
2020-11-12,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2020-11-12,DZA,Algeria,Boumerdès,1,0,1,2,0
2020-11-12,DZA,Algeria,Constantine,5,0,5,14,2
2020-11-12,DZA,Algeria,Djelfa,7,0,7,21,0
2020-11-12,DZA,Algeria,El Oued,1,0,1,0,0
2020-11-12,DZA,Algeria,Illizi,2,0,2,0,1
2020-11-12,DZA,Algeria,Jijel,4,0,4,21,0
2020-11-12,DZA,Algeria,Khenchela,1,0,1,0,0
2020-11-12,DZA,Algeria,Laghouat,3,0,3,0,0
2020-11-12,DZA,Algeria,M'Sila,1,0,1,0,1
2020-11-12,DZA,Algeria,Médéa,2,0,2,0,0
2020-11-12,DZA,Algeria,Mila,2,0,2,3,0
2020-11-12,DZA,Algeria,Oran,5,1,5,20,1
2020-11-12,DZA,Algeria,Ouargla,3,0,3,10,0
2020-11-12,DZA,Algeria,Relizane,2,0,2,0,0
2020-11-12,DZA,Algeria,Sétif,5,0,5,11,0
2020-11-12,DZA,Algeria,Sidi Bel Abbès,1,0,1,4,1
2020-11-12,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-11-12,DZA,Algeria,Tébessa,3,1,3,1,1
2020-11-12,DZA,Algeria,Tipaza,2,0,2,1,0
2020-11-12,DZA,Algeria,Tissemsilt,2,0,2,0,0
2020-11-12,DZA,Algeria,Tizi Ouzou,4,0,4,7,0
2020-11-12,DZA,Algeria,Tlemcen,3,0,3,2,0
2020-11-12,ASM,American Samoa,-99,1,0,1,2,0
2020-11-12,ASM,American Samoa,Unorganized,1,0,1,0,0
2020-11-12,ASM,American Samoa,Western,1,0,1,20,0
2020-11-12,AND,Andorra,-99,2,0,2,0,0
2020-11-12,AND,Andorra,La Massana,1,1,1,1,1
2020-11-12,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2020-11-12,AGO,Angola,Bengo,1,0,1,0,0
2020-11-12,AGO,Angola,Benguela,1,0,1,0,0
2020-11-12,AGO,Angola,Cabinda,1,0,1,0,0
2020-11-12,AGO,Angola,Cuanza Sul,1,1,1,0,1
2020-11-12,AGO,Angola,Cunene,1,0,1,0,0
2020-11-12,AGO,Angola,Huambo,1,0,1,0,0
2020-11-12,AGO,Angola,Huíla,1,0,1,0,1
2020-11-12,AGO,Angola,Luanda,16,0,16,5,0
2020-11-12,AGO,Angola,Zaire,1,0,1,0,0
2020-11-12,AIA,Anguilla,-99,2,0,2,0,0
2020-11-12,ATA,Antarctica,-99,5,3,5,131,3
2020-11-12,ATG,Antigua,-99,1,0,1,3,0
2020-11-12,ARG,Argentina,-99,24,0,23,4,1
2020-11-12,ARG,Argentina,Buenos Aires,306,3,306,181,5
2020-11-12,ARG,Argentina,Catamarca,9,0,9,1,0
2020-11-12,ARG,Argentina,Chaco,31,0,31,13,0
2020-11-12,ARG,Argentina,Chubut,24,2,24,46,2
2020-11-12,ARG,Argentina,Ciudad Autónoma de Buenos Aires,81,0,81,20,1
2020-11-12,ARG,Argentina,Córdoba,112,2,112,234,3
2020-11-12,ARG,Argentina,Corrientes,41,2,41,22,2
2020-11-12,ARG,Argentina,Entre Ríos,37,0,37,24,1
2020-11-12,ARG,Argentina,Formosa,13,0,13,0,0
2020-11-12,ARG,Argentina,Jujuy,17,0,17,18,0
2020-11-12,ARG,Argentina,La Pampa,6,0,6,0,0
2020-11-12,ARG,Argentina,La Rioja,8,0,8,6,2
2020-11-12,ARG,Argentina,Mendoza,57,1,57,64,2
2020-11-12,ARG,Argentina,Misiones,25,0,25,0,0
2020-11-12,ARG,Argentina,Neuquén,19,0,19,29,1
2020-11-12,ARG,Argentina,Río Negro,20,0,20,19,1
2020-11-12,ARG,Argentina,Salta,29,0,29,109,1
2020-11-12,ARG,Argentina,San Juan,22,0,22,46,2
2020-11-12,ARG,Argentina,San Luis,12,1,12,16,1
2020-11-12,ARG,Argentina,Santa Cruz,14,0,14,11,0
2020-11-12,ARG,Argentina,Santa Fe,87,2,87,68,4
2020-11-12,ARG,Argentina,Santiago del Estero,17,1,17,39,1
2020-11-12,ARG,Argentina,Tierra del Fuego,11,1,11,11,2
2020-11-12,ARG,Argentina,Tucumán,47,0,47,81,4
2020-11-12,ARM,Armenia,-99,1,0,1,0,0
2020-11-12,ARM,Armenia,Erevan,7,1,7,11,1
2020-11-12,ARM,Armenia,Kotayk,1,0,1,0,0
2020-11-12,ARM,Armenia,Shirak,2,0,2,4,1
2020-11-12,ABW,Aruba,-99,4,0,4,4,0
2020-11-12,AUS,Australia,-99,19,0,19,1,0
2020-11-12,AUS,Australia,Australian Antarctic Territory,1,0,1,0,0
2020-11-12,AUS,Australia,Australian Capital Territory,21,0,21,0,2
2020-11-12,AUS,Australia,Christmas Island,2,0,2,0,0
2020-11-12,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2020-11-12,AUS,Australia,New South Wales,121,0,121,11,5
2020-11-12,AUS,Australia,Northern Territory,6,0,6,0,0
2020-11-12,AUS,Australia,Queensland,90,0,90,16,1
2020-11-12,AUS,Australia,South Australia,45,0,45,5,1
2020-11-12,AUS,Australia,Tasmania,14,0,14,1,0
2020-11-12,AUS,Australia,Victoria,148,1,148,92,1
2020-11-12,AUS,Australia,Western Australia,49,0,49,0,0
2020-11-12,AUT,Austria,-99,9,0,9,0,0
2020-11-12,AUT,Austria,Burgenland,9,0,9,22,0
2020-11-12,AUT,Austria,Kärnten,30,0,30,14,1
2020-11-12,AUT,Austria,Niederösterreich,73,0,73,34,2
2020-11-12,AUT,Austria,Oberösterreich,67,1,67,163,2
2020-11-12,AUT,Austria,Salzburg,19,0,19,8,1
2020-11-12,AUT,Austria,Steiermark,53,0,53,20,2
2020-11-12,AUT,Austria,Tirol,46,0,46,9,0
2020-11-12,AUT,Austria,Vorarlberg,16,0,16,13,1
2020-11-12,AUT,Austria,Wien,91,1,91,57,1
2020-11-12,AZE,Azerbaijan,-99,2,0,2,0,0
2020-11-12,AZE,Azerbaijan,Absheron,3,1,3,2,1
2020-11-12,AZE,Azerbaijan,Baku,18,0,18,10,0
2020-11-12,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-11-12,AZE,Azerbaijan,Ganja,1,0,1,0,0
2020-11-12,AZE,Azerbaijan,Imishli,1,0,1,0,0
2020-11-12,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2020-11-12,AZE,Azerbaijan,Shamakhi,1,0,1,5,0
2020-11-12,AZE,Azerbaijan,Sumgayit,4,0,4,1,0
2020-11-12,AZE,Azerbaijan,Tovuz,1,0,1,0,0
2020-11-12,AZE,Azerbaijan,Zagatala,1,0,1,0,0
2020-11-12,BHS,Bahamas,-99,1,0,1,0,0
2020-11-12,BHS,Bahamas,Exuma,1,0,1,15,1
2020-11-12,BHS,Bahamas,West Grand Bahama,1,0,1,0,0
2020-11-12,BHR,Bahrain,-99,1,0,1,2,0
2020-11-12,BHR,Bahrain,Southern,1,0,1,0,1
2020-11-12,BGD,Bangladesh,-99,7,2,7,6,2
2020-11-12,BGD,Bangladesh,Barisal,3,0,3,7,0
2020-11-12,BGD,Bangladesh,Chittagong,34,5,34,27,2
2020-11-12,BGD,Bangladesh,Dhaka,56,1,56,298,3
2020-11-12,BGD,Bangladesh,Khulna,13,1,13,10,2
2020-11-12,BGD,Bangladesh,Mymensingh,8,0,8,3,0
2020-11-12,BGD,Bangladesh,Rajasahi,10,1,10,15,1
2020-11-12,BGD,Bangladesh,Rangur,6,0,6,1,0
2020-11-12,BGD,Bangladesh,Sylhet,10,0,10,11,2
2020-11-12,BRB,Barbados,-99,1,0,1,0,0
2020-11-12,BRB,Barbados,Saint Andrew,1,0,1,0,0
2020-11-12,BLR,Belarus,-99,10,0,10,7,0
2020-11-12,BLR,Belarus,Brest,4,0,4,10,0
2020-11-12,BLR,Belarus,Homyel',11,1,11,27,2
2020-11-12,BLR,Belarus,Hrodna,12,2,12,68,2
2020-11-12,BLR,Belarus,Mahilyow,5,0,5,2,2
2020-11-12,BLR,Belarus,Minsk,83,5,83,182,10
2020-11-12,BLR,Belarus,Vitsyebsk,14,0,14,12,3
2020-11-12,BEL,Belgium,-99,3,0,3,0,0
2020-11-12,BEL,Belgium,Bruxelles,56,0,56,32,2
2020-11-12,BEL,Belgium,Vlaanderen,158,3,158,59,4
2020-11-12,BEL,Belgium,Wallonie,112,1,112,92,9
2020-11-12,BLZ,Belize,-99,1,0,1,2,1
2020-11-12,BEN,Benin,Alibori,1,0,1,0,0
2020-11-12,BEN,Benin,Atlantique,2,0,2,1,0
2020-11-12,BEN,Benin,Borgou,1,0,1,2,0
2020-11-12,BEN,Benin,Littoral,1,0,1,0,0
