date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-17,AFG,Afghanistan,-99,31,3,31,7,2
2020-05-17,AFG,Afghanistan,Badakhshan,22,5,22,213,5
2020-05-17,AFG,Afghanistan,Badghis,3,2,3,41,1
2020-05-17,AFG,Afghanistan,Baghlan,5,1,5,2,0
2020-05-17,AFG,Afghanistan,Balkh,9,0,9,101,1
2020-05-17,AFG,Afghanistan,Bamyan,1,1,1,0,1
2020-05-17,AFG,Afghanistan,Daykundi,2,0,2,5,0
2020-05-17,AFG,Afghanistan,Farah,1,0,1,2,0
2020-05-17,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-05-17,AFG,Afghanistan,Ghazni,1,0,1,1,0
2020-05-17,AFG,Afghanistan,Ghor,1,0,1,1,0
2020-05-17,AFG,Afghanistan,Hilmand,2,1,2,101,1
2020-05-17,AFG,Afghanistan,Hirat,8,0,8,12,0
2020-05-17,AFG,Afghanistan,Kabul,66,2,66,78,5
2020-05-17,AFG,Afghanistan,Kandahar,7,0,7,19,1
2020-05-17,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-05-17,AFG,Afghanistan,Khost,1,0,1,0,0
2020-05-17,AFG,Afghanistan,Kunar,1,0,1,1,0
2020-05-17,AFG,Afghanistan,Logar,1,0,1,5,0
2020-05-17,AFG,Afghanistan,Nangarhar,2,0,2,50,1
2020-05-17,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-05-17,AFG,Afghanistan,Panjshir,2,0,2,5,0
2020-05-17,AFG,Afghanistan,Samangan,2,0,2,2,0
2020-05-17,AFG,Afghanistan,Sari Pul,1,1,1,53,1
2020-05-17,AFG,Afghanistan,Takhar,1,0,1,10,0
2020-05-17,AFG,Afghanistan,Zabul,1,0,1,0,1
2020-05-17,ALA,Aland Islands,-99,3,0,3,0,0
2020-05-17,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-05-17,ALA,Aland Islands,Eckerö,2,1,2,100,1
2020-05-17,ALA,Aland Islands,Föglö,2,2,2,101,2
2020-05-17,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-05-17,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-05-17,ALA,Aland Islands,Lumparland,1,0,1,0,0
2020-05-17,ALB,Albania,-99,20,1,20,8,1
2020-05-17,ALB,Albania,Berat,4,1,4,100,1
2020-05-17,ALB,Albania,Dibër,3,0,3,0,0
2020-05-17,ALB,Albania,Durrës,25,2,25,103,2
2020-05-17,ALB,Albania,Elbasan,13,1,12,5,1
2020-05-17,ALB,Albania,Fier,18,0,18,101,1
2020-05-17,ALB,Albania,Korçë,18,0,17,3,0
2020-05-17,ALB,Albania,Kukës,2,1,2,0,1
2020-05-17,ALB,Albania,Lezhë,7,0,7,0,0
2020-05-17,ALB,Albania,Shkodër,9,1,9,102,1
2020-05-17,ALB,Albania,Tiranë,74,1,74,107,1
2020-05-17,ALB,Albania,Vlorë,7,1,7,2,1
2020-05-17,DZA,Algeria,-99,20,1,20,8,1
2020-05-17,DZA,Algeria,Aïn Defla,10,1,10,4,1
2020-05-17,DZA,Algeria,Aïn Témouchent,3,0,3,1,0
2020-05-17,DZA,Algeria,Adrar,4,1,4,1,1
2020-05-17,DZA,Algeria,Alger,229,3,229,42,5
2020-05-17,DZA,Algeria,Annaba,24,0,24,8,1
2020-05-17,DZA,Algeria,Béchar,5,0,5,1,0
2020-05-17,DZA,Algeria,Béjaïa,38,0,38,0,0
2020-05-17,DZA,Algeria,Batna,32,0,32,15,2
2020-05-17,DZA,Algeria,Biskra,25,1,25,5,1
2020-05-17,DZA,Algeria,Blida,34,1,34,53,0
2020-05-17,DZA,Algeria,Bordj Bou Arréridj,14,0,14,3,0
2020-05-17,DZA,Algeria,Bouira,22,0,22,1,0
2020-05-17,DZA,Algeria,Boumerdès,12,0,12,0,0
2020-05-17,DZA,Algeria,Chlef,20,1,20,43,0
2020-05-17,DZA,Algeria,Constantine,30,0,30,7,1
