date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-17,AFG,Afghanistan,-99,27,4,25,242,4
2020-06-17,AFG,Afghanistan,Badakhshan,14,1,14,204,1
2020-06-17,AFG,Afghanistan,Badghis,4,3,4,207,3
2020-06-17,AFG,Afghanistan,Baghlan,8,0,8,30,0
2020-06-17,AFG,Afghanistan,Balkh,13,0,13,63,1
2020-06-17,AFG,Afghanistan,Bamyan,3,2,3,100,2
2020-06-17,AFG,Afghanistan,Daykundi,2,1,2,53,1
2020-06-17,AFG,Afghanistan,Farah,8,1,8,109,1
2020-06-17,AFG,Afghanistan,Faryab,4,0,4,7,0
2020-06-17,AFG,Afghanistan,Ghazni,2,0,2,40,1
2020-06-17,AFG,Afghanistan,Hirat,10,0,10,121,1
2020-06-17,AFG,Afghanistan,Jawzjan,1,0,1,0,1
2020-06-17,AFG,Afghanistan,Kabul,73,8,73,530,17
2020-06-17,AFG,Afghanistan,Kandahar,10,1,10,231,3
2020-06-17,AFG,Afghanistan,Kapisa,1,1,1,1,0
2020-06-17,AFG,Afghanistan,Khost,3,0,3,57,0
2020-06-17,AFG,Afghanistan,Kunar,1,0,1,20,0
2020-06-17,AFG,Afghanistan,Kunduz,2,0,2,5,0
2020-06-17,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-06-17,AFG,Afghanistan,Logar,2,0,2,2,1
2020-06-17,AFG,Afghanistan,Nangarhar,5,0,5,27,1
2020-06-17,AFG,Afghanistan,Nimroz,6,1,6,13,1
2020-06-17,AFG,Afghanistan,Panjshir,1,0,1,3,0
2020-06-17,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-06-17,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-06-17,AFG,Afghanistan,Takhar,2,0,2,0,0
2020-06-17,AFG,Afghanistan,Wardak,2,1,2,40,1
2020-06-17,ALA,Aland Islands,Brändö,1,0,1,50,0
2020-06-17,ALA,Aland Islands,Eckerö,1,0,1,1,0
2020-06-17,ALA,Aland Islands,Finström,1,0,1,0,0
2020-06-17,ALA,Aland Islands,Geta,1,0,1,0,0
2020-06-17,ALA,Aland Islands,Jomala,3,0,3,0,0
2020-06-17,ALA,Aland Islands,Lemland,3,0,3,0,1
2020-06-17,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-06-17,ALB,Albania,-99,18,0,18,5,2
2020-06-17,ALB,Albania,Berat,4,1,4,100,1
2020-06-17,ALB,Albania,Dibër,3,0,3,0,0
2020-06-17,ALB,Albania,Durrës,14,1,14,105,1
2020-06-17,ALB,Albania,Elbasan,9,1,9,62,2
2020-06-17,ALB,Albania,Fier,4,2,4,0,1
2020-06-17,ALB,Albania,Gjirokastër,6,0,6,0,0
2020-06-17,ALB,Albania,Korçë,4,0,4,1,0
2020-06-17,ALB,Albania,Kukës,2,0,2,1,0
2020-06-17,ALB,Albania,Shkodër,8,0,8,1,0
2020-06-17,ALB,Albania,Tiranë,83,1,83,15,4
2020-06-17,ALB,Albania,Vlorë,10,0,10,35,0
2020-06-17,DZA,Algeria,-99,13,0,13,8,0
2020-06-17,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-06-17,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-06-17,DZA,Algeria,Adrar,6,0,6,1,0
2020-06-17,DZA,Algeria,Alger,142,1,142,40,7
2020-06-17,DZA,Algeria,Annaba,14,1,14,16,2
2020-06-17,DZA,Algeria,Béchar,3,0,3,12,1
2020-06-17,DZA,Algeria,Béjaïa,20,0,20,3,1
2020-06-17,DZA,Algeria,Batna,20,1,20,13,1
2020-06-17,DZA,Algeria,Biskra,15,1,15,25,2
2020-06-17,DZA,Algeria,Blida,23,3,23,25,2
2020-06-17,DZA,Algeria,Bordj Bou Arréridj,10,0,10,12,0
2020-06-17,DZA,Algeria,Bouira,6,1,6,0,0
2020-06-17,DZA,Algeria,Boumerdès,8,0,8,1,0
2020-06-17,DZA,Algeria,Chlef,9,0,9,0,0
2020-06-17,DZA,Algeria,Constantine,32,0,32,81,1
2020-06-17,DZA,Algeria,Djelfa,11,0,11,0,1
2020-06-17,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-06-17,DZA,Algeria,El Oued,12,0,12,107,1
2020-06-17,DZA,Algeria,Ghardaïa,9,0,9,1,0
2020-06-17,DZA,Algeria,Guelma,9,1,9,5,1
2020-06-17,DZA,Algeria,Illizi,1,0,1,0,0
2020-06-17,DZA,Algeria,Jijel,6,0,6,1,0
2020-06-17,DZA,Algeria,Khenchela,6,0,6,4,0
2020-06-17,DZA,Algeria,Laghouat,8,0,8,3,2
2020-06-17,DZA,Algeria,M'Sila,13,1,13,6,1
2020-06-17,DZA,Algeria,Médéa,11,0,11,12,1
2020-06-17,DZA,Algeria,Mascara,3,0,3,1,0
2020-06-17,DZA,Algeria,Mila,10,1,10,11,2
2020-06-17,DZA,Algeria,Mostaganem,3,0,3,0,0
2020-06-17,DZA,Algeria,Naâma,4,0,4,0,2
2020-06-17,DZA,Algeria,Oran,32,1,32,12,0
2020-06-17,DZA,Algeria,Ouargla,8,0,8,8,0
2020-06-17,DZA,Algeria,Oum el Bouaghi,8,1,8,5,0
2020-06-17,DZA,Algeria,Relizane,1,0,1,0,0
2020-06-17,DZA,Algeria,Sétif,31,2,31,12,5
2020-06-17,DZA,Algeria,Saïda,7,0,7,6,1
2020-06-17,DZA,Algeria,Sidi Bel Abbès,10,0,9,0,0
2020-06-17,DZA,Algeria,Skikda,6,0,6,26,0
2020-06-17,DZA,Algeria,Souk Ahras,5,0,5,2,0
2020-06-17,DZA,Algeria,Tébessa,7,0,7,3,0
2020-06-17,DZA,Algeria,Tamanghasset,5,0,5,1,0
2020-06-17,DZA,Algeria,Tiaret,8,0,8,2,0
2020-06-17,DZA,Algeria,Tindouf,3,0,3,0,0
2020-06-17,DZA,Algeria,Tipaza,5,0,5,1,0
2020-06-17,DZA,Algeria,Tissemsilt,2,0,2,0,0
2020-06-17,DZA,Algeria,Tizi Ouzou,25,0,25,4,0
2020-06-17,DZA,Algeria,Tlemcen,11,0,11,1,0
2020-06-17,ASM,American Samoa,-99,10,1,10,1,0
2020-06-17,ASM,American Samoa,Eastern,6,2,6,1,1
2020-06-17,ASM,American Samoa,Manu'a,3,0,3,0,0
2020-06-17,ASM,American Samoa,Unorganized,2,2,2,101,1
2020-06-17,ASM,American Samoa,Western,4,1,4,4,1
2020-06-17,AND,Andorra,-99,5,0,5,1,1
2020-06-17,AND,Andorra,Andorra la Vella,7,0,7,0,0
2020-06-17,AND,Andorra,Canillo,2,1,2,11,0
2020-06-17,AND,Andorra,Encamp,2,1,2,0,0
2020-06-17,AND,Andorra,Escaldes-Engordany,1,1,1,100,1
2020-06-17,AND,Andorra,La Massana,3,2,3,9,2
2020-06-17,AND,Andorra,Ordino,1,0,1,0,0
2020-06-17,AGO,Angola,-99,12,2,12,103,2
2020-06-17,AGO,Angola,Bengo,2,1,2,100,1
2020-06-17,AGO,Angola,Benguela,5,0,5,0,0
2020-06-17,AGO,Angola,Bié,1,0,1,0,0
2020-06-17,AGO,Angola,Cabinda,1,0,1,0,0
2020-06-17,AGO,Angola,Cuanza Sul,4,0,4,0,0
2020-06-17,AGO,Angola,Huíla,3,0,3,0,0
2020-06-17,AGO,Angola,Huambo,1,0,1,0,0
2020-06-17,AGO,Angola,Luanda,96,0,96,12,3
2020-06-17,AGO,Angola,Lunda Norte,3,0,3,0,0
2020-06-17,AGO,Angola,Lunda Sul,2,0,2,0,0
2020-06-17,AGO,Angola,Malanje,1,0,1,0,0
2020-06-17,AIA,Anguilla,-99,10,1,10,4,1
2020-06-17,ATA,Antarctica,-99,7,2,6,212,1
2020-06-17,ATG,Antigua,-99,4,0,4,0,0
2020-06-17,ATG,Antigua,Barbuda,2,0,2,10,0
2020-06-17,ATG,Antigua,Saint Paul,1,0,1,1,0
2020-06-17,ARG,Argentina,-99,57,0,57,11,0
2020-06-17,ARG,Argentina,Buenos Aires,733,6,733,187,14
2020-06-17,ARG,Argentina,Córdoba,332,2,332,13,2
2020-06-17,ARG,Argentina,Catamarca,39,0,39,1,0
2020-06-17,ARG,Argentina,Chaco,128,0,128,28,2
2020-06-17,ARG,Argentina,Chubut,105,0,105,22,0
2020-06-17,ARG,Argentina,Ciudad Autónoma de Buenos Aires,198,0,198,41,5
2020-06-17,ARG,Argentina,Corrientes,78,0,78,26,3
2020-06-17,ARG,Argentina,Entre Ríos,165,0,165,22,3
2020-06-17,ARG,Argentina,Formosa,70,0,70,2,0
2020-06-17,ARG,Argentina,Islas Malvinas,1,0,1,0,0
2020-06-17,ARG,Argentina,Jujuy,122,2,122,11,3
2020-06-17,ARG,Argentina,La Pampa,44,0,44,1,1
2020-06-17,ARG,Argentina,La Rioja,38,0,38,4,0
2020-06-17,ARG,Argentina,Mendoza,273,1,273,4,4
2020-06-17,ARG,Argentina,Misiones,99,0,99,2,1
2020-06-17,ARG,Argentina,Neuquén,104,2,104,19,2
2020-06-17,ARG,Argentina,Río Negro,96,2,96,71,2
2020-06-17,ARG,Argentina,Salta,122,1,122,8,5
