date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-15,AFG,Afghanistan,-99,10,1,10,4,4
2020-09-15,AFG,Afghanistan,Badakhshan,5,1,5,102,1
2020-09-15,AFG,Afghanistan,Badghis,2,2,2,2,2
2020-09-15,AFG,Afghanistan,Baghlan,2,0,2,0,0
2020-09-15,AFG,Afghanistan,Balkh,1,0,1,0,0
2020-09-15,AFG,Afghanistan,Daykundi,1,0,1,20,0
2020-09-15,AFG,Afghanistan,Faryab,2,1,2,100,1
2020-09-15,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-09-15,AFG,Afghanistan,Hilmand,3,0,3,1,0
2020-09-15,AFG,Afghanistan,Hirat,3,0,3,8,0
2020-09-15,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-09-15,AFG,Afghanistan,Kabul,25,2,25,63,3
2020-09-15,AFG,Afghanistan,Khost,1,0,1,0,0
2020-09-15,AFG,Afghanistan,Kunar,1,0,1,0,1
2020-09-15,AFG,Afghanistan,Kunduz,2,0,2,100,0
2020-09-15,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2020-09-15,AFG,Afghanistan,Nimroz,1,0,1,1,0
2020-09-15,ALA,Aland Islands,-99,2,0,2,0,0
2020-09-15,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-09-15,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-09-15,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-09-15,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-09-15,ALA,Aland Islands,Sund,1,1,1,50,1
2020-09-15,ALB,Albania,-99,5,1,5,100,1
2020-09-15,ALB,Albania,Berat,4,0,4,0,0
2020-09-15,ALB,Albania,Dibër,2,1,2,100,1
2020-09-15,ALB,Albania,Durrës,10,0,10,5,1
2020-09-15,ALB,Albania,Elbasan,6,0,6,9,1
2020-09-15,ALB,Albania,Fier,5,0,5,0,0
2020-09-15,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-09-15,ALB,Albania,Korçë,2,0,2,2,0
2020-09-15,ALB,Albania,Kukës,1,0,1,1,0
2020-09-15,ALB,Albania,Lezhë,3,0,3,25,0
2020-09-15,ALB,Albania,Shkodër,2,1,2,5,1
2020-09-15,ALB,Albania,Tiranë,27,0,27,15,0
2020-09-15,ALB,Albania,Vlorë,2,0,2,0,0
2020-09-15,DZA,Algeria,-99,3,0,3,3,1
2020-09-15,DZA,Algeria,Adrar,1,0,1,0,0
2020-09-15,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-09-15,DZA,Algeria,Alger,15,1,15,108,1
2020-09-15,DZA,Algeria,Annaba,1,1,1,1,1
2020-09-15,DZA,Algeria,Batna,1,0,1,0,0
2020-09-15,DZA,Algeria,Béchar,2,2,2,200,2
2020-09-15,DZA,Algeria,Blida,3,0,3,1,0
2020-09-15,DZA,Algeria,Bordj Bou Arréridj,2,1,2,100,1
2020-09-15,DZA,Algeria,Bouira,1,0,1,0,0
2020-09-15,DZA,Algeria,Boumerdès,1,0,1,1,0
2020-09-15,DZA,Algeria,Djelfa,2,0,2,9,0
2020-09-15,DZA,Algeria,El Oued,4,0,4,24,0
2020-09-15,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-09-15,DZA,Algeria,Mascara,1,0,1,0,0
2020-09-15,DZA,Algeria,Naâma,1,0,1,0,0
2020-09-15,DZA,Algeria,Oran,2,0,2,0,0
2020-09-15,DZA,Algeria,Ouargla,2,0,2,1,0
2020-09-15,DZA,Algeria,Sétif,1,0,1,0,0
2020-09-15,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2020-09-15,DZA,Algeria,Tipaza,1,0,1,0,0
2020-09-15,DZA,Algeria,Tizi Ouzou,1,0,1,0,0
2020-09-15,DZA,Algeria,Tlemcen,1,0,1,0,0
2020-09-15,ASM,American Samoa,Eastern,1,0,1,0,0
2020-09-15,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-09-15,ASM,American Samoa,Unorganized,1,0,1,100,0
2020-09-15,ASM,American Samoa,Western,1,1,1,40,1
2020-09-15,AND,Andorra,-99,6,0,6,0,0
2020-09-15,AND,Andorra,Andorra la Vella,1,0,1,0,0
2020-09-15,AND,Andorra,Canillo,2,0,2,0,0
2020-09-15,AND,Andorra,La Massana,1,0,1,2,0
2020-09-15,AND,Andorra,Ordino,1,1,1,100,1
2020-09-15,AGO,Angola,-99,1,0,1,0,1
2020-09-15,AGO,Angola,Benguela,3,0,3,1,0
2020-09-15,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-09-15,AGO,Angola,Cunene,2,1,2,100,1
2020-09-15,AGO,Angola,Huambo,1,0,1,0,0
2020-09-15,AGO,Angola,Huíla,3,0,3,0,0
2020-09-15,AGO,Angola,Luanda,26,0,26,3,3
2020-09-15,AGO,Angola,Zaire,2,0,2,0,0
2020-09-15,AIA,Anguilla,-99,1,0,1,0,0
2020-09-15,ATA,Antarctica,-99,4,2,4,101,1
2020-09-15,ATG,Antigua,-99,1,0,1,0,0
2020-09-15,ATG,Antigua,Saint Mary,1,0,1,0,0
2020-09-15,ARG,Argentina,-99,37,1,36,24,2
2020-09-15,ARG,Argentina,Buenos Aires,625,8,625,594,16
2020-09-15,ARG,Argentina,Catamarca,22,1,22,1,0
2020-09-15,ARG,Argentina,Chaco,53,1,53,47,0
2020-09-15,ARG,Argentina,Chubut,43,0,43,17,2
2020-09-15,ARG,Argentina,Ciudad Autónoma de Buenos Aires,162,4,162,149,3
2020-09-15,ARG,Argentina,Córdoba,244,4,244,200,7
2020-09-15,ARG,Argentina,Corrientes,46,0,44,9,0
2020-09-15,ARG,Argentina,Entre Ríos,93,4,93,212,3
2020-09-15,ARG,Argentina,Formosa,18,0,18,0,0
2020-09-15,ARG,Argentina,Islas Malvinas,1,1,1,20,1
2020-09-15,ARG,Argentina,Jujuy,44,2,44,52,7
2020-09-15,ARG,Argentina,La Pampa,38,1,38,39,2
2020-09-15,ARG,Argentina,La Rioja,21,1,21,54,0
2020-09-15,ARG,Argentina,Mendoza,158,5,157,179,11
2020-09-15,ARG,Argentina,Misiones,55,0,55,15,0
2020-09-15,ARG,Argentina,Neuquén,67,0,67,52,0
2020-09-15,ARG,Argentina,Río Negro,61,1,61,105,2
2020-09-15,ARG,Argentina,Salta,150,9,150,262,24
2020-09-15,ARG,Argentina,San Juan,36,2,36,3,2
2020-09-15,ARG,Argentina,San Luis,30,0,30,3,1
2020-09-15,ARG,Argentina,Santa Cruz,38,0,38,36,1
2020-09-15,ARG,Argentina,Santa Fe,275,4,274,442,11
2020-09-15,ARG,Argentina,Santiago del Estero,29,3,29,24,2
2020-09-15,ARG,Argentina,Tierra del Fuego,17,0,17,15,0
2020-09-15,ARG,Argentina,Tucumán,100,3,100,129,8
2020-09-15,ARM,Armenia,-99,5,1,5,0,0
2020-09-15,ARM,Armenia,Aragatsotn,1,0,1,1,0
2020-09-15,ARM,Armenia,Ararat,1,0,1,0,0
2020-09-15,ARM,Armenia,Armavir,2,0,2,0,0
2020-09-15,ARM,Armenia,Erevan,20,1,20,4,2
2020-09-15,ARM,Armenia,Shirak,1,0,1,0,0
2020-09-15,ARM,Armenia,Syunik,2,0,2,0,0
2020-09-15,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2020-09-15,ABW,Aruba,-99,7,0,7,0,1
2020-09-15,AUS,Australia,-99,19,0,19,2,1
2020-09-15,AUS,Australia,Australian Antarctic Territory,3,0,3,0,0
2020-09-15,AUS,Australia,Australian Capital Territory,47,0,47,11,2
2020-09-15,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2020-09-15,AUS,Australia,New South Wales,250,0,249,22,2
2020-09-15,AUS,Australia,Northern Territory,5,0,5,0,0
2020-09-15,AUS,Australia,Queensland,243,2,243,20,4
2020-09-15,AUS,Australia,South Australia,100,0,100,20,1
2020-09-15,AUS,Australia,Tasmania,29,0,29,0,0
2020-09-15,AUS,Australia,Victoria,363,1,363,30,2
2020-09-15,AUS,Australia,Western Australia,122,1,122,14,3
2020-09-15,AUT,Austria,-99,8,0,8,13,0
2020-09-15,AUT,Austria,Burgenland,23,0,23,0,0
2020-09-15,AUT,Austria,Kärnten,20,0,20,1,1
2020-09-15,AUT,Austria,Niederösterreich,119,0,119,40,0
2020-09-15,AUT,Austria,Oberösterreich,63,0,63,4,0
2020-09-15,AUT,Austria,Salzburg,33,0,32,5,0
2020-09-15,AUT,Austria,Steiermark,90,1,90,16,2
2020-09-15,AUT,Austria,Tirol,49,1,49,14,1
2020-09-15,AUT,Austria,Vorarlberg,32,0,32,2,0
2020-09-15,AUT,Austria,Wien,151,2,151,36,3
2020-09-15,AZE,Azerbaijan,-99,2,0,2,0,0
2020-09-15,AZE,Azerbaijan,Absheron,2,0,2,0,0
2020-09-15,AZE,Azerbaijan,Aghsu,1,0,1,1,0
2020-09-15,AZE,Azerbaijan,Agstafa,1,0,1,0,0
2020-09-15,AZE,Azerbaijan,Babek,1,0,1,0,0
2020-09-15,AZE,Azerbaijan,Baku,30,1,30,12,1
2020-09-15,AZE,Azerbaijan,Ganja,2,0,2,0,0
2020-09-15,AZE,Azerbaijan,Goygol,1,0,1,0,0
2020-09-15,AZE,Azerbaijan,Imishli,1,0,1,5,0
2020-09-15,AZE,Azerbaijan,Jalilabad,1,0,1,1,0
2020-09-15,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2020-09-15,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2020-09-15,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2020-09-15,AZE,Azerbaijan,Salyan,1,0,1,0,0
2020-09-15,AZE,Azerbaijan,Samukh,1,0,1,0,0
2020-09-15,AZE,Azerbaijan,Sheki,2,0,2,0,0
2020-09-15,AZE,Azerbaijan,Sumgayit,1,0,1,100,0
2020-09-15,AZE,Azerbaijan,Terter,1,0,1,0,0
2020-09-15,BHS,Bahamas,-99,1,0,1,0,0
2020-09-15,BHS,Bahamas,Grand Cay,1,0,1,0,0
2020-09-15,BHS,Bahamas,Moore's Island,1,1,1,83,0
2020-09-15,BHR,Bahrain,-99,2,0,2,0,0
2020-09-15,BHR,Bahrain,Capital,1,0,1,0,0
2020-09-15,BGD,Bangladesh,-99,7,1,7,3,0
2020-09-15,BGD,Bangladesh,Barisal,9,4,9,37,3
2020-09-15,BGD,Bangladesh,Chittagong,60,7,60,291,7
2020-09-15,BGD,Bangladesh,Dhaka,126,9,126,306,9
2020-09-15,BGD,Bangladesh,Khulna,30,0,30,13,0
2020-09-15,BGD,Bangladesh,Mymensingh,8,0,7,7,0
2020-09-15,BGD,Bangladesh,Rajasahi,27,4,27,246,2
2020-09-15,BGD,Bangladesh,Rangur,9,0,9,37,0
2020-09-15,BGD,Bangladesh,Sylhet,11,0,11,31,0
2020-09-15,BLR,Belarus,-99,7,0,7,12,0
2020-09-15,BLR,Belarus,Brest,12,2,12,11,2
2020-09-15,BLR,Belarus,Homyel',13,0,13,34,1
2020-09-15,BLR,Belarus,Hrodna,8,0,8,3,0
2020-09-15,BLR,Belarus,Mahilyow,10,0,10,13,0
2020-09-15,BLR,Belarus,Minsk,81,8,81,41,7
2020-09-15,BLR,Belarus,Vitsyebsk,5,2,5,4,0
2020-09-15,BEL,Belgium,-99,8,0,8,0,1
2020-09-15,BEL,Belgium,Bruxelles,91,0,91,40,1
2020-09-15,BEL,Belgium,Vlaanderen,231,1,231,29,7
2020-09-15,BEL,Belgium,Wallonie,166,1,166,24,6
2020-09-15,BLZ,Belize,-99,1,0,1,0,0
2020-09-15,BLZ,Belize,Belize,2,0,2,1,0
2020-09-15,BLZ,Belize,Stann Creek,1,1,1,32,1
2020-09-15,BEN,Benin,-99,1,0,1,0,0
2020-09-15,BEN,Benin,Atakora,1,0,1,0,0
2020-09-15,BEN,Benin,Atlantique,2,1,2,2,1
2020-09-15,BEN,Benin,Littoral,6,0,6,1,0
2020-09-15,BEN,Benin,Ouémé,1,0,1,0,0
2020-09-15,BEN,Benin,Plateau,1,0,1,0,0
2020-09-15,BMU,Bermuda,-99,1,0,1,0,0
2020-09-15,BOL,Bolivia,-99,14,1,14,27,0
2020-09-15,BOL,Bolivia,Chuquisaca,18,1,18,44,1
2020-09-15,BOL,Bolivia,Cochabamba,54,1,54,84,4
2020-09-15,BOL,Bolivia,El Beni,10,1,10,14,1
2020-09-15,BOL,Bolivia,La Paz,120,8,120,313,13
2020-09-15,BOL,Bolivia,Oruro,10,0,10,3,1
2020-09-15,BOL,Bolivia,Pando,2,0,2,0,0
2020-09-15,BOL,Bolivia,Potosí,16,1,16,58,1
2020-09-15,BOL,Bolivia,Santa Cruz,115,2,115,104,7
2020-09-15,BOL,Bolivia,Tarija,23,3,23,102,6
2020-09-15,BIH,Bosnia and Herzegovina,-99,4,0,4,7,0
2020-09-15,BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,0
2020-09-15,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,61,0,61,47,0
