date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-05,AFG,Afghanistan,-99,16,2,15,128,2
2020-05-05,AFG,Afghanistan,Badakhshan,9,3,9,194,2
2020-05-05,AFG,Afghanistan,Badghis,1,1,1,100,1
2020-05-05,AFG,Afghanistan,Baghlan,2,0,2,1,0
2020-05-05,AFG,Afghanistan,Balkh,12,1,11,14,1
2020-05-05,AFG,Afghanistan,Bamyan,2,0,2,0,1
2020-05-05,AFG,Afghanistan,Farah,1,0,1,0,0
2020-05-05,AFG,Afghanistan,Faryab,2,0,2,101,0
2020-05-05,AFG,Afghanistan,Ghazni,3,0,3,3,0
2020-05-05,AFG,Afghanistan,Ghor,2,2,2,101,2
2020-05-05,AFG,Afghanistan,Hirat,5,0,5,6,0
2020-05-05,AFG,Afghanistan,Kabul,65,1,65,115,5
2020-05-05,AFG,Afghanistan,Kandahar,7,0,7,19,0
2020-05-05,AFG,Afghanistan,Kapisa,2,0,2,7,0
2020-05-05,AFG,Afghanistan,Khost,2,0,2,3,0
2020-05-05,AFG,Afghanistan,Kunar,1,0,1,2,1
2020-05-05,AFG,Afghanistan,Kunduz,4,0,4,4,0
2020-05-05,AFG,Afghanistan,Laghman,1,0,1,5,0
2020-05-05,AFG,Afghanistan,Logar,2,0,2,3,0
2020-05-05,AFG,Afghanistan,Nangarhar,6,0,6,10,0
2020-05-05,AFG,Afghanistan,Paktya,2,0,2,12,0
2020-05-05,AFG,Afghanistan,Panjshir,1,0,1,1,0
2020-05-05,AFG,Afghanistan,Parwan,1,1,1,5,1
2020-05-05,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-05-05,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-05-05,AFG,Afghanistan,Zabul,1,1,1,88,1
2020-05-05,ALA,Aland Islands,-99,3,0,3,0,0
2020-05-05,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-05-05,ALA,Aland Islands,Eckerö,4,0,4,1,0
2020-05-05,ALA,Aland Islands,Finström,1,0,1,0,0
2020-05-05,ALA,Aland Islands,Hammarland,2,0,2,0,0
2020-05-05,ALA,Aland Islands,Jomala,5,0,5,3,0
2020-05-05,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-05-05,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-05-05,ALB,Albania,-99,7,0,7,2,0
2020-05-05,ALB,Albania,Berat,9,0,9,0,0
2020-05-05,ALB,Albania,Dibër,5,2,5,12,2
2020-05-05,ALB,Albania,Durrës,15,0,15,0,0
2020-05-05,ALB,Albania,Elbasan,16,2,16,0,3
2020-05-05,ALB,Albania,Fier,12,0,12,0,0
2020-05-05,ALB,Albania,Gjirokastër,7,0,7,3,0
2020-05-05,ALB,Albania,Korçë,19,1,19,105,1
2020-05-05,ALB,Albania,Kukës,2,0,2,0,0
2020-05-05,ALB,Albania,Lezhë,4,0,4,6,0
2020-05-05,ALB,Albania,Shkodër,4,0,4,0,0
2020-05-05,ALB,Albania,Tiranë,73,2,73,11,2
2020-05-05,ALB,Albania,Vlorë,10,0,10,0,0
2020-05-05,DZA,Algeria,-99,22,1,22,2,0
2020-05-05,DZA,Algeria,Aïn Defla,6,0,6,7,0
2020-05-05,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-05-05,DZA,Algeria,Adrar,6,0,6,5,0
2020-05-05,DZA,Algeria,Alger,199,2,199,40,8
2020-05-05,DZA,Algeria,Annaba,21,1,21,13,1
2020-05-05,DZA,Algeria,Béchar,10,2,10,6,2
2020-05-05,DZA,Algeria,Béjaïa,21,0,21,4,1
2020-05-05,DZA,Algeria,Batna,31,1,31,161,1
