date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-06,AFG,Afghanistan,-99,10,0,10,115,2
2020-05-06,AFG,Afghanistan,Badakhshan,11,5,11,317,5
2020-05-06,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-05-06,AFG,Afghanistan,Baghlan,2,0,2,1,0
2020-05-06,AFG,Afghanistan,Balkh,9,1,9,2,0
2020-05-06,AFG,Afghanistan,Bamyan,2,0,2,1,0
2020-05-06,AFG,Afghanistan,Faryab,3,1,3,2,0
2020-05-06,AFG,Afghanistan,Ghazni,4,0,4,5,1
2020-05-06,AFG,Afghanistan,Hirat,7,0,7,11,0
2020-05-06,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-05-06,AFG,Afghanistan,Kabul,44,1,44,71,1
2020-05-06,AFG,Afghanistan,Kandahar,6,0,6,10,0
2020-05-06,AFG,Afghanistan,Kapisa,1,0,1,1,0
2020-05-06,AFG,Afghanistan,Khost,1,0,1,0,0
2020-05-06,AFG,Afghanistan,Kunduz,2,0,2,2,0
2020-05-06,AFG,Afghanistan,Laghman,1,0,1,3,0
2020-05-06,AFG,Afghanistan,Nangarhar,10,1,10,24,0
2020-05-06,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-05-06,AFG,Afghanistan,Samangan,4,0,4,11,0
2020-05-06,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-05-06,AFG,Afghanistan,Zabul,3,1,3,1,1
2020-05-06,ALA,Aland Islands,-99,5,0,5,100,0
2020-05-06,ALA,Aland Islands,Eckerö,1,0,1,1,0
2020-05-06,ALA,Aland Islands,Finström,2,0,2,0,0
2020-05-06,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-05-06,ALA,Aland Islands,Kumlinge,1,1,1,24,1
2020-05-06,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-05-06,ALA,Aland Islands,Mariehamn,8,0,8,3,1
2020-05-06,ALA,Aland Islands,Saltvik,2,0,2,0,0
2020-05-06,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-05-06,ALB,Albania,-99,12,0,12,1,0
2020-05-06,ALB,Albania,Berat,8,1,8,103,1
2020-05-06,ALB,Albania,Dibër,3,0,3,0,0
2020-05-06,ALB,Albania,Durrës,18,0,18,5,0
2020-05-06,ALB,Albania,Elbasan,19,1,19,108,1
2020-05-06,ALB,Albania,Fier,10,0,10,0,1
2020-05-06,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-05-06,ALB,Albania,Korçë,9,0,9,4,0
2020-05-06,ALB,Albania,Kukës,4,1,4,2,1
2020-05-06,ALB,Albania,Lezhë,5,0,5,0,0
2020-05-06,ALB,Albania,Shkodër,10,0,10,4,0
2020-05-06,ALB,Albania,Tiranë,83,0,83,22,0
2020-05-06,ALB,Albania,Vlorë,5,0,5,0,0
2020-05-06,DZA,Algeria,-99,25,3,25,16,1
2020-05-06,DZA,Algeria,Aïn Defla,8,0,8,0,0
2020-05-06,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-05-06,DZA,Algeria,Adrar,8,0,8,1,0
2020-05-06,DZA,Algeria,Alger,152,1,152,46,5
2020-05-06,DZA,Algeria,Annaba,25,1,25,20,1
2020-05-06,DZA,Algeria,Béchar,5,1,5,100,1
2020-05-06,DZA,Algeria,Béjaïa,19,1,19,9,2
2020-05-06,DZA,Algeria,Batna,21,1,21,2,2
2020-05-06,DZA,Algeria,Biskra,9,0,9,1,0
2020-05-06,DZA,Algeria,Blida,22,1,22,36,2
2020-05-06,DZA,Algeria,Bordj Bou Arréridj,14,0,14,4,0
2020-05-06,DZA,Algeria,Bouira,12,0,12,40,0
2020-05-06,DZA,Algeria,Boumerdès,13,0,13,2,0
2020-05-06,DZA,Algeria,Chlef,9,0,9,0,1
2020-05-06,DZA,Algeria,Constantine,36,0,36,3,0
2020-05-06,DZA,Algeria,Djelfa,21,0,21,8,1
2020-05-06,DZA,Algeria,El Bayadh,8,0,8,1,1
2020-05-06,DZA,Algeria,El Oued,20,1,20,4,2
2020-05-06,DZA,Algeria,El Tarf,7,0,7,0,0
2020-05-06,DZA,Algeria,Ghardaïa,13,0,13,5,0
2020-05-06,DZA,Algeria,Guelma,7,0,7,4,0
2020-05-06,DZA,Algeria,Illizi,2,0,2,0,0
2020-05-06,DZA,Algeria,Jijel,12,1,12,57,2
2020-05-06,DZA,Algeria,Khenchela,6,0,6,0,0
2020-05-06,DZA,Algeria,Laghouat,11,0,11,3,1
2020-05-06,DZA,Algeria,M'Sila,18,0,18,1,0
2020-05-06,DZA,Algeria,Médéa,14,0,14,5,0
2020-05-06,DZA,Algeria,Mascara,7,0,7,0,0
2020-05-06,DZA,Algeria,Mila,9,0,9,1,0
2020-05-06,DZA,Algeria,Mostaganem,12,0,12,0,0
2020-05-06,DZA,Algeria,Naâma,1,0,1,2,0
2020-05-06,DZA,Algeria,Oran,37,0,37,6,1
2020-05-06,DZA,Algeria,Ouargla,13,0,13,5,0
2020-05-06,DZA,Algeria,Oum el Bouaghi,13,0,13,1,0
2020-05-06,DZA,Algeria,Relizane,9,0,9,0,0
2020-05-06,DZA,Algeria,Sétif,25,0,25,7,1
2020-05-06,DZA,Algeria,Saïda,3,0,3,0,0
2020-05-06,DZA,Algeria,Sidi Bel Abbès,9,0,9,1,0
2020-05-06,DZA,Algeria,Skikda,15,0,15,2,0
2020-05-06,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-05-06,DZA,Algeria,Tébessa,19,0,19,146,0
2020-05-06,DZA,Algeria,Tamanghasset,3,0,3,2,0
2020-05-06,DZA,Algeria,Tiaret,8,0,8,4,0
2020-05-06,DZA,Algeria,Tindouf,3,0,3,3,0
2020-05-06,DZA,Algeria,Tipaza,16,0,16,1,0
2020-05-06,DZA,Algeria,Tissemsilt,5,0,5,18,0
2020-05-06,DZA,Algeria,Tizi Ouzou,32,1,32,2,0
2020-05-06,DZA,Algeria,Tlemcen,17,0,17,0,0
2020-05-06,ASM,American Samoa,-99,2,0,2,0,0
