ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,20,2,20,307,2020-07-29
AFG,Afghanistan,Badakhshan,9,2,9,101,2020-07-29
AFG,Afghanistan,Badghis,1,0,1,0,2020-07-29
AFG,Afghanistan,Baghlan,2,0,2,5,2020-07-29
AFG,Afghanistan,Balkh,6,0,6,0,2020-07-29
AFG,Afghanistan,Bamyan,1,0,1,0,2020-07-29
AFG,Afghanistan,Farah,3,0,3,4,2020-07-29
AFG,Afghanistan,Faryab,2,2,2,0,2020-07-29
AFG,Afghanistan,Ghazni,3,0,3,23,2020-07-29
AFG,Afghanistan,Hirat,7,0,7,3,2020-07-29
AFG,Afghanistan,Kabul,40,6,40,108,2020-07-29
AFG,Afghanistan,Kandahar,5,2,5,37,2020-07-29
AFG,Afghanistan,Kapisa,1,0,1,23,2020-07-29
AFG,Afghanistan,Kunar,2,0,2,0,2020-07-29
AFG,Afghanistan,Kunduz,3,0,3,4,2020-07-29
AFG,Afghanistan,Nangarhar,5,0,5,100,2020-07-29
AFG,Afghanistan,Nimroz,2,0,2,0,2020-07-29
AFG,Afghanistan,Paktya,1,0,1,5,2020-07-29
AFG,Afghanistan,Sari Pul,1,0,1,1,2020-07-29
ALA,Aland Islands,-99,2,0,2,0,2020-07-29
ALA,Aland Islands,Brändö,1,0,1,0,2020-07-29
ALA,Aland Islands,Finström,1,0,1,1,2020-07-29
ALA,Aland Islands,Jomala,1,0,1,0,2020-07-29
ALA,Aland Islands,Kumlinge,1,0,1,1,2020-07-29
ALA,Aland Islands,Mariehamn,3,0,3,0,2020-07-29
ALA,Aland Islands,Saltvik,2,0,2,0,2020-07-29
ALB,Albania,-99,8,1,8,39,2020-07-29
ALB,Albania,Berat,9,1,9,3,2020-07-29
ALB,Albania,Dibër,2,0,2,19,2020-07-29
ALB,Albania,Durrës,7,0,7,1,2020-07-29
ALB,Albania,Elbasan,5,0,5,11,2020-07-29
ALB,Albania,Fier,9,0,9,1,2020-07-29
ALB,Albania,Gjirokastër,3,0,3,0,2020-07-29
ALB,Albania,Korçë,1,0,1,0,2020-07-29
ALB,Albania,Lezhë,5,0,5,9,2020-07-29
ALB,Albania,Shkodër,7,0,7,2,2020-07-29
ALB,Albania,Tiranë,60,0,60,82,2020-07-29
ALB,Albania,Vlorë,6,0,6,3,2020-07-29
DZA,Algeria,-99,18,1,18,146,2020-07-29
DZA,Algeria,Adrar,4,0,4,1,2020-07-29
DZA,Algeria,Aïn Defla,6,0,6,2,2020-07-29
DZA,Algeria,Aïn Témouchent,1,0,1,0,2020-07-29
DZA,Algeria,Alger,121,6,121,229,2020-07-29
DZA,Algeria,Annaba,18,0,18,32,2020-07-29
DZA,Algeria,Batna,22,1,22,43,2020-07-29
DZA,Algeria,Béchar,5,1,5,22,2020-07-29
DZA,Algeria,Béjaïa,16,0,16,12,2020-07-29
DZA,Algeria,Biskra,13,0,13,6,2020-07-29
DZA,Algeria,Blida,17,0,17,48,2020-07-29
DZA,Algeria,Bordj Bou Arréridj,12,0,12,26,2020-07-29
DZA,Algeria,Bouira,3,0,3,1,2020-07-29
DZA,Algeria,Boumerdès,11,1,11,2,2020-07-29
DZA,Algeria,Chlef,7,0,7,23,2020-07-29
DZA,Algeria,Constantine,20,0,20,54,2020-07-29
DZA,Algeria,Djelfa,11,0,11,4,2020-07-29
DZA,Algeria,El Bayadh,1,0,1,100,2020-07-29
DZA,Algeria,El Oued,14,2,14,73,2020-07-29
DZA,Algeria,El Tarf,2,0,2,0,2020-07-29
DZA,Algeria,Ghardaïa,6,2,6,1,2020-07-29
DZA,Algeria,Guelma,8,0,8,37,2020-07-29
DZA,Algeria,Jijel,5,0,5,0,2020-07-29
DZA,Algeria,Khenchela,8,0,8,6,2020-07-29
DZA,Algeria,Laghouat,11,0,11,32,2020-07-29
DZA,Algeria,M'Sila,19,0,19,30,2020-07-29
DZA,Algeria,Mascara,8,0,8,12,2020-07-29
DZA,Algeria,Médéa,4,0,4,3,2020-07-29
DZA,Algeria,Mila,4,0,4,2,2020-07-29
DZA,Algeria,Mostaganem,6,0,6,0,2020-07-29
DZA,Algeria,Naâma,1,0,1,0,2020-07-29
DZA,Algeria,Oran,29,0,29,83,2020-07-29
DZA,Algeria,Ouargla,13,1,13,24,2020-07-29
DZA,Algeria,Oum el Bouaghi,7,0,7,18,2020-07-29
DZA,Algeria,Relizane,3,0,3,4,2020-07-29
DZA,Algeria,Saïda,6,0,6,2,2020-07-29
DZA,Algeria,Sétif,11,0,11,12,2020-07-29
DZA,Algeria,Sidi Bel Abbès,7,1,7,28,2020-07-29
DZA,Algeria,Skikda,12,0,12,8,2020-07-29
DZA,Algeria,Souk Ahras,4,0,4,7,2020-07-29
DZA,Algeria,Tamanghasset,4,0,4,10,2020-07-29
