ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,25,0,25,9,2020-05-15
AFG,Afghanistan,Badakhshan,18,3,18,118.5,2020-05-15
AFG,Afghanistan,Badghis,3,0,3,0,2020-05-15
AFG,Afghanistan,Baghlan,3,0,3,31,2020-05-15
AFG,Afghanistan,Balkh,12,0,12,6,2020-05-15
AFG,Afghanistan,Bamyan,2,1,2,100,2020-05-15
AFG,Afghanistan,Farah,3,1,3,151,2020-05-15
AFG,Afghanistan,Faryab,3,0,3,5,2020-05-15
AFG,Afghanistan,Ghazni,4,0,4,0,2020-05-15
AFG,Afghanistan,Hilmand,2,1,2,10,2020-05-15
AFG,Afghanistan,Hirat,6,0,6,1,2020-05-15
AFG,Afghanistan,Kabul,56,3,56,166,2020-05-15
AFG,Afghanistan,Kandahar,7,2,7,219,2020-05-15
AFG,Afghanistan,Khost,2,0,2,3,2020-05-15
AFG,Afghanistan,Kunar,2,0,2,11,2020-05-15
AFG,Afghanistan,Laghman,3,2,3,21,2020-05-15
AFG,Afghanistan,Logar,1,0,1,1,2020-05-15
AFG,Afghanistan,Nangarhar,4,1,4,1,2020-05-15
AFG,Afghanistan,Paktya,1,1,1,0,2020-05-15
AFG,Afghanistan,Parwan,1,0,1,5,2020-05-15
AFG,Afghanistan,Samangan,1,0,1,0,2020-05-15
AFG,Afghanistan,Sari Pul,2,0,2,0,2020-05-15
AFG,Afghanistan,Takhar,1,0,1,1,2020-05-15
AFG,Afghanistan,Uruzgan,1,0,1,0,2020-05-15
AFG,Afghanistan,Zabul,2,0,2,1,2020-05-15
ALA,Aland Islands,-99,2,1,2,1,2020-05-15
ALA,Aland Islands,Finström,3,0,3,0,2020-05-15
ALA,Aland Islands,Föglö,1,1,1,0,2020-05-15
ALA,Aland Islands,Mariehamn,4,0,4,0,2020-05-15
ALA,Aland Islands,Saltvik,1,0,1,0,2020-05-15
ALB,Albania,-99,16,1,16,1,2020-05-15
ALB,Albania,Berat,9,0,9,3,2020-05-15
ALB,Albania,Dibër,3,0,3,0,2020-05-15
ALB,Albania,Durrës,17,0,17,0,2020-05-15
ALB,Albania,Elbasan,12,0,12,0,2020-05-15
ALB,Albania,Fier,14,0,14,1,2020-05-15
ALB,Albania,Gjirokastër,4,0,4,0,2020-05-15
ALB,Albania,Korçë,8,0,8,0,2020-05-15
ALB,Albania,Kukës,2,0,2,0,2020-05-15
ALB,Albania,Lezhë,6,0,6,1,2020-05-15
ALB,Albania,Shkodër,9,0,9,3,2020-05-15
ALB,Albania,Tiranë,79,0,79,2,2020-05-15
ALB,Albania,Vlorë,9,0,9,0,2020-05-15
DZA,Algeria,-99,25,0,25,0,2020-05-15
DZA,Algeria,Adrar,7,0,7,0,2020-05-15
DZA,Algeria,Aïn Defla,6,0,6,1,2020-05-15
DZA,Algeria,Aïn Témouchent,5,0,5,0,2020-05-15
DZA,Algeria,Alger,209,3,209,139,2020-05-15
DZA,Algeria,Annaba,25,0,25,7,2020-05-15
DZA,Algeria,Batna,28,0,28,12,2020-05-15
DZA,Algeria,Béchar,6,0,6,0,2020-05-15
DZA,Algeria,Béjaïa,42,0,42,19,2020-05-15
DZA,Algeria,Biskra,21,0,21,5,2020-05-15
DZA,Algeria,Blida,29,2,29,18,2020-05-15
DZA,Algeria,Bordj Bou Arréridj,19,0,19,112,2020-05-15
DZA,Algeria,Bouira,16,0,16,14,2020-05-15
DZA,Algeria,Boumerdès,24,0,24,6,2020-05-15
DZA,Algeria,Chlef,15,0,15,4,2020-05-15
DZA,Algeria,Constantine,34,0,34,4,2020-05-15
DZA,Algeria,Djelfa,25,0,25,3,2020-05-15
DZA,Algeria,El Bayadh,2,0,2,0,2020-05-15
DZA,Algeria,El Oued,17,0,17,2,2020-05-15
DZA,Algeria,El Tarf,5,0,5,0,2020-05-15
DZA,Algeria,Ghardaïa,13,1,13,2,2020-05-15
DZA,Algeria,Guelma,8,0,8,0,2020-05-15
DZA,Algeria,Illizi,1,0,1,0,2020-05-15
DZA,Algeria,Jijel,6,0,6,0,2020-05-15
DZA,Algeria,Khenchela,4,0,4,1,2020-05-15
DZA,Algeria,Laghouat,7,0,7,4,2020-05-15
DZA,Algeria,M'Sila,12,0,12,2,2020-05-15
DZA,Algeria,Mascara,6,0,6,0,2020-05-15
DZA,Algeria,Médéa,13,1,13,3,2020-05-15
DZA,Algeria,Mila,11,0,11,2,2020-05-15
DZA,Algeria,Mostaganem,9,0,9,0,2020-05-15
DZA,Algeria,Naâma,4,0,4,3,2020-05-15
DZA,Algeria,Oran,53,0,53,0,2020-05-15
DZA,Algeria,Ouargla,14,0,14,0,2020-05-15
DZA,Algeria,Oum el Bouaghi,13,0,13,0,2020-05-15
DZA,Algeria,Relizane,5,0,5,0,2020-05-15
DZA,Algeria,Saïda,3,0,3,0,2020-05-15
DZA,Algeria,Sétif,42,0,42,7,2020-05-15
DZA,Algeria,Sidi Bel Abbès,12,1,12,2,2020-05-15
DZA,Algeria,Skikda,15,0,15,65,2020-05-15
DZA,Algeria,Souk Ahras,6,0,6,1,2020-05-15
DZA,Algeria,Tamanghasset,6,0,6,1,2020-05-15
DZA,Algeria,Tébessa,18,0,18,0,2020-05-15
DZA,Algeria,Tiaret,14,0,14,1,2020-05-15
DZA,Algeria,Tipaza,17,0,17,7,2020-05-15
DZA,Algeria,Tissemsilt,6,0,6,0,2020-05-15
DZA,Algeria,Tizi Ouzou,31,0,31,5,2020-05-15
DZA,Algeria,Tlemcen,28,0,28,8,2020-05-15
ASM,American Samoa,-99,6,0,6,4,2020-05-15
ASM,American Samoa,Eastern,2,0,2,0,2020-05-15
ASM,American Samoa,Manu'a,2,1,2,100,2020-05-15
ASM,American Samoa,Unorganized,2,1,2,5,2020-05-15
ASM,American Samoa,Western,3,0,3,2,2020-05-15
AND,Andorra,-99,5,0,4,1,2020-05-15
AND,Andorra,Andorra la Vella,3,0,3,100,2020-05-15
AND,Andorra,Canillo,1,0,1,0,2020-05-15
AND,Andorra,Encamp,1,0,1,56,2020-05-15
AND,Andorra,Escaldes-Engordany,1,1,1,2,2020-05-15
AND,Andorra,La Massana,3,1,3,155,2020-05-15
AND,Andorra,Ordino,1,1,1,1,2020-05-15
AGO,Angola,-99,7,0,7,3,2020-05-15
AGO,Angola,Bengo,2,0,2,0,2020-05-15
AGO,Angola,Benguela,9,0,9,0,2020-05-15
AGO,Angola,Bié,1,0,1,0,2020-05-15
AGO,Angola,Cabinda,4,0,4,0,2020-05-15
AGO,Angola,Cuanza Norte,2,0,2,0,2020-05-15
AGO,Angola,Cuanza Sul,1,0,1,0,2020-05-15
AGO,Angola,Huambo,6,0,6,0,2020-05-15
AGO,Angola,Huíla,6,0,6,0,2020-05-15
AGO,Angola,Luanda,106,0,106,5,2020-05-15
AGO,Angola,Lunda Norte,3,1,3,0,2020-05-15
AGO,Angola,Malanje,1,0,1,0,2020-05-15
AGO,Angola,Namibe,2,0,2,0,2020-05-15
AGO,Angola,Zaire,1,0,1,0,2020-05-15
AIA,Anguilla,-99,4,0,4,0,2020-05-15
ATA,Antarctica,-99,6,1,6,3,2020-05-15
ATG,Antigua,-99,4,0,4,0,2020-05-15
ATG,Antigua,Barbuda,1,0,1,0,2020-05-15
ATG,Antigua,Saint John,1,0,1,0,2020-05-15
ARG,Argentina,-99,59,0,59,0,2020-05-15
ARG,Argentina,Buenos Aires,745,2,744,51,2020-05-15
ARG,Argentina,Catamarca,44,1,44,5,2020-05-15
ARG,Argentina,Chaco,137,1,136,24,2020-05-15
ARG,Argentina,Chubut,76,0,75,0,2020-05-15
ARG,Argentina,Ciudad Autónoma de Buenos Aires,227,0,227,20,2020-05-15
ARG,Argentina,Córdoba,347,2,346,7,2020-05-15
ARG,Argentina,Corrientes,98,0,98,0,2020-05-15
ARG,Argentina,Entre Ríos,187,2,186,8,2020-05-15
ARG,Argentina,Formosa,66,0,66,0,2020-05-15
ARG,Argentina,Jujuy,87,0,87,22,2020-05-15
ARG,Argentina,La Pampa,58,0,58,1,2020-05-15
ARG,Argentina,La Rioja,51,0,51,6,2020-05-15
ARG,Argentina,Mendoza,245,0,245,15,2020-05-15
ARG,Argentina,Misiones,138,0,138,1,2020-05-15
ARG,Argentina,Neuquén,94,0,94,1,2020-05-15
ARG,Argentina,Río Negro,112,0,112,16,2020-05-15
ARG,Argentina,Salta,177,1,177,16,2020-05-15
ARG,Argentina,San Juan,67,0,66,3,2020-05-15
ARG,Argentina,San Luis,62,0,62,1,2020-05-15
ARG,Argentina,Santa Cruz,53,1,53,0,2020-05-15
ARG,Argentina,Santa Fe,495,2,495,31,2020-05-15
ARG,Argentina,Santiago del Estero,72,0,72,0,2020-05-15
ARG,Argentina,Tierra del Fuego,31,1,31,0,2020-05-15
ARG,Argentina,Tucumán,194,1,194,23,2020-05-15
ARM,Armenia,-99,17,0,17,4,2020-05-15
ARM,Armenia,Aragatsotn,4,0,4,0,2020-05-15
ARM,Armenia,Ararat,4,0,4,12,2020-05-15
ARM,Armenia,Armavir,4,0,4,0,2020-05-15
ARM,Armenia,Erevan,65,1,65,115,2020-05-15
ARM,Armenia,Gegharkunik,2,0,2,0,2020-05-15
ARM,Armenia,Kotayk,5,0,5,0,2020-05-15
ARM,Armenia,Lori,6,0,6,0,2020-05-15
ARM,Armenia,Shirak,3,0,2,0,2020-05-15
ARM,Armenia,Syunik,6,0,6,0,2020-05-15
ARM,Armenia,Tavush,3,0,3,0,2020-05-15
ABW,Aruba,-99,12,0,12,15,2020-05-15
AUS,Australia,-99,41,0,41,0,2020-05-15
AUS,Australia,Australian Antarctic Territory,9,0,9,0,2020-05-15
AUS,Australia,Australian Capital Territory,54,1,54,11,2020-05-15
AUS,Australia,Christmas Island,1,0,1,0,2020-05-15
AUS,Australia,Jervis Bay Territory,2,1,2,100,2020-05-15
